x,rho,E,F,T,Tr
0.01,1,0.298319,-0.18318,2.08855,2.15939
0.03,1,0.257789,-0.215885,2.09086,2.08199
0.05,1,0.264921,-0.213276,2.17932,2.09624
0.07,1,0.311341,-0.171809,2.30257,2.18258
0.09,1,0.386654,-0.101223,2.42617,2.30405
0.11,1,0.475093,-0.0162277,2.52938,2.42581
0.13,1,0.558359,0.0659257,2.62593,2.52575
0.15,1,0.621923,0.130445,2.61957,2.59475
0.17,1,0.657673,0.169674,2.61307,2.63126
0.19,1,0.659506,0.175995,2.60642,2.63309
0.21,1,0.628888,0.151033,2.54658,2.60199
0.23,1,0.574698,0.101531,2.46396,2.54403
0.25,1,0.506018,0.0367158,2.3693,2.46435
0.27,1,0.435076,-0.032589,2.27802,2.37303
0.29,1,0.37377,-0.093775,2.2118,2.28461
0.31,1,0.333682,-0.135891,2.21928,2.22073
0.33,1,0.321128,-0.151294,2.22743,2.19954
0.35,1,0.340052,-0.136436,2.29732,2.23125
0.37,1,0.38368,-0.0964598,2.38151,2.29961
0.39,1,0.44178,-0.0416593,2.45985,2.38212
0.41,1,0.501397,0.0166203,2.52085,2.45871
0.43,1,0.55156,0.0661015,2.57019,2.51802
0.45,1,0.584227,0.100723,2.56589,2.55451
0.47,1,0.597729,0.116657,2.56143,2.56914
0.49,1,0.589007,0.112246,2.48725,2.55972
0.51,1,0.562325,0.0887186,2.48271,2.53022
0.53,1,0.520235,0.0502825,2.42224,2.48148
0.55,1,0.472904,0.00461978,2.35659,2.42301
0.57,1,0.426835,-0.0403502,2.27237,2.36171
0.59,1,0.391205,-0.077014,2.27643,2.3108
0.61,1,0.37124,-0.0988721,2.28143,2.28074
0.63,1,0.372456,-0.100816,2.36228,2.2826
0.65,1,0.393799,-0.0826925,2.36477,2.31462
0.67,1,0.430239,-0.0492086,2.42221,2.3664
0.69,1,0.471485,-0.0100246,2.52078,2.42119
0.71,1,0.50901,0.0266045,2.49338,2.46799
0.73,1,0.536816,0.0550584,2.49141,2.50102
0.75,1,0.552945,0.0729521,2.48922,2.5196
0.77,1,0.555059,0.0779195,2.4863,2.52201
0.79,1,0.543566,0.0694485,2.48248,2.50885
0.81,1,0.521094,0.0498028,2.40442,2.48251
0.83,1,0.490388,0.0214413,2.40072,2.4451
0.85,1,0.457965,-0.0101833,2.32931,2.40364
0.87,1,0.429954,-0.0381757,2.33113,2.36601
0.89,1,0.410151,-0.0595379,2.33379,2.33829
0.91,1,0.402937,-0.0688802,2.33771,2.32793
0.93,1,0.410729,-0.064157,2.39967,2.33911
0.95,1,0.430449,-0.0472638,2.40407,2.36669
0.97,1,0.4576,-0.022322,2.46159,2.40316
0.99,1,0.484413,0.00311834,2.48181,2.43762
