x,rho,E,F,T
0.001,1,0.330088,0.181581,0.056234
0.003,1,0.31157,0.16356,0.056234
0.005,1,0.292582,0.145175,0.056234
0.007,1,0.273081,0.126535,0.056234
0.009,1,0.2531,0.107674,0.056234
0.011,1,0.232674,0.0886247,0.056234
0.013,1,0.211841,0.0694213,0.056234
0.015,1,0.190636,0.0500975,0.056234
0.017,1,0.169098,0.0306876,0.056234
0.019,1,0.147264,0.0112259,0.056234
0.021,1,0.125173,-0.00825329,0.056234
0.023,1,0.102864,-0.0277154,0.056234
0.025,1,0.0803762,-0.0471262,0.056234
0.027,1,0.0577494,-0.0664512,0.056234
0.029,1,0.0350235,-0.0856563,0.056234
0.031,1,0.0122387,-0.104708,0.056234
0.033,1,-0.0105648,-0.123572,0.056234
0.035,1,-0.0333467,-0.142215,0.056234
0.037,1,-0.0560669,-0.160604,0.056234
0.039,1,-0.0786852,-0.178707,0.056234
0.041,1,-0.101162,-0.196492,0.056234
0.043,1,-0.123457,-0.213928,0.056234
0.045,1,-0.145531,-0.230983,0.056234
0.047,1,-0.167346,-0.247628,0.056234
0.049,1,-0.188862,-0.263833,0.056234
0.051,1,-0.210043,-0.27957,0.056234
0.053,1,-0.230849,-0.294811,0.056234
0.055,1,-0.251246,-0.309529,0.056234
0.057,1,-0.271197,-0.323698,0.056234
0.059,1,-0.290666,-0.337293,0.056234
0.061,1,-0.30962,-0.35029,0.056234
0.063,1,-0.328024,-0.362666,0.056234
0.065,1,-0.345848,-0.374401,0.056234
0.067,1,-0.363058,-0.385472,0.056234
0.069,1,-0.379626,-0.39586,0.056234
0.071,1,-0.395521,-0.405547,0.056234
0.073,1,-0.410716,-0.414517,0.056234
0.075,1,-0.425184,-0.422753,0.056234
0.077,1,-0.438899,-0.430241,0.056234
0.079,1,-0.451838,-0.436968,0.056234
0.081,1,-0.463977,-0.442921,0.056234
0.083,1,-0.475296,-0.448092,0.056234
0.085,1,-0.485774,-0.452469,0.056234
0.087,1,-0.495393,-0.456047,0.056234
0.089,1,-0.504136,-0.458819,0.056234
0.091,1,-0.511988,-0.460779,0.056234
