x,rho,E,F,T
0.001,1,-0.512765,-0.467577,0.056234
0.003,1,-0.513241,-0.474302,0.056234
0.005,1,-0.512932,-0.480067,0.056234
0.007,1,-0.511716,-0.484984,0.056234
0.009,1,-0.509595,-0.489046,0.056234
0.011,1,-0.506573,-0.492244,0.056234
0.013,1,-0.502656,-0.494573,0.056234
0.015,1,-0.49785,-0.49603,0.056234
0.017,1,-0.492165,-0.496612,0.056234
0.019,1,-0.48561,-0.496317,0.056234
0.021,1,-0.478197,-0.495147,0.056234
0.023,1,-0.46994,-0.493104,0.056234
0.025,1,-0.460852,-0.490192,0.056234
0.027,1,-0.450951,-0.486415,0.056234
0.029,1,-0.440253,-0.48178,0.056234
0.031,1,-0.428778,-0.476296,0.056234
0.033,1,-0.416546,-0.469973,0.056234
0.035,1,-0.403579,-0.462822,0.056234
0.037,1,-0.3899,-0.454855,0.056234
0.039,1,-0.375533,-0.446087,0.056234
0.041,1,-0.360504,-0.436533,0.056234
0.043,1,-0.344839,-0.426211,0.056234
0.045,1,-0.328565,-0.415138,0.056234
0.047,1,-0.311713,-0.403334,0.056234
0.049,1,-0.294312,-0.39082,0.056234
0.051,1,-0.276392,-0.377619,0.056234
0.053,1,-0.257985,-0.363753,0.056234
0.055,1,-0.239124,-0.349248,0.056234
0.057,1,-0.219843,-0.334128,0.056234
0.059,1,-0.200174,-0.318421,0.056234
0.061,1,-0.180154,-0.302155,0.056234
0.063,1,-0.159818,-0.285357,0.056234
0.065,1,-0.139202,-0.268059,0.056234
0.067,1,-0.118341,-0.25029,0.056234
0.069,1,-0.0972736,-0.232082,0.056234
0.071,1,-0.0760364,-0.213468,0.056234
0.073,1,-0.0546671,-0.194479,0.056234
0.075,1,-0.0332034,-0.17515,0.056234
0.077,1,-0.0116833,-0.155514,0.056234
0.079,1,0.00985515,-0.135607,0.056234
0.081,1,0.0313739,-0.115464,0.056234
0.083,1,0.0528348,-0.0951196,0.056234
0.085,1,0.0742001,-0.0746104,0.056234
0.087,1,0.0954319,-0.0539725,0.056234
0.089,1,0.116493,-0.0332422,0.056234
0.091,1,0.137345,-0.0124563,0.056234
0.093,1,0.157953,0.0083486,0.056234
0.095,1,0.178279,0.0291358,0.056234
0.097,1,0.198288,0.0498687,0.056234
0.099,1,0.217945,0.0705106,0.056234
0.101,1,0.237214,0.0910251,0.056234
0.103,1,0.256062,0.111376,0.056234
0.105,1,0.274455,0.131528,0.056234
0.107,1,0.292361,0.151444,0.056234
0.109,1,0.309748,0.171091,0.056234
0.111,1,0.326586,0.190432,0.056234
0.113,1,0.342845,0.209435,0.056234
0.115,1,0.358496,0.228066,0.056234
0.117,1,0.373512,0.246292,0.056234
0.119,1,0.387866,0.26408,0.056234
0.121,1,0.401533,0.2814,0.056234
0.123,1,0.414489,0.29822,0.056234
0.125,1,0.426711,0.314512,0.056234
0.127,1,0.438177,0.330247,0.056234
0.129,1,0.448868,0.345397,0.056234
0.131,1,0.458764,0.359935,0.056234
0.133,1,0.467849,0.373835,0.056234
0.135,1,0.476105,0.387074,0.056234
0.137,1,0.483519,0.399628,0.056234
0.139,1,0.490078,0.411475,0.056234
0.141,1,0.495771,0.422594,0.056234
0.143,1,0.500586,0.432966,0.056234
0.145,1,0.504516,0.442572,0.056234
0.147,1,0.507554,0.451395,0.056234
0.149,1,0.509695,0.459421,0.056234
0.151,1,0.510935,0.466634,0.056234
0.153,1,0.511272,0.473023,0.056234
0.155,1,0.510705,0.478577,0.056234
0.157,1,0.509236,0.483284,0.056234
0.159,1,0.506867,0.487139,0.056234
0.161,1,0.503603,0.490132,0.056234
0.163,1,0.499449,0.492261,0.056234
0.165,1,0.494414,0.49352,0.056234
0.167,1,0.488505,0.493907,0.056234
0.169,1,0.481733,0.493423,0.056234
0.171,1,0.474111,0.492068,0.056234
0.173,1,0.465652,0.489845,0.056234
0.175,1,0.456372,0.486758,0.056234
0.177,1,0.446286,0.482811,0.056234
0.179,1,0.435412,0.478013,0.056234
0.181,1,0.423771,0.472372,0.056234
0.183,1,0.411382,0.465897,0.056234
0.185,1,0.398268,0.458601,0.056234
0.187,1,0.384451,0.450497,0.056234
0.189,1,0.369957,0.441598,0.056234
0.191,1,0.354811,0.431921,0.056234
0.193,1,0.33904,0.421483,0.056234
0.195,1,0.322671,0.410302,0.056234
0.197,1,0.305735,0.398399,0.056234
0.199,1,0.28826,0.385793,0.056234
0.201,1,0.270279,0.372509,0.056234
0.203,1,0.251822,0.358568,0.056234
0.205,1,0.232922,0.343996,0.056234
0.207,1,0.213613,0.328819,0.056234
0.209,1,0.193929,0.313063,0.056234
0.211,1,0.173905,0.296756,0.056234
0.213,1,0.153577,0.279928,0.056234
0.215,1,0.132979,0.262608,0.056234
0.217,1,0.112149,0.244826,0.056234
0.219,1,0.0911242,0.226614,0.056234
0.221,1,0.0699408,0.208005,0.056234
0.223,1,0.0486365,0.18903,0.056234
0.225,1,0.0272491,0.169724,0.056234
0.227,1,0.00581645,0.150121,0.056234
0.229,1,-0.0156236,0.130255,0.056234
0.231,1,-0.0370332,0.110162,0.056234
0.233,1,-0.0583745,0.0898763,0.056234
0.235,1,-0.0796097,0.0694346,0.056234
0.237,1,-0.100701,0.0488727,0.056234
0.239,1,-0.121612,0.0282268,0.056234
0.241,1,-0.142305,0.00753359,0.056234
0.243,1,-0.162744,-0.0131706,0.056234
0.245,1,-0.182892,-0.0338491,0.056234
0.247,1,-0.202714,-0.0544656,0.056234
0.249,1,-0.222175,-0.0749835,0.056234
0.251,1,-0.241241,-0.0953669,0.056234
0.253,1,-0.259878,-0.11558,0.056234
0.255,1,-0.278053,-0.135586,0.056234
0.257,1,-0.295734,-0.155351,0.056234
0.259,1,-0.312889,-0.174839,0.056234
0.261,1,-0.329489,-0.194017,0.056234
0.263,1,-0.345505,-0.212851,0.056234
0.265,1,-0.360907,-0.231306,0.056234
0.267,1,-0.37567,-0.249352,0.056234
0.269,1,-0.389766,-0.266955,0.056234
0.271,1,-0.403171,-0.284085,0.056234
0.273,1,-0.415861,-0.300713,0.056234
0.275,1,-0.427815,-0.316808,0.056234
0.277,1,-0.43901,-0.332342,0.056234
0.279,1,-0.449427,-0.347288,0.056234
0.281,1,-0.459049,-0.36162,0.056234
0.283,1,-0.467857,-0.375312,0.056234
0.285,1,-0.475837,-0.388341,0.056234
0.287,1,-0.482974,-0.400683,0.056234
0.289,1,-0.489257,-0.412317,0.056234
0.291,1,-0.494673,-0.423222,0.056234
0.293,1,-0.499213,-0.43338,0.056234
0.295,1,-0.502871,-0.442772,0.056234
0.297,1,-0.505638,-0.451382,0.056234
0.299,1,-0.507511,-0.459195,0.056234
0.301,1,-0.508486,-0.466197,0.056234
0.303,1,-0.508562,-0.472376,0.056234
0.305,1,-0.507738,-0.477721,0.056234
0.307,1,-0.506016,-0.482223,0.056234
0.309,1,-0.5034,-0.485873,0.056234
0.311,1,-0.499893,-0.488667,0.056234
0.313,1,-0.495503,-0.490598,0.056234
0.315,1,-0.490237,-0.491664,0.056234
0.317,1,-0.484105,-0.491862,0.056234
0.319,1,-0.477117,-0.491193,0.056234
0.321,1,-0.469286,-0.489658,0.056234
0.323,1,-0.460626,-0.487259,0.056234
0.325,1,-0.451153,-0.484002,0.056234
0.327,1,-0.440882,-0.479891,0.056234
0.329,1,-0.429833,-0.474934,0.056234
0.331,1,-0.418025,-0.469141,0.056234
0.333,1,-0.405479,-0.462521,0.056234
0.335,1,-0.392218,-0.455086,0.056234
0.337,1,-0.378264,-0.446849,0.056234
0.339,1,-0.363643,-0.437826,0.056234
0.341,1,-0.34838,-0.428031,0.056234
0.343,1,-0.332503,-0.417483,0.056234
0.345,1,-0.316039,-0.4062,0.056234
0.347,1,-0.299018,-0.394202,0.056234
0.349,1,-0.281471,-0.381511,0.056234
0.351,1,-0.263427,-0.368148,0.056234
0.353,1,-0.244919,-0.354138,0.056234
0.355,1,-0.225981,-0.339506,0.056234
0.357,1,-0.206644,-0.324277,0.056234
0.359,1,-0.186944,-0.308478,0.056234
0.361,1,-0.166916,-0.292137,0.056234
0.363,1,-0.146594,-0.275283,0.056234
0.365,1,-0.126016,-0.257946,0.056234
0.367,1,-0.105216,-0.240156,0.056234
0.369,1,-0.084233,-0.221946,0.056234
0.371,1,-0.0631028,-0.203347,0.056234
0.373,1,-0.0418631,-0.184392,0.056234
0.375,1,-0.0205515,-0.165114,0.056234
0.377,1,0.000794294,-0.145548,0.056234
0.379,1,0.0221366,-0.125728,0.056234
0.381,1,0.0434377,-0.105689,0.056234
0.383,1,0.0646599,-0.0854665,0.056234
0.385,1,0.0857657,-0.0650964,0.056234
0.387,1,0.106718,-0.0446146,0.056234
0.389,1,0.127479,-0.0240571,0.056234
0.391,1,0.148013,-0.00346022,0.056234
0.393,1,0.168284,0.0171396,0.056234
0.395,1,0.188255,0.0377062,0.056234
0.397,1,0.207891,0.0582031,0.056234
0.399,1,0.227158,0.0785942,0.056234
0.401,1,0.246021,0.0988435,0.056234
0.403,1,0.264448,0.118915,0.056234
0.405,1,0.282405,0.138774,0.056234
0.407,1,0.299862,0.158386,0.056234
0.409,1,0.316787,0.177714,0.056234
0.411,1,0.33315,0.196727,0.056234
0.413,1,0.348923,0.215389,0.056234
0.415,1,0.364078,0.233668,0.056234
0.417,1,0.378588,0.251532,0.056234
0.419,1,0.392427,0.26895,0.056234
0.421,1,0.405571,0.28589,0.056234
0.423,1,0.417998,0.302324,0.056234
0.425,1,0.429684,0.318221,0.056234
0.427,1,0.44061,0.333554,0.056234
0.429,1,0.450756,0.348297,0.056234
0.431,1,0.460105,0.362422,0.056234
0.433,1,0.468639,0.375906,0.056234
0.435,1,0.476345,0.388724,0.056234
0.437,1,0.483208,0.400854,0.056234
