x,rho,E,F,T,Tr
0.001,1,0.0687024,-0.0635916,1.69386,1.49591
0.003,1,0.0706985,-0.0620952,1.67713,1.50666
0.005,1,0.0725387,-0.0595953,1.69288,1.51637
0.007,1,0.0751451,-0.0570121,1.69316,1.52981
0.009,1,0.0781936,-0.0539352,1.73143,1.54509
0.011,1,0.0817588,-0.0504674,1.75004,1.56241
0.013,1,0.0851044,-0.0465015,1.74944,1.57815
0.015,1,0.0897032,-0.0426835,1.74969,1.59906
0.017,1,0.0940676,-0.0376567,1.75001,1.61816
0.019,1,0.0992084,-0.0324226,1.80469,1.63983
0.021,1,0.104433,-0.0277055,1.8049,1.661
0.023,1,0.11001,-0.0217069,1.80539,1.68275
0.025,1,0.116142,-0.0151071,1.82241,1.70572
0.027,1,0.12206,-0.00929081,1.88048,1.72705
0.029,1,0.128844,-0.00265958,1.86176,1.75056
0.031,1,0.135875,0.00493391,1.89928,1.77397
0.033,1,0.142675,0.0116422,1.89888,1.79576
0.035,1,0.150063,0.0194625,1.957,1.81857
0.037,1,0.158071,0.0273566,1.93748,1.84236
0.039,1,0.16547,0.0350912,1.99446,1.86355
0.041,1,0.17371,0.0434216,1.99406,1.88633
0.043,1,0.182016,0.052149,1.99377,1.90849
0.045,1,0.190234,0.0605813,2.04999,1.92967
0.047,1,0.198839,0.0692794,2.04953,1.95113
0.049,1,0.207701,0.0783988,2.04789,1.97252
0.051,1,0.216373,0.0875577,2.06646,1.99279
0.053,1,0.225093,0.0966731,2.12082,2.01257
0.055,1,0.23417,0.106088,2.12027,2.03256
0.057,1,0.243198,0.115442,2.13628,2.05188
0.059,1,0.252254,0.124853,2.15166,2.07072
0.061,1,0.261352,0.134418,2.18912,2.08914
0.063,1,0.270395,0.143907,2.18856,2.10698
0.065,1,0.279502,0.153432,2.18782,2.12451
0.067,1,0.288602,0.163058,2.20141,2.14159
0.069,1,0.297174,0.172235,2.25852,2.15732
0.071,1,0.306254,0.181658,2.2452,2.17361
0.073,1,0.315147,0.191087,2.24429,2.18922
0.075,1,0.324084,0.200737,2.29958,2.20458
0.077,1,0.332342,0.209393,2.29872,2.21849
0.079,1,0.340766,0.218654,2.2978,2.23242
0.081,1,0.349257,0.227696,2.29687,2.2462
0.083,1,0.357802,0.236985,2.35345,2.25981
0.085,1,0.365141,0.244869,2.3523,2.27131
0.087,1,0.37283,0.253428,2.35113,2.28317
0.089,1,0.380415,0.261536,2.35006,2.2947
0.091,1,0.388048,0.270009,2.34895,2.30612
0.093,1,0.395783,0.278293,2.35956,2.31753
0.095,1,0.401804,0.285222,2.3929,2.3263
0.097,1,0.408381,0.29246,2.39756,2.33576
0.099,1,0.414518,0.299425,2.39009,2.34448
0.101,1,0.420844,0.30607,2.3885,2.35338
0.103,1,0.42674,0.312824,2.3755,2.36158
0.105,1,0.432797,0.318858,2.37397,2.36991
0.107,1,0.438304,0.324833,2.38422,2.37742
0.109,1,0.444003,0.330004,2.38265,2.38511
0.111,1,0.449226,0.335011,2.38127,2.39209
0.113,1,0.454403,0.339421,2.38975,2.39895
0.115,1,0.459683,0.34305,2.38497,2.40589
0.117,1,0.464859,0.346121,2.37697,2.41264
0.119,1,0.469845,0.348686,2.38212,2.41908
0.121,1,0.474886,0.350499,2.38397,2.42554
0.123,1,0.479816,0.351705,2.37931,2.43181
0.125,1,0.484839,0.352114,2.37784,2.43815
0.127,1,0.489619,0.352031,2.3935,2.44414
0.129,1,0.493706,0.351899,2.40747,2.44922
0.131,1,0.497778,0.351031,2.40653,2.45426
0.133,1,0.501402,0.349876,2.40538,2.45871
0.135,1,0.504705,0.348295,2.40416,2.46275
0.137,1,0.507065,0.346914,2.40974,2.46563
0.139,1,0.509076,0.34513,2.40955,2.46807
0.141,1,0.510494,0.343195,2.41346,2.46978
0.143,1,0.510966,0.341441,2.40753,2.47036
0.145,1,0.510871,0.339457,2.41237,2.47024
0.147,1,0.51032,0.337311,2.4044,2.46957
0.149,1,0.509185,0.334976,2.43314,2.4682
0.151,1,0.506835,0.332984,2.39803,2.46535
0.153,1,0.504677,0.3301,2.4031,2.46272
0.155,1,0.5017,0.327811,2.39829,2.45908
0.157,1,0.498722,0.325011,2.40143,2.45542
0.159,1,0.494804,0.321896,2.40021,2.45059
0.161,1,0.490306,0.318161,2.40221,2.445
0.163,1,0.485672,0.314692,2.39525,2.4392
0.165,1,0.481339,0.311199,2.35382,2.43374
0.167,1,0.475807,0.307228,2.34518,2.42672
0.169,1,0.470794,0.302776,2.3387,2.4203
0.171,1,0.465416,0.298756,2.34484,2.41336
0.173,1,0.459161,0.29365,2.33389,2.40521
0.175,1,0.452802,0.288058,2.33358,2.39684
0.177,1,0.445657,0.282393,2.32151,2.38733
0.179,1,0.439424,0.277147,2.34031,2.37893
0.181,1,0.432615,0.271548,2.29031,2.36966
0.183,1,0.425583,0.265776,2.27695,2.35998
0.185,1,0.418048,0.258893,2.29368,2.34946
0.187,1,0.410434,0.252247,2.2739,2.33869
0.189,1,0.402872,0.245779,2.25941,2.32784
0.191,1,0.394719,0.239043,2.27067,2.31597
0.193,1,0.386916,0.231871,2.25595,2.30444
0.195,1,0.378761,0.224736,2.20255,2.2922
0.197,1,0.370786,0.217887,2.20105,2.28004
0.199,1,0.362112,0.210109,2.21373,2.26659
0.201,1,0.353724,0.202421,2.19724,2.25334
0.203,1,0.344795,0.194508,2.14183,2.23899
0.205,1,0.336192,0.18726,2.12442,2.22489
0.207,1,0.327987,0.179543,2.12364,2.21119
0.209,1,0.318711,0.171383,2.12146,2.19539
0.211,1,0.309884,0.163561,2.08264,2.18002
0.213,1,0.301257,0.15607,2.08077,2.16469
0.215,1,0.291932,0.147876,2.08182,2.14774
0.217,1,0.282295,0.139756,2.02859,2.12979
0.219,1,0.273923,0.132848,2.03977,2.11382
0.221,1,0.264957,0.125548,1.98527,2.09631
0.223,1,0.25476,0.11763,1.98246,2.07584
0.225,1,0.245809,0.110345,1.97865,2.05736
0.227,1,0.23589,0.102927,1.93203,2.03629
0.229,1,0.22646,0.0964064,1.92721,2.01562
0.231,1,0.216969,0.0896794,1.885,1.99417
0.233,1,0.207714,0.0830618,1.8784,1.97255
0.235,1,0.198205,0.0764825,1.81234,1.94958
0.237,1,0.18916,0.0705501,1.81119,1.92694
0.239,1,0.179844,0.0641412,1.75804,1.90277
0.241,1,0.170931,0.0581236,1.76032,1.87874
0.243,1,0.161809,0.0518055,1.70635,1.85316
0.245,1,0.153239,0.0461639,1.70592,1.82811
0.247,1,0.144962,0.0404607,1.69242,1.80291
0.249,1,0.137271,0.0348971,1.69196,1.77851
0.251,1,0.130695,0.0304164,1.70173,1.75682
0.253,1,0.124091,0.0261309,1.6889,1.73419
0.255,1,0.117857,0.0214592,1.68918,1.71199
0.257,1,0.111175,0.0166474,1.68746,1.68719
0.259,1,0.104688,0.0115975,1.68542,1.66202
0.261,1,0.0989092,0.00686838,1.68603,1.63859
0.263,1,0.0931785,0.00236551,1.68279,1.61432
0.265,1,0.0878513,-0.00190223,1.6383,1.59074
0.267,1,0.0828419,-0.00601016,1.63404,1.56756
0.269,1,0.0781238,-0.00976831,1.62561,1.54475
0.271,1,0.0738591,-0.0133335,1.63053,1.52322
0.273,1,0.0699643,-0.0166053,1.62102,1.50273
0.275,1,0.0665142,-0.0196552,1.62693,1.48385
0.277,1,0.063135,-0.022096,1.60808,1.46463
0.279,1,0.0603803,-0.0244781,1.61777,1.44839
0.281,1,0.0577846,-0.0263274,1.61091,1.43257
0.283,1,0.055653,-0.0279477,1.60198,1.41917
0.285,1,0.0539068,-0.0292528,1.59025,1.4079
0.287,1,0.0525509,-0.0302478,1.58596,1.39896
0.289,1,0.051611,-0.0309457,1.58203,1.39267
0.291,1,0.0507226,-0.0309475,1.59142,1.38663
0.293,1,0.050634,-0.0308421,1.5887,1.38603
0.295,1,0.0509493,-0.0301826,1.60163,1.38818
0.297,1,0.0516387,-0.0290547,1.59958,1.39285
0.299,1,0.0526746,-0.0275028,1.5919,1.39979
0.301,1,0.0540419,-0.0257139,1.60941,1.40878
0.303,1,0.0554497,-0.0239757,1.64416,1.41787
0.305,1,0.0571182,-0.0219026,1.64842,1.42842
0.307,1,0.0590475,-0.0190969,1.63279,1.44033
0.309,1,0.0621149,-0.0162317,1.63943,1.45868
0.311,1,0.0650384,-0.0124446,1.653,1.47555
0.313,1,0.0683351,-0.00897561,1.6676,1.4939
0.315,1,0.0714741,-0.00578061,1.67131,1.51077
0.317,1,0.0753219,-0.00115533,1.67935,1.53071
0.319,1,0.0794423,0.00312187,1.70996,1.55122
0.321,1,0.0832989,0.0075897,1.71773,1.56972
0.323,1,0.0876668,0.0122345,1.72361,1.5899
0.325,1,0.0922155,0.0170099,1.74242,1.61014
0.327,1,0.0972806,0.0227156,1.75869,1.6318
0.329,1,0.102219,0.0280129,1.77206,1.65213
0.331,1,0.107077,0.0333598,1.82691,1.67142
0.333,1,0.112619,0.0391825,1.82593,1.69264
0.335,1,0.118221,0.0452858,1.82488,1.71331
0.337,1,0.123504,0.0510234,1.87547,1.73214
0.339,1,0.129198,0.0571609,1.87441,1.75176
0.341,1,0.135229,0.06366,1.87342,1.77186
0.343,1,0.14116,0.0700413,1.92002,1.79097
0.345,1,0.146779,0.0761135,1.91896,1.80854
0.347,1,0.153012,0.0827373,1.91792,1.82744
0.349,1,0.159408,0.0899785,1.98422,1.84624
0.351,1,0.165387,0.0958815,1.98305,1.86332
0.353,1,0.171141,0.102525,1.96787,1.87932
0.355,1,0.177903,0.109572,2.02484,1.89761
0.357,1,0.184331,0.116606,2.02154,1.91453
0.359,1,0.18978,0.122671,2.02041,1.92852
0.361,1,0.196062,0.129309,2.06323,1.94428
0.363,1,0.202875,0.13668,2.06269,1.96096
0.365,1,0.208866,0.14314,2.0616,1.97528
0.367,1,0.213984,0.148825,2.06025,1.98727
0.369,1,0.220425,0.155864,2.1056,2.00206
0.371,1,0.22677,0.162746,2.09364,2.01631
0.373,1,0.232366,0.168968,2.13627,2.02864
0.375,1,0.23746,0.174307,2.12578,2.03967
0.377,1,0.243287,0.18099,2.11335,2.05206
0.379,1,0.249452,0.187734,2.15552,2.06494
0.381,1,0.254492,0.193332,2.15401,2.0753
0.383,1,0.259238,0.198701,2.13993,2.0849
0.385,1,0.263998,0.204175,2.19036,2.09441
0.387,1,0.269505,0.210005,2.184,2.10525
0.389,1,0.274498,0.21585,2.17963,2.11493
0.391,1,0.278985,0.220847,2.17745,2.12352
0.393,1,0.282928,0.225611,2.16859,2.13099
0.395,1,0.286891,0.230187,2.16647,2.13841
0.397,1,0.290806,0.234762,2.16439,2.14567
0.399,1,0.294948,0.239361,2.16238,2.15327
0.401,1,0.298933,0.244017,2.16028,2.1605
0.403,1,0.302805,0.248615,2.15825,2.16747
0.405,1,0.30658,0.252914,2.15636,2.17419
0.407,1,0.310056,0.257083,2.1515,2.18033
0.409,1,0.313345,0.260987,2.14952,2.18609
0.411,1,0.316363,0.264705,2.1476,2.19133
0.413,1,0.319198,0.268131,2.1457,2.19622
0.415,1,0.321705,0.271414,2.14385,2.20052
0.417,1,0.324109,0.274291,2.19121,2.20462
0.419,1,0.325995,0.277166,2.18951,2.20782
0.421,1,0.327941,0.279472,2.18038,2.21111
0.423,1,0.329287,0.281867,2.17873,2.21338
0.425,1,0.330713,0.28366,2.1771,2.21577
0.427,1,0.331526,0.285538,2.17543,2.21713
0.429,1,0.332352,0.286872,2.16799,2.21851
0.431,1,0.332762,0.288081,2.16641,2.21919
0.433,1,0.33307,0.288845,2.16483,2.21971
0.435,1,0.332881,0.289579,2.1633,2.21939
0.437,1,0.332624,0.289868,2.16173,2.21896
0.439,1,0.331951,0.28995,2.16023,2.21784
0.441,1,0.331101,0.289735,2.15873,2.21642
0.443,1,0.329886,0.28932,2.15575,2.21438
0.445,1,0.328409,0.288652,2.14978,2.2119
0.447,1,0.326922,0.287695,2.14829,2.20939
0.449,1,0.325072,0.286609,2.14688,2.20626
0.451,1,0.322856,0.284991,2.14541,2.20249
0.453,1,0.320598,0.283442,2.13801,2.19863
0.455,1,0.317916,0.281408,2.13427,2.19401
0.457,1,0.315485,0.27951,2.13281,2.18981
0.459,1,0.312374,0.277134,2.13138,2.18439
0.461,1,0.309492,0.274767,2.12994,2.17933
0.463,1,0.306169,0.272085,2.07928,2.17346
0.465,1,0.303012,0.269564,2.07785,2.16784
0.467,1,0.29907,0.266293,2.06861,2.16075
0.469,1,0.295074,0.262926,2.06718,2.1535
0.471,1,0.290923,0.259369,2.06577,2.14588
0.473,1,0.286465,0.255472,2.06431,2.13762
0.475,1,0.28224,0.251816,2.06289,2.12969
0.477,1,0.277523,0.247653,2.06148,2.12073
0.479,1,0.272966,0.243543,2.00992,2.11197
0.481,1,0.268281,0.239486,2.0085,2.10285
0.483,1,0.263497,0.235113,2.00705,2.09341
0.485,1,0.25797,0.230203,2.00563,2.08235
0.487,1,0.252861,0.225501,2.0042,2.07196
0.489,1,0.247114,0.220239,1.95312,2.06009
0.491,1,0.242075,0.215638,1.95164,2.0495
0.493,1,0.236751,0.210731,1.95017,2.03814
0.495,1,0.230918,0.205375,1.94874,2.02547
