x,rho,E,F,T,Tr
0.0025,1,136.733,0.442868,9.99116,9.99149
0.0075,1,136.711,0.442945,9.99087,9.99108
0.0125,1,136.689,0.442326,9.99052,9.99068
0.0175,1,136.668,0.441675,9.98992,9.99029
0.0225,1,136.646,0.440947,9.98979,9.9899
0.0275,1,136.625,0.44013,9.98952,9.9895
0.0325,1,136.603,0.43936,9.98882,9.98911
0.0375,1,136.582,0.438562,9.9886,9.98872
0.0425,1,136.56,0.43773,9.98781,9.98833
0.0475,1,136.539,0.436899,9.98753,9.98794
0.0525,1,136.518,0.435945,9.9873,9.98755
0.0575,1,136.497,0.435039,9.987,9.98716
0.0625,1,136.475,0.43398,9.98675,9.98677
0.0675,1,136.454,0.432899,9.98604,9.98639
0.0725,1,136.433,0.431985,9.98585,9.986
0.0775,1,136.412,0.430845,9.98554,9.98562
0.0825,1,136.391,0.429698,9.98475,9.98523
0.0875,1,136.371,0.428549,9.98479,9.98485
0.0925,1,136.35,0.42731,9.98398,9.98447
0.0975,1,136.329,0.426131,9.98362,9.98409
0.1025,1,136.308,0.424914,9.98331,9.98371
0.1075,1,136.288,0.423603,9.98303,9.98334
0.1125,1,136.267,0.422317,9.98277,9.98296
0.1175,1,136.247,0.421033,9.98241,9.98258
0.1225,1,136.226,0.419595,9.98208,9.98221
0.1275,1,136.206,0.41826,9.98176,9.98184
0.1325,1,136.186,0.416771,9.98144,9.98147
0.1375,1,136.165,0.415241,9.98073,9.9811
0.1425,1,136.145,0.413799,9.98035,9.98073
0.1475,1,136.125,0.412205,9.98005,9.98036
0.1525,1,136.106,0.410646,9.9798,9.98
0.1575,1,136.086,0.409023,9.97946,9.97964
0.1625,1,136.066,0.407427,9.97906,9.97927
0.1675,1,136.046,0.405811,9.97873,9.97891
0.1725,1,136.027,0.404096,9.97828,9.97855
0.1775,1,136.007,0.402312,9.97788,9.9782
0.1825,1,135.988,0.400472,9.97755,9.97784
0.1875,1,135.969,0.39867,9.97722,9.97748
0.1925,1,135.949,0.39681,9.97677,9.97713
0.1975,1,135.93,0.394943,9.97638,9.97678
0.2025,1,135.911,0.393143,9.97623,9.97643
0.2075,1,135.892,0.39126,9.97577,9.97609
0.2125,1,135.873,0.389346,9.97542,9.97574
0.2175,1,135.855,0.387384,9.975,9.9754
0.2225,1,135.836,0.385249,9.97498,9.97506
0.2275,1,135.818,0.383174,9.97453,9.97471
0.2325,1,135.799,0.381196,9.974,9.97438
0.2375,1,135.781,0.379175,9.97362,9.97404
0.2425,1,135.763,0.376949,9.97367,9.97371
0.2475,1,135.745,0.374654,9.9731,9.97337
0.2525,1,135.727,0.372546,9.97264,9.97304
0.2575,1,135.709,0.370459,9.97259,9.97272
0.2625,1,135.691,0.368191,9.9721,9.97239
0.2675,1,135.673,0.365852,9.97152,9.97206
0.2725,1,135.656,0.363601,9.97136,9.97174
0.2775,1,135.638,0.361201,9.97134,9.97142
0.2825,1,135.621,0.358839,9.97067,9.9711
0.2875,1,135.604,0.356493,9.97066,9.97079
0.2925,1,135.587,0.354041,9.97008,9.97048
0.2975,1,135.57,0.351499,9.97003,9.97016
0.3025,1,135.553,0.349031,9.9694,9.96985
0.3075,1,135.536,0.346666,9.96927,9.96955
0.3125,1,135.52,0.344134,9.9692,9.96924
0.3175,1,135.503,0.341586,9.96861,9.96894
0.3225,1,135.487,0.33902,9.96854,9.96864
0.3275,1,135.471,0.336306,9.96786,9.96834
0.3325,1,135.455,0.33364,9.96766,9.96805
0.3375,1,135.439,0.331159,9.96751,9.96775
0.3425,1,135.423,0.328509,9.96727,9.96746
0.3475,1,135.407,0.325742,9.96683,9.96717
0.3525,1,135.392,0.323087,9.96659,9.96689
0.3575,1,135.376,0.320289,9.96635,9.9666
0.3625,1,135.361,0.317492,9.96607,9.96632
0.3675,1,135.346,0.314686,9.96589,9.96605
0.3725,1,135.331,0.311836,9.96546,9.96577
0.3775,1,135.316,0.308908,9.96528,9.96549
0.3825,1,135.301,0.306053,9.96474,9.96522
0.3875,1,135.287,0.303356,9.96453,9.96495
0.3925,1,135.272,0.300418,9.96458,9.96469
0.3975,1,135.258,0.297354,9.96415,9.96442
0.4025,1,135.244,0.294537,9.96362,9.96416
0.4075,1,135.23,0.291644,9.96385,9.9639
0.4125,1,135.216,0.288605,9.96337,9.96365
0.4175,1,135.202,0.285568,9.96334,9.96339
0.4225,1,135.188,0.282451,9.96292,9.96314
0.4275,1,135.175,0.279439,9.96267,9.96289
0.4325,1,135.162,0.276397,9.96219,9.96265
0.4375,1,135.148,0.27335,9.96189,9.96241
0.4425,1,135.135,0.27025,9.96194,9.96217
0.4475,1,135.122,0.267164,9.96152,9.96193
0.4525,1,135.11,0.264123,9.96117,9.96169
0.4575,1,135.097,0.260981,9.96099,9.96146
0.4625,1,135.085,0.257823,9.961,9.96123
0.4675,1,135.072,0.254556,9.96059,9.961
0.4725,1,135.06,0.251354,9.96025,9.96078
0.4775,1,135.048,0.248153,9.9602,9.96056
