x,rho,E,F,T
0.001,1,-0.494731,-0.495218,0.056234
0.003,1,-0.491277,-0.492026,0.056234
0.005,1,-0.487072,-0.487848,0.056234
0.007,1,-0.482006,-0.48281,0.056234
0.009,1,-0.47609,-0.476921,0.056234
0.011,1,-0.469332,-0.470191,0.056234
0.013,1,-0.461746,-0.462631,0.056234
0.015,1,-0.453345,-0.454256,0.056234
0.017,1,-0.444144,-0.445081,0.056234
0.019,1,-0.434159,-0.435121,0.056234
0.021,1,-0.423408,-0.424395,0.056234
0.023,1,-0.41191,-0.412921,0.056234
0.025,1,-0.399685,-0.40072,0.056234
0.027,1,-0.386755,-0.387813,0.056234
0.029,1,-0.373144,-0.374223,0.056234
0.031,1,-0.358874,-0.359975,0.056234
0.033,1,-0.343972,-0.345094,0.056234
0.035,1,-0.328464,-0.329606,0.056234
0.037,1,-0.312377,-0.313538,0.056234
0.039,1,-0.29574,-0.296919,0.056234
0.041,1,-0.278583,-0.279778,0.056234
0.043,1,-0.260934,-0.262146,0.056234
0.045,1,-0.242827,-0.244054,0.056234
0.047,1,-0.224293,-0.225534,0.056234
0.049,1,-0.205364,-0.206618,0.056234
0.051,1,-0.186075,-0.187341,0.056234
0.053,1,-0.166458,-0.167736,0.056234
0.055,1,-0.14655,-0.147837,0.056234
0.057,1,-0.126385,-0.127681,0.056234
0.059,1,-0.105999,-0.107303,0.056234
0.061,1,-0.0854274,-0.0867379,0.056234
0.063,1,-0.0647072,-0.0660231,0.056234
0.065,1,-0.0438749,-0.045195,0.056234
0.067,1,-0.0229672,-0.0242904,0.056234
0.069,1,-0.00202107,-0.00334617,0.056234
0.071,1,0.0189265,0.0176007,0.056234
0.073,1,0.0398385,0.0385131,0.056234
0.075,1,0.0606779,0.0593542,0.056234
0.077,1,0.0814081,0.0800872,0.056234
0.079,1,0.101992,0.100675,0.056234
0.081,1,0.122394,0.121083,0.056234
0.083,1,0.142578,0.141273,0.056234
0.085,1,0.162508,0.16121,0.056234
0.087,1,0.182149,0.18086,0.056234
0.089,1,0.201466,0.200186,0.056234
0.091,1,0.220426,0.219157,0.056234
0.093,1,0.238994,0.237737,0.056234
0.095,1,0.257138,0.255894,0.056234
0.097,1,0.274827,0.273596,0.056234
0.099,1,0.292028,0.290813,0.056234
0.101,1,0.308712,0.307512,0.056234
0.103,1,0.324849,0.323666,0.056234
0.105,1,0.340411,0.339246,0.056234
0.107,1,0.35537,0.354224,0.056234
0.109,1,0.3697,0.368573,0.056234
0.111,1,0.383376,0.38227,0.056234
0.113,1,0.396374,0.395288,0.056234
0.115,1,0.40867,0.407607,0.056234
0.117,1,0.420244,0.419203,0.056234
0.119,1,0.431074,0.430057,0.056234
0.121,1,0.441142,0.440149,0.056234
0.123,1,0.450431,0.449462,0.056234
0.125,1,0.458923,0.457979,0.056234
0.127,1,0.466604,0.465686,0.056234
0.129,1,0.473461,0.472569,0.056234
