x,rho,E,F,T
0.001,1,-0.371614,-0.227249,0.056234
0.003,1,-0.353977,-0.210717,0.056234
0.005,1,-0.335803,-0.193731,0.056234
0.007,1,-0.317034,-0.176407,0.056234
0.009,1,-0.297705,-0.158778,0.056234
0.011,1,-0.27785,-0.140873,0.056234
0.013,1,-0.257503,-0.122725,0.056234
0.015,1,-0.236701,-0.104366,0.056234
0.017,1,-0.215481,-0.0858279,0.056234
0.019,1,-0.19388,-0.0671433,0.056234
0.021,1,-0.171937,-0.0483454,0.056234
0.023,1,-0.14969,-0.0294674,0.056234
0.025,1,-0.127179,-0.0105425,0.056234
0.027,1,-0.104443,0.00839579,0.056234
0.029,1,-0.0815234,0.0273141,0.056234
0.031,1,-0.0584599,0.0461791,0.056234
0.033,1,-0.0352936,0.0649575,0.056234
0.035,1,-0.0120655,0.0836161,0.056234
0.037,1,0.0111835,0.102122,0.056234
0.039,1,0.0344122,0.120443,0.056234
0.041,1,0.0575795,0.138546,0.056234
0.043,1,0.0806446,0.1564,0.056234
0.045,1,0.103567,0.173973,0.056234
0.047,1,0.126305,0.191234,0.056234
0.049,1,0.14882,0.208152,0.056234
0.051,1,0.171071,0.224699,0.056234
0.053,1,0.19302,0.240844,0.056234
0.055,1,0.214627,0.256559,0.056234
0.057,1,0.235854,0.271818,0.056234
0.059,1,0.256664,0.286592,0.056234
0.061,1,0.27702,0.300855,0.056234
0.063,1,0.296886,0.314584,0.056234
0.065,1,0.316228,0.327753,0.056234
0.067,1,0.33501,0.34034,0.056234
0.069,1,0.353201,0.352321,0.056234
0.071,1,0.370767,0.363677,0.056234
0.073,1,0.387678,0.374388,0.056234
0.075,1,0.403904,0.384433,0.056234
0.077,1,0.419416,0.393797,0.056234
0.079,1,0.434187,0.402462,0.056234
0.081,1,0.448192,0.410414,0.056234
0.083,1,0.461405,0.417638,0.056234
0.085,1,0.473802,0.424121,0.056234
0.087,1,0.485364,0.429853,0.056234
0.089,1,0.496068,0.434823,0.056234
0.091,1,0.505896,0.439024,0.056234
0.093,1,0.514831,0.442446,0.056234
0.095,1,0.522857,0.445086,0.056234
0.097,1,0.52996,0.446937,0.056234
0.099,1,0.536127,0.447998,0.056234
0.101,1,0.541349,0.448265,0.056234
0.103,1,0.545615,0.44774,0.056234
0.105,1,0.548918,0.446422,0.056234
0.107,1,0.551252,0.444315,0.056234
0.109,1,0.552614,0.441423,0.056234
0.111,1,0.553001,0.43775,0.056234
0.113,1,0.552413,0.433303,0.056234
0.115,1,0.55085,0.42809,0.056234
0.117,1,0.548315,0.422121,0.056234
0.119,1,0.544814,0.415406,0.056234
0.121,1,0.540351,0.407957,0.056234
0.123,1,0.534936,0.399788,0.056234
0.125,1,0.528578,0.390913,0.056234
0.127,1,0.521288,0.381348,0.056234
0.129,1,0.513079,0.371109,0.056234
0.131,1,0.503966,0.360216,0.056234
0.133,1,0.493965,0.348688,0.056234
0.135,1,0.483093,0.336544,0.056234
0.137,1,0.471371,0.323807,0.056234
0.139,1,0.458818,0.310499,0.056234
0.141,1,0.445457,0.296644,0.056234
0.143,1,0.431311,0.282267,0.056234
0.145,1,0.416406,0.267392,0.056234
0.147,1,0.400768,0.252047,0.056234
0.149,1,0.384425,0.236258,0.056234
0.151,1,0.367406,0.220053,0.056234
0.153,1,0.34974,0.203462,0.056234
0.155,1,0.331459,0.186513,0.056234
0.157,1,0.312596,0.169237,0.056234
0.159,1,0.293183,0.151664,0.056234
0.161,1,0.273255,0.133826,0.056234
0.163,1,0.252847,0.115753,0.056234
0.165,1,0.231995,0.0974786,0.056234
0.167,1,0.210737,0.0790341,0.056234
0.169,1,0.189109,0.0604525,0.056234
0.171,1,0.16715,0.0417667,0.056234
0.173,1,0.144899,0.0230096,0.056234
0.175,1,0.122395,0.00421448,0.056234
0.177,1,0.0996779,-0.0145854,0.056234
0.179,1,0.0767874,-0.0333569,0.056234
0.181,1,0.0537642,-0.0520668,0.056234
0.183,1,0.0306489,-0.0706819,0.056234
0.185,1,0.00748242,-0.0891695,0.056234
0.187,1,-0.0156944,-0.107497,0.056234
0.189,1,-0.0388407,-0.125632,0.056234
0.191,1,-0.0619155,-0.143542,0.056234
0.193,1,-0.0848782,-0.161195,0.056234
0.195,1,-0.107688,-0.178562,0.056234
0.197,1,-0.130305,-0.19561,0.056234
0.199,1,-0.15269,-0.21231,0.056234
0.201,1,-0.174802,-0.228632,0.056234
0.203,1,-0.196602,-0.244548,0.056234
0.205,1,-0.218053,-0.26003,0.056234
0.207,1,-0.239116,-0.275049,0.056234
0.209,1,-0.259755,-0.289581,0.056234
0.211,1,-0.279932,-0.303598,0.056234
0.213,1,-0.299613,-0.317077,0.056234
0.215,1,-0.318762,-0.329993,0.056234
0.217,1,-0.337346,-0.342324,0.056234
0.219,1,-0.355333,-0.354049,0.056234
0.221,1,-0.372689,-0.365145,0.056234
0.223,1,-0.389386,-0.375595,0.056234
0.225,1,-0.405393,-0.38538,0.056234
0.227,1,-0.420682,-0.394482,0.056234
0.229,1,-0.435226,-0.402885,0.056234
0.231,1,-0.449001,-0.410576,0.056234
0.233,1,-0.461981,-0.417539,0.056234
0.235,1,-0.474143,-0.423764,0.056234
0.237,1,-0.485467,-0.429238,0.056234
0.239,1,-0.495932,-0.433953,0.056234
0.241,1,-0.50552,-0.437901,0.056234
0.243,1,-0.514214,-0.441074,0.056234
0.245,1,-0.521999,-0.443467,0.056234
0.247,1,-0.528861,-0.445076,0.056234
0.249,1,-0.534789,-0.445898,0.056234
0.251,1,-0.539771,-0.445932,0.056234
0.253,1,-0.5438,-0.445177,0.056234
0.255,1,-0.546868,-0.443637,0.056234
0.257,1,-0.548969,-0.441312,0.056234
0.259,1,-0.550101,-0.438208,0.056234
0.261,1,-0.550261,-0.434329,0.056234
0.263,1,-0.549449,-0.429684,0.056234
0.265,1,-0.547667,-0.42428,0.056234
0.267,1,-0.544918,-0.418127,0.056234
0.269,1,-0.541206,-0.411236,0.056234
0.271,1,-0.536539,-0.40362,0.056234
0.273,1,-0.530925,-0.395291,0.056234
0.275,1,-0.524374,-0.386265,0.056234
0.277,1,-0.516897,-0.376557,0.056234
0.279,1,-0.508508,-0.366186,0.056234
0.281,1,-0.499222,-0.355169,0.056234
0.283,1,-0.489055,-0.343526,0.056234
0.285,1,-0.478025,-0.331277,0.056234
0.287,1,-0.466151,-0.318446,0.056234
0.289,1,-0.453456,-0.305053,0.056234
0.291,1,-0.439961,-0.291123,0.056234
0.293,1,-0.42569,-0.276681,0.056234
0.295,1,-0.410669,-0.261752,0.056234
0.297,1,-0.394923,-0.246363,0.056234
0.299,1,-0.378482,-0.230541,0.056234
0.301,1,-0.361373,-0.214314,0.056234
0.303,1,-0.343628,-0.197711,0.056234
0.305,1,-0.325278,-0.180761,0.056234
0.307,1,-0.306355,-0.163494,0.056234
0.309,1,-0.286892,-0.145941,0.056234
0.311,1,-0.266924,-0.128132,0.056234
0.313,1,-0.246487,-0.1101,0.056234
0.315,1,-0.225616,-0.0918767,0.056234
0.317,1,-0.204349,-0.0734935,0.056234
0.319,1,-0.182722,-0.0549834,0.056234
0.321,1,-0.160774,-0.0363791,0.056234
0.323,1,-0.138545,-0.0177134,0.056234
0.325,1,-0.116072,0.000980662,0.056234
0.327,1,-0.0933968,0.01967,0.056234
0.329,1,-0.0705582,0.0383215,0.056234
0.331,1,-0.0475967,0.0569024,0.056234
0.333,1,-0.0245531,0.0753797,0.056234
0.335,1,-0.00146794,0.0937208,0.056234
0.337,1,0.021618,0.111893,0.056234
0.339,1,0.0446639,0.129865,0.056234
0.341,1,0.0676292,0.147605,0.056234
0.343,1,0.0904733,0.16508,0.056234
0.345,1,0.113156,0.182261,0.056234
0.347,1,0.135637,0.199117,0.056234
0.349,1,0.157877,0.215619,0.056234
0.351,1,0.179836,0.231737,0.056234
0.353,1,0.201476,0.247442,0.056234
0.355,1,0.222759,0.262708,0.056234
0.357,1,0.243647,0.277507,0.056234
0.359,1,0.264104,0.291813,0.056234
0.361,1,0.284092,0.305601,0.056234
0.363,1,0.303578,0.318846,0.056234
0.365,1,0.322526,0.331526,0.056234
0.367,1,0.340904,0.343617,0.056234
0.369,1,0.358678,0.3551,0.056234
0.371,1,0.375818,0.365953,0.056234
0.373,1,0.392294,0.376157,0.056234
0.375,1,0.408075,0.385694,0.056234
0.377,1,0.423136,0.394549,0.056234
0.379,1,0.437448,0.402704,0.056234
0.381,1,0.450987,0.410147,0.056234
0.383,1,0.46373,0.416863,0.056234
0.385,1,0.475653,0.422841,0.056234
0.387,1,0.486735,0.428071,0.056234
0.389,1,0.496958,0.432543,0.056234
0.391,1,0.506303,0.43625,0.056234
0.393,1,0.514754,0.439186,0.056234
0.395,1,0.522296,0.441344,0.056234
0.397,1,0.528916,0.442722,0.056234
0.399,1,0.534602,0.443317,0.056234
0.401,1,0.539344,0.443128,0.056234
0.403,1,0.543134,0.442156,0.056234
0.405,1,0.545966,0.440403,0.056234
0.407,1,0.547834,0.437871,0.056234
0.409,1,0.548735,0.434566,0.056234
0.411,1,0.548669,0.430493,0.056234
0.413,1,0.547634,0.42566,0.056234
0.415,1,0.545633,0.420075,0.056234
0.417,1,0.54267,0.413748,0.056234
0.419,1,0.538749,0.406691,0.056234
0.421,1,0.533879,0.398916,0.056234
0.423,1,0.528067,0.390438,0.056234
0.425,1,0.521325,0.38127,0.056234
0.427,1,0.513663,0.37143,0.056234
0.429,1,0.505096,0.360935,0.056234
0.431,1,0.495638,0.349803,0.056234
0.433,1,0.485308,0.338055,0.056234
0.435,1,0.474122,0.325711,0.056234
0.437,1,0.462101,0.312793,0.056234
0.439,1,0.449266,0.299324,0.056234
0.441,1,0.43564,0.285329,0.056234
0.443,1,0.421246,0.270831,0.056234
0.445,1,0.406111,0.255856,0.056234
0.447,1,0.390262,0.240432,0.056234
0.449,1,0.373726,0.224585,0.056234
0.451,1,0.356532,0.208344,0.056234
0.453,1,0.338711,0.191736,0.056234
0.455,1,0.320295,0.174793,0.056234
0.457,1,0.301315,0.157543,0.056234
0.459,1,0.281807,0.140017,0.056234
0.461,1,0.261803,0.122247,0.056234
0.463,1,0.24134,0.104263,0.056234
0.465,1,0.220453,0.0860976,0.056234
0.467,1,0.19918,0.067783,0.056234
0.469,1,0.177558,0.0493513,0.056234
0.471,1,0.155626,0.0308353,0.056234
0.473,1,0.133421,0.0122676,0.056234
0.475,1,0.110984,-0.00631885,0.056234
0.477,1,0.0883542,-0.0248913,0.056234
0.479,1.00001,0.0655709,-0.0434168,0.056234
0.481,1.00002,0.0426748,-0.0618627,0.056234
0.483,1.00005,0.0197062,-0.0801964,0.056234
0.485,1.00013,-0.00329426,-0.0983854,0.056234
0.487,1.00034,-0.026286,-0.116398,0.056234
0.489,1.00083,-0.0492284,-0.134202,0.056234
0.491,1.00199,-0.072081,-0.151765,0.056234
0.493,1.00456,-0.0948035,-0.169058,0.056234
0.495,1.01004,-0.117356,-0.18605,0.056234
0.497,1.02134,-0.139698,-0.202709,0.056234
0.499,1.04372,-0.16179,-0.219008,0.056234
0.501,1.08648,-0.183593,-0.234918,0.056234
0.503,1.16534,-0.205069,-0.250409,0.056234
0.505,1.30571,-0.226177,-0.265456,0.056234
0.507,1.54715,-0.24688,-0.280031,0.056234
0.509,1.94861,-0.267136,-0.294108,0.056234
0.511,2.59432,-0.286905,-0.307663,0.056234
0.513,3.59939,-0.306143,-0.320671,0.056234
0.515,5.11403,-0.324802,-0.333107,0.056234
0.517,7.32494,-0.342828,-0.344947,0.056234
0.519,10.452,-0.360161,-0.356168,0.056234
0.521,14.7388,-0.376729,-0.366745,0.056234
0.523,20.4368,-0.392451,-0.376651,0.056234
0.525,27.7818,-0.407232,-0.385862,0.056234
0.527,36.9665,-0.420967,-0.394347,0.056234
0.529,48.1098,-0.433539,-0.402079,0.056234
0.531,61.2295,-0.444826,-0.409028,0.056234
0.533,76.2213,-0.454702,-0.415161,0.056234
0.535,92.85,-0.46305,-0.420451,0.056234
0.537,110.755,-0.469763,-0.424869,0.056234
0.539,129.472,-0.474757,-0.428392,0.056234
0.541,148.468,-0.477977,-0.430998,0.056234
0.543,167.185,-0.4794,-0.432675,0.056234
0.545,185.09,-0.47904,-0.433415,0.056234
0.547,201.718,-0.476946,-0.433217,0.056234
0.549,216.71,-0.473201,-0.432086,0.056234
0.551,229.83,-0.46791,-0.430036,0.056234
0.553,240.973,-0.4612,-0.427083,0.056234
0.555,250.158,-0.453208,-0.423251,0.056234
0.557,257.503,-0.444072,-0.418565,0.056234
0.559,263.201,-0.433928,-0.413056,0.056234
0.561,267.488,-0.422901,-0.406754,0.056234
0.563,270.615,-0.411107,-0.399694,0.056234
0.565,272.826,-0.398649,-0.39191,0.056234
0.567,274.34,-0.385615,-0.383438,0.056234
0.569,275.345,-0.372084,-0.374315,0.056234
0.571,275.991,-0.358125,-0.364578,0.056234
0.573,276.393,-0.343798,-0.354264,0.056234
0.575,276.634,-0.329158,-0.343411,0.056234
0.577,276.774,-0.314255,-0.332058,0.056234
0.579,276.853,-0.299135,-0.320242,0.056234
0.581,276.896,-0.283843,-0.308002,0.056234
0.583,276.918,-0.268419,-0.295377,0.056234
0.585,276.93,-0.252904,-0.282404,0.056234
0.587,276.935,-0.237338,-0.269121,0.056234
