x,rho,E,F,T
0.001,1,-0.0741701,0.0560771,0.056234
0.003,1,-0.0545615,0.0784548,0.056234
0.005,1,-0.0348758,0.100708,0.056234
0.007,1,-0.0151312,0.12278,0.056234
0.009,1,0.00463768,0.144633,0.056234
0.011,1,0.0243958,0.166227,0.056234
0.013,1,0.0441084,0.187524,0.056234
0.015,1,0.0637406,0.208488,0.056234
0.017,1,0.0832578,0.229081,0.056234
0.019,1,0.102626,0.249266,0.056234
0.021,1,0.12181,0.269008,0.056234
0.023,1,0.140777,0.288272,0.056234
0.025,1,0.159493,0.307024,0.056234
0.027,1,0.177925,0.325231,0.056234
0.029,1,0.196041,0.342861,0.056234
0.031,1,0.213809,0.359882,0.056234
0.033,1,0.231197,0.376266,0.056234
0.035,1,0.248175,0.391982,0.056234
0.037,1,0.264713,0.407004,0.056234
0.039,1,0.280782,0.421304,0.056234
0.041,1,0.296353,0.434858,0.056234
0.043,1,0.311399,0.447641,0.056234
0.045,1,0.325895,0.459631,0.056234
0.047,1,0.339813,0.470808,0.056234
0.049,1,0.35313,0.48115,0.056234
0.051,1,0.365822,0.490641,0.056234
0.053,1,0.377868,0.499264,0.056234
0.055,1,0.389245,0.507002,0.056234
0.057,1,0.399934,0.513844,0.056234
0.059,1,0.409916,0.519776,0.056234
0.061,1,0.419173,0.524789,0.056234
0.063,1,0.42769,0.528873,0.056234
0.065,1,0.435452,0.532022,0.056234
0.067,1,0.442444,0.534229,0.056234
0.069,1,0.448655,0.535492,0.056234
0.071,1,0.454073,0.535809,0.056234
0.073,1,0.45869,0.535177,0.056234
0.075,1,0.462497,0.5336,0.056234
0.077,1,0.465488,0.531079,0.056234
0.079,1,0.467657,0.52762,0.056234
0.081,1,0.469001,0.523228,0.056234
0.083,1,0.469517,0.517912,0.056234
0.085,1,0.469206,0.511681,0.056234
0.087,1,0.468066,0.504545,0.056234
0.089,1,0.466102,0.496519,0.056234
0.091,1,0.463315,0.487615,0.056234
0.093,1,0.459712,0.47785,0.056234
0.095,1,0.455298,0.467242,0.056234
0.097,1,0.450082,0.455808,0.056234
0.099,1,0.444072,0.44357,0.056234
0.101,1,0.43728,0.430549,0.056234
0.103,1,0.429718,0.416768,0.056234
0.105,1,0.421399,0.402252,0.056234
0.107,1,0.412338,0.387026,0.056234
0.109,1,0.402551,0.371117,0.056234
0.111,1,0.392056,0.354554,0.056234
0.113,1,0.38087,0.337366,0.056234
0.115,1,0.369014,0.319583,0.056234
0.117,1,0.356509,0.301236,0.056234
0.119,1,0.343377,0.28236,0.056234
0.121,1,0.329642,0.262986,0.056234
0.123,1,0.315327,0.243148,0.056234
0.125,1,0.300458,0.222884,0.056234
0.127,1,0.285061,0.202227,0.056234
0.129,1,0.269164,0.181214,0.056234
0.131,1,0.252794,0.159884,0.056234
0.133,1,0.235981,0.138272,0.056234
0.135,1,0.218754,0.116419,0.056234
0.137,1,0.201145,0.0943617,0.056234
0.139,1,0.183182,0.0721399,0.056234
0.141,1,0.1649,0.0497927,0.056234
0.143,1,0.14633,0.0273598,0.056234
0.145,1,0.127504,0.00488058,0.056234
0.147,1,0.108456,-0.017605,0.056234
0.149,1,0.0892203,-0.0400574,0.056234
0.151,1,0.0698299,-0.0624367,0.056234
