x,rho,E,F,T
0.001,1,-0.0938856,-0.197038,0.056234
0.003,1,-0.111605,-0.219202,0.056234
0.005,1,-0.129147,-0.240953,0.056234
0.007,1,-0.146458,-0.262277,0.056234
0.009,1,-0.163507,-0.283136,0.056234
0.011,1,-0.180264,-0.303492,0.056234
0.013,1,-0.1967,-0.323311,0.056234
0.015,1,-0.212786,-0.342557,0.056234
0.017,1,-0.228493,-0.361196,0.056234
0.019,1,-0.243793,-0.379196,0.056234
0.021,1,-0.258661,-0.396524,0.056234
0.023,1,-0.273069,-0.41315,0.056234
0.025,1,-0.286992,-0.429045,0.056234
0.027,1,-0.300405,-0.444181,0.056234
0.029,1,-0.313286,-0.458531,0.056234
0.031,1,-0.325612,-0.47207,0.056234
0.033,1,-0.33736,-0.484773,0.056234
0.035,1,-0.348511,-0.49662,0.056234
0.037,1,-0.359044,-0.507588,0.056234
0.039,1,-0.368941,-0.517658,0.056234
0.041,1,-0.378185,-0.526813,0.056234
0.043,1,-0.386759,-0.535037,0.056234
0.045,1,-0.394649,-0.542316,0.056234
0.047,1,-0.401841,-0.548635,0.056234
0.049,1,-0.408321,-0.553985,0.056234
0.051,1,-0.41408,-0.558356,0.056234
0.053,1,-0.419106,-0.561741,0.056234
0.055,1,-0.423391,-0.564133,0.056234
0.057,1,-0.426928,-0.565529,0.056234
0.059,1,-0.429711,-0.565925,0.056234
0.061,1,-0.431734,-0.565322,0.056234
0.063,1,-0.432994,-0.563721,0.056234
0.065,1,-0.433489,-0.561124,0.056234
0.067,1,-0.433219,-0.557537,0.056234
0.069,1,-0.432184,-0.552965,0.056234
0.071,1,-0.430385,-0.547417,0.056234
0.073,1,-0.427827,-0.540902,0.056234
0.075,1,-0.424514,-0.533433,0.056234
0.077,1,-0.420452,-0.525023,0.056234
0.079,1,-0.415648,-0.515686,0.056234
0.081,1,-0.410111,-0.50544,0.056234
0.083,1,-0.40385,-0.494302,0.056234
0.085,1,-0.396877,-0.482292,0.056234
0.087,1,-0.389204,-0.469431,0.056234
0.089,1,-0.380846,-0.455742,0.056234
0.091,1,-0.371816,-0.441251,0.056234
0.093,1,-0.362131,-0.425981,0.056234
0.095,1,-0.351808,-0.40996,0.056234
0.097,1,-0.340865,-0.393218,0.056234
0.099,1,-0.329323,-0.375782,0.056234
0.101,1,-0.3172,-0.357685,0.056234
0.103,1,-0.30452,-0.338957,0.056234
0.105,1,-0.291303,-0.319634,0.056234
0.107,1,-0.277574,-0.299747,0.056234
0.109,1,-0.263358,-0.279334,0.056234
0.111,1,-0.248678,-0.258429,0.056234
0.113,1,-0.233562,-0.23707,0.056234
0.115,1,-0.218035,-0.215295,0.056234
0.117,1,-0.202126,-0.193142,0.056234
0.119,1,-0.185863,-0.17065,0.056234
0.121,1,-0.169273,-0.147859,0.056234
0.123,1,-0.152388,-0.124809,0.056234
0.125,1,-0.135236,-0.101542,0.056234
0.127,1,-0.117847,-0.0780981,0.056234
0.129,1,-0.100254,-0.0545188,0.056234
0.131,1,-0.0824854,-0.0308457,0.056234
0.133,1,-0.0645744,-0.00712093,0.056234
0.135,1,-0.046552,0.0166138,0.056234
0.137,1,-0.0284502,0.0403164,0.056234
0.139,1,-0.0103008,0.0639452,0.056234
0.141,1,0.00786406,0.0874582,0.056234
0.143,1,0.0260123,0.110814,0.056234
0.145,1,0.044112,0.133972,0.056234
0.147,1,0.0621311,0.15689,0.056234
