x,rho,E,F,T
0.001,1,0.53567,0.434198,0.056234
0.003,1,0.52769,0.431158,0.056234
0.005,1,0.518906,0.42723,0.056234
0.007,1,0.509207,0.422548,0.056234
0.009,1,0.498609,0.41712,0.056234
0.011,1,0.487132,0.410957,0.056234
0.013,1,0.474795,0.40407,0.056234
0.015,1,0.461621,0.39647,0.056234
0.017,1,0.447633,0.388171,0.056234
0.019,1,0.432856,0.379187,0.056234
0.021,1,0.417316,0.369536,0.056234
0.023,1,0.401041,0.359234,0.056234
0.025,1,0.384059,0.348299,0.056234
0.027,1,0.3664,0.33675,0.056234
0.029,1,0.348097,0.324609,0.056234
0.031,1,0.32918,0.311897,0.056234
0.033,1,0.309684,0.298636,0.056234
0.035,1,0.289643,0.284849,0.056234
0.037,1,0.269093,0.270562,0.056234
0.039,1,0.248069,0.255799,0.056234
0.041,1,0.22661,0.240587,0.056234
0.043,1,0.204753,0.224952,0.056234
0.045,1,0.182537,0.208922,0.056234
0.047,1,0.160001,0.192526,0.056234
0.049,1,0.137185,0.175793,0.056234
0.051,1,0.114129,0.158751,0.056234
0.053,1,0.0908735,0.141432,0.056234
0.055,1,0.0674607,0.123866,0.056234
0.057,1,0.0439313,0.106084,0.056234
0.059,1,0.020327,0.0881166,0.056234
0.061,1,-0.00331045,0.0699966,0.056234
0.063,1,-0.0269393,0.0517557,0.056234
0.065,1,-0.0505179,0.0334261,0.056234
0.067,1,-0.0740045,0.0150402,0.056234
0.069,1,-0.0973576,-0.00336959,0.056234
0.071,1,-0.120536,-0.0217708,0.056234
0.073,1,-0.143499,-0.0401308,0.056234
0.075,1,-0.166205,-0.0584174,0.056234
0.077,1,-0.188615,-0.0765983,0.056234
0.079,1,-0.21069,-0.0946412,0.056234
0.081,1,-0.232389,-0.112515,0.056234
0.083,1,-0.253676,-0.130187,0.056234
0.085,1,-0.274511,-0.147627,0.056234
0.087,1,-0.29486,-0.164803,0.056234
0.089,1,-0.314684,-0.181687,0.056234
0.091,1,-0.333951,-0.198247,0.056234
0.093,1,-0.352625,-0.214455,0.056234
0.095,1,-0.370674,-0.230282,0.056234
0.097,1,-0.388066,-0.245701,0.056234
0.099,1,-0.40477,-0.260683,0.056234
0.101,1,-0.420756,-0.275204,0.056234
0.103,1,-0.435998,-0.289237,0.056234
0.105,1,-0.450467,-0.302757,0.056234
0.107,1,-0.464138,-0.315741,0.056234
0.109,1,-0.476988,-0.328166,0.056234
0.111,1,-0.488993,-0.34001,0.056234
0.113,1,-0.500132,-0.351252,0.056234
0.115,1,-0.510387,-0.361873,0.056234
0.117,1,-0.519738,-0.371854,0.056234
0.119,1,-0.52817,-0.381177,0.056234
