x,rho,E,F,T
0.001,1,-0.441403,-0.441509,0.056234
0.003,1,-0.450697,-0.451036,0.056234
0.005,1,-0.459298,-0.459662,0.056234
0.007,1,-0.467085,-0.467475,0.056234
0.009,1,-0.474047,-0.474462,0.056234
0.011,1,-0.480169,-0.480611,0.056234
0.013,1,-0.485442,-0.485911,0.056234
0.015,1,-0.489856,-0.490352,0.056234
0.017,1,-0.493404,-0.493928,0.056234
0.019,1,-0.49608,-0.496631,0.056234
0.021,1,-0.497878,-0.498457,0.056234
0.023,1,-0.498797,-0.499404,0.056234
0.025,1,-0.498833,-0.499468,0.056234
0.027,1,-0.497988,-0.498652,0.056234
0.029,1,-0.496263,-0.496955,0.056234
0.031,1,-0.493661,-0.494381,0.056234
0.033,1,-0.490187,-0.490935,0.056234
0.035,1,-0.485848,-0.486623,0.056234
0.037,1,-0.48065,-0.481452,0.056234
0.039,1,-0.474603,-0.475433,0.056234
0.041,1,-0.467718,-0.468575,0.056234
0.043,1,-0.460008,-0.460891,0.056234
0.045,1,-0.451485,-0.452394,0.056234
0.047,1,-0.442166,-0.443101,0.056234
0.049,1,-0.432066,-0.433026,0.056234
0.051,1,-0.421204,-0.422189,0.056234
0.053,1,-0.409599,-0.410608,0.056234
0.055,1,-0.397271,-0.398303,0.056234
0.057,1,-0.384243,-0.385298,0.056234
0.059,1,-0.370537,-0.371614,0.056234
0.061,1,-0.356178,-0.357276,0.056234
0.063,1,-0.341192,-0.34231,0.056234
0.065,1,-0.325604,-0.326742,0.056234
0.067,1,-0.309442,-0.310599,0.056234
0.069,1,-0.292735,-0.29391,0.056234
0.071,1,-0.275513,-0.276705,0.056234
0.073,1,-0.257806,-0.259014,0.056234
0.075,1,-0.239646,-0.240868,0.056234
0.077,1,-0.221064,-0.2223,0.056234
0.079,1,-0.202093,-0.203343,0.056234
0.081,1,-0.182767,-0.184029,0.056234
0.083,1,-0.163121,-0.164393,0.056234
0.085,1,-0.143188,-0.14447,0.056234
0.087,1,-0.123005,-0.124295,0.056234
0.089,1,-0.102606,-0.103904,0.056234
0.091,1,-0.0820279,-0.0833327,0.056234
0.093,1,-0.0613073,-0.0626172,0.056234
0.095,1,-0.0404805,-0.0417945,0.056234
0.097,1,-0.0195843,-0.0209012,0.056234
0.099,1,0.00134433,2.57058e-05,0.056234
0.101,1,0.0222684,0.0209493,0.056234
0.103,1,0.0431511,0.0418325,0.056234
0.105,1,0.0639553,0.0626386,0.056234
0.107,1,0.0846445,0.0833308,0.056234
0.109,1,0.105182,0.103873,0.056234
0.111,1,0.125532,0.124228,0.056234
0.113,1,0.145658,0.14436,0.056234
0.115,1,0.165524,0.164234,0.056234
0.117,1,0.185097,0.183815,0.056234
0.119,1,0.20434,0.203068,0.056234
0.121,1,0.223221,0.22196,0.056234
0.123,1,0.241705,0.240456,0.056234
0.125,1,0.259761,0.258525,0.056234
0.127,1,0.277356,0.276134,0.056234
0.129,1,0.294459,0.293253,0.056234
0.131,1,0.311041,0.309851,0.056234
0.133,1,0.327072,0.325899,0.056234
0.135,1,0.342524,0.341369,0.056234
0.137,1,0.357369,0.356233,0.056234
0.139,1,0.371582,0.370465,0.056234
