x,rho,E,F,T,Tr
0.01,1,0.302772,-0.179187,2.08601,2.16741
0.03,1,0.259559,-0.214497,2.08827,2.08555
0.05,1,0.263765,-0.214648,2.17289,2.09395
0.07,1,0.307781,-0.175711,2.29456,2.17632
0.09,1,0.381404,-0.106749,2.4187,2.29619
0.11,1,0.469287,-0.0223506,2.52381,2.41836
0.13,1,0.553399,0.0603608,2.62898,2.52012
0.15,1,0.618724,0.1264,2.62265,2.59141
0.17,1,0.656272,0.167358,2.61623,2.62986
0.19,1,0.660356,0.176002,2.60959,2.63394
0.21,1,0.631906,0.153005,2.5516,2.6051
0.23,1,0.579186,0.105049,2.47054,2.54898
0.25,1,0.511278,0.0410371,2.37646,2.47073
0.27,1,0.440275,-0.0282834,2.28406,2.38008
0.29,1,0.377936,-0.0902058,2.20935,2.29095
0.31,1,0.336266,-0.133827,2.21692,2.22501
0.33,1,0.321644,-0.151098,2.22494,2.20042
0.35,1,0.338675,-0.138375,2.29274,2.22899
0.37,1,0.380767,-0.0998143,2.37673,2.29523
0.39,1,0.438302,-0.0457353,2.4558,2.37741
0.41,1,0.498289,0.0126955,2.5182,2.45489
0.43,1,0.549217,0.0629106,2.5717,2.51534
0.45,1,0.582604,0.0981693,2.5676,2.55273
0.47,1,0.597083,0.11537,2.56315,2.56844
0.49,1,0.590479,0.112745,2.49165,2.56131
0.51,1,0.565403,0.0910111,2.487,2.53368
0.53,1,0.523714,0.0529025,2.4271,2.48562
0.55,1,0.476814,0.00748233,2.3612,2.428
0.57,1,0.430382,-0.0377317,2.2725,2.3666
0.59,1,0.393814,-0.0751536,2.27681,2.31464
0.61,1,0.372973,-0.0980736,2.28163,2.28339
0.63,1,0.372508,-0.101145,2.35684,2.28268
0.65,1,0.392622,-0.0848372,2.36172,2.31289
0.67,1,0.428028,-0.0517818,2.41996,2.36336
0.69,1,0.46945,-0.0128206,2.49878,2.41857
0.71,1,0.507197,0.0242188,2.49642,2.46579
0.73,1,0.53582,0.0533263,2.51809,2.49986
0.75,1,0.552713,0.071841,2.51539,2.51934
0.77,1,0.555614,0.077656,2.48917,2.52264
0.79,1,0.545139,0.0701545,2.48531,2.51066
0.81,1,0.523379,0.0513758,2.40796,2.48522
0.83,1,0.492991,0.0232288,2.40424,2.44834
0.85,1,0.460773,-0.00808191,2.3292,2.40732
0.87,1,0.432177,-0.0366169,2.33094,2.36906
0.89,1,0.411906,-0.0584984,2.33362,2.34078
0.91,1,0.404049,-0.0687016,2.33761,2.32954
0.93,1,0.410664,-0.0647801,2.39837,2.33902
0.95,1,0.42951,-0.0488477,2.4347,2.3654
0.97,1,0.456596,-0.0242713,2.48521,2.40184
0.99,1,0.48349,0.00124577,2.48381,2.43645
