x,rho,E,F,T
0.001,1,0.0176446,-0.105269,0.056234
0.003,1,-0.00153253,-0.127823,0.056234
0.005,1,-0.0207004,-0.150153,0.056234
0.007,1,-0.0398285,-0.172216,0.056234
0.009,1,-0.058883,-0.193972,0.056234
0.011,1,-0.0778303,-0.215383,0.056234
0.013,1,-0.0966371,-0.236412,0.056234
0.015,1,-0.11527,-0.257021,0.056234
0.017,1,-0.133697,-0.277174,0.056234
0.019,1,-0.151884,-0.296836,0.056234
0.021,1,-0.1698,-0.315971,0.056234
0.023,1,-0.187413,-0.334547,0.056234
0.025,1,-0.204693,-0.352529,0.056234
0.027,1,-0.221609,-0.369887,0.056234
0.029,1,-0.23813,-0.38659,0.056234
0.031,1,-0.254229,-0.402608,0.056234
0.033,1,-0.269876,-0.417913,0.056234
0.035,1,-0.285044,-0.432479,0.056234
0.037,1,-0.299706,-0.446279,0.056234
0.039,1,-0.313837,-0.459289,0.056234
0.041,1,-0.327411,-0.471486,0.056234
0.043,1,-0.340406,-0.48285,0.056234
0.045,1,-0.352797,-0.493359,0.056234
0.047,1,-0.364564,-0.502995,0.056234
0.049,1,-0.375685,-0.511742,0.056234
0.051,1,-0.386141,-0.519584,0.056234
0.053,1,-0.395913,-0.526508,0.056234
0.055,1,-0.404986,-0.5325,0.056234
0.057,1,-0.413342,-0.537552,0.056234
0.059,1,-0.420966,-0.541653,0.056234
0.061,1,-0.427847,-0.544796,0.056234
0.063,1,-0.433971,-0.546977,0.056234
0.065,1,-0.439328,-0.548192,0.056234
0.067,1,-0.443908,-0.548437,0.056234
0.069,1,-0.447705,-0.547714,0.056234
0.071,1,-0.45071,-0.546024,0.056234
0.073,1,-0.452919,-0.543369,0.056234
0.075,1,-0.454328,-0.539754,0.056234
0.077,1,-0.454935,-0.535186,0.056234
0.079,1,-0.454738,-0.529674,0.056234
0.081,1,-0.453739,-0.523226,0.056234
0.083,1,-0.451939,-0.515854,0.056234
0.085,1,-0.449342,-0.507572,0.056234
0.087,1,-0.445951,-0.498395,0.056234
0.089,1,-0.441774,-0.488337,0.056234
0.091,1,-0.436817,-0.477418,0.056234
0.093,1,-0.43109,-0.465657,0.056234
0.095,1,-0.424603,-0.453075,0.056234
0.097,1,-0.417367,-0.439694,0.056234
0.099,1,-0.409396,-0.425537,0.056234
0.101,1,-0.400702,-0.41063,0.056234
0.103,1,-0.391303,-0.394999,0.056234
0.105,1,-0.381214,-0.378673,0.056234
0.107,1,-0.370454,-0.361679,0.056234
0.109,1,-0.359042,-0.344048,0.056234
0.111,1,-0.346997,-0.325811,0.056234
0.113,1,-0.334341,-0.307001,0.056234
0.115,1,-0.321097,-0.28765,0.056234
0.117,1,-0.307288,-0.267794,0.056234
0.119,1,-0.292939,-0.247467,0.056234
0.121,1,-0.278074,-0.226705,0.056234
0.123,1,-0.262721,-0.205545,0.056234
0.125,1,-0.246906,-0.184024,0.056234
0.127,1,-0.230657,-0.16218,0.056234
0.129,1,-0.214004,-0.140053,0.056234
0.131,1,-0.196975,-0.117681,0.056234
0.133,1,-0.1796,-0.095103,0.056234
0.135,1,-0.161912,-0.0723602,0.056234
0.137,1,-0.143939,-0.0494922,0.056234
0.139,1,-0.125715,-0.0265395,0.056234
0.141,1,-0.107272,-0.00354261,0.056234
0.143,1,-0.088642,0.0194577,0.056234
0.145,1,-0.0698579,0.0424209,0.056234
0.147,1,-0.0509531,0.0653064,0.056234
