x,rho,E,F,T
0.001,1,-0.529618,-0.467211,0.056234
0.003,1,-0.527612,-0.471195,0.056234
0.005,1,-0.524799,-0.474222,0.056234
0.007,1,-0.521058,-0.476411,0.056234
0.009,1,-0.516396,-0.47776,0.056234
0.011,1,-0.510821,-0.478266,0.056234
0.013,1,-0.504344,-0.477929,0.056234
0.015,1,-0.496975,-0.476749,0.056234
0.017,1,-0.488729,-0.474728,0.056234
0.019,1,-0.479619,-0.47187,0.056234
0.021,1,-0.469662,-0.468181,0.056234
0.023,1,-0.458876,-0.463666,0.056234
0.025,1,-0.447279,-0.458334,0.056234
0.027,1,-0.434893,-0.452195,0.056234
0.029,1,-0.421739,-0.445259,0.056234
0.031,1,-0.407841,-0.437539,0.056234
0.033,1,-0.393222,-0.429048,0.056234
0.035,1,-0.37791,-0.419802,0.056234
0.037,1,-0.361932,-0.409816,0.056234
0.039,1,-0.345315,-0.39911,0.056234
0.041,1,-0.328089,-0.387701,0.056234
0.043,1,-0.310284,-0.37561,0.056234
0.045,1,-0.291933,-0.362859,0.056234
0.047,1,-0.273067,-0.349469,0.056234
0.049,1,-0.253721,-0.335465,0.056234
0.051,1,-0.233928,-0.320872,0.056234
0.053,1,-0.213723,-0.305714,0.056234
0.055,1,-0.193142,-0.29002,0.056234
0.057,1,-0.172221,-0.273817,0.056234
0.059,1,-0.150998,-0.257133,0.056234
0.061,1,-0.12951,-0.239999,0.056234
0.063,1,-0.107796,-0.222443,0.056234
0.065,1,-0.0858924,-0.204499,0.056234
0.067,1,-0.0638392,-0.186196,0.056234
0.069,1,-0.0416753,-0.167567,0.056234
0.071,1,-0.0194398,-0.148646,0.056234
0.073,1,0.00282802,-0.129466,0.056234
0.075,1,0.0250888,-0.110061,0.056234
0.077,1,0.0473032,-0.0904641,0.056234
0.079,1,0.0694319,-0.0707111,0.056234
0.081,1,0.0914358,-0.0508365,0.056234
0.083,1,0.113276,-0.0308754,0.056234
0.085,1,0.134914,-0.0108631,0.056234
0.087,1,0.156312,0.00916524,0.056234
0.089,1,0.177431,0.0291741,0.056234
0.091,1,0.198235,0.0491283,0.056234
0.093,1,0.218686,0.0689926,0.056234
0.095,1,0.23875,0.0887319,0.056234
0.097,1,0.258389,0.108311,0.056234
0.099,1,0.27757,0.127697,0.056234
0.101,1,0.296258,0.146853,0.056234
0.103,1,0.314422,0.165748,0.056234
0.105,1,0.332028,0.184347,0.056234
0.107,1,0.349045,0.202618,0.056234
0.109,1,0.365444,0.220528,0.056234
0.111,1,0.381196,0.238046,0.056234
0.113,1,0.396273,0.255141,0.056234
0.115,1,0.410648,0.271783,0.056234
0.117,1,0.424296,0.287943,0.056234
0.119,1,0.437193,0.303592,0.056234
0.121,1,0.449316,0.318703,0.056234
0.123,1,0.460644,0.333249,0.056234
0.125,1,0.471157,0.347204,0.056234
0.127,1,0.480837,0.360545,0.056234
0.129,1,0.489666,0.373246,0.056234
0.131,1,0.497629,0.385288,0.056234
0.133,1,0.504712,0.396647,0.056234
0.135,1,0.510902,0.407304,0.056234
0.137,1,0.51619,0.41724,0.056234
0.139,1,0.520564,0.426439,0.056234
0.141,1,0.524019,0.434883,0.056234
0.143,1,0.526548,0.442558,0.056234
0.145,1,0.528146,0.449451,0.056234
0.147,1,0.52881,0.45555,0.056234
0.149,1,0.528541,0.460843,0.056234
0.151,1,0.527337,0.465322,0.056234
0.153,1,0.525203,0.468979,0.056234
0.155,1,0.52214,0.471807,0.056234
0.157,1,0.518156,0.473802,0.056234
0.159,1,0.513256,0.47496,0.056234
0.161,1,0.507451,0.47528,0.056234
0.163,1,0.500749,0.47476,0.056234
0.165,1,0.493164,0.473403,0.056234
0.167,1,0.484708,0.471209,0.056234
0.169,1,0.475397,0.468185,0.056234
0.171,1,0.465247,0.464334,0.056234
0.173,1,0.454276,0.459664,0.056234
0.175,1,0.442505,0.454182,0.056234
0.177,1,0.429952,0.4479,0.056234
0.179,1,0.416642,0.440828,0.056234
0.181,1,0.402597,0.432979,0.056234
0.183,1,0.387843,0.424366,0.056234
0.185,1,0.372405,0.415005,0.056234
0.187,1,0.356312,0.404913,0.056234
0.189,1,0.33959,0.394108,0.056234
0.191,1,0.322271,0.382608,0.056234
0.193,1,0.304385,0.370434,0.056234
0.195,1,0.285963,0.357607,0.056234
0.197,1,0.267038,0.344151,0.056234
0.199,1,0.247643,0.330089,0.056234
0.201,1,0.227814,0.315446,0.056234
0.203,1,0.207585,0.300249,0.056234
0.205,1,0.186991,0.284523,0.056234
0.207,1,0.16607,0.268296,0.056234
0.209,1,0.144858,0.251599,0.056234
0.211,1,0.123393,0.234459,0.056234
0.213,1,0.101712,0.216907,0.056234
0.215,1,0.0798547,0.198975,0.056234
0.217,1,0.0578591,0.180693,0.056234
0.219,1,0.0357642,0.162095,0.056234
0.221,1,0.013609,0.143213,0.056234
0.223,1,-0.00856732,0.12408,0.056234
0.225,1,-0.0307255,0.104731,0.056234
0.227,1,-0.0528265,0.0851994,0.056234
0.229,1,-0.0748312,0.0655195,0.056234
0.231,1,-0.0967006,0.0457263,0.056234
0.233,1,-0.118396,0.0258547,0.056234
0.235,1,-0.13988,0.00593982,0.056234
0.237,1,-0.161113,-0.0139832,0.056234
0.239,1,-0.182059,-0.0338792,0.056234
0.241,1,-0.20268,-0.0537132,0.056234
0.243,1,-0.22294,-0.07345,0.056234
0.245,1,-0.242804,-0.0930549,0.056234
0.247,1,-0.262235,-0.112493,0.056234
0.249,1,-0.281201,-0.131731,0.056234
0.251,1,-0.299666,-0.150734,0.056234
0.253,1,-0.3176,-0.169469,0.056234
0.255,1,-0.33497,-0.187902,0.056234
0.257,1,-0.351745,-0.206002,0.056234
0.259,1,-0.367896,-0.223737,0.056234
0.261,1,-0.383395,-0.241074,0.056234
0.263,1,-0.398214,-0.257985,0.056234
0.265,1,-0.412327,-0.274438,0.056234
0.267,1,-0.425709,-0.290405,0.056234
0.269,1,-0.438336,-0.305857,0.056234
0.271,1,-0.450187,-0.320769,0.056234
0.273,1,-0.461241,-0.335113,0.056234
0.275,1,-0.471477,-0.348864,0.056234
0.277,1,-0.480879,-0.361997,0.056234
0.279,1,-0.489429,-0.374491,0.056234
0.281,1,-0.497113,-0.386323,0.056234
0.283,1,-0.503917,-0.397471,0.056234
0.285,1,-0.509828,-0.407918,0.056234
0.287,1,-0.514838,-0.417643,0.056234
0.289,1,-0.518937,-0.426631,0.056234
0.291,1,-0.522117,-0.434865,0.056234
0.293,1,-0.524374,-0.442331,0.056234
0.295,1,-0.525703,-0.449016,0.056234
0.297,1,-0.526103,-0.454908,0.056234
0.299,1,-0.525572,-0.459997,0.056234
0.301,1,-0.524111,-0.464274,0.056234
0.303,1,-0.521725,-0.467732,0.056234
0.305,1,-0.518415,-0.470364,0.056234
0.307,1,-0.51419,-0.472167,0.056234
0.309,1,-0.509055,-0.473136,0.056234
0.311,1,-0.503021,-0.473271,0.056234
0.313,1,-0.496098,-0.472571,0.056234
0.315,1,-0.488299,-0.471038,0.056234
0.317,1,-0.479637,-0.468675,0.056234
0.319,1,-0.470128,-0.465485,0.056234
0.321,1,-0.459788,-0.461475,0.056234
0.323,1,-0.448636,-0.456651,0.056234
0.325,1,-0.436693,-0.451023,0.056234
0.327,1,-0.423978,-0.4446,0.056234
0.329,1,-0.410515,-0.437394,0.056234
0.331,1,-0.396328,-0.429417,0.056234
0.333,1,-0.381441,-0.420685,0.056234
0.335,1,-0.365881,-0.411212,0.056234
0.337,1,-0.349676,-0.401014,0.056234
0.339,1,-0.332854,-0.390112,0.056234
0.341,1,-0.315445,-0.378522,0.056234
0.343,1,-0.29748,-0.366267,0.056234
0.345,1,-0.278991,-0.353368,0.056234
0.347,1,-0.260011,-0.339847,0.056234
0.349,1,-0.240573,-0.325729,0.056234
0.351,1,-0.220711,-0.311039,0.056234
0.353,1,-0.200461,-0.295802,0.056234
0.355,1,-0.179858,-0.280046,0.056234
0.357,1,-0.15894,-0.263798,0.056234
0.359,1,-0.137742,-0.247088,0.056234
0.361,1,-0.116304,-0.229944,0.056234
0.363,1,-0.094661,-0.212397,0.056234
0.365,1,-0.0728533,-0.194478,0.056234
0.367,1,-0.0509187,-0.176219,0.056234
0.369,1,-0.0288963,-0.157652,0.056234
0.371,1,-0.00682485,-0.13881,0.056234
0.373,1,0.0152566,-0.119726,0.056234
0.375,1,0.037309,-0.100434,0.056234
0.377,1,0.0592933,-0.0809673,0.056234
0.379,1,0.0811708,-0.0613611,0.056234
0.381,1,0.102903,-0.0416498,0.056234
0.383,1,0.124451,-0.021868,0.056234
0.385,1,0.145777,-0.00205086,0.056234
0.387,1,0.166843,0.0177668,0.056234
0.389,1,0.187612,0.03755,0.056234
0.391,1,0.208048,0.0572637,0.056234
0.393,1,0.228115,0.0768734,0.056234
0.395,1,0.247776,0.0963442,0.056234
0.397,1,0.266997,0.115642,0.056234
0.399,1,0.285745,0.134733,0.056234
0.401,1,0.303986,0.153583,0.056234
0.403,1,0.321688,0.172159,0.056234
0.405,1,0.338819,0.190428,0.056234
0.407,1,0.355351,0.208358,0.056234
0.409,1,0.371253,0.225918,0.056234
0.411,1,0.386497,0.243076,0.056234
0.413,1,0.401056,0.259803,0.056234
0.415,1,0.414906,0.276068,0.056234
0.417,1,0.428021,0.291844,0.056234
0.419,1,0.440378,0.307102,0.056234
0.421,1,0.451956,0.321816,0.056234
0.423,1,0.462734,0.33596,0.056234
0.425,1,0.472694,0.349508,0.056234
0.427,1,0.481817,0.362438,0.056234
0.429,1,0.490088,0.374726,0.056234
0.431,1,0.497492,0.386351,0.056234
0.433,1,0.504016,0.397292,0.056234
0.435,1,0.509649,0.40753,0.056234
0.437,1,0.514381,0.417047,0.056234
0.439,1,0.518203,0.425827,0.056234
0.441,1,0.52111,0.433853,0.056234
0.443,1,0.523096,0.441113,0.056234
0.445,1,0.524157,0.447593,0.056234
0.447,1,0.524291,0.453282,0.056234
0.449,1,0.5235,0.45817,0.056234
0.451,1,0.521784,0.462249,0.056234
0.453,1,0.519146,0.465511,0.056234
0.455,1,0.515591,0.46795,0.056234
0.457,1,0.511125,0.469564,0.056234
0.459,1,0.505757,0.470348,0.056234
