x,rho,E,F,T,Tr
0.01,1,0.344882,-0.154316,2.37779,2.23913
0.03,1,0.430611,-0.0597797,2.49182,2.36691
0.05,1,0.527283,0.0344751,2.58646,2.48985
0.07,1,0.609709,0.116925,2.6655,2.58192
0.09,1,0.663758,0.172802,2.6595,2.63733
0.11,1,0.682971,0.19613,2.59704,2.65621
0.13,1,0.665371,0.183535,2.59058,2.63893
0.15,1,0.61539,0.138008,2.51029,2.58791
0.17,1,0.544877,0.0716619,2.41099,2.51036
0.19,1,0.466176,-0.0045627,2.30639,2.41434
0.21,1,0.392398,-0.0771099,2.21886,2.31256
0.23,1,0.336696,-0.133514,2.1767,2.22572
0.25,1,0.30894,-0.162992,2.18469,2.17836
0.27,1,0.314329,-0.160504,2.24697,2.1878
0.29,1,0.350537,-0.127255,2.33577,2.24825
0.31,1,0.408425,-0.0726047,2.42645,2.33582
0.33,1,0.474669,-0.00826572,2.50381,2.42527
0.35,1,0.535935,0.0518843,2.59123,2.5
0.37,1,0.581149,0.0975961,2.58626,2.55113
0.39,1,0.606122,0.124228,2.5819,2.57811
0.41,1,0.608648,0.129199,2.51803,2.58079
0.43,1,0.588173,0.111677,2.51429,2.55881
0.45,1,0.547682,0.073742,2.45324,2.51359
0.47,1,0.497968,0.0259827,2.38423,2.45449
0.49,1,0.445419,-0.024958,2.31856,2.38701
0.51,1,0.400055,-0.0704858,2.25817,2.32376
0.53,1,0.369572,-0.100891,2.26294,2.27817
0.55,1,0.359555,-0.112703,2.32797,2.26257
0.57,1,0.37195,-0.101934,2.33173,2.28183
0.59,1,0.405397,-0.0701542,2.39277,2.33148
0.61,1,0.449096,-0.0283064,2.45111,2.39192
0.63,1,0.493125,0.0149422,2.51656,2.4485
0.65,1,0.529227,0.0503145,2.51218,2.49214
0.67,1,0.55335,0.075094,2.5081,2.52006
0.69,1,0.564036,0.0863146,2.50478,2.53214
0.71,1,0.558436,0.0825222,2.50233,2.52583
0.73,1,0.539483,0.0641909,2.465,2.50412
0.75,1,0.509323,0.0357007,2.37533,2.46837
0.77,1,0.474377,0.00152685,2.37626,2.42489
0.79,1,0.440508,-0.0319123,2.3156,2.3804
0.81,1,0.413892,-0.0581537,2.31983,2.3436
0.83,1,0.398632,-0.0738191,2.34259,2.32169
0.85,1,0.398266,-0.0743681,2.3451,2.32116
0.87,1,0.413158,-0.060344,2.42123,2.34256
0.89,1,0.439602,-0.034551,2.42125,2.37918
0.91,1,0.469463,-0.00523126,2.47892,2.41859
0.93,1,0.49697,0.0217034,2.47564,2.45326
0.95,1,0.518092,0.0425724,2.49727,2.47892
0.97,1,0.530938,0.055065,2.49531,2.49415
0.99,1,0.533758,0.0578034,2.43893,2.49745
