x,rho,E,F,T
0.001,1,-0.539159,-0.455367,0.056234
0.003,1,-0.533904,-0.455607,0.056234
0.005,1,-0.527834,-0.454915,0.056234
0.007,1,-0.520831,-0.45342,0.056234
0.009,1,-0.512908,-0.451126,0.056234
0.011,1,-0.504079,-0.448037,0.056234
0.013,1,-0.49436,-0.444158,0.056234
0.015,1,-0.483767,-0.439497,0.056234
0.017,1,-0.472321,-0.43406,0.056234
0.019,1,-0.46004,-0.42786,0.056234
0.021,1,-0.446948,-0.420905,0.056234
0.023,1,-0.433066,-0.413209,0.056234
0.025,1,-0.41842,-0.404786,0.056234
0.027,1,-0.403036,-0.39565,0.056234
0.029,1,-0.386941,-0.385818,0.056234
0.031,1,-0.370164,-0.375306,0.056234
0.033,1,-0.352733,-0.364135,0.056234
0.035,1,-0.334681,-0.352323,0.056234
0.037,1,-0.316039,-0.339891,0.056234
0.039,1,-0.296839,-0.326862,0.056234
0.041,1,-0.277117,-0.313259,0.056234
0.043,1,-0.256907,-0.299105,0.056234
0.045,1,-0.236244,-0.284426,0.056234
0.047,1,-0.215166,-0.269248,0.056234
0.049,1,-0.193709,-0.253598,0.056234
0.051,1,-0.171912,-0.237502,0.056234
0.053,1,-0.149812,-0.220991,0.056234
0.055,1,-0.12745,-0.204092,0.056234
0.057,1,-0.104865,-0.186836,0.056234
0.059,1,-0.0820964,-0.169254,0.056234
0.061,1,-0.0591846,-0.151376,0.056234
0.063,1,-0.0361703,-0.133234,0.056234
0.065,1,-0.013094,-0.11486,0.056234
0.067,1,0.0100034,-0.0962867,0.056234
0.069,1,0.033081,-0.0775466,0.056234
0.071,1,0.0560982,-0.058673,0.056234
0.073,1,0.0790142,-0.0396991,0.056234
0.075,1,0.101789,-0.0206585,0.056234
0.077,1,0.124381,-0.00158467,0.056234
0.079,1,0.146752,0.0174886,0.056234
0.081,1,0.168861,0.0365277,0.056234
0.083,1,0.19067,0.055499,0.056234
0.085,1,0.212141,0.0743691,0.056234
0.087,1,0.233234,0.0931047,0.056234
0.089,1,0.253914,0.111673,0.056234
0.091,1,0.274142,0.13004,0.056234
0.093,1,0.293885,0.148176,0.056234
0.095,1,0.313107,0.166046,0.056234
0.097,1,0.331774,0.18362,0.056234
0.099,1,0.349853,0.200867,0.056234
0.101,1,0.367312,0.217757,0.056234
0.103,1,0.38412,0.23426,0.056234
0.105,1,0.400249,0.250346,0.056234
0.107,1,0.415668,0.265987,0.056234
0.109,1,0.430352,0.281157,0.056234
0.111,1,0.444274,0.295827,0.056234
0.113,1,0.45741,0.309973,0.056234
