x,rho,E,F,T
0.001,1,-0.524881,-0.468149,0.056234
0.003,1,-0.523707,-0.473061,0.056234
0.005,1,-0.521732,-0.477012,0.056234
0.007,1,-0.518835,-0.480122,0.056234
0.009,1,-0.515021,-0.482385,0.056234
0.011,1,-0.510296,-0.483796,0.056234
0.013,1,-0.50467,-0.484354,0.056234
0.015,1,-0.498152,-0.484057,0.056234
0.017,1,-0.490754,-0.482907,0.056234
0.019,1,-0.482489,-0.480905,0.056234
0.021,1,-0.473372,-0.478055,0.056234
0.023,1,-0.463419,-0.474362,0.056234
0.025,1,-0.452648,-0.469832,0.056234
0.027,1,-0.441077,-0.464475,0.056234
0.029,1,-0.428728,-0.458299,0.056234
0.031,1,-0.415622,-0.451316,0.056234
0.033,1,-0.401783,-0.443538,0.056234
0.035,1,-0.387235,-0.434978,0.056234
0.037,1,-0.372004,-0.425652,0.056234
0.039,1,-0.356116,-0.415577,0.056234
0.041,1,-0.339601,-0.40477,0.056234
0.043,1,-0.322487,-0.39325,0.056234
0.045,1,-0.304805,-0.381039,0.056234
0.047,1,-0.286586,-0.368157,0.056234
0.049,1,-0.267862,-0.354628,0.056234
0.051,1,-0.248666,-0.340475,0.056234
0.053,1,-0.229033,-0.325723,0.056234
0.055,1,-0.208997,-0.310399,0.056234
0.057,1,-0.188593,-0.29453,0.056234
0.059,1,-0.167858,-0.278143,0.056234
0.061,1,-0.146829,-0.261268,0.056234
0.063,1,-0.125542,-0.243935,0.056234
0.065,1,-0.104035,-0.226174,0.056234
0.067,1,-0.0823467,-0.208016,0.056234
0.069,1,-0.060515,-0.189494,0.056234
0.071,1,-0.0385785,-0.170641,0.056234
0.073,1,-0.0165761,-0.15149,0.056234
0.075,1,0.00545339,-0.132074,0.056234
0.077,1,0.027471,-0.112427,0.056234
0.079,1,0.0494378,-0.0925859,0.056234
0.081,1,0.0713149,-0.0725839,0.056234
0.083,1,0.0930638,-0.0524569,0.056234
0.085,1,0.114646,-0.0322404,0.056234
0.087,1,0.136023,-0.01197,0.056234
0.089,1,0.157158,0.00831852,0.056234
0.091,1,0.178013,0.0285893,0.056234
0.093,1,0.198551,0.0488066,0.056234
0.095,1,0.218736,0.0689347,0.056234
0.097,1,0.238532,0.0889382,0.056234
0.099,1,0.257905,0.108782,0.056234
0.101,1,0.27682,0.12843,0.056234
0.103,1,0.295244,0.147849,0.056234
0.105,1,0.313144,0.167005,0.056234
0.107,1,0.330488,0.185862,0.056234
0.109,1,0.347247,0.204389,0.056234
0.111,1,0.363391,0.222553,0.056234
0.113,1,0.37889,0.240321,0.056234
0.115,1,0.393719,0.257662,0.056234
0.117,1,0.40785,0.274546,0.056234
0.119,1,0.421258,0.290943,0.056234
0.121,1,0.433921,0.306824,0.056234
0.123,1,0.445816,0.322161,0.056234
0.125,1,0.456921,0.336928,0.056234
0.127,1,0.467218,0.351097,0.056234
0.129,1,0.476688,0.364645,0.056234
0.131,1,0.485315,0.377548,0.056234
0.133,1,0.493084,0.389782,0.056234
0.135,1,0.49998,0.401326,0.056234
0.137,1,0.505991,0.412161,0.056234
0.139,1,0.511108,0.422266,0.056234
0.141,1,0.515322,0.431625,0.056234
0.143,1,0.518624,0.44022,0.056234
