x,rho,E,F,T,Tr
0.0025,1,136.87,0.313691,9.99373,9.99397
0.0075,1,136.854,0.313757,9.99343,9.99368
0.0125,1,136.838,0.31333,9.99309,9.9934
0.0175,1,136.823,0.312859,9.99299,9.99312
0.0225,1,136.808,0.312386,9.99236,9.99284
0.0275,1,136.792,0.311927,9.99208,9.99256
0.0325,1,136.777,0.311452,9.9919,9.99228
0.0375,1,136.762,0.310913,9.99169,9.99201
0.0425,1,136.747,0.310314,9.99141,9.99173
0.0475,1,136.732,0.309736,9.99114,9.99145
0.0525,1,136.716,0.309133,9.99093,9.99118
0.0575,1,136.701,0.308522,9.99061,9.9909
0.0625,1,136.686,0.3079,9.99039,9.99062
0.0675,1,136.671,0.307299,9.99016,9.99035
0.0725,1,136.656,0.306671,9.98997,9.99007
0.0775,1,136.641,0.305966,9.98965,9.9898
0.0825,1,136.626,0.305276,9.9894,9.98953
0.0875,1,136.611,0.304596,9.98893,9.98925
0.0925,1,136.596,0.303879,9.9886,9.98898
0.0975,1,136.581,0.303141,9.98826,9.98871
0.1025,1,136.566,0.302398,9.98797,9.98843
0.1075,1,136.552,0.301595,9.98774,9.98816
0.1125,1,136.537,0.300796,9.98741,9.9879
0.1175,1,136.522,0.299974,9.9876,9.98763
0.1225,1,136.508,0.299071,9.98728,9.98736
0.1275,1,136.493,0.298191,9.98695,9.98709
0.1325,1,136.478,0.297332,9.98666,9.98683
0.1375,1,136.464,0.296466,9.98644,9.98656
0.1425,1,136.449,0.295566,9.98604,9.98629
0.1475,1,136.435,0.294703,9.98577,9.98603
0.1525,1,136.42,0.293778,9.98554,9.98576
0.1575,1,136.406,0.29274,9.98518,9.9855
0.1625,1,136.392,0.291887,9.9848,9.98524
0.1675,1,136.377,0.29088,9.98496,9.98498
0.1725,1,136.363,0.289794,9.98453,9.98472
0.1775,1,136.349,0.288839,9.98417,9.98446
0.1825,1,136.335,0.287849,9.98375,9.9842
0.1875,1,136.321,0.286901,9.98351,9.98394
0.1925,1,136.307,0.28584,9.98351,9.98368
0.1975,1,136.293,0.28474,9.98315,9.98343
0.2025,1,136.279,0.283645,9.98301,9.98317
0.2075,1,136.265,0.282546,9.98255,9.98292
0.2125,1,136.251,0.281417,9.98225,9.98266
0.2175,1,136.237,0.280193,9.98228,9.98241
0.2225,1,136.224,0.279086,9.9818,9.98216
0.2275,1,136.21,0.27796,9.9818,9.98191
0.2325,1,136.196,0.276717,9.98138,9.98166
0.2375,1,136.183,0.275538,9.98097,9.98141
0.2425,1,136.169,0.274316,9.98096,9.98116
0.2475,1,136.156,0.273081,9.98046,9.98092
0.2525,1,136.142,0.271969,9.98047,9.98067
0.2575,1,136.129,0.270702,9.98041,9.98043
0.2625,1,136.116,0.269373,9.97993,9.98019
0.2675,1,136.103,0.268195,9.97944,9.97994
0.2725,1,136.089,0.267,9.97927,9.9797
0.2775,1,136.076,0.265735,9.9792,9.97946
0.2825,1,136.063,0.264347,9.97908,9.97922
0.2875,1,136.05,0.262993,9.97849,9.97899
0.2925,1,136.037,0.261647,9.97845,9.97875
0.2975,1,136.025,0.26023,9.97844,9.97852
0.3025,1,136.012,0.25885,9.97785,9.97828
0.3075,1,135.999,0.257465,9.97772,9.97805
0.3125,1,135.987,0.256112,9.97764,9.97782
0.3175,1,135.974,0.254734,9.97754,9.97759
0.3225,1,135.962,0.253317,9.97691,9.97736
0.3275,1,135.949,0.251941,9.97684,9.97713
0.3325,1,135.937,0.250524,9.97658,9.9769
0.3375,1,135.925,0.249053,9.97641,9.97668
0.3425,1,135.912,0.247521,9.97618,9.97645
0.3475,1,135.9,0.246121,9.97574,9.97623
0.3525,1,135.888,0.244747,9.97551,9.97601
0.3575,1,135.876,0.243329,9.97529,9.97578
0.3625,1,135.864,0.241726,9.97554,9.97557
0.3675,1,135.852,0.240141,9.97485,9.97535
0.3725,1,135.84,0.238747,9.97499,9.97513
0.3775,1,135.829,0.237167,9.97475,9.97492
0.3825,1,135.817,0.235542,9.97425,9.9747
0.3875,1,135.805,0.234002,9.97406,9.97449
0.3925,1,135.794,0.23248,9.97408,9.97428
0.3975,1,135.783,0.230951,9.97366,9.97407
0.4025,1,135.771,0.229376,9.97372,9.97386
0.4075,1,135.76,0.227772,9.97336,9.97365
0.4125,1,135.749,0.22624,9.97292,9.97345
0.4175,1,135.738,0.224675,9.97283,9.97325
0.4225,1,135.727,0.222983,9.97298,9.97304
0.4275,1,135.716,0.221313,9.97269,9.97284
0.4325,1,135.705,0.219742,9.97228,9.97264
0.4375,1,135.694,0.218228,9.97193,9.97244
0.4425,1,135.683,0.216577,9.97203,9.97224
0.4475,1,135.672,0.214895,9.97156,9.97205
0.4525,1,135.662,0.213311,9.97176,9.97185
0.4575,1,135.651,0.211565,9.9716,9.97166
0.4625,1,135.641,0.20982,9.97101,9.97147
0.4675,1,135.631,0.208196,9.97119,9.97128
0.4725,1,135.62,0.206562,9.97081,9.97109
0.4775,1,135.61,0.204812,9.97075,9.9709
0.4825,1,135.6,0.20311,9.97031,9.97072
0.4875,1,135.59,0.201489,9.97022,9.97053
0.4925,1,135.58,0.199777,9.97013,9.97035
0.4975,1,135.57,0.19804,9.96979,9.97017
0.5025,1,135.561,0.196381,9.9698,9.96999
0.5075,1,135.551,0.194645,9.96946,9.96981
0.5125,1,135.541,0.192861,9.96912,9.96963
0.5175,1,135.532,0.191155,9.96914,9.96946
0.5225,1,135.522,0.189448,9.9689,9.96929
0.5275,1,135.513,0.187691,9.96902,9.96911
0.5325,1,135.504,0.185855,9.96862,9.96894
0.5375,1,135.494,0.184122,9.96835,9.96877
0.5425,1,135.485,0.182428,9.96835,9.96861
0.5475,1,135.476,0.180702,9.96828,9.96844
0.5525,1,135.467,0.178974,9.96811,9.96828
0.5575,1,135.458,0.177241,9.96775,9.96811
0.5625,1,135.45,0.175471,9.96779,9.96795
0.5675,1.00003,135.441,0.173736,9.96773,9.9678
0.5725,1.00013,135.433,0.172154,9.96761,9.96764
0.5775,1.0005,135.426,0.17125,9.96732,9.96752
0.5825,1.00175,135.423,0.172201,9.9673,9.96746
0.5875,1.00539,135.429,0.177053,9.96748,9.96758
0.5925,1.01483,135.457,0.190202,9.96759,9.96808
0.5975,1.03686,135.529,0.218438,9.96902,9.96941
0.6025,1.08348,135.686,0.27139,9.97197,9.9723
0.6075,1.17351,135.989,0.360351,9.97776,9.97786
0.6125,1.33292,136.517,0.494609,9.9872,9.98753
0.6175,1.59269,137.364,0.676896,10.0028,10.003
0.6225,1.98353,138.616,0.898637,10.0255,10.0257
0.6275,2.5278,140.328,1.1371,10.0564,10.0565
0.6325,3.23062,142.498,1.35762,10.0951,10.0952
0.6375,4.07345,145.052,1.52171,10.14,10.1401
0.6425,5.01296,147.843,1.5978,10.1885,10.1885
0.6475,5.98704,150.681,1.57133,10.237,10.2371
0.6525,6.92655,153.368,1.44927,10.2823,10.2824
0.6575,7.76938,155.738,1.25619,10.3219,10.3219
0.6625,8.4722,157.684,1.02639,10.354,10.354
0.6675,9.01646,159.17,0.794777,10.3782,10.3783
0.6725,9.40728,160.219,0.588218,10.3953,10.3954
0.6775,9.66696,160.899,0.42203,10.4063,10.4064
0.6825,9.82598,161.294,0.300157,10.4127,10.4128
0.6875,9.91477,161.49,0.217144,10.4159,10.4159
0.6925,9.95775,161.552,0.161992,10.4169,10.4169
0.6975,9.97034,161.523,0.121283,10.4164,10.4165
0.7025,9.95775,161.419,0.0806794,10.4147,10.4148
0.7075,9.91477,161.225,0.0257608,10.4116,10.4116
0.7125,9.82598,160.898,-0.0568248,10.4063,10.4064
0.7175,9.66696,160.374,-0.177889,10.3979,10.3979
0.7225,9.40728,159.571,-0.342735,10.3848,10.3848
0.7275,9.01646,158.405,-0.547363,10.3658,10.3658
0.7325,8.4722,156.813,-0.776539,10.3396,10.3397
0.7375,7.76938,154.773,-1.00332,10.3058,10.3059
0.7425,6.92655,152.325,-1.19347,10.2649,10.2649
0.7475,5.98704,149.577,-1.31312,10.2182,10.2183
0.7525,5.01296,146.693,-1.3377,10.1686,10.1687
0.7575,4.07345,143.871,-1.26107,10.1194,10.1194
0.7625,3.23062,141.297,-1.09773,10.0737,10.0738
0.7675,2.5278,139.112,-0.878516,10.0344,10.0347
0.7725,1.98353,137.39,-0.642067,10.0034,10.0035
0.7775,1.59269,136.129,-0.422322,9.98013,9.98043
0.7825,1.33292,135.274,-0.241652,9.96469,9.96471
0.7875,1.17351,134.736,-0.108697,9.95468,9.9548
0.7925,1.08348,134.423,-0.0203663,9.94899,9.94901
0.7975,1.03686,134.255,0.0322755,9.94578,9.94589
0.8025,1.01483,134.17,0.0604014,9.94397,9.94433
0.8075,1.00539,134.13,0.0735902,9.94342,9.94359
0.8125,1.00175,134.112,0.0786811,9.94286,9.94325
0.8175,1.0005,134.102,0.0798262,9.94293,9.94307
0.8225,1.00013,134.097,0.0792467,9.9428,9.94296
0.8275,1.00003,134.092,0.0780533,9.94242,9.94288
0.8325,1,134.088,0.0766695,9.94251,9.9428
0.8375,1,134.084,0.0752763,9.94227,9.94273
0.8425,1,134.08,0.0738758,9.94245,9.94266
0.8475,1,134.077,0.0723504,9.94254,9.9426
0.8525,1,134.073,0.0708228,9.94242,9.94253
0.8575,1,134.069,0.0694008,9.94209,9.94246
0.8625,1,134.066,0.0679873,9.94189,9.9424
0.8675,1,134.063,0.0664737,9.94225,9.94233
0.8725,1,134.059,0.0649915,9.94182,9.94227
0.8775,1,134.056,0.0634138,9.94205,9.94221
0.8825,1,134.053,0.0618957,9.94194,9.94215
