x,rho,E,F,T
0.001,1,0.403527,0.402267,0.056234
0.003,1,0.415452,0.414404,0.056234
0.005,1,0.426738,0.425712,0.056234
0.007,1,0.437269,0.436266,0.056234
0.009,1,0.447028,0.446047,0.056234
0.011,1,0.455996,0.455038,0.056234
0.013,1,0.464159,0.463223,0.056234
0.015,1,0.471502,0.470588,0.056234
0.017,1,0.478013,0.47712,0.056234
0.019,1,0.48368,0.482807,0.056234
0.021,1,0.488493,0.487639,0.056234
0.023,1,0.492446,0.491607,0.056234
0.025,1,0.49553,0.494703,0.056234
0.027,1,0.497741,0.496923,0.056234
0.029,1,0.499076,0.498262,0.056234
0.031,1,0.499533,0.498717,0.056234
0.033,1,0.499113,0.498287,0.056234
0.035,1,0.497816,0.49697,0.056234
0.037,1,0.495647,0.49477,0.056234
0.039,1,0.492611,0.491689,0.056234
0.041,1,0.488713,0.487731,0.056234
0.043,1,0.483964,0.482902,0.056234
0.045,1,0.478372,0.477208,0.056234
0.047,1,0.471951,0.470657,0.056234
0.049,1,0.464713,0.46326,0.056234
0.051,1,0.456675,0.455027,0.056234
0.053,1,0.447852,0.44597,0.056234
0.055,1,0.438264,0.436102,0.056234
0.057,1,0.42793,0.425438,0.056234
0.059,1,0.416873,0.413993,0.056234
0.061,1,0.405116,0.401783,0.056234
0.063,1,0.392683,0.388827,0.056234
0.065,1,0.3796,0.375144,0.056234
0.067,1,0.365895,0.360754,0.056234
0.069,1,0.351596,0.345678,0.056234
0.071,1,0.336732,0.329939,0.056234
0.073,1,0.321336,0.313559,0.056234
0.075,1,0.305437,0.296565,0.056234
0.077,1,0.289069,0.27898,0.056234
0.079,1,0.272265,0.260834,0.056234
0.081,1,0.255059,0.242152,0.056234
0.083,1,0.237485,0.222965,0.056234
0.085,1,0.219578,0.203302,0.056234
0.087,1,0.201374,0.183194,0.056234
0.089,1,0.182908,0.162674,0.056234
0.091,1,0.164216,0.141775,0.056234
0.093,1,0.145334,0.120531,0.056234
0.095,1,0.126298,0.0989769,0.056234
0.097,1,0.107144,0.0771483,0.056234
0.099,1,0.0879069,0.055082,0.056234
0.101,1,0.0686236,0.0328153,0.056234
0.103,1,0.0493291,0.0103861,0.056234
0.105,1,0.0300587,-0.0121671,0.056234
0.107,1,0.0108473,-0.0348053,0.056234
0.109,1,-0.00827071,-0.0574891,0.056234
0.111,1,-0.0272611,-0.0801787,0.056234
0.113,1,-0.0460902,-0.102834,0.056234
0.115,1,-0.0647249,-0.125416,0.056234
0.117,1,-0.0831325,-0.147883,0.056234
0.119,1,-0.101281,-0.170196,0.056234
0.121,1,-0.119139,-0.192314,0.056234
0.123,1,-0.136675,-0.214199,0.056234
0.125,1,-0.15386,-0.23581,0.056234
0.127,1,-0.170664,-0.257108,0.056234
0.129,1,-0.187058,-0.278056,0.056234
0.131,1,-0.203015,-0.298614,0.056234
0.133,1,-0.218507,-0.318747,0.056234
0.135,1,-0.233508,-0.338416,0.056234
0.137,1,-0.247993,-0.357587,0.056234
0.139,1,-0.261938,-0.376223,0.056234
0.141,1,-0.275319,-0.394293,0.056234
0.143,1,-0.288114,-0.411761,0.056234
0.145,1,-0.300301,-0.428596,0.056234
0.147,1,-0.31186,-0.444768,0.056234
0.149,1,-0.322773,-0.460247,0.056234
0.151,1,-0.33302,-0.475004,0.056234
0.153,1,-0.342586,-0.489012,0.056234
0.155,1,-0.351455,-0.502245,0.056234
0.157,1,-0.359611,-0.514679,0.056234
0.159,1,-0.367043,-0.526292,0.056234
0.161,1,-0.373738,-0.53706,0.056234
0.163,1,-0.379685,-0.546965,0.056234
0.165,1,-0.384875,-0.555988,0.056234
0.167,1,-0.3893,-0.564112,0.056234
0.169,1,-0.392954,-0.571322,0.056234
0.171,1,-0.395831,-0.577604,0.056234
0.173,1,-0.397927,-0.582946,0.056234
0.175,1,-0.399239,-0.587337,0.056234
0.177,1,-0.399767,-0.59077,0.056234
0.179,1,-0.399511,-0.593237,0.056234
0.181,1,-0.398471,-0.594733,0.056234
0.183,1,-0.396652,-0.595254,0.056234
0.185,1,-0.394057,-0.594799,0.056234
0.187,1,-0.390691,-0.593368,0.056234
0.189,1,-0.386562,-0.590963,0.056234
0.191,1,-0.381678,-0.587586,0.056234
0.193,1,-0.376049,-0.583244,0.056234
0.195,1,-0.369685,-0.577943,0.056234
0.197,1,-0.362599,-0.571692,0.056234
0.199,1,-0.354805,-0.5645,0.056234
0.201,1,-0.346316,-0.556381,0.056234
0.203,1,-0.337148,-0.547348,0.056234
0.205,1,-0.32732,-0.537415,0.056234
0.207,1,-0.316849,-0.526601,0.056234
0.209,1,-0.305754,-0.514922,0.056234
0.211,1,-0.294056,-0.5024,0.056234
0.213,1,-0.281777,-0.489056,0.056234
0.215,1,-0.268938,-0.474912,0.056234
0.217,1,-0.255564,-0.459993,0.056234
0.219,1,-0.241679,-0.444325,0.056234
0.221,1,-0.227308,-0.427934,0.056234
