x,rho,E,F,T
0.001,1,-0.264464,-0.117819,0.056234
0.003,1,-0.24511,-0.098029,0.056234
0.005,1,-0.225388,-0.0780066,0.056234
0.007,1,-0.20527,-0.0578493,0.056234
0.009,1,-0.184791,-0.0375927,0.056234
0.011,1,-0.163989,-0.0172727,0.056234
0.013,1,-0.142899,0.0030747,0.056234
0.015,1,-0.121559,0.0234137,0.056234
0.017,1,-0.100007,0.0437082,0.056234
0.019,1,-0.0782806,0.0639224,0.056234
0.021,1,-0.0564181,0.0840205,0.056234
0.023,1,-0.0344583,0.103967,0.056234
0.025,1,-0.01244,0.123727,0.056234
0.027,1,0.00959807,0.143265,0.056234
0.029,1,0.031617,0.162547,0.056234
0.031,1,0.0535778,0.181538,0.056234
0.033,1,0.0754419,0.200206,0.056234
0.035,1,0.0971706,0.218517,0.056234
0.037,1,0.118726,0.236439,0.056234
0.039,1,0.140069,0.25394,0.056234
0.041,1,0.161163,0.27099,0.056234
0.043,1,0.18197,0.287558,0.056234
0.045,1,0.202454,0.303615,0.056234
0.047,1,0.222579,0.319133,0.056234
0.049,1,0.242309,0.334084,0.056234
0.051,1,0.26161,0.348443,0.056234
0.053,1,0.280446,0.362183,0.056234
0.055,1,0.298786,0.375281,0.056234
0.057,1,0.316597,0.387713,0.056234
0.059,1,0.333848,0.399458,0.056234
0.061,1,0.350507,0.410494,0.056234
0.063,1,0.366546,0.420804,0.056234
0.065,1,0.381937,0.430367,0.056234
0.067,1,0.396653,0.439169,0.056234
0.069,1,0.410667,0.447192,0.056234
0.071,1,0.423955,0.454423,0.056234
0.073,1,0.436493,0.46085,0.056234
0.075,1,0.44826,0.466461,0.056234
0.077,1,0.459235,0.471246,0.056234
0.079,1,0.469399,0.475198,0.056234
0.081,1,0.478733,0.478308,0.056234
0.083,1,0.487222,0.480572,0.056234
0.085,1,0.49485,0.481986,0.056234
0.087,1,0.501604,0.482547,0.056234
0.089,1,0.507473,0.482255,0.056234
0.091,1,0.512446,0.48111,0.056234
0.093,1,0.516514,0.479115,0.056234
0.095,1,0.51967,0.476272,0.056234
0.097,1,0.521909,0.472587,0.056234
0.099,1,0.523227,0.468068,0.056234
0.101,1,0.523622,0.462721,0.056234
0.103,1,0.523093,0.456556,0.056234
0.105,1,0.521642,0.449585,0.056234
0.107,1,0.51927,0.44182,0.056234
0.109,1,0.515982,0.433275,0.056234
0.111,1,0.511785,0.423964,0.056234
0.113,1,0.506685,0.413905,0.056234
0.115,1,0.500692,0.403115,0.056234
0.117,1,0.493816,0.391614,0.056234
0.119,1,0.48607,0.379422,0.056234
0.121,1,0.477467,0.36656,0.056234
0.123,1,0.468023,0.353052,0.056234
0.125,1,0.457754,0.338921,0.056234
0.127,1,0.446679,0.324192,0.056234
0.129,1,0.434817,0.308893,0.056234
0.131,1,0.42219,0.293048,0.056234
0.133,1,0.408819,0.276688,0.056234
0.135,1,0.394729,0.259841,0.056234
0.137,1,0.379944,0.242536,0.056234
0.139,1,0.36449,0.224804,0.056234
0.141,1,0.348395,0.206677,0.056234
0.143,1,0.331688,0.188187,0.056234
0.145,1,0.314397,0.169366,0.056234
0.147,1,0.296554,0.150249,0.056234
0.149,1,0.27819,0.130868,0.056234
0.151,1,0.259337,0.111258,0.056234
0.153,1,0.24003,0.0914531,0.056234
0.155,1,0.220301,0.0714894,0.056234
0.157,1,0.200186,0.0514018,0.056234
0.159,1,0.17972,0.0312257,0.056234
0.161,1,0.158939,0.0109968,0.056234
0.163,1,0.137881,-0.00924905,0.056234
0.165,1,0.116583,-0.0294761,0.056234
0.167,1,0.095081,-0.0496486,0.056234
0.169,1,0.0734143,-0.0697309,0.056234
0.171,1,0.0516208,-0.0896874,0.056234
0.173,1,0.029739,-0.109483,0.056234
0.175,1,0.00780758,-0.129083,0.056234
0.177,1,-0.0141348,-0.148452,0.056234
0.179,1,-0.0360495,-0.167556,0.056234
0.181,1,-0.0578977,-0.186362,0.056234
0.183,1,-0.0796409,-0.204836,0.056234
0.185,1,-0.101241,-0.222946,0.056234
0.187,1,-0.122659,-0.240659,0.056234
0.189,1,-0.143858,-0.257945,0.056234
0.191,1,-0.164801,-0.274773,0.056234
0.193,1,-0.18545,-0.291113,0.056234
0.195,1,-0.205769,-0.306937,0.056234
0.197,1,-0.225722,-0.322216,0.056234
0.199,1,-0.245275,-0.336923,0.056234
0.201,1,-0.264392,-0.351034,0.056234
0.203,1,-0.28304,-0.364522,0.056234
0.205,1,-0.301186,-0.377364,0.056234
0.207,1,-0.318798,-0.389538,0.056234
0.209,1,-0.335845,-0.401021,0.056234
0.211,1,-0.352297,-0.411795,0.056234
0.213,1,-0.368126,-0.421839,0.056234
0.215,1,-0.383302,-0.431136,0.056234
0.217,1,-0.3978,-0.43967,0.056234
0.219,1,-0.411594,-0.447426,0.056234
0.221,1,-0.42466,-0.454391,0.056234
0.223,1,-0.436975,-0.460551,0.056234
0.225,1,-0.448517,-0.465897,0.056234
0.227,1,-0.459265,-0.470419,0.056234
0.229,1,-0.469202,-0.474108,0.056234
0.231,1,-0.478309,-0.476959,0.056234
0.233,1,-0.486571,-0.478967,0.056234
0.235,1,-0.493973,-0.480129,0.056234
0.237,1,-0.500502,-0.480441,0.056234
0.239,1,-0.506146,-0.479905,0.056234
0.241,1,-0.510897,-0.47852,0.056234
0.243,1,-0.514745,-0.47629,0.056234
0.245,1,-0.517683,-0.473219,0.056234
0.247,1,-0.519708,-0.469311,0.056234
0.249,1,-0.520815,-0.464575,0.056234
0.251,1,-0.521002,-0.459019,0.056234
0.253,1,-0.52027,-0.452652,0.056234
0.255,1,-0.518619,-0.445486,0.056234
0.257,1,-0.516053,-0.437533,0.056234
0.259,1,-0.512577,-0.428809,0.056234
0.261,1,-0.508196,-0.419328,0.056234
0.263,1,-0.502918,-0.409107,0.056234
0.265,1,-0.496753,-0.398164,0.056234
0.267,1,-0.489711,-0.38652,0.056234
0.269,1,-0.481806,-0.374194,0.056234
0.271,1,-0.473052,-0.361208,0.056234
0.273,1,-0.463463,-0.347586,0.056234
0.275,1,-0.453057,-0.333352,0.056234
0.277,1,-0.441853,-0.31853,0.056234
0.279,1,-0.42987,-0.303148,0.056234
0.281,1,-0.417129,-0.287232,0.056234
0.283,1,-0.403653,-0.270811,0.056234
0.285,1,-0.389467,-0.253914,0.056234
0.287,1,-0.374594,-0.23657,0.056234
0.289,1,-0.359061,-0.21881,0.056234
0.291,1,-0.342897,-0.200667,0.056234
0.293,1,-0.326129,-0.182171,0.056234
0.295,1,-0.308787,-0.163357,0.056234
0.297,1,-0.290901,-0.144256,0.056234
0.299,1,-0.272505,-0.124903,0.056234
0.301,1,-0.253629,-0.105332,0.056234
0.303,1,-0.234307,-0.0855782,0.056234
0.305,1,-0.214574,-0.0656759,0.056234
0.307,1,-0.194464,-0.0456604,0.056234
0.309,1,-0.174013,-0.0255671,0.056234
0.311,1,-0.153257,-0.00543173,0.056234
0.313,1,-0.132232,0.0147103,0.056234
0.315,1,-0.110976,0.0348233,0.056234
0.317,1,-0.0895269,0.0548717,0.056234
0.319,1,-0.0679217,0.0748201,0.056234
0.321,1,-0.0461987,0.0946332,0.056234
0.323,1,-0.0243965,0.114276,0.056234
0.325,1,-0.00255336,0.133714,0.056234
0.327,1,0.0192921,0.152913,0.056234
0.329,1,0.0411012,0.171838,0.056234
0.331,1,0.0628356,0.190457,0.056234
0.333,1,0.084457,0.208736,0.056234
0.335,1,0.105927,0.226643,0.056234
0.337,1,0.127208,0.244147,0.056234
0.339,1,0.148263,0.261217,0.056234
0.341,1,0.169054,0.277822,0.056234
0.343,1,0.189544,0.293933,0.056234
0.345,1,0.209698,0.309523,0.056234
0.347,1,0.22948,0.324562,0.056234
0.349,1,0.248856,0.339025,0.056234
0.351,1,0.26779,0.352887,0.056234
0.353,1,0.28625,0.366122,0.056234
0.355,1,0.304203,0.378708,0.056234
0.357,1,0.321618,0.390623,0.056234
0.359,1,0.338463,0.401844,0.056234
0.361,1,0.35471,0.412354,0.056234
0.363,1,0.370329,0.422132,0.056234
0.365,1,0.385294,0.431163,0.056234
0.367,1,0.399577,0.43943,0.056234
0.369,1,0.413154,0.446918,0.056234
0.371,1,0.426001,0.453615,0.056234
0.373,1,0.438095,0.459508,0.056234
0.375,1,0.449414,0.464588,0.056234
0.377,1,0.45994,0.468846,0.056234
0.379,1,0.469654,0.472274,0.056234
0.381,1,0.478538,0.474866,0.056234
0.383,1,0.486576,0.476617,0.056234
0.385,1,0.493756,0.477526,0.056234
0.387,1,0.500064,0.477589,0.056234
0.389,1,0.50549,0.476808,0.056234
0.391,1,0.510023,0.475184,0.056234
0.393,1,0.513656,0.47272,0.056234
0.395,1,0.516382,0.469419,0.056234
0.397,1,0.518198,0.465289,0.056234
0.399,1,0.519099,0.460337,0.056234
0.401,1,0.519085,0.454571,0.056234
0.403,1,0.518155,0.448001,0.056234
0.405,1,0.516311,0.44064,0.056234
0.407,1,0.513556,0.432501,0.056234
0.409,1,0.509897,0.423598,0.056234
0.411,1,0.505338,0.413947,0.056234
0.413,1,0.499888,0.403564,0.056234
0.415,1,0.493558,0.39247,0.056234
0.417,1,0.486358,0.380683,0.056234
0.419,1,0.4783,0.368223,0.056234
0.421,1,0.469401,0.355115,0.056234
0.423,1,0.459674,0.341379,0.056234
0.425,1,0.449137,0.327042,0.056234
