x,rho,E,F,T,Tr
0.01,1,0.32773,-0.167769,2.34863,2.21075
0.03,1,0.41011,-0.0775132,2.46678,2.33823
0.05,1,0.506749,0.0163161,2.56698,2.46524
0.07,1,0.592792,0.101766,2.62273,2.56382
0.09,1,0.653635,0.164151,2.61526,2.62721
0.11,1,0.680578,0.194607,2.60822,2.65388
0.13,1,0.669609,0.188452,2.60177,2.64312
0.15,1,0.625461,0.14924,2.5269,2.59843
0.17,1,0.558619,0.0868609,2.43045,2.52604
0.19,1,0.480789,0.0120407,2.32337,2.43305
0.21,1,0.405528,-0.0618372,2.20486,2.33167
0.23,1,0.345757,-0.121621,2.21399,2.24055
0.25,1,0.311669,-0.157442,2.22238,2.18316
0.27,1,0.309504,-0.162141,2.22988,2.17936
0.29,1,0.340063,-0.134486,2.31498,2.23127
0.31,1,0.39425,-0.0835851,2.40636,2.31529
0.33,1,0.45941,-0.0206198,2.48547,2.40553
0.35,1,0.521895,0.0403046,2.59165,2.48346
0.37,1,0.570838,0.0894211,2.58682,2.53974
0.39,1,0.601965,0.121384,2.58252,2.57368
0.41,1,0.609053,0.13114,2.52651,2.58122
0.43,1,0.591954,0.116683,2.52275,2.56291
0.45,1,0.554771,0.0824905,2.46458,2.52168
0.47,1,0.506828,0.0366077,2.39426,2.46534
0.49,1,0.45456,-0.0138754,2.29679,2.39916
0.51,1,0.407412,-0.0603867,2.30333,2.33437
0.53,1,0.372876,-0.0949555,2.3092,2.28324
0.55,1,0.357969,-0.111585,2.31397,2.26007
0.57,1,0.365944,-0.104604,2.31806,2.27256
0.59,1,0.396286,-0.076781,2.37765,2.31827
0.61,1,0.438159,-0.0363336,2.43807,2.37722
0.63,1,0.482417,0.0062637,2.51973,2.4351
0.65,1,0.519698,0.0430351,2.51505,2.48084
0.67,1,0.547699,0.0713898,2.51095,2.5136
0.69,1,0.562206,0.0864085,2.50779,2.53009
0.71,1,0.559436,0.0850326,2.50533,2.52696
0.73,1,0.542106,0.0684168,2.47126,2.50716
0.75,1,0.514232,0.0423549,2.38349,2.47429
0.77,1,0.479873,0.00889562,2.38402,2.43189
0.79,1,0.445743,-0.0242577,2.3256,2.38744
0.81,1,0.417137,-0.0522104,2.33049,2.34818
0.83,1,0.39847,-0.07112,2.36741,2.32146
0.85,1,0.394724,-0.0751216,2.33659,2.31598
0.87,1,0.40716,-0.0632422,2.41078,2.33401
0.89,1,0.43159,-0.0398716,2.41099,2.36826
0.91,1,0.461418,-0.010734,2.48127,2.40816
0.93,1,0.489399,0.0162742,2.47773,2.44387
0.95,1,0.512076,0.0385035,2.47385,2.4717
0.97,1,0.52743,0.0534685,2.47081,2.49002
0.99,1,0.532739,0.0585541,2.46916,2.49626
