x,rho,E,F,T
0.001,1,-0.221262,-0.295386,0.056234
0.003,1,-0.236259,-0.315832,0.056234
0.005,1,-0.250889,-0.335664,0.056234
0.007,1,-0.265072,-0.354903,0.056234
0.009,1,-0.278784,-0.373514,0.056234
0.011,1,-0.292,-0.391464,0.056234
0.013,1,-0.304697,-0.408721,0.056234
0.015,1,-0.316854,-0.425256,0.056234
0.017,1,-0.328448,-0.441039,0.056234
0.019,1,-0.339459,-0.456042,0.056234
0.021,1,-0.349868,-0.470238,0.056234
0.023,1,-0.359657,-0.483604,0.056234
0.025,1,-0.368808,-0.496114,0.056234
0.027,1,-0.377305,-0.507748,0.056234
0.029,1,-0.385134,-0.518484,0.056234
0.031,1,-0.392281,-0.528305,0.056234
0.033,1,-0.398734,-0.537191,0.056234
0.035,1,-0.40448,-0.545129,0.056234
0.037,1,-0.40951,-0.552104,0.056234
0.039,1,-0.413816,-0.558103,0.056234
0.041,1,-0.417389,-0.563117,0.056234
0.043,1,-0.420224,-0.567136,0.056234
0.045,1,-0.422316,-0.570154,0.056234
0.047,1,-0.423662,-0.572165,0.056234
0.049,1,-0.424258,-0.573165,0.056234
0.051,1,-0.424104,-0.573154,0.056234
0.053,1,-0.423201,-0.572131,0.056234
0.055,1,-0.42155,-0.570097,0.056234
0.057,1,-0.419154,-0.567058,0.056234
0.059,1,-0.416018,-0.563018,0.056234
0.061,1,-0.412148,-0.557984,0.056234
0.063,1,-0.407549,-0.551966,0.056234
0.065,1,-0.402232,-0.544974,0.056234
0.067,1,-0.396204,-0.537021,0.056234
0.069,1,-0.389477,-0.52812,0.056234
0.071,1,-0.382063,-0.518287,0.056234
0.073,1,-0.373975,-0.507541,0.056234
0.075,1,-0.365228,-0.4959,0.056234
0.077,1,-0.355837,-0.483384,0.056234
0.079,1,-0.345818,-0.470017,0.056234
0.081,1,-0.33519,-0.45582,0.056234
0.083,1,-0.323972,-0.440821,0.056234
0.085,1,-0.312183,-0.425045,0.056234
0.087,1,-0.299844,-0.40852,0.056234
0.089,1,-0.286977,-0.391275,0.056234
0.091,1,-0.273606,-0.373342,0.056234
0.093,1,-0.259753,-0.354751,0.056234
0.095,1,-0.245444,-0.335536,0.056234
0.097,1,-0.230703,-0.31573,0.056234
0.099,1,-0.215557,-0.295369,0.056234
0.101,1,-0.200032,-0.274489,0.056234
0.103,1,-0.184157,-0.253126,0.056234
0.105,1,-0.167958,-0.231318,0.056234
0.107,1,-0.151466,-0.209105,0.056234
0.109,1,-0.134709,-0.186524,0.056234
0.111,1,-0.117716,-0.163617,0.056234
0.113,1,-0.100518,-0.140423,0.056234
0.115,1,-0.083145,-0.116984,0.056234
0.117,1,-0.065628,-0.0933411,0.056234
0.119,1,-0.0479978,-0.0695357,0.056234
0.121,1,-0.0302856,-0.0456102,0.056234
0.123,1,-0.0125227,-0.0216067,0.056234
0.125,1,0.00525953,0.00243235,0.056234
0.127,1,0.0230297,0.0264644,0.056234
0.129,1,0.0407564,0.0504471,0.056234
0.131,1,0.0584083,0.0743381,0.056234
0.133,1,0.0759543,0.0980951,0.056234
0.135,1,0.0933634,0.121676,0.056234
0.137,1,0.110605,0.14504,0.056234
0.139,1,0.127648,0.168145,0.056234
0.141,1,0.144464,0.19095,0.056234
0.143,1,0.161021,0.213416,0.056234
0.145,1,0.177292,0.235502,0.056234
0.147,1,0.193247,0.25717,0.056234
0.149,1,0.208858,0.278381,0.056234
0.151,1,0.224097,0.299099,0.056234
0.153,1,0.238939,0.319285,0.056234
0.155,1,0.253356,0.338906,0.056234
0.157,1,0.267324,0.357926,0.056234
0.159,1,0.280817,0.376311,0.056234
0.161,1,0.293813,0.39403,0.056234
0.163,1,0.306287,0.411051,0.056234
0.165,1,0.318219,0.427344,0.056234
0.167,1,0.329587,0.44288,0.056234
0.169,1,0.340371,0.457632,0.056234
0.171,1,0.350552,0.471575,0.056234
0.173,1,0.360113,0.484682,0.056234
0.175,1,0.369036,0.496933,0.056234
0.177,1,0.377306,0.508304,0.056234
0.179,1,0.384909,0.518776,0.056234
0.181,1,0.391831,0.52833,0.056234
0.183,1,0.39806,0.53695,0.056234
0.185,1,0.403585,0.544621,0.056234
0.187,1,0.408397,0.551328,0.056234
0.189,1,0.412487,0.557061,0.056234
0.191,1,0.415848,0.56181,0.056234
0.193,1,0.418474,0.565565,0.056234
0.195,1,0.420361,0.568321,0.056234
0.197,1,0.421506,0.570072,0.056234
0.199,1,0.421906,0.570817,0.056234
0.201,1,0.421562,0.570552,0.056234
0.203,1,0.420473,0.56928,0.056234
0.205,1,0.418642,0.567002,0.056234
0.207,1,0.416072,0.563723,0.056234
0.209,1,0.412769,0.559448,0.056234
0.211,1,0.408737,0.554185,0.056234
0.213,1,0.403984,0.547944,0.056234
0.215,1,0.398519,0.540735,0.056234
0.217,1,0.392352,0.532572,0.056234
0.219,1,0.385493,0.523468,0.056234
0.221,1,0.377954,0.513441,0.056234
0.223,1,0.36975,0.502507,0.056234
0.225,1,0.360894,0.490687,0.056234
0.227,1,0.351404,0.478001,0.056234
0.229,1,0.341294,0.464472,0.056234
0.231,1,0.330584,0.450124,0.056234
0.233,1,0.319292,0.434981,0.056234
0.235,1,0.307438,0.419072,0.056234
0.237,1,0.295045,0.402424,0.056234
0.239,1,0.282132,0.385066,0.056234
0.241,1,0.268724,0.36703,0.056234
