x,rho,E,F,T
0.001,1,-0.0259297,-0.222919,0.056234
0.003,1,-0.0450841,-0.244178,0.056234
0.005,1,-0.064089,-0.265069,0.056234
0.007,1,-0.0829052,-0.285563,0.056234
0.009,1,-0.1015,-0.305622,0.056234
0.011,1,-0.119842,-0.32521,0.056234
0.013,1,-0.1379,-0.344291,0.056234
0.015,1,-0.155642,-0.362831,0.056234
0.017,1,-0.173038,-0.380797,0.056234
0.019,1,-0.190058,-0.398156,0.056234
0.021,1,-0.206673,-0.414876,0.056234
0.023,1,-0.222854,-0.430927,0.056234
0.025,1,-0.238574,-0.446281,0.056234
0.027,1,-0.253806,-0.460909,0.056234
0.029,1,-0.268524,-0.474786,0.056234
0.031,1,-0.282702,-0.487884,0.056234
0.033,1,-0.296317,-0.500182,0.056234
0.035,1,-0.309345,-0.511657,0.056234
0.037,1,-0.321763,-0.522287,0.056234
0.039,1,-0.333552,-0.532053,0.056234
0.041,1,-0.34469,-0.540938,0.056234
0.043,1,-0.355159,-0.548924,0.056234
0.045,1,-0.364942,-0.555998,0.056234
0.047,1,-0.374021,-0.562146,0.056234
0.049,1,-0.382382,-0.567357,0.056234
0.051,1,-0.390011,-0.571621,0.056234
0.053,1,-0.396895,-0.574929,0.056234
0.055,1,-0.403023,-0.577276,0.056234
0.057,1,-0.408385,-0.578655,0.056234
0.059,1,-0.412972,-0.579065,0.056234
0.061,1,-0.416777,-0.578504,0.056234
0.063,1,-0.419794,-0.576972,0.056234
0.065,1,-0.42202,-0.57447,0.056234
0.067,1,-0.423451,-0.571003,0.056234
0.069,1,-0.424086,-0.566576,0.056234
0.071,1,-0.423924,-0.561196,0.056234
0.073,1,-0.422967,-0.554872,0.056234
0.075,1,-0.421218,-0.547612,0.056234
0.077,1,-0.418682,-0.539431,0.056234
0.079,1,-0.415363,-0.53034,0.056234
0.081,1,-0.41127,-0.520355,0.056234
0.083,1,-0.40641,-0.509492,0.056234
0.085,1,-0.400793,-0.49777,0.056234
0.087,1,-0.394432,-0.485208,0.056234
0.089,1,-0.387337,-0.471827,0.056234
0.091,1,-0.379525,-0.45765,0.056234
0.093,1,-0.371008,-0.4427,0.056234
0.095,1,-0.361805,-0.427002,0.056234
0.097,1,-0.351933,-0.410582,0.056234
0.099,1,-0.34141,-0.39347,0.056234
0.101,1,-0.330258,-0.375692,0.056234
0.103,1,-0.318496,-0.357281,0.056234
0.105,1,-0.306147,-0.338266,0.056234
0.107,1,-0.293235,-0.31868,0.056234
0.109,1,-0.279783,-0.298556,0.056234
0.111,1,-0.265817,-0.27793,0.056234
0.113,1,-0.251363,-0.256835,0.056234
0.115,1,-0.236447,-0.235309,0.056234
0.117,1,-0.221097,-0.213387,0.056234
0.119,1,-0.205341,-0.191108,0.056234
0.121,1,-0.189209,-0.168511,0.056234
0.123,1,-0.172729,-0.145633,0.056234
0.125,1,-0.155933,-0.122514,0.056234
0.127,1,-0.138849,-0.0991953,0.056234
0.129,1,-0.121511,-0.0757161,0.056234
0.131,1,-0.103948,-0.0521173,0.056234
0.133,1,-0.0861936,-0.0284401,0.056234
0.135,1,-0.0682786,-0.00472541,0.056234
0.137,1,-0.0502357,0.0189853,0.056234
0.139,1,-0.0320974,0.0426509,0.056234
0.141,1,-0.0138961,0.0662299,0.056234
0.143,1,0.00433541,0.0896813,0.056234
0.145,1,0.0225646,0.112964,0.056234
0.147,1,0.0407588,0.136038,0.056234
0.149,1,0.0588857,0.158861,0.056234
0.151,1,0.0769128,0.181395,0.056234
0.153,1,0.094808,0.2036,0.056234
0.155,1,0.11254,0.225437,0.056234
0.157,1,0.130076,0.246867,0.056234
0.159,1,0.147386,0.267854,0.056234
0.161,1,0.164439,0.28836,0.056234
0.163,1,0.181204,0.308349,0.056234
0.165,1,0.197652,0.327786,0.056234
0.167,1,0.213754,0.346637,0.056234
0.169,1,0.229481,0.36487,0.056234
0.171,1,0.244806,0.382451,0.056234
0.173,1,0.259701,0.399351,0.056234
0.175,1,0.274139,0.415539,0.056234
0.177,1,0.288096,0.430987,0.056234
0.179,1,0.301546,0.445668,0.056234
0.181,1,0.314466,0.459557,0.056234
0.183,1,0.326834,0.472629,0.056234
0.185,1,0.338626,0.48486,0.056234
0.187,1,0.349823,0.496231,0.056234
0.189,1,0.360404,0.50672,0.056234
0.191,1,0.370351,0.516309,0.056234
0.193,1,0.379646,0.524983,0.056234
0.195,1,0.388273,0.532724,0.056234
0.197,1,0.396217,0.539521,0.056234
0.199,1,0.403463,0.545361,0.056234
0.201,1,0.409999,0.550235,0.056234
0.203,1,0.415814,0.554132,0.056234
0.205,1,0.420897,0.557048,0.056234
0.207,1,0.425239,0.558977,0.056234
0.209,1,0.428833,0.559916,0.056234
0.211,1,0.431672,0.559863,0.056234
0.213,1,0.433751,0.558818,0.056234
0.215,1,0.435067,0.556785,0.056234
0.217,1,0.435617,0.553765,0.056234
0.219,1,0.435401,0.549766,0.056234
0.221,1,0.43442,0.544793,0.056234
0.223,1,0.432673,0.538857,0.056234
0.225,1,0.430166,0.531967,0.056234
0.227,1,0.426902,0.524136,0.056234
0.229,1,0.422887,0.515379,0.056234
0.231,1,0.418129,0.505709,0.056234
0.233,1,0.412636,0.495146,0.056234
0.235,1,0.406417,0.483708,0.056234
0.237,1,0.399484,0.471414,0.056234
0.239,1,0.391849,0.458288,0.056234
0.241,1,0.383525,0.444351,0.056234
0.243,1,0.374528,0.42963,0.056234
0.245,1,0.364872,0.41415,0.056234
0.247,1,0.354576,0.397938,0.056234
0.249,1,0.343658,0.381024,0.056234
0.251,1,0.332136,0.363437,0.056234
0.253,1,0.320032,0.345208,0.056234
0.255,1,0.307367,0.326371,0.056234
0.257,1,0.294162,0.306957,0.056234
0.259,1,0.280442,0.287002,0.056234
0.261,1,0.266231,0.266542,0.056234
0.263,1,0.251554,0.245611,0.056234
0.265,1,0.236436,0.224248,0.056234
0.267,1,0.220905,0.202489,0.056234
0.269,1,0.204988,0.180374,0.056234
0.271,1,0.188713,0.157943,0.056234
0.273,1,0.172109,0.135233,0.056234
0.275,1,0.155205,0.112286,0.056234
0.277,1,0.138031,0.0891422,0.056234
0.279,1,0.120618,0.0658426,0.056234
0.281,1,0.102995,0.0424284,0.056234
0.283,1,0.0851954,0.0189409,0.056234
0.285,1,0.0672491,-0.00457834,0.056234
0.287,1,0.049188,-0.0280877,0.056234
0.289,1,0.0310442,-0.0515456,0.056234
0.291,1,0.0128497,-0.0749107,0.056234
0.293,1,-0.00536353,-0.0981415,0.056234
0.295,1,-0.0235633,-0.121197,0.056234
0.297,1,-0.0417174,-0.144037,0.056234
0.299,1,-0.0597939,-0.16662,0.056234
0.301,1,-0.077761,-0.188907,0.056234
0.303,1,-0.0955869,-0.210859,0.056234
0.305,1,-0.11324,-0.232436,0.056234
0.307,1,-0.13069,-0.253601,0.056234
0.309,1,-0.147905,-0.274316,0.056234
0.311,1,-0.164856,-0.294544,0.056234
0.313,1,-0.181511,-0.314251,0.056234
0.315,1,-0.197843,-0.3334,0.056234
0.317,1,-0.213822,-0.351959,0.056234
0.319,1,-0.22942,-0.369895,0.056234
0.321,1,-0.24461,-0.387175,0.056234
0.323,1,-0.259365,-0.40377,0.056234
0.325,1,-0.273659,-0.41965,0.056234
0.327,1,-0.287467,-0.434788,0.056234
0.329,1,-0.300764,-0.449155,0.056234
0.331,1,-0.313527,-0.462729,0.056234
0.333,1,-0.325735,-0.475483,0.056234
0.335,1,-0.337364,-0.487396,0.056234
0.337,1,-0.348396,-0.498447,0.056234
0.339,1,-0.358809,-0.508617,0.056234
0.341,1,-0.368588,-0.517887,0.056234
0.343,1,-0.377713,-0.526241,0.056234
0.345,1,-0.386169,-0.533665,0.056234
0.347,1,-0.393942,-0.540145,0.056234
0.349,1,-0.401018,-0.545671,0.056234
0.351,1,-0.407383,-0.550232,0.056234
0.353,1,-0.413028,-0.553821,0.056234
0.355,1,-0.417943,-0.55643,0.056234
0.357,1,-0.422118,-0.558057,0.056234
0.359,1,-0.425547,-0.558698,0.056234
0.361,1,-0.428223,-0.558351,0.056234
0.363,1,-0.430143,-0.557018,0.056234
0.365,1,-0.431302,-0.554701,0.056234
0.367,1,-0.4317,-0.551405,0.056234
0.369,1,-0.431335,-0.547135,0.056234
0.371,1,-0.430207,-0.541898,0.056234
0.373,1,-0.42832,-0.535705,0.056234
0.375,1,-0.425677,-0.528566,0.056234
0.377,1,-0.422282,-0.520494,0.056234
0.379,1,-0.418142,-0.511503,0.056234
0.381,1,-0.413264,-0.501609,0.056234
0.383,1,-0.407657,-0.49083,0.056234
0.385,1,-0.40133,-0.479185,0.056234
0.387,1,-0.394296,-0.466695,0.056234
0.389,1,-0.386566,-0.453381,0.056234
0.391,1,-0.378155,-0.439268,0.056234
0.393,1,-0.369077,-0.42438,0.056234
0.395,1,-0.359348,-0.408744,0.056234
0.397,1,-0.348986,-0.392387,0.056234
0.399,1,-0.33801,-0.375339,0.056234
0.401,1,-0.326438,-0.35763,0.056234
0.403,1,-0.314291,-0.33929,0.056234
0.405,1,-0.301591,-0.320353,0.056234
0.407,1,-0.28836,-0.300851,0.056234
0.409,1,-0.274622,-0.28082,0.056234
0.411,1,-0.260401,-0.260295,0.056234
0.413,1,-0.245721,-0.239312,0.056234
0.415,1,-0.230611,-0.217909,0.056234
0.417,1,-0.215095,-0.196123,0.056234
0.419,1,-0.199201,-0.173992,0.056234
0.421,1,-0.182958,-0.151556,0.056234
0.423,1,-0.166394,-0.128855,0.056234
0.425,1,-0.149538,-0.105929,0.056234
0.427,1,-0.132421,-0.0828172,0.056234
0.429,1,-0.115072,-0.0595618,0.056234
0.431,1,-0.0975228,-0.0362036,0.056234
0.433,1,-0.0798036,-0.0127838,0.056234
0.435,1,-0.0619458,0.0106562,0.056234
0.437,1,-0.0439812,0.034075,0.056234
0.439,1,-0.0259413,0.0574312,0.056234
0.441,1,-0.00785804,0.0806835,0.056234
0.443,1,0.0102366,0.103791,0.056234
0.445,1,0.0283108,0.126713,0.056234
0.447,1,0.0463326,0.149408,0.056234
0.449,1,0.0642701,0.171837,0.056234
0.451,1,0.0820918,0.19396,0.056234
0.453,1,0.0997663,0.215739,0.056234
0.455,1,0.117262,0.237134,0.056234
0.457,1,0.134549,0.258107,0.056234
0.459,1,0.151596,0.278623,0.056234
0.461,1,0.168373,0.298644,0.056234
