x,rho,E,F,T,Tr
0.001,1,0.285427,0.0877948,2.04281,2.13567
0.003,1,0.274413,0.0783612,2.04067,2.11477
0.005,1,0.264261,0.0682191,1.99395,2.09493
0.007,1,0.254317,0.0586335,1.99313,2.07494
0.009,1,0.24422,0.048987,1.97547,2.05403
0.011,1,0.234943,0.0397191,1.92239,2.03424
0.013,1,0.225591,0.0305027,1.90313,2.01369
0.015,1,0.216481,0.0215341,1.9028,1.99304
0.017,1,0.207499,0.013237,1.87368,1.97204
0.019,1,0.198948,0.0044487,1.85185,1.9514
0.021,1,0.190858,-0.00342072,1.80052,1.93125
0.023,1,0.182687,-0.0111881,1.79692,1.91024
0.025,1,0.175143,-0.0182167,1.80099,1.89021
0.027,1,0.168284,-0.0257194,1.79701,1.87142
0.029,1,0.161091,-0.0323175,1.79738,1.8511
0.031,1,0.154583,-0.0389081,1.80835,1.83211
0.033,1,0.148256,-0.0449773,1.79152,1.81307
0.035,1,0.142483,-0.0508686,1.79185,1.79516
0.037,1,0.136979,-0.0562884,1.7919,1.77756
0.039,1,0.131616,-0.061088,1.80844,1.7599
0.041,1,0.127091,-0.0659537,1.76424,1.74458
0.043,1,0.122729,-0.0701903,1.80799,1.72941
0.045,1,0.118727,-0.0739926,1.79769,1.71514
0.047,1,0.115192,-0.0774502,1.79818,1.70223
0.049,1,0.112101,-0.0805413,1.76834,1.69069
0.051,1,0.109527,-0.0833209,1.76413,1.6809
0.053,1,0.107096,-0.0854182,1.78152,1.67149
0.055,1,0.105358,-0.0873705,1.76805,1.66467
0.057,1,0.103974,-0.0888453,1.76823,1.65918
0.059,1,0.102906,-0.0897935,1.7684,1.6549
0.061,1,0.102229,-0.0903004,1.75665,1.65217
0.063,1,0.102097,-0.0905024,1.7685,1.65164
0.065,1,0.102417,-0.0902239,1.8087,1.65293
0.067,1,0.102921,-0.0894348,1.80873,1.65496
0.069,1,0.104371,-0.0884302,1.80896,1.66076
0.071,1,0.105837,-0.0866058,1.82188,1.66656
0.073,1,0.107711,-0.0851794,1.82257,1.67389
0.075,1,0.109775,-0.082338,1.83534,1.68185
0.077,1,0.112936,-0.0800679,1.80914,1.69383
0.079,1,0.116007,-0.0765815,1.80943,1.70523
0.081,1,0.119773,-0.073222,1.83317,1.7189
0.083,1,0.123401,-0.0690397,1.83336,1.73178
0.085,1,0.127831,-0.0653598,1.8934,1.74711
0.087,1,0.132236,-0.060621,1.89352,1.76197
0.089,1,0.137422,-0.0555538,1.88785,1.779
0.091,1,0.142707,-0.0505907,1.90923,1.79586
0.093,1,0.148322,-0.0450165,1.9096,1.81327
0.095,1,0.154232,-0.039148,1.94109,1.83107
0.097,1,0.16021,-0.0330461,1.9685,1.84856
0.099,1,0.166715,-0.0267493,1.96867,1.86705
0.101,1,0.173707,-0.0204472,2.00653,1.88632
0.103,1,0.180909,-0.0131257,2.00675,1.90558
0.105,1,0.18776,-0.00647046,2.03855,1.92337
0.107,1,0.195621,0.000707687,2.03899,1.94319
0.109,1,0.203236,0.00820182,2.03567,1.96183
0.111,1,0.211092,0.0158437,2.06757,1.98052
0.113,1,0.218905,0.023746,2.06788,1.9986
0.115,1,0.227573,0.0312839,2.12125,2.01809
0.117,1,0.235895,0.0392728,2.10629,2.0363
0.119,1,0.244237,0.0473255,2.12222,2.05407
0.121,1,0.253109,0.0560274,2.13689,2.07247
0.123,1,0.261798,0.0636049,2.16685,2.09003
0.125,1,0.270283,0.0719543,2.16789,2.10676
0.127,1,0.279355,0.0801786,2.19566,2.12423
0.129,1,0.288309,0.0886303,2.24171,2.14105
0.131,1,0.297207,0.0965925,2.25082,2.15738
0.133,1,0.305936,0.104827,2.24335,2.17305
0.135,1,0.31517,0.113261,2.29209,2.18926
0.137,1,0.324207,0.121359,2.30408,2.20479
0.139,1,0.333049,0.129311,2.30453,2.21967
0.141,1,0.341766,0.137175,2.31608,2.23405
0.143,1,0.350749,0.145398,2.29528,2.24859
