x,rho,E,F,T
0.001,1,-0.130729,-0.134406,0.056234
0.003,1,-0.110101,-0.114304,0.056234
0.005,1,-0.0892747,-0.0940099,0.056234
0.007,1,-0.0682527,-0.0735931,0.056234
0.009,1,-0.0470678,-0.0530941,0.056234
0.011,1,-0.0257533,-0.0325532,0.056234
0.013,1,-0.00434248,-0.0120111,0.056234
0.015,1,0.0171311,0.0084917,0.056234
0.017,1,0.038634,0.0289146,0.056234
0.019,1,0.0601324,0.0492171,0.056234
0.021,1,0.0815928,0.0693592,0.056234
0.023,1,0.102981,0.0893011,0.056234
0.025,1,0.124265,0.109003,0.056234
0.027,1,0.145409,0.128428,0.056234
0.029,1,0.16638,0.147536,0.056234
0.031,1,0.187145,0.166291,0.056234
0.033,1,0.20767,0.184656,0.056234
0.035,1,0.227923,0.202596,0.056234
0.037,1,0.247869,0.220077,0.056234
0.039,1,0.267477,0.237066,0.056234
0.041,1,0.286713,0.25353,0.056234
0.043,1,0.305546,0.269439,0.056234
0.045,1,0.323944,0.284763,0.056234
0.047,1,0.341875,0.299474,0.056234
0.049,1,0.359309,0.313545,0.056234
0.051,1,0.376216,0.326951,0.056234
0.053,1,0.392567,0.339668,0.056234
0.055,1,0.408332,0.351673,0.056234
0.057,1,0.423485,0.362945,0.056234
0.059,1,0.437998,0.373464,0.056234
0.061,1,0.451846,0.383213,0.056234
0.063,1,0.465003,0.392174,0.056234
0.065,1,0.477446,0.400334,0.056234
0.067,1,0.489151,0.407677,0.056234
0.069,1,0.500099,0.414192,0.056234
0.071,1,0.510268,0.419869,0.056234
0.073,1,0.519639,0.424699,0.056234
0.075,1,0.528196,0.428674,0.056234
0.077,1,0.535921,0.431789,0.056234
0.079,1,0.542801,0.434039,0.056234
0.081,1,0.548823,0.435421,0.056234
0.083,1,0.553973,0.435935,0.056234
0.085,1,0.558243,0.435581,0.056234
0.087,1,0.561623,0.434361,0.056234
0.089,1,0.564108,0.432278,0.056234
0.091,1,0.56569,0.429337,0.056234
0.093,1,0.566367,0.425545,0.056234
0.095,1,0.566135,0.42091,0.056234
0.097,1,0.564995,0.41544,0.056234
0.099,1,0.562948,0.409148,0.056234
0.101,1,0.559995,0.402046,0.056234
0.103,1,0.556142,0.394146,0.056234
0.105,1,0.551394,0.385465,0.056234
0.107,1,0.545758,0.376019,0.056234
0.109,1,0.539244,0.365826,0.056234
0.111,1,0.531862,0.354904,0.056234
0.113,1,0.523624,0.343275,0.056234
0.115,1,0.514544,0.33096,0.056234
0.117,1,0.504636,0.317982,0.056234
0.119,1,0.493918,0.304365,0.056234
0.121,1,0.482408,0.290133,0.056234
0.123,1,0.470125,0.275314,0.056234
0.125,1,0.45709,0.259935,0.056234
0.127,1,0.443324,0.244023,0.056234
0.129,1,0.428852,0.227607,0.056234
0.131,1,0.413699,0.210718,0.056234
0.133,1,0.39789,0.193387,0.056234
0.135,1,0.381452,0.175645,0.056234
0.137,1,0.364414,0.157524,0.056234
0.139,1,0.346804,0.139057,0.056234
0.141,1,0.328654,0.120278,0.056234
0.143,1,0.309995,0.10122,0.056234
0.145,1,0.290858,0.0819191,0.056234
0.147,1,0.271277,0.0624091,0.056234
