x,rho,E,F,T,Tr
0.001,1,0.208037,0.191364,2.10327,1.97332
0.003,1,0.121361,0.105324,1.9877,1.72457
0.005,1,0.0598847,0.0439064,1.92941,1.44541
0.007,1,0.0304639,0.0145009,1.90829,1.2207
0.009,1,0.0198939,0.00393446,1.90223,1.09734
0.011,1,0.0168607,0.000901931,1.90079,1.05288
0.013,1,0.0161371,0.000178509,1.90049,1.0414
0.015,1,0.0159896,3.10252e-05,1.90044,1.03901
0.017,1,0.0159634,4.79983e-06,1.90043,1.03859
0.019,1,0.0159593,6.68321e-07,1.90043,1.03852
0.021,1,0.0159587,8.45189e-08,1.90043,1.03851
0.023,1,0.0159586,9.78273e-09,1.90043,1.03851
0.025,1,0.0159586,1.04311e-09,1.90043,1.03851
0.027,1,0.0159586,1.03038e-10,1.90043,1.03851
0.029,1,0.0159586,9.47485e-12,1.90043,1.03851
0.031,1,0.0159586,8.14524e-13,1.90043,1.03851
0.033,1,0.0159586,6.57087e-14,1.90043,1.03851
0.035,1,0.0159586,4.989e-15,1.90043,1.03851
0.037,1,0.0159586,3.56164e-16,1.90043,1.03851
0.039,1,0.0159586,2.24417e-17,1.90043,1.03851
0.041,1,0.0159586,6.24389e-19,1.90043,1.03851
0.043,1,0.0159586,0,1.90043,1.03851
0.045,1,0.0159586,0,1.90043,1.03851
0.047,1,0.0159586,0,1.90043,1.03851
0.049,1,0.0159586,0,1.90043,1.03851
0.051,1,0.0159586,0,1.90043,1.03851
0.053,1,0.0159586,0,1.90043,1.03851
0.055,1,0.0159586,0,1.90043,1.03851
0.057,1,0.0159586,0,1.90043,1.03851
0.059,1,0.0159586,0,1.90043,1.03851
0.061,1,0.0159586,0,1.90043,1.03851
0.063,1,0.0159586,0,1.90043,1.03851
0.065,1,0.0159586,0,1.90043,1.03851
0.067,1,0.0159586,0,1.90043,1.03851
0.069,1,0.0159586,0,1.90043,1.03851
0.071,1,0.0159586,0,1.90043,1.03851
0.073,1,0.0159586,0,1.90043,1.03851
0.075,1,0.0159586,0,1.90043,1.03851
0.077,1,0.0159586,0,1.90043,1.03851
0.079,1,0.0159586,0,1.90043,1.03851
0.081,1,0.0159586,0,1.90043,1.03851
0.083,1,0.0159586,0,1.90043,1.03851
0.085,1,0.0159586,0,1.90043,1.03851
0.087,1,0.0159586,0,1.90043,1.03851
0.089,1,0.0159586,0,1.90043,1.03851
0.091,1,0.0159586,0,1.90043,1.03851
0.093,1,0.0159586,0,1.90043,1.03851
0.095,1,0.0159586,0,1.90043,1.03851
0.097,1,0.0159586,0,1.90043,1.03851
0.099,1,0.0159586,0,1.90043,1.03851
0.101,1,0.0159586,0,1.90043,1.03851
0.103,1,0.0159586,0,1.90043,1.03851
0.105,1,0.0159586,0,1.90043,1.03851
0.107,1,0.0159586,0,1.90043,1.03851
0.109,1,0.0159586,0,1.90043,1.03851
0.111,1,0.0159586,0,1.90043,1.03851
0.113,1,0.0159586,0,1.90043,1.03851
0.115,1,0.0159586,0,1.90043,1.03851
0.117,1,0.0159586,0,1.90043,1.03851
0.119,1,0.0159586,0,1.90043,1.03851
0.121,1,0.0159586,0,1.90043,1.03851
0.123,1,0.0159586,0,1.90043,1.03851
0.125,1,0.0159586,0,1.90043,1.03851
0.127,1,0.0159586,0,1.90043,1.03851
0.129,1,0.0159586,0,1.90043,1.03851
0.131,1,0.0159586,0,1.90043,1.03851
0.133,1,0.0159586,0,1.90043,1.03851
0.135,1,0.0159586,0,1.90043,1.03851
0.137,1,0.0159586,0,1.90043,1.03851
0.139,1,0.0159586,0,1.90043,1.03851
0.141,1,0.0159586,0,1.90043,1.03851
0.143,1,0.0159586,0,1.90043,1.03851
0.145,1,0.0159586,0,1.90043,1.03851
0.147,1,0.0159586,0,1.90043,1.03851
0.149,1,0.0159586,0,1.90043,1.03851
0.151,1,0.0159586,0,1.90043,1.03851
0.153,1,0.0159586,0,1.90043,1.03851
0.155,1,0.0159586,0,1.90043,1.03851
0.157,1,0.0159586,0,1.90043,1.03851
0.159,1,0.0159586,0,1.90043,1.03851
0.161,1,0.0159586,0,1.90043,1.03851
0.163,1,0.0159586,0,1.90043,1.03851
0.165,1,0.0159586,0,1.90043,1.03851
0.167,1,0.0159586,0,1.90043,1.03851
0.169,1,0.0159586,0,1.90043,1.03851
0.171,1,0.0159586,0,1.90043,1.03851
0.173,1,0.0159586,0,1.90043,1.03851
0.175,1,0.0159586,0,1.90043,1.03851
0.177,1,0.0159586,0,1.90043,1.03851
0.179,1,0.0159586,0,1.90043,1.03851
0.181,1,0.0159586,0,1.90043,1.03851
0.183,1,0.0159586,0,1.90043,1.03851
0.185,1,0.0159586,0,1.90043,1.03851
0.187,1,0.0159586,0,1.90043,1.03851
0.189,1,0.0159586,0,1.90043,1.03851
0.191,1,0.0159586,0,1.90043,1.03851
0.193,1,0.0159586,0,1.90043,1.03851
0.195,1,0.0159586,0,1.90043,1.03851
0.197,1,0.0159586,0,1.90043,1.03851
0.199,1,0.0159586,0,1.90043,1.03851
0.201,1,0.0159586,0,1.90043,1.03851
0.203,1,0.0159586,0,1.90043,1.03851
0.205,1,0.0159586,0,1.90043,1.03851
0.207,1,0.0159586,0,1.90043,1.03851
0.209,1,0.0159586,0,1.90043,1.03851
0.211,1,0.0159586,0,1.90043,1.03851
0.213,1,0.0159586,0,1.90043,1.03851
0.215,1,0.0159586,0,1.90043,1.03851
0.217,1,0.0159586,0,1.90043,1.03851
0.219,1,0.0159586,0,1.90043,1.03851
0.221,1,0.0159586,0,1.90043,1.03851
0.223,1,0.0159586,0,1.90043,1.03851
0.225,1,0.0159586,0,1.90043,1.03851
0.227,1,0.0159586,0,1.90043,1.03851
0.229,1,0.0159586,0,1.90043,1.03851
0.231,1,0.0159586,0,1.90043,1.03851
0.233,1,0.0159586,0,1.90043,1.03851
0.235,1,0.0159586,0,1.90043,1.03851
0.237,1,0.0159586,0,1.90043,1.03851
0.239,1,0.0159586,0,1.90043,1.03851
0.241,1,0.0159586,0,1.90043,1.03851
0.243,1,0.0159586,0,1.90043,1.03851
0.245,1,0.0159586,0,1.90043,1.03851
0.247,1,0.0159586,0,1.90043,1.03851
0.249,1,0.0159586,0,1.90043,1.03851
0.251,1,0.0159586,0,1.90043,1.03851
0.253,1,0.0159586,0,1.90043,1.03851
0.255,1,0.0159586,0,1.90043,1.03851
0.257,1,0.0159586,0,1.90043,1.03851
0.259,1,0.0159586,0,1.90043,1.03851
0.261,1,0.0159586,0,1.90043,1.03851
0.263,1,0.0159586,0,1.90043,1.03851
0.265,1,0.0159586,0,1.90043,1.03851
0.267,1,0.0159586,0,1.90043,1.03851
0.269,1,0.0159586,0,1.90043,1.03851
0.271,1,0.0159586,0,1.90043,1.03851
0.273,1,0.0159586,0,1.90043,1.03851
0.275,1,0.0159586,0,1.90043,1.03851
0.277,1,0.0159586,0,1.90043,1.03851
0.279,1,0.0159586,0,1.90043,1.03851
0.281,1,0.0159586,0,1.90043,1.03851
0.283,1,0.0159586,0,1.90043,1.03851
0.285,1,0.0159586,0,1.90043,1.03851
0.287,1,0.0159586,0,1.90043,1.03851
0.289,1,0.0159586,0,1.90043,1.03851
0.291,1,0.0159586,0,1.90043,1.03851
0.293,1,0.0159586,0,1.90043,1.03851
0.295,1,0.0159586,0,1.90043,1.03851
0.297,1,0.0159586,0,1.90043,1.03851
0.299,1,0.0159586,0,1.90043,1.03851
0.301,1,0.0159586,0,1.90043,1.03851
0.303,1,0.0159586,0,1.90043,1.03851
0.305,1,0.0159586,0,1.90043,1.03851
0.307,1,0.0159586,0,1.90043,1.03851
0.309,1,0.0159586,0,1.90043,1.03851
0.311,1,0.0159586,0,1.90043,1.03851
0.313,1,0.0159586,0,1.90043,1.03851
0.315,1,0.0159586,0,1.90043,1.03851
0.317,1,0.0159586,0,1.90043,1.03851
0.319,1,0.0159586,0,1.90043,1.03851
0.321,1,0.0159586,0,1.90043,1.03851
0.323,1,0.0159586,0,1.90043,1.03851
0.325,1,0.0159586,0,1.90043,1.03851
0.327,1,0.0159586,0,1.90043,1.03851
0.329,1,0.0159586,0,1.90043,1.03851
0.331,1,0.0159586,0,1.90043,1.03851
0.333,1,0.0159586,0,1.90043,1.03851
0.335,1,0.0159586,0,1.90043,1.03851
0.337,1,0.0159586,0,1.90043,1.03851
0.339,1,0.0159586,0,1.90043,1.03851
0.341,1,0.0159586,0,1.90043,1.03851
0.343,1,0.0159586,0,1.90043,1.03851
0.345,1,0.0159586,0,1.90043,1.03851
0.347,1,0.0159586,0,1.90043,1.03851
0.349,1,0.0159586,0,1.90043,1.03851
0.351,1,0.0159586,0,1.90043,1.03851
0.353,1,0.0159586,0,1.90043,1.03851
0.355,1,0.0159586,0,1.90043,1.03851
0.357,1,0.0159586,0,1.90043,1.03851
0.359,1,0.0159586,0,1.90043,1.03851
0.361,1,0.0159586,0,1.90043,1.03851
0.363,1,0.0159586,0,1.90043,1.03851
0.365,1,0.0159586,0,1.90043,1.03851
0.367,1,0.0159586,0,1.90043,1.03851
0.369,1,0.0159586,0,1.90043,1.03851
0.371,1,0.0159586,0,1.90043,1.03851
0.373,1,0.0159586,0,1.90043,1.03851
0.375,1,0.0159586,0,1.90043,1.03851
0.377,1,0.0159586,0,1.90043,1.03851
0.379,1,0.0159586,0,1.90043,1.03851
0.381,1,0.0159586,0,1.90043,1.03851
0.383,1,0.0159586,0,1.90043,1.03851
0.385,1,0.0159586,0,1.90043,1.03851
0.387,1,0.0159586,0,1.90043,1.03851
0.389,1,0.0159586,0,1.90043,1.03851
0.391,1,0.0159586,0,1.90043,1.03851
0.393,1,0.0159586,0,1.90043,1.03851
0.395,1,0.0159586,0,1.90043,1.03851
0.397,1,0.0159586,0,1.90043,1.03851
0.399,1,0.0159586,0,1.90043,1.03851
0.401,1,0.0159586,0,1.90043,1.03851
0.403,1,0.0159586,0,1.90043,1.03851
0.405,1,0.0159586,0,1.90043,1.03851
0.407,1,0.0159586,0,1.90043,1.03851
0.409,1,0.0159586,0,1.90043,1.03851
0.411,1,0.0159586,0,1.90043,1.03851
0.413,1,0.0159586,0,1.90043,1.03851
0.415,1,0.0159586,0,1.90043,1.03851
0.417,1,0.0159586,0,1.90043,1.03851
0.419,1,0.0159586,0,1.90043,1.03851
0.421,1,0.0159586,0,1.90043,1.03851
0.423,1,0.0159586,0,1.90043,1.03851
0.425,1,0.0159586,0,1.90043,1.03851
0.427,1,0.0159586,0,1.90043,1.03851
0.429,1,0.0159586,0,1.90043,1.03851
0.431,1,0.0159586,0,1.90043,1.03851
0.433,1,0.0159586,0,1.90043,1.03851
0.435,1,0.0159586,0,1.90043,1.03851
0.437,1,0.0159586,0,1.90043,1.03851
0.439,1,0.0159586,0,1.90043,1.03851
0.441,1,0.0159586,0,1.90043,1.03851
0.443,1,0.0159586,0,1.90043,1.03851
0.445,1,0.0159586,0,1.90043,1.03851
0.447,1,0.0159586,0,1.90043,1.03851
0.449,1,0.0159586,0,1.90043,1.03851
0.451,1,0.0159586,0,1.90043,1.03851
0.453,1,0.0159586,0,1.90043,1.03851
0.455,1,0.0159586,0,1.90043,1.03851
0.457,1,0.0159586,0,1.90043,1.03851
0.459,1,0.0159586,0,1.90043,1.03851
0.461,1,0.0159586,0,1.90043,1.03851
0.463,1,0.0159586,0,1.90043,1.03851
0.465,1,0.0159586,0,1.90043,1.03851
0.467,1,0.0159586,0,1.90043,1.03851
0.469,1,0.0159586,0,1.90043,1.03851
0.471,1,0.0159586,0,1.90043,1.03851
0.473,1,0.0159586,0,1.90043,1.03851
0.475,1,0.0159586,0,1.90043,1.03851
0.477,1,0.0159586,0,1.90043,1.03851
0.479,1,0.0159586,0,1.90043,1.03851
0.481,1,0.0159586,0,1.90043,1.03851
0.483,1,0.0159586,0,1.90043,1.03851
0.485,1,0.0159586,0,1.90043,1.03851
0.487,1,0.0159586,0,1.90043,1.03851
0.489,1,0.0159586,0,1.90043,1.03851
0.491,1,0.0159586,0,1.90043,1.03851
0.493,1,0.0159586,0,1.90043,1.03851
0.495,1,0.0159586,0,1.90043,1.03851
0.497,1,0.0159586,0,1.90043,1.03851
0.499,1,0.0159586,0,1.90043,1.03851
0.501,1,0.0159586,0,1.90043,1.03851
0.503,1,0.0159586,0,1.90043,1.03851
0.505,1,0.0159586,0,1.90043,1.03851
0.507,1,0.0159586,0,1.90043,1.03851
0.509,1,0.0159586,0,1.90043,1.03851
0.511,1,0.0159586,0,1.90043,1.03851
0.513,1,0.0159586,0,1.90043,1.03851
0.515,1,0.0159586,0,1.90043,1.03851
0.517,1,0.0159586,0,1.90043,1.03851
0.519,1,0.0159586,0,1.90043,1.03851
0.521,1,0.0159586,0,1.90043,1.03851
0.523,1,0.0159586,0,1.90043,1.03851
0.525,1,0.0159586,0,1.90043,1.03851
0.527,1,0.0159586,0,1.90043,1.03851
0.529,1,0.0159586,0,1.90043,1.03851
0.531,1,0.0159586,0,1.90043,1.03851
0.533,1,0.0159586,0,1.90043,1.03851
0.535,1,0.0159586,0,1.90043,1.03851
0.537,1,0.0159586,0,1.90043,1.03851
0.539,1,0.0159586,0,1.90043,1.03851
0.541,1,0.0159586,0,1.90043,1.03851
0.543,1,0.0159586,0,1.90043,1.03851
0.545,1,0.0159586,0,1.90043,1.03851
0.547,1,0.0159586,0,1.90043,1.03851
0.549,1,0.0159586,0,1.90043,1.03851
0.551,1,0.0159586,0,1.90043,1.03851
0.553,1,0.0159586,-4.85588e-19,1.90043,1.03851
0.555,1,0.0159586,-7.24629e-18,1.90043,1.03851
0.557,1,0.0159586,-8.14752e-17,1.90043,1.03851
0.559,1,0.0159586,-4.14533e-16,1.90043,1.03851
0.561,1,0.0159586,-1.94387e-15,1.90043,1.03851
0.563,1,0.0159586,-8.73013e-15,1.90043,1.03851
0.565,1,0.0159586,-3.72285e-14,1.90043,1.03851
0.567,1,0.0159586,-1.51056e-13,1.90043,1.03851
0.569,1,0.0159586,-5.83976e-13,1.90043,1.03851
0.571,1,0.0159586,-2.15352e-12,1.90043,1.03851
0.573,1,0.0159586,-7.5835e-12,1.90043,1.03851
0.575,1,0.0159586,-2.55288e-11,1.90043,1.03851
0.577,1,0.0159586,-8.22429e-11,1.90043,1.03851
0.579,1,0.0159586,-2.53819e-10,1.90043,1.03851
0.581,1,0.0159586,-7.51178e-10,1.90043,1.03851
0.583,1,0.0159586,-2.1339e-09,1.90043,1.03851
0.585,1,0.0159586,-5.82395e-09,1.90043,1.03851
0.587,1,0.0159586,-1.52848e-08,1.90043,1.03851
0.589,1,0.0159586,-3.86067e-08,1.90043,1.03851
0.591,1,0.0159587,-9.3924e-08,1.90043,1.03851
0.593,1,0.0159589,-2.20257e-07,1.90043,1.03851
0.595,1.00001,0.0159592,-4.98232e-07,1.90043,1.03852
0.597,1.00003,0.0159599,-1.08787e-06,1.90043,1.03853
0.599,1.00006,0.0159614,-2.29426e-06,1.90043,1.03855
0.601,1.00015,0.0159644,-4.67611e-06,1.90044,1.0386
0.603,1.00033,0.0159703,-9.21625e-06,1.90044,1.0387
0.605,1.0007,0.0159817,-1.7575e-05,1.90045,1.03888
0.607,1.00143,0.0160025,-3.24446e-05,1.90048,1.03922
0.609,1.00282,0.0160399,-5.80137e-05,1.90052,1.03983
0.611,1.00539,0.0161046,-0.000100504,1.90059,1.04088
0.613,1.00997,0.0162133,-0.000168752,1.90071,1.04263
