x,rho,E,F,T
0.001,1,-0.221361,-0.221302,0.056234
0.003,1,-0.239912,-0.23997,0.056234
0.005,1,-0.258088,-0.258159,0.056234
0.007,1,-0.275806,-0.275891,0.056234
0.009,1,-0.293034,-0.293134,0.056234
0.011,1,-0.309741,-0.309857,0.056234
0.013,1,-0.325899,-0.326032,0.056234
0.015,1,-0.341478,-0.341629,0.056234
0.017,1,-0.356452,-0.356621,0.056234
0.019,1,-0.370793,-0.370983,0.056234
0.021,1,-0.384478,-0.384687,0.056234
0.023,1,-0.39748,-0.397711,0.056234
0.025,1,-0.409779,-0.410032,0.056234
0.027,1,-0.421351,-0.421627,0.056234
0.029,1,-0.432178,-0.432477,0.056234
0.031,1,-0.442239,-0.442562,0.056234
0.033,1,-0.451517,-0.451864,0.056234
0.035,1,-0.459995,-0.460368,0.056234
0.037,1,-0.46766,-0.468059,0.056234
0.039,1,-0.474497,-0.474922,0.056234
0.041,1,-0.480495,-0.480946,0.056234
0.043,1,-0.485642,-0.48612,0.056234
0.045,1,-0.489931,-0.490436,0.056234
0.047,1,-0.493353,-0.493886,0.056234
0.049,1,-0.495903,-0.496463,0.056234
0.051,1,-0.497576,-0.498164,0.056234
0.053,1,-0.49837,-0.498986,0.056234
0.055,1,-0.498282,-0.498926,0.056234
0.057,1,-0.497314,-0.497986,0.056234
0.059,1,-0.495467,-0.496167,0.056234
0.061,1,-0.492745,-0.493473,0.056234
0.063,1,-0.489152,-0.489908,0.056234
0.065,1,-0.484695,-0.485479,0.056234
0.067,1,-0.479382,-0.480193,0.056234
0.069,1,-0.473223,-0.474061,0.056234
0.071,1,-0.466228,-0.467093,0.056234
0.073,1,-0.45841,-0.459301,0.056234
0.075,1,-0.449783,-0.4507,0.056234
0.077,1,-0.440361,-0.441304,0.056234
0.079,1,-0.430163,-0.431131,0.056234
0.081,1,-0.419206,-0.420198,0.056234
0.083,1,-0.407509,-0.408525,0.056234
0.085,1,-0.395093,-0.396133,0.056234
0.087,1,-0.381981,-0.383043,0.056234
0.089,1,-0.368195,-0.369279,0.056234
0.091,1,-0.35376,-0.354866,0.056234
0.093,1,-0.338702,-0.339827,0.056234
0.095,1,-0.323046,-0.324192,0.056234
0.097,1,-0.306822,-0.307986,0.056234
0.099,1,-0.290057,-0.291239,0.056234
0.101,1,-0.272782,-0.27398,0.056234
0.103,1,-0.255026,-0.25624,0.056234
0.105,1,-0.236822,-0.238051,0.056234
0.107,1,-0.218201,-0.219444,0.056234
0.109,1,-0.199197,-0.200453,0.056234
0.111,1,-0.179843,-0.18111,0.056234
0.113,1,-0.160173,-0.161451,0.056234
0.115,1,-0.140222,-0.14151,0.056234
0.117,1,-0.120025,-0.121322,0.056234
0.119,1,-0.099619,-0.100923,0.056234
0.121,1,-0.0790388,-0.0803486,0.056234
0.123,1,-0.058321,-0.0596359,0.056234
0.125,1,-0.0375023,-0.0388211,0.056234
0.127,1,-0.0166196,-0.0179411,0.056234
0.129,1,0.0042904,0.00296734,0.056234
0.131,1,0.0251907,0.0238672,0.056234
0.133,1,0.0460443,0.0447217,0.056234
0.135,1,0.0668145,0.0654938,0.056234
0.137,1,0.0874645,0.086147,0.056234
0.139,1,0.107958,0.106645,0.056234
0.141,1,0.128259,0.126951,0.056234
0.143,1,0.148331,0.14703,0.056234
0.145,1,0.168139,0.166846,0.056234
0.147,1,0.187648,0.186364,0.056234
0.149,1,0.206824,0.205549,0.056234
0.151,1,0.225632,0.224369,0.056234
0.153,1,0.244041,0.242789,0.056234
0.155,1,0.262016,0.260778,0.056234
0.157,1,0.279527,0.278303,0.056234
0.159,1,0.296542,0.295334,0.056234
0.161,1,0.313032,0.31184,0.056234
0.163,1,0.328968,0.327793,0.056234
0.165,1,0.344321,0.343164,0.056234
0.167,1,0.359065,0.357926,0.056234
0.169,1,0.373173,0.372054,0.056234
0.171,1,0.386621,0.385523,0.056234
0.173,1,0.399385,0.398308,0.056234
0.175,1,0.411442,0.410387,0.056234
0.177,1,0.422771,0.42174,0.056234
0.179,1,0.433354,0.432345,0.056234
0.181,1,0.443169,0.442185,0.056234
0.183,1,0.452202,0.451242,0.056234
0.185,1,0.460435,0.459501,0.056234
0.187,1,0.467855,0.466946,0.056234
0.189,1,0.474447,0.473565,0.056234
0.191,1,0.480202,0.479346,0.056234
0.193,1,0.485108,0.484279,0.056234
0.195,1,0.489158,0.488355,0.056234
0.197,1,0.492343,0.491568,0.056234
0.199,1,0.49466,0.493912,0.056234
0.201,1,0.496102,0.495383,0.056234
0.203,1,0.49667,0.495978,0.056234
0.205,1,0.49636,0.495696,0.056234
0.207,1,0.495174,0.494538,0.056234
0.209,1,0.493115,0.492506,0.056234
0.211,1,0.490185,0.489605,0.056234
0.213,1,0.486391,0.485838,0.056234
0.215,1,0.481738,0.481213,0.056234
0.217,1,0.476236,0.475738,0.056234
0.219,1,0.469895,0.469423,0.056234
0.221,1,0.462724,0.46228,0.056234
0.223,1,0.454738,0.45432,0.056234
0.225,1,0.445951,0.445558,0.056234
0.227,1,0.436377,0.43601,0.056234
0.229,1,0.426035,0.425692,0.056234
0.231,1,0.414942,0.414624,0.056234
0.233,1,0.403118,0.402824,0.056234
0.235,1,0.390585,0.390313,0.056234
0.237,1,0.377364,0.377114,0.056234
0.239,1,0.363478,0.363251,0.056234
0.241,1,0.348953,0.348746,0.056234
0.243,1,0.333815,0.333628,0.056234
0.245,1,0.318089,0.317921,0.056234
0.247,1,0.301804,0.301655,0.056234
0.249,1,0.284989,0.284857,0.056234
0.251,1,0.267673,0.267557,0.056234
0.253,1,0.249887,0.249787,0.056234
0.255,1,0.231663,0.231578,0.056234
0.257,1,0.213032,0.212961,0.056234
0.259,1,0.194029,0.19397,0.056234
0.261,1,0.174686,0.174638,0.056234
0.263,1,0.155037,0.154999,0.056234
0.265,1,0.135118,0.135089,0.056234
0.267,1,0.114963,0.114943,0.056234
0.269,1,0.094608,0.094595,0.056234
0.271,1,0.0740895,0.0740824,0.056234
0.273,1,0.0534434,0.053441,0.056234
0.275,1,0.0327062,0.0327073,0.056234
0.277,1,0.0119145,0.0119181,0.056234
0.279,1,-0.00889496,-0.00889016,0.056234
0.281,1,-0.0296854,-0.0296805,0.056234
0.283,1,-0.0504201,-0.0504164,0.056234
0.285,1,-0.0710625,-0.071061,0.056234
0.287,1,-0.0915761,-0.091578,0.056234
0.289,1,-0.111925,-0.111931,0.056234
0.291,1,-0.132072,-0.132085,0.056234
0.293,1,-0.151984,-0.152003,0.056234
0.295,1,-0.171623,-0.17165,0.056234
0.297,1,-0.190957,-0.190993,0.056234
0.299,1,-0.20995,-0.209996,0.056234
0.301,1,-0.228569,-0.228627,0.056234
0.303,1,-0.246781,-0.246851,0.056234
0.305,1,-0.264555,-0.264638,0.056234
0.307,1,-0.281858,-0.281956,0.056234
0.309,1,-0.298661,-0.298774,0.056234
0.311,1,-0.314934,-0.315063,0.056234
0.313,1,-0.330647,-0.330794,0.056234
0.315,1,-0.345774,-0.345939,0.056234
0.317,1,-0.360288,-0.360472,0.056234
0.319,1,-0.374163,-0.374367,0.056234
0.321,1,-0.387375,-0.387599,0.056234
0.323,1,-0.3999,-0.400146,0.056234
0.325,1,-0.411717,-0.411985,0.056234
0.327,1,-0.422804,-0.423095,0.056234
0.329,1,-0.433143,-0.433457,0.056234
0.331,1,-0.442715,-0.443053,0.056234
0.333,1,-0.451503,-0.451866,0.056234
0.335,1,-0.459491,-0.45988,0.056234
0.337,1,-0.466667,-0.467081,0.056234
0.339,1,-0.473017,-0.473457,0.056234
0.341,1,-0.47853,-0.478997,0.056234
0.343,1,-0.483197,-0.48369,0.056234
0.345,1,-0.487009,-0.487529,0.056234
0.347,1,-0.48996,-0.490507,0.056234
0.349,1,-0.492044,-0.492619,0.056234
0.351,1,-0.493259,-0.493861,0.056234
0.353,1,-0.493601,-0.494232,0.056234
0.355,1,-0.493072,-0.49373,0.056234
0.357,1,-0.49167,-0.492357,0.056234
0.359,1,-0.4894,-0.490114,0.056234
0.361,1,-0.486266,-0.487007,0.056234
0.363,1,-0.482272,-0.483041,0.056234
0.365,1,-0.477427,-0.478223,0.056234
