x,rho,E,F,T
0.001,1,0.484889,0.353837,0.056234
0.003,1,0.471429,0.343688,0.056234
0.005,1,0.457253,0.332817,0.056234
0.007,1,0.442272,0.321361,0.056234
0.009,1,0.426511,0.309338,0.056234
0.011,1,0.409998,0.296771,0.056234
0.013,1,0.392764,0.283682,0.056234
0.015,1,0.374838,0.270093,0.056234
0.017,1,0.356252,0.256029,0.056234
0.019,1,0.337039,0.241515,0.056234
0.021,1,0.317233,0.226577,0.056234
0.023,1,0.296869,0.211241,0.056234
0.025,1,0.275983,0.195533,0.056234
0.027,1,0.254612,0.179483,0.056234
0.029,1,0.232794,0.163119,0.056234
0.031,1,0.210568,0.146468,0.056234
0.033,1,0.187971,0.129562,0.056234
0.035,1,0.165046,0.112429,0.056234
0.037,1,0.141831,0.0951009,0.056234
0.039,1,0.118369,0.077607,0.056234
0.041,1,0.0946997,0.0599788,0.056234
0.043,1,0.0708662,0.0422474,0.056234
0.045,1,0.0469102,0.0244442,0.056234
0.047,1,0.0228739,0.00660057,0.056234
0.049,1,-0.00120002,-0.0112519,0.056234
0.051,1,-0.0252692,-0.0290818,0.056234
0.053,1,-0.0492911,-0.0468574,0.056234
0.055,1,-0.0732233,-0.0645475,0.056234
0.057,1,-0.0970235,-0.0821209,0.056234
0.059,1,-0.12065,-0.0995464,0.056234
0.061,1,-0.14406,-0.116793,0.056234
0.063,1,-0.167214,-0.133831,0.056234
0.065,1,-0.19007,-0.15063,0.056234
0.067,1,-0.212587,-0.16716,0.056234
0.069,1,-0.234726,-0.183393,0.056234
0.071,1,-0.256449,-0.199299,0.056234
0.073,1,-0.277716,-0.21485,0.056234
0.075,1,-0.29849,-0.23002,0.056234
0.077,1,-0.318735,-0.244781,0.056234
0.079,1,-0.338415,-0.259107,0.056234
0.081,1,-0.357495,-0.272973,0.056234
0.083,1,-0.375941,-0.286355,0.056234
0.085,1,-0.393721,-0.29923,0.056234
0.087,1,-0.410804,-0.311573,0.056234
0.089,1,-0.427159,-0.323365,0.056234
0.091,1,-0.442758,-0.334584,0.056234
0.093,1,-0.457574,-0.34521,0.056234
0.095,1,-0.471579,-0.355224,0.056234
0.097,1,-0.48475,-0.36461,0.056234
0.099,1,-0.497063,-0.373351,0.056234
0.101,1,-0.508497,-0.38143,0.056234
0.103,1,-0.519031,-0.388835,0.056234
0.105,1,-0.528648,-0.395553,0.056234
0.107,1,-0.537329,-0.40157,0.056234
0.109,1,-0.54506,-0.406878,0.056234
0.111,1,-0.551828,-0.411466,0.056234
0.113,1,-0.55762,-0.415327,0.056234
0.115,1,-0.562427,-0.418454,0.056234
0.117,1,-0.566239,-0.420841,0.056234
0.119,1,-0.569051,-0.422486,0.056234
0.121,1,-0.570857,-0.423384,0.056234
0.123,1,-0.571654,-0.423534,0.056234
0.125,1,-0.571442,-0.422936,0.056234
0.127,1,-0.57022,-0.421592,0.056234
0.129,1,-0.567991,-0.419504,0.056234
0.131,1,-0.564758,-0.416675,0.056234
0.133,1,-0.560528,-0.413111,0.056234
0.135,1,-0.555309,-0.408819,0.056234
0.137,1,-0.549108,-0.403805,0.056234
0.139,1,-0.541939,-0.398079,0.056234
0.141,1,-0.533812,-0.391652,0.056234
0.143,1,-0.524743,-0.384534,0.056234
0.145,1,-0.514748,-0.376738,0.056234
0.147,1,-0.503845,-0.368279,0.056234
0.149,1,-0.492053,-0.359171,0.056234
0.151,1,-0.479392,-0.34943,0.056234
0.153,1,-0.465886,-0.339074,0.056234
0.155,1,-0.451557,-0.328122,0.056234
0.157,1,-0.436433,-0.316592,0.056234
0.159,1,-0.420539,-0.304505,0.056234
0.161,1,-0.403903,-0.291883,0.056234
0.163,1,-0.386555,-0.278748,0.056234
0.165,1,-0.368526,-0.265123,0.056234
0.167,1,-0.349848,-0.251032,0.056234
0.169,1,-0.330553,-0.236501,0.056234
0.171,1,-0.310676,-0.221555,0.056234
0.173,1,-0.290252,-0.20622,0.056234
0.175,1,-0.269317,-0.190524,0.056234
0.177,1,-0.247908,-0.174495,0.056234
0.179,1,-0.226063,-0.15816,0.056234
0.181,1,-0.20382,-0.14155,0.056234
0.183,1,-0.181219,-0.124693,0.056234
0.185,1,-0.158301,-0.107618,0.056234
0.187,1,-0.135104,-0.090357,0.056234
0.189,1,-0.111671,-0.0729395,0.056234
0.191,1,-0.0880425,-0.0553966,0.056234
0.193,1,-0.0642605,-0.0377592,0.056234
0.195,1,-0.0403671,-0.0200585,0.056234
0.197,1,-0.0164043,-0.00232582,0.056234
0.199,1,0.00758537,0.0154076,0.056234
0.201,1,0.0315597,0.0331104,0.056234
0.203,1,0.0554762,0.0507513,0.056234
0.205,1,0.0792928,0.0682991,0.056234
0.207,1,0.102967,0.085723,0.056234
0.209,1,0.126458,0.102992,0.056234
0.211,1,0.149724,0.120076,0.056234
0.213,1,0.172723,0.136944,0.056234
0.215,1,0.195415,0.153568,0.056234
0.217,1,0.21776,0.169916,0.056234
0.219,1,0.239719,0.185962,0.056234
0.221,1,0.261252,0.201676,0.056234
0.223,1,0.282323,0.217031,0.056234
0.225,1,0.302893,0.231999,0.056234
0.227,1,0.322926,0.246555,0.056234
0.229,1,0.342388,0.260672,0.056234
0.231,1,0.361243,0.274326,0.056234
0.233,1,0.379459,0.287493,0.056234
0.235,1,0.397003,0.300149,0.056234
0.237,1,0.413844,0.312273,0.056234
0.239,1,0.429954,0.323843,0.056234
0.241,1,0.445303,0.334838,0.056234
