x,rho,E,F,T,Tr
0.001,1,21.5956,-21.2736,6.29985,6.29872
0.003,1,21.8233,-21.2338,6.31641,6.31526
0.005,1,22.0757,-21.2179,6.3346,6.33345
0.007,1,22.3288,-21.2017,6.35268,6.35152
0.009,1,22.5825,-21.1852,6.37066,6.36949
0.011,1,22.8367,-21.1686,6.38852,6.38734
0.013,1,23.0916,-21.1516,6.40627,6.40508
0.015,1,23.347,-21.1344,6.42391,6.42272
0.017,1,23.6029,-21.117,6.44145,6.44025
0.019,1,23.8595,-21.0993,6.45889,6.45768
0.021,1,24.1165,-21.0813,6.47622,6.47501
0.023,1,24.3741,-21.0631,6.49345,6.49223
0.025,1,24.6323,-21.0446,6.51058,6.50935
0.027,1,24.8909,-21.0258,6.52761,6.52637
0.029,1,25.1501,-21.0069,6.54454,6.54329
0.031,1,25.4097,-20.9876,6.56137,6.56011
0.033,1,25.6699,-20.9681,6.5781,6.57684
0.035,1,25.9305,-20.9484,6.59473,6.59347
0.037,1,26.1915,-20.9284,6.61127,6.61
0.039,1,26.4531,-20.9082,6.62772,6.62644
0.041,1,26.715,-20.8877,6.64407,6.64279
0.043,1,26.9774,-20.867,6.66032,6.65904
0.045,1,27.2403,-20.846,6.67649,6.6752
0.047,1,27.5035,-20.8248,6.69256,6.69127
0.049,1,27.7672,-20.8034,6.70855,6.70725
0.051,1,28.0312,-20.7817,6.72444,6.72314
0.053,1,28.2957,-20.7597,6.74025,6.73894
0.055,1,28.5605,-20.7376,6.75597,6.75465
0.057,1,28.8257,-20.7151,6.7716,6.77028
0.059,1,29.0914,-20.6924,6.78715,6.78582
0.061,1,29.3573,-20.6695,6.80261,6.80128
0.063,1,29.6237,-20.6463,6.81799,6.81665
0.065,1,29.8904,-20.6228,6.83329,6.83194
0.067,1,30.1574,-20.5991,6.84851,6.84715
0.069,1,30.4249,-20.5751,6.86364,6.86228
0.071,1,30.6926,-20.5508,6.8787,6.87733
0.073,1,30.9607,-20.5263,6.89367,6.8923
0.075,1,31.2291,-20.5015,6.90857,6.90719
0.077,1,31.4979,-20.4764,6.92339,6.922
0.079,1,31.7669,-20.451,6.93813,6.93674
0.081,1,32.0363,-20.4254,6.95279,6.9514
0.083,1,32.306,-20.3995,6.96738,6.96598
0.085,1,32.5759,-20.3734,6.98189,6.98049
0.087,1,32.8462,-20.3469,6.99633,6.99492
0.089,1,33.1167,-20.3202,7.01069,7.00927
0.091,1,33.3874,-20.2933,7.02498,7.02356
0.093,1,33.6584,-20.266,7.03919,7.03777
0.095,1,33.9296,-20.2386,7.05333,7.0519
0.097,1,34.2011,-20.2108,7.0674,7.06597
0.099,1,34.4728,-20.1828,7.0814,7.07996
0.101,1,34.7447,-20.1546,7.09532,7.09387
0.103,1,35.0167,-20.1261,7.10917,7.10772
0.105,1,35.2889,-20.0974,7.12294,7.12149
0.107,1,35.5613,-20.0685,7.13665,7.1352
0.109,1,35.8339,-20.0393,7.15029,7.14883
0.111,1,36.1066,-20.0099,7.16385,7.16239
0.113,1,36.3794,-19.9803,7.17735,7.17588
0.115,1,36.6524,-19.9505,7.19077,7.18931
