x,rho,E,F,T
0.001,1,0.234532,0.0884311,0.056234
0.003,1,0.214942,0.0679926,0.056234
0.005,1,0.195031,0.0473813,0.056234
0.007,1,0.174778,0.0266885,0.056234
0.009,1,0.154219,0.00595088,0.056234
0.011,1,0.133392,-0.014795,0.056234
0.013,1,0.112332,-0.0355123,0.056234
0.015,1,0.0910759,-0.0561646,0.056234
0.017,1,0.0696625,-0.0767152,0.056234
0.019,1,0.0481292,-0.097128,0.056234
0.021,1,0.0265138,-0.117367,0.056234
0.023,1,0.00485458,-0.137396,0.056234
0.025,1,-0.0168102,-0.15718,0.056234
0.027,1,-0.0384424,-0.176683,0.056234
0.029,1,-0.0600038,-0.195873,0.056234
0.031,1,-0.0814563,-0.214714,0.056234
0.033,1,-0.102762,-0.233173,0.056234
0.035,1,-0.123884,-0.251218,0.056234
0.037,1,-0.144784,-0.268817,0.056234
0.039,1,-0.165426,-0.285939,0.056234
0.041,1,-0.185773,-0.302553,0.056234
0.043,1,-0.205789,-0.318631,0.056234
0.045,1,-0.225439,-0.334143,0.056234
0.047,1,-0.244689,-0.349064,0.056234
0.049,1,-0.263505,-0.363366,0.056234
0.051,1,-0.281853,-0.377024,0.056234
0.053,1,-0.299701,-0.390013,0.056234
0.055,1,-0.317017,-0.402313,0.056234
0.057,1,-0.333772,-0.413899,0.056234
0.059,1,-0.349935,-0.424753,0.056234
0.061,1,-0.365478,-0.434855,0.056234
0.063,1,-0.380375,-0.444187,0.056234
0.065,1,-0.394598,-0.452734,0.056234
0.067,1,-0.408122,-0.460479,0.056234
0.069,1,-0.420925,-0.467409,0.056234
0.071,1,-0.432982,-0.473512,0.056234
0.073,1,-0.444274,-0.478779,0.056234
0.075,1,-0.45478,-0.483198,0.056234
0.077,1,-0.464482,-0.486763,0.056234
0.079,1,-0.473363,-0.489467,0.056234
0.081,1,-0.481407,-0.491306,0.056234
0.083,1,-0.4886,-0.492276,0.056234
0.085,1,-0.49493,-0.492377,0.056234
0.087,1,-0.500385,-0.491607,0.056234
0.089,1,-0.504956,-0.489969,0.056234
0.091,1,-0.508635,-0.487466,0.056234
0.093,1,-0.511416,-0.484101,0.056234
0.095,1,-0.513293,-0.479881,0.056234
0.097,1,-0.514265,-0.474814,0.056234
0.099,1,-0.514328,-0.468908,0.056234
0.101,1,-0.513483,-0.462175,0.056234
0.103,1,-0.511732,-0.454625,0.056234
0.105,1,-0.509078,-0.446274,0.056234
0.107,1,-0.505525,-0.437135,0.056234
0.109,1,-0.50108,-0.427224,0.056234
0.111,1,-0.495752,-0.41656,0.056234
0.113,1,-0.489548,-0.405162,0.056234
0.115,1,-0.482481,-0.393049,0.056234
0.117,1,-0.474564,-0.380243,0.056234
0.119,1,-0.465809,-0.366767,0.056234
0.121,1,-0.456233,-0.352645,0.056234
0.123,1,-0.445853,-0.337901,0.056234
0.125,1,-0.434687,-0.322562,0.056234
0.127,1,-0.422754,-0.306656,0.056234
0.129,1,-0.410077,-0.29021,0.056234
0.131,1,-0.396677,-0.273253,0.056234
0.133,1,-0.382579,-0.255816,0.056234
0.135,1,-0.367806,-0.237929,0.056234
0.137,1,-0.352386,-0.219624,0.056234
0.139,1,-0.336346,-0.200934,0.056234
0.141,1,-0.319714,-0.181891,0.056234
0.143,1,-0.302519,-0.16253,0.056234
0.145,1,-0.284792,-0.142884,0.056234
0.147,1,-0.266564,-0.122988,0.056234
0.149,1,-0.247868,-0.102878,0.056234
0.151,1,-0.228736,-0.0825895,0.056234
0.153,1,-0.209202,-0.0621577,0.056234
0.155,1,-0.189301,-0.0416189,0.056234
0.157,1,-0.169068,-0.0210096,0.056234
0.159,1,-0.148539,-0.000366199,0.056234
0.161,1,-0.12775,0.0202748,0.056234
0.163,1,-0.106737,0.0408769,0.056234
0.165,1,-0.0855383,0.0614037,0.056234
0.167,1,-0.0641908,0.0818189,0.056234
0.169,1,-0.0427321,0.102086,0.056234
0.171,1,-0.0212003,0.122171,0.056234
0.173,1,0.000366761,0.142036,0.056234
0.175,1,0.021931,0.161647,0.056234
0.177,1,0.0434542,0.180969,0.056234
0.179,1,0.0648986,0.199969,0.056234
0.181,1,0.0862263,0.218612,0.056234
0.183,1,0.1074,0.236866,0.056234
0.185,1,0.128381,0.254699,0.056234
0.187,1,0.149134,0.272078,0.056234
0.189,1,0.169622,0.288974,0.056234
0.191,1,0.189808,0.305357,0.056234
0.193,1,0.209657,0.321197,0.056234
0.195,1,0.229135,0.336467,0.056234
0.197,1,0.248206,0.35114,0.056234
0.199,1,0.266837,0.36519,0.056234
0.201,1,0.284995,0.378592,0.056234
0.203,1,0.302649,0.391323,0.056234
0.205,1,0.319767,0.403359,0.056234
0.207,1,0.336318,0.414681,0.056234
0.209,1,0.352275,0.425268,0.056234
0.211,1,0.367609,0.435102,0.056234
0.213,1,0.382292,0.444164,0.056234
0.215,1,0.396299,0.45244,0.056234
0.217,1,0.409606,0.459915,0.056234
0.219,1,0.422189,0.466575,0.056234
0.221,1,0.434025,0.472409,0.056234
0.223,1,0.445095,0.477407,0.056234
0.225,1,0.455378,0.48156,0.056234
0.227,1,0.464857,0.48486,0.056234
0.229,1,0.473515,0.487303,0.056234
0.231,1,0.481336,0.488884,0.056234
0.233,1,0.488307,0.489599,0.056234
0.235,1,0.494417,0.489449,0.056234
0.237,1,0.499653,0.488433,0.056234
0.239,1,0.504008,0.486554,0.056234
0.241,1,0.507472,0.483814,0.056234
0.243,1,0.510042,0.480219,0.056234
0.245,1,0.511711,0.475775,0.056234
0.247,1,0.512478,0.47049,0.056234
0.249,1,0.51234,0.464374,0.056234
0.251,1,0.511299,0.457437,0.056234
0.253,1,0.509356,0.449692,0.056234
0.255,1,0.506514,0.441153,0.056234
0.257,1,0.50278,0.431835,0.056234
0.259,1,0.498159,0.421754,0.056234
0.261,1,0.49266,0.410928,0.056234
0.263,1,0.486293,0.399377,0.056234
0.265,1,0.479068,0.387122,0.056234
0.267,1,0.471,0.374183,0.056234
0.269,1,0.462101,0.360584,0.056234
0.271,1,0.452389,0.346348,0.056234
0.273,1,0.441879,0.331503,0.056234
0.275,1,0.430592,0.316072,0.056234
0.277,1,0.418547,0.300085,0.056234
0.279,1,0.405764,0.283568,0.056234
0.281,1,0.392268,0.266553,0.056234
0.283,1,0.378081,0.249068,0.056234
0.285,1,0.363229,0.231144,0.056234
0.287,1,0.347738,0.212814,0.056234
0.289,1,0.331636,0.194109,0.056234
0.291,1,0.314951,0.175064,0.056234
0.293,1,0.297713,0.155711,0.056234
0.295,1,0.279951,0.136085,0.056234
0.297,1,0.261698,0.116221,0.056234
0.299,1,0.242986,0.0961536,0.056234
0.301,1,0.223848,0.0759184,0.056234
0.303,1,0.204317,0.0555513,0.056234
0.305,1,0.184428,0.0350882,0.056234
0.307,1,0.164217,0.0145654,0.056234
0.309,1,0.143718,-0.00598075,0.056234
0.311,1,0.122969,-0.0265141,0.056234
0.313,1,0.102006,-0.0469982,0.056234
0.315,1,0.080865,-0.0673969,0.056234
0.317,1,0.0595846,-0.0876741,0.056234
0.319,1,0.0382019,-0.107794,0.056234
0.321,1,0.0167548,-0.127721,0.056234
0.323,1,-0.00471899,-0.14742,0.056234
0.325,1,-0.0261815,-0.166857,0.056234
0.327,1,-0.047595,-0.185996,0.056234
0.329,1,-0.0689215,-0.204804,0.056234
0.331,1,-0.0901235,-0.223248,0.056234
0.333,1,-0.111164,-0.241295,0.056234
0.335,1,-0.132005,-0.258914,0.056234
0.337,1,-0.15261,-0.276073,0.056234
0.339,1,-0.172943,-0.292742,0.056234
0.341,1,-0.192968,-0.308892,0.056234
0.343,1,-0.21265,-0.324494,0.056234
0.345,1,-0.231954,-0.33952,0.056234
0.347,1,-0.250846,-0.353945,0.056234
0.349,1,-0.269293,-0.367743,0.056234
0.351,1,-0.287262,-0.380889,0.056234
0.353,1,-0.304722,-0.39336,0.056234
0.355,1,-0.321641,-0.405134,0.056234
0.357,1,-0.337991,-0.416192,0.056234
0.359,1,-0.353741,-0.426512,0.056234
0.361,1,-0.368866,-0.436077,0.056234
0.363,1,-0.383337,-0.444871,0.056234
0.365,1,-0.397129,-0.452877,0.056234
0.367,1,-0.410219,-0.460082,0.056234
0.369,1,-0.422583,-0.466473,0.056234
0.371,1,-0.4342,-0.472039,0.056234
0.373,1,-0.445048,-0.47677,0.056234
0.375,1,-0.45511,-0.480658,0.056234
0.377,1,-0.464367,-0.483696,0.056234
0.379,1,-0.472803,-0.485878,0.056234
0.381,1,-0.480403,-0.487202,0.056234
0.383,1,-0.487154,-0.487665,0.056234
0.385,1,-0.493045,-0.487266,0.056234
0.387,1,-0.498064,-0.486006,0.056234
0.389,1,-0.502204,-0.483887,0.056234
0.391,1,-0.505456,-0.480914,0.056234
0.393,1,-0.507816,-0.477091,0.056234
0.395,1,-0.509279,-0.472425,0.056234
0.397,1,-0.509843,-0.466926,0.056234
0.399,1,-0.509507,-0.460601,0.056234
0.401,1,-0.508271,-0.453464,0.056234
0.403,1,-0.506138,-0.445526,0.056234
0.405,1,-0.503112,-0.436803,0.056234
0.407,1,-0.499198,-0.427308,0.056234
0.409,1,-0.494403,-0.41706,0.056234
0.411,1,-0.488736,-0.406075,0.056234
0.413,1,-0.482207,-0.394375,0.056234
0.415,1,-0.474827,-0.38198,0.056234
0.417,1,-0.46661,-0.368911,0.056234
0.419,1,-0.457571,-0.355192,0.056234
0.421,1,-0.447724,-0.340847,0.056234
0.423,1,-0.437088,-0.325902,0.056234
0.425,1,-0.425682,-0.310383,0.056234
0.427,1,-0.413526,-0.294318,0.056234
0.429,1,-0.400641,-0.277735,0.056234
0.431,1,-0.38705,-0.260663,0.056234
0.433,1,-0.372778,-0.243133,0.056234
0.435,1,-0.357849,-0.225176,0.056234
0.437,1,-0.34229,-0.206824,0.056234
0.439,1,-0.326128,-0.188109,0.056234
0.441,1,-0.309392,-0.169064,0.056234
0.443,1,-0.292113,-0.149722,0.056234
0.445,1,-0.274319,-0.130119,0.056234
0.447,1,-0.256043,-0.110289,0.056234
0.449,1,-0.237317,-0.0902671,0.056234
0.451,1,-0.218174,-0.0700884,0.056234
0.453,1,-0.198648,-0.0497887,0.056234
0.455,1,-0.178774,-0.0294039,0.056234
0.457,1,-0.158586,-0.00897026,0.056234
0.459,1,-0.13812,0.0114763,0.056234
0.461,1,-0.117412,0.0318995,0.056234
0.463,1,-0.0964997,0.0522633,0.056234
0.465,1,-0.0754189,0.0725318,0.056234
0.467,1,-0.0542073,0.092669,0.056234
0.469,1,-0.0329021,0.112639,0.056234
0.471,1,-0.011541,0.132408,0.056234
0.473,1,0.00983822,0.151939,0.056234
0.475,1,0.0311979,0.171199,0.056234
0.477,1,0.0525004,0.190153,0.056234
0.479,1.00001,0.0737081,0.208768,0.056234
0.481,1.00002,0.0947835,0.227012,0.056234
0.483,1.00005,0.11569,0.244851,0.056234
0.485,1.00013,0.136389,0.262255,0.056234
0.487,1.00034,0.156846,0.279193,0.056234
0.489,1.00083,0.177024,0.295634,0.056234
0.491,1.00199,0.196888,0.311551,0.056234
0.493,1.00456,0.216402,0.326914,0.056234
