x,rho,E,F,T
0.001,1,0.0530754,0.0517229,0.056234
0.003,1,0.0738876,0.0725625,0.056234
0.005,1,0.0945797,0.0932582,0.056234
0.007,1,0.115103,0.113786,0.056234
0.009,1,0.13542,0.134109,0.056234
0.011,1,0.155497,0.154193,0.056234
0.013,1,0.175296,0.174,0.056234
0.015,1,0.194784,0.193498,0.056234
0.017,1,0.213926,0.21265,0.056234
0.019,1,0.232689,0.231424,0.056234
0.021,1,0.251038,0.249786,0.056234
0.023,1,0.268943,0.267704,0.056234
0.025,1,0.28637,0.285146,0.056234
0.027,1,0.30329,0.302082,0.056234
0.029,1,0.319673,0.318481,0.056234
0.031,1,0.33549,0.334316,0.056234
0.033,1,0.350712,0.349557,0.056234
0.035,1,0.365314,0.364178,0.056234
0.037,1,0.37927,0.378153,0.056234
0.039,1,0.392554,0.391458,0.056234
0.041,1,0.405144,0.40407,0.056234
0.043,1,0.417017,0.415966,0.056234
0.045,1,0.428153,0.427124,0.056234
0.047,1,0.438531,0.437527,0.056234
0.049,1,0.448135,0.447154,0.056234
0.051,1,0.456946,0.455991,0.056234
0.053,1,0.464949,0.46402,0.056234
0.055,1,0.472131,0.471227,0.056234
0.057,1,0.478479,0.477602,0.056234
0.059,1,0.483982,0.483131,0.056234
0.061,1,0.488629,0.487805,0.056234
0.063,1,0.492414,0.491617,0.056234
0.065,1,0.495328,0.49456,0.056234
0.067,1,0.497369,0.496628,0.056234
0.069,1,0.498531,0.497818,0.056234
0.071,1,0.498813,0.498128,0.056234
0.073,1,0.498215,0.497557,0.056234
0.075,1,0.496737,0.496108,0.056234
0.077,1,0.494383,0.493781,0.056234
0.079,1,0.491156,0.490583,0.056234
0.081,1,0.487063,0.486518,0.056234
0.083,1,0.482111,0.481593,0.056234
0.085,1,0.476309,0.475818,0.056234
0.087,1,0.469667,0.469203,0.056234
0.089,1,0.462197,0.461759,0.056234
0.091,1,0.453912,0.4535,0.056234
0.093,1,0.444826,0.444441,0.056234
0.095,1,0.434958,0.434597,0.056234
0.097,1,0.424322,0.423987,0.056234
0.099,1,0.41294,0.412628,0.056234
0.101,1,0.40083,0.400542,0.056234
0.103,1,0.388014,0.387749,0.056234
0.105,1,0.374515,0.374272,0.056234
0.107,1,0.360357,0.360136,0.056234
0.109,1,0.345565,0.345365,0.056234
0.111,1,0.330165,0.329985,0.056234
0.113,1,0.314185,0.314023,0.056234
0.115,1,0.297653,0.297509,0.056234
0.117,1,0.280597,0.280471,0.056234
0.119,1,0.263049,0.262939,0.056234
0.121,1,0.245039,0.244944,0.056234
0.123,1,0.226599,0.226518,0.056234
0.125,1,0.207762,0.207695,0.056234
0.127,1,0.188561,0.188506,0.056234
0.129,1,0.16903,0.168986,0.056234
0.131,1,0.149204,0.14917,0.056234
0.133,1,0.129117,0.129092,0.056234
0.135,1,0.108806,0.108788,0.056234
0.137,1,0.0883052,0.0882946,0.056234
0.139,1,0.067652,0.0676469,0.056234
0.141,1,0.0468827,0.0468819,0.056234
0.143,1,0.0260338,0.0260362,0.056234
0.145,1,0.00514221,0.00514673,0.056234
0.147,1,-0.0157551,-0.0157498,0.056234
0.149,1,-0.0366213,-0.0366163,0.056234
0.151,1,-0.0574196,-0.057416,0.056234
0.153,1,-0.0781131,-0.0781122,0.056234
0.155,1,-0.0986654,-0.0986683,0.056234
0.157,1,-0.11904,-0.119048,0.056234
0.159,1,-0.139201,-0.139215,0.056234
0.161,1,-0.159114,-0.159135,0.056234
0.163,1,-0.178742,-0.178771,0.056234
0.165,1,-0.198051,-0.19809,0.056234
0.167,1,-0.217007,-0.217057,0.056234
0.169,1,-0.235577,-0.235639,0.056234
0.171,1,-0.253728,-0.253802,0.056234
0.173,1,-0.271428,-0.271516,0.056234
0.175,1,-0.288645,-0.288748,0.056234
0.177,1,-0.30535,-0.305469,0.056234
0.179,1,-0.321513,-0.321648,0.056234
0.181,1,-0.337105,-0.337258,0.056234
0.183,1,-0.3521,-0.352271,0.056234
0.185,1,-0.36647,-0.36666,0.056234
0.187,1,-0.38019,-0.380401,0.056234
0.189,1,-0.393236,-0.393468,0.056234
0.191,1,-0.405586,-0.40584,0.056234
0.193,1,-0.417217,-0.417493,0.056234
0.195,1,-0.428109,-0.428408,0.056234
0.197,1,-0.438243,-0.438566,0.056234
0.199,1,-0.447601,-0.447948,0.056234
0.201,1,-0.456166,-0.456539,0.056234
0.203,1,-0.463925,-0.464323,0.056234
0.205,1,-0.470862,-0.471286,0.056234
0.207,1,-0.476966,-0.477416,0.056234
0.209,1,-0.482226,-0.482703,0.056234
0.211,1,-0.486634,-0.487138,0.056234
0.213,1,-0.490181,-0.490712,0.056234
0.215,1,-0.492861,-0.493419,0.056234
0.217,1,-0.494669,-0.495256,0.056234
0.219,1,-0.495603,-0.496218,0.056234
0.221,1,-0.495662,-0.496304,0.056234
0.223,1,-0.494844,-0.495514,0.056234
0.225,1,-0.493151,-0.493849,0.056234
0.227,1,-0.490588,-0.491313,0.056234
0.229,1,-0.487157,-0.48791,0.056234
0.231,1,-0.482866,-0.483647,0.056234
0.233,1,-0.477722,-0.47853,0.056234
0.235,1,-0.471735,-0.47257,0.056234
0.237,1,-0.464914,-0.465776,0.056234
0.239,1,-0.457273,-0.458161,0.056234
0.241,1,-0.448824,-0.449739,0.056234
0.243,1,-0.439584,-0.440523,0.056234
0.245,1,-0.429567,-0.430532,0.056234
0.247,1,-0.418793,-0.419782,0.056234
0.249,1,-0.40728,-0.408293,0.056234
0.251,1,-0.395048,-0.396084,0.056234
0.253,1,-0.382119,-0.383178,0.056234
0.255,1,-0.368517,-0.369598,0.056234
0.257,1,-0.354265,-0.355367,0.056234
0.259,1,-0.339389,-0.340511,0.056234
0.261,1,-0.323915,-0.325057,0.056234
0.263,1,-0.30787,-0.30903,0.056234
0.265,1,-0.291282,-0.292461,0.056234
0.267,1,-0.274182,-0.275377,0.056234
0.269,1,-0.256599,-0.257811,0.056234
0.271,1,-0.238565,-0.239791,0.056234
0.273,1,-0.220111,-0.221351,0.056234
0.275,1,-0.201271,-0.202524,0.056234
0.277,1,-0.182076,-0.183341,0.056234
0.279,1,-0.162562,-0.163838,0.056234
0.281,1,-0.142763,-0.144048,0.056234
0.283,1,-0.122713,-0.124007,0.056234
0.285,1,-0.102449,-0.103751,0.056234
0.287,1,-0.0820064,-0.0833142,0.056234
0.289,1,-0.0614206,-0.0627336,0.056234
0.291,1,-0.0407285,-0.0420456,0.056234
0.293,1,-0.0199665,-0.0212865,0.056234
0.295,1,0.00082862,-0.000493112,0.056234
0.297,1,0.0216201,0.0202979,0.056234
0.299,1,0.0423714,0.0410497,0.056234
0.301,1,0.0630457,0.0617257,0.056234
0.303,1,0.0836065,0.0822895,0.056234
0.305,1,0.104018,0.102705,0.056234
0.307,1,0.124243,0.122935,0.056234
0.309,1,0.144247,0.142945,0.056234
0.311,1,0.163994,0.1627,0.056234
0.313,1,0.183449,0.182164,0.056234
0.315,1,0.202579,0.201303,0.056234
0.317,1,0.221348,0.220084,0.056234
0.319,1,0.239725,0.238473,0.056234
0.321,1,0.257677,0.256437,0.056234
0.323,1,0.275172,0.273946,0.056234
0.325,1,0.292179,0.290969,0.056234
0.327,1,0.308669,0.307474,0.056234
0.329,1,0.324612,0.323434,0.056234
0.331,1,0.33998,0.33882,0.056234
0.333,1,0.354746,0.353604,0.056234
0.335,1,0.368884,0.367762,0.056234
0.337,1,0.38237,0.381268,0.056234
0.339,1,0.395179,0.394098,0.056234
0.341,1,0.407289,0.40623,0.056234
0.343,1,0.418678,0.417642,0.056234
0.345,1,0.429328,0.428315,0.056234
0.347,1,0.439218,0.438229,0.056234
0.349,1,0.448332,0.447367,0.056234
0.351,1,0.456653,0.455713,0.056234
0.353,1,0.464167,0.463253,0.056234
0.355,1,0.470862,0.469973,0.056234
0.357,1,0.476724,0.475862,0.056234
0.359,1,0.481744,0.480909,0.056234
0.361,1,0.485913,0.485105,0.056234
0.363,1,0.489224,0.488443,0.056234
0.365,1,0.491671,0.490917,0.056234
0.367,1,0.49325,0.492524,0.056234
0.369,1,0.493959,0.49326,0.056234
0.371,1,0.493795,0.493124,0.056234
0.373,1,0.49276,0.492117,0.056234
0.375,1,0.490855,0.49024,0.056234
0.377,1,0.488084,0.487497,0.056234
0.379,1,0.484452,0.483892,0.056234
0.381,1,0.479966,0.479433,0.056234
0.383,1,0.474633,0.474127,0.056234
0.385,1,0.468463,0.467984,0.056234
0.387,1,0.461467,0.461014,0.056234
0.389,1,0.453657,0.453231,0.056234
0.391,1,0.445048,0.444648,0.056234
0.393,1,0.435655,0.435279,0.056234
0.395,1,0.425494,0.425143,0.056234
0.397,1,0.414583,0.414256,0.056234
0.399,1,0.402942,0.402639,0.056234
0.401,1,0.390592,0.390312,0.056234
0.403,1,0.377553,0.377296,0.056234
0.405,1,0.363851,0.363615,0.056234
0.407,1,0.349508,0.349293,0.056234
0.409,1,0.33455,0.334355,0.056234
0.411,1,0.319004,0.318828,0.056234
0.413,1,0.302897,0.30274,0.056234
0.415,1,0.286258,0.286118,0.056234
0.417,1,0.269116,0.268993,0.056234
0.419,1,0.251501,0.251394,0.056234
0.421,1,0.233446,0.233353,0.056234
0.423,1,0.214981,0.214901,0.056234
0.425,1,0.196139,0.196072,0.056234
0.427,1,0.176954,0.176898,0.056234
0.429,1,0.157459,0.157415,0.056234
0.431,1,0.137692,0.137657,0.056234
0.433,1,0.117693,0.117666,0.056234
0.435,1,0.0975245,0.0975045,0.056234
0.437,1,0.0773122,0.0772982,0.056234
0.439,1,0.0573614,0.0573523,0.056234
0.441,1,0.0383726,0.0383673,0.056234
0.443,1,0.0216802,0.0216775,0.056234
0.445,1,0.00914052,0.0091395,0.056234
0.447,1,0.00213371,0.00213347,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
