x,rho,E,F,T,Tr
0.001,1,0.342125,0.206499,2.33306,2.23464
0.003,1,0.350954,0.217396,2.29987,2.24892
0.005,1,0.360532,0.227408,2.3301,2.26411
0.007,1,0.36971,0.237363,2.32928,2.27838
0.009,1,0.378868,0.247422,2.35287,2.29236
0.011,1,0.387652,0.256839,2.38746,2.30554
0.013,1,0.396445,0.266417,2.3864,2.3185
0.015,1,0.404848,0.275567,2.3852,2.33069
0.017,1,0.413281,0.284621,2.38407,2.34273
0.019,1,0.421518,0.293832,2.43558,2.35432
0.021,1,0.429025,0.301898,2.43403,2.36473
0.023,1,0.43647,0.310458,2.43243,2.37493
0.025,1,0.443594,0.318438,2.45044,2.38456
0.027,1,0.450478,0.326294,2.44887,2.39376
0.029,1,0.457102,0.333835,2.42792,2.40251
0.031,1,0.463395,0.34108,2.46207,2.41073
0.033,1,0.46931,0.348045,2.46048,2.41839
0.035,1,0.475039,0.354525,2.45905,2.42574
0.037,1,0.480178,0.360916,2.45748,2.43227
0.039,1,0.485277,0.366637,2.45602,2.4387
0.041,1,0.489621,0.372399,2.45448,2.44414
0.043,1,0.493914,0.377469,2.45302,2.44948
0.045,1,0.497578,0.38242,2.45146,2.45401
0.047,1,0.500992,0.386848,2.44995,2.45821
0.049,1,0.50398,0.390931,2.433,2.46187
0.051,1,0.506713,0.394492,2.41239,2.4652
0.053,1,0.508694,0.398029,2.4108,2.4676
0.055,1,0.510732,0.400706,2.40925,2.47007
0.057,1,0.512058,0.403282,2.4272,2.47167
0.059,1,0.51309,0.405319,2.42888,2.47292
0.061,1,0.513579,0.407084,2.42414,2.47351
0.063,1,0.513919,0.408179,2.42262,2.47392
0.065,1,0.513611,0.409106,2.42113,2.47355
0.067,1,0.512816,0.409697,2.42298,2.47259
0.069,1,0.511934,0.409562,2.42157,2.47153
0.071,1,0.510396,0.409266,2.42007,2.46967
0.073,1,0.508667,0.408362,2.41537,2.46757
0.075,1,0.506063,0.407526,2.41382,2.46441
