x,rho,E,F,T
0.001,1,-0.22117,-0.221117,0.056234
0.003,1,-0.239725,-0.239788,0.056234
0.005,1,-0.257906,-0.257982,0.056234
0.007,1,-0.275628,-0.275719,0.056234
0.009,1,-0.292861,-0.292966,0.056234
0.011,1,-0.309574,-0.309695,0.056234
0.013,1,-0.325737,-0.325875,0.056234
0.015,1,-0.341322,-0.341479,0.056234
0.017,1,-0.356302,-0.356477,0.056234
0.019,1,-0.37065,-0.370845,0.056234
0.021,1,-0.384341,-0.384556,0.056234
0.023,1,-0.397351,-0.397587,0.056234
0.025,1,-0.409656,-0.409915,0.056234
0.027,1,-0.421236,-0.421517,0.056234
0.029,1,-0.43207,-0.432374,0.056234
0.031,1,-0.442139,-0.442467,0.056234
0.033,1,-0.451425,-0.451778,0.056234
0.035,1,-0.459912,-0.46029,0.056234
0.037,1,-0.467584,-0.467988,0.056234
0.039,1,-0.47443,-0.47486,0.056234
0.041,1,-0.480436,-0.480892,0.056234
0.043,1,-0.485592,-0.486075,0.056234
0.045,1,-0.489889,-0.4904,0.056234
0.047,1,-0.49332,-0.493858,0.056234
0.049,1,-0.495879,-0.496444,0.056234
0.051,1,-0.497561,-0.498154,0.056234
0.053,1,-0.498363,-0.498984,0.056234
0.055,1,-0.498284,-0.498934,0.056234
0.057,1,-0.497325,-0.498002,0.056234
0.059,1,-0.495487,-0.496192,0.056234
0.061,1,-0.492773,-0.493507,0.056234
0.063,1,-0.489189,-0.48995,0.056234
0.065,1,-0.484741,-0.48553,0.056234
0.067,1,-0.479437,-0.480253,0.056234
0.069,1,-0.473286,-0.474129,0.056234
0.071,1,-0.466299,-0.467169,0.056234
0.073,1,-0.458489,-0.459386,0.056234
0.075,1,-0.44987,-0.450792,0.056234
0.077,1,-0.440456,-0.441405,0.056234
0.079,1,-0.430266,-0.431239,0.056234
0.081,1,-0.419316,-0.420314,0.056234
0.083,1,-0.407627,-0.408648,0.056234
0.085,1,-0.395218,-0.396263,0.056234
0.087,1,-0.382112,-0.38318,0.056234
0.089,1,-0.368333,-0.369423,0.056234
0.091,1,-0.353905,-0.355015,0.056234
0.093,1,-0.338852,-0.339983,0.056234
0.095,1,-0.323203,-0.324353,0.056234
0.097,1,-0.306984,-0.308153,0.056234
0.099,1,-0.290224,-0.291411,0.056234
0.101,1,-0.272954,-0.274158,0.056234
0.103,1,-0.255203,-0.256423,0.056234
0.105,1,-0.237003,-0.238238,0.056234
0.107,1,-0.218386,-0.219635,0.056234
0.109,1,-0.199386,-0.200647,0.056234
0.111,1,-0.180035,-0.181308,0.056234
0.113,1,-0.160368,-0.161652,0.056234
0.115,1,-0.14042,-0.141713,0.056234
0.117,1,-0.120226,-0.121527,0.056234
0.119,1,-0.0998212,-0.10113,0.056234
0.121,1,-0.0792425,-0.0805578,0.056234
0.123,1,-0.0585259,-0.0598463,0.056234
0.125,1,-0.0377081,-0.0390324,0.056234
0.127,1,-0.0168258,-0.0181528,0.056234
0.129,1,0.00408406,0.0027555,0.056234
0.131,1,0.0249846,0.0236556,0.056234
0.133,1,0.0458389,0.0445107,0.056234
0.135,1,0.0666101,0.0652838,0.056234
0.137,1,0.0872615,0.0859384,0.056234
0.139,1,0.107757,0.106438,0.056234
0.141,1,0.128059,0.126746,0.056234
0.143,1,0.148134,0.146827,0.056234
0.145,1,0.167945,0.166646,0.056234
0.147,1,0.187457,0.186167,0.056234
0.149,1,0.206637,0.205356,0.056234
0.151,1,0.225449,0.22418,0.056234
0.153,1,0.243861,0.242604,0.056234
0.155,1,0.261841,0.260597,0.056234
0.157,1,0.279357,0.278127,0.056234
0.159,1,0.296377,0.295163,0.056234
0.161,1,0.312873,0.311675,0.056234
0.163,1,0.328814,0.327633,0.056234
0.165,1,0.344173,0.34301,0.056234
0.167,1,0.358923,0.357779,0.056234
0.169,1,0.373038,0.371913,0.056234
0.171,1,0.386492,0.385388,0.056234
0.173,1,0.399263,0.39818,0.056234
0.175,1,0.411327,0.410267,0.056234
0.177,1,0.422664,0.421627,0.056234
0.179,1,0.433254,0.43224,0.056234
0.181,1,0.443078,0.442087,0.056234
0.183,1,0.452118,0.451152,0.056234
0.185,1,0.460359,0.459419,0.056234
0.187,1,0.467787,0.466872,0.056234
0.189,1,0.474388,0.4735,0.056234
0.191,1,0.480151,0.479289,0.056234
0.193,1,0.485066,0.484231,0.056234
0.195,1,0.489124,0.488316,0.056234
0.197,1,0.492318,0.491538,0.056234
0.199,1,0.494643,0.49389,0.056234
0.201,1,0.496095,0.495369,0.056234
0.203,1,0.496671,0.495973,0.056234
0.205,1,0.49637,0.4957,0.056234
0.207,1,0.495193,0.494551,0.056234
0.209,1,0.493142,0.492528,0.056234
0.211,1,0.490221,0.489635,0.056234
0.213,1,0.486435,0.485877,0.056234
0.215,1,0.481792,0.48126,0.056234
0.217,1,0.476298,0.475794,0.056234
0.219,1,0.469965,0.469488,0.056234
0.221,1,0.462802,0.462352,0.056234
0.223,1,0.454825,0.4544,0.056234
0.225,1,0.446045,0.445647,0.056234
0.227,1,0.436479,0.436106,0.056234
0.229,1,0.426144,0.425796,0.056234
0.231,1,0.415059,0.414735,0.056234
0.233,1,0.403243,0.402942,0.056234
0.235,1,0.390716,0.390439,0.056234
0.237,1,0.377502,0.377247,0.056234
0.239,1,0.363623,0.363389,0.056234
0.241,1,0.349104,0.348892,0.056234
0.243,1,0.333971,0.333779,0.056234
0.245,1,0.318251,0.318078,0.056234
0.247,1,0.301972,0.301817,0.056234
0.249,1,0.285162,0.285024,0.056234
0.251,1,0.267851,0.26773,0.056234
0.253,1,0.25007,0.249964,0.056234
0.255,1,0.23185,0.231759,0.056234
0.257,1,0.213223,0.213146,0.056234
0.259,1,0.194223,0.194158,0.056234
0.261,1,0.174883,0.17483,0.056234
0.263,1,0.155237,0.155194,0.056234
0.265,1,0.135321,0.135287,0.056234
0.267,1,0.11517,0.115145,0.056234
0.269,1,0.0948303,0.0948117,0.056234
0.271,1,0.0743798,0.0743671,0.056234
0.273,1,0.0540354,0.0540274,0.056234
0.275,1,0.0344402,0.0344358,0.056234
