x,rho,E,F,T
0.001,1,0.548168,0.431206,0.056234
0.003,1,0.540467,0.429652,0.056234
0.005,1,0.531984,0.427168,0.056234
0.007,1,0.522602,0.423891,0.056234
0.009,1,0.512336,0.419827,0.056234
0.011,1,0.501204,0.414985,0.056234
0.013,1,0.489224,0.409375,0.056234
0.015,1,0.476416,0.403008,0.056234
0.017,1,0.4628,0.395898,0.056234
0.019,1,0.448401,0.388058,0.056234
0.021,1,0.433242,0.379503,0.056234
0.023,1,0.417349,0.37025,0.056234
0.025,1,0.400748,0.360317,0.056234
0.027,1,0.383468,0.349723,0.056234
0.029,1,0.365537,0.338488,0.056234
0.031,1,0.346987,0.326633,0.056234
0.033,1,0.327849,0.314181,0.056234
0.035,1,0.308155,0.301154,0.056234
0.037,1,0.287939,0.287578,0.056234
0.039,1,0.267235,0.273477,0.056234
0.041,1,0.24608,0.258878,0.056234
0.043,1,0.224509,0.243808,0.056234
0.045,1,0.20256,0.228293,0.056234
0.047,1,0.18027,0.212363,0.056234
0.049,1,0.157678,0.196047,0.056234
0.051,1,0.134823,0.179374,0.056234
0.053,1,0.111745,0.162375,0.056234
0.055,1,0.0884834,0.14508,0.056234
0.057,1,0.0650789,0.127522,0.056234
0.059,1,0.0415722,0.109731,0.056234
0.061,1,0.0180043,0.0917391,0.056234
0.063,1,-0.00558368,0.0735795,0.056234
0.065,1,-0.0291507,0.0552842,0.056234
0.067,1,-0.0526554,0.0368863,0.056234
0.069,1,-0.0760568,0.0184185,0.056234
0.071,1,-0.099314,-8.62011e-05,0.056234
0.073,1,-0.122386,-0.0185947,0.056234
0.075,1,-0.145233,-0.037074,0.056234
0.077,1,-0.167814,-0.0554913,0.056234
0.079,1,-0.19009,-0.0738138,0.056234
0.081,1,-0.212022,-0.0920088,0.056234
0.083,1,-0.233571,-0.110044,0.056234
0.085,1,-0.2547,-0.127888,0.056234
0.087,1,-0.275371,-0.145508,0.056234
0.089,1,-0.295548,-0.162873,0.056234
0.091,1,-0.315196,-0.179953,0.056234
0.093,1,-0.334279,-0.196718,0.056234
0.095,1,-0.352766,-0.213137,0.056234
0.097,1,-0.370623,-0.229181,0.056234
0.099,1,-0.387819,-0.244823,0.056234
0.101,1,-0.404323,-0.260034,0.056234
0.103,1,-0.420107,-0.274787,0.056234
0.105,1,-0.435143,-0.289057,0.056234
0.107,1,-0.449404,-0.302819,0.056234
0.109,1,-0.462867,-0.316047,0.056234
0.111,1,-0.475506,-0.328719,0.056234
0.113,1,-0.4873,-0.340811,0.056234
