x,rho,E,F,T
0.001,1,-0.538766,-0.451036,0.056234
0.003,1,-0.532762,-0.450348,0.056234
0.005,1,-0.525943,-0.448739,0.056234
0.007,1,-0.518193,-0.44634,0.056234
0.009,1,-0.509527,-0.443155,0.056234
0.011,1,-0.49996,-0.43919,0.056234
0.013,1,-0.489508,-0.434453,0.056234
0.015,1,-0.478191,-0.428951,0.056234
0.017,1,-0.466029,-0.422694,0.056234
0.019,1,-0.453044,-0.415694,0.056234
0.021,1,-0.439257,-0.407962,0.056234
0.023,1,-0.424695,-0.399514,0.056234
0.025,1,-0.409382,-0.390362,0.056234
0.027,1,-0.393346,-0.380525,0.056234
0.029,1,-0.376616,-0.370019,0.056234
0.031,1,-0.35922,-0.358862,0.056234
0.033,1,-0.34119,-0.347076,0.056234
0.035,1,-0.322559,-0.334679,0.056234
0.037,1,-0.303358,-0.321695,0.056234
0.039,1,-0.283621,-0.308147,0.056234
0.041,1,-0.263385,-0.294058,0.056234
0.043,1,-0.242684,-0.279453,0.056234
0.045,1,-0.221556,-0.264358,0.056234
0.047,1,-0.200037,-0.2488,0.056234
0.049,1,-0.178167,-0.232806,0.056234
0.051,1,-0.155982,-0.216405,0.056234
0.053,1,-0.133524,-0.199625,0.056234
0.055,1,-0.110831,-0.182497,0.056234
0.057,1,-0.0879437,-0.16505,0.056234
0.059,1,-0.0649025,-0.147315,0.056234
0.061,1,-0.0417483,-0.129324,0.056234
0.063,1,-0.0185219,-0.111108,0.056234
0.065,1,0.0047355,-0.0926995,0.056234
0.067,1,0.0279829,-0.0741312,0.056234
0.069,1,0.0511791,-0.0554356,0.056234
0.071,1,0.0742833,-0.0366458,0.056234
0.073,1,0.0972544,-0.0177949,0.056234
0.075,1,0.120052,0.00108375,0.056234
0.077,1,0.142636,0.0199569,0.056234
0.079,1,0.164966,0.0387913,0.056234
0.081,1,0.187002,0.0575536,0.056234
0.083,1,0.208707,0.0762109,0.056234
0.085,1,0.230041,0.0947301,0.056234
0.087,1,0.250967,0.113079,0.056234
0.089,1,0.271448,0.131224,0.056234
0.091,1,0.291448,0.149135,0.056234
0.093,1,0.310931,0.166779,0.056234
0.095,1,0.329863,0.184126,0.056234
0.097,1,0.348211,0.201144,0.056234
0.099,1,0.365942,0.217804,0.056234
0.101,1,0.383025,0.234077,0.056234
0.103,1,0.39943,0.249934,0.056234
0.105,1,0.415128,0.265347,0.056234
0.107,1,0.430092,0.280288,0.056234
0.109,1,0.444294,0.294732,0.056234
0.111,1,0.45771,0.308653,0.056234
0.113,1,0.470317,0.322027,0.056234
0.115,1,0.482091,0.33483,0.056234
0.117,1,0.493013,0.34704,0.056234
0.119,1,0.503063,0.358635,0.056234
0.121,1,0.512223,0.369595,0.056234
0.123,1,0.520477,0.379901,0.056234
0.125,1,0.527812,0.389534,0.056234
0.127,1,0.534213,0.398478,0.056234
0.129,1,0.539671,0.406716,0.056234
0.131,1,0.544174,0.414236,0.056234
0.133,1,0.547716,0.421023,0.056234
0.135,1,0.55029,0.427065,0.056234
0.137,1,0.551891,0.432352,0.056234
0.139,1,0.552518,0.436876,0.056234
0.141,1,0.552168,0.440627,0.056234
0.143,1,0.550844,0.4436,0.056234
0.145,1,0.548546,0.445789,0.056234
0.147,1,0.54528,0.44719,0.056234
0.149,1,0.541051,0.447802,0.056234
0.151,1,0.535866,0.447624,0.056234
0.153,1,0.529736,0.446655,0.056234
0.155,1,0.52267,0.444897,0.056234
0.157,1,0.514682,0.442355,0.056234
0.159,1,0.505786,0.439032,0.056234
0.161,1,0.495997,0.434934,0.056234
0.163,1,0.485333,0.430069,0.056234
0.165,1,0.473813,0.424446,0.056234
0.167,1,0.461458,0.418074,0.056234
0.169,1,0.448288,0.410966,0.056234
0.171,1,0.434328,0.403132,0.056234
0.173,1,0.419602,0.394589,0.056234
0.175,1,0.404137,0.38535,0.056234
0.177,1,0.38796,0.375432,0.056234
0.179,1,0.371099,0.364853,0.056234
0.181,1,0.353585,0.353631,0.056234
0.183,1,0.335447,0.341787,0.056234
0.185,1,0.31672,0.329341,0.056234
0.187,1,0.297435,0.316316,0.056234
0.189,1,0.277626,0.302734,0.056234
0.191,1,0.25733,0.28862,0.056234
0.193,1,0.236581,0.273999,0.056234
0.195,1,0.215417,0.258896,0.056234
0.197,1,0.193875,0.243338,0.056234
0.199,1,0.171993,0.227353,0.056234
0.201,1,0.149809,0.21097,0.056234
0.203,1,0.127363,0.194216,0.056234
0.205,1,0.104696,0.177122,0.056234
0.207,1,0.0818453,0.159717,0.056234
0.209,1,0.0588532,0.142034,0.056234
0.211,1,0.0357599,0.124102,0.056234
0.213,1,0.0126062,0.105954,0.056234
0.215,1,-0.010567,0.0876215,0.056234
0.217,1,-0.0337187,0.069137,0.056234
0.219,1,-0.0568081,0.0505333,0.056234
0.221,1,-0.0797943,0.031843,0.056234
0.223,1,-0.102637,0.0130993,0.056234
0.225,1,-0.125295,-0.00566486,0.056234
0.227,1,-0.147729,-0.0244162,0.056234
0.229,1,-0.169899,-0.0431218,0.056234
0.231,1,-0.191767,-0.0617485,0.056234
0.233,1,-0.213292,-0.0802636,0.056234
0.235,1,-0.234439,-0.0986342,0.056234
0.237,1,-0.255168,-0.116828,0.056234
0.239,1,-0.275444,-0.134813,0.056234
0.241,1,-0.29523,-0.152558,0.056234
0.243,1,-0.314493,-0.170031,0.056234
0.245,1,-0.333197,-0.187201,0.056234
0.247,1,-0.35131,-0.204038,0.056234
0.249,1,-0.3688,-0.220513,0.056234
0.251,1,-0.385636,-0.236596,0.056234
0.253,1,-0.401788,-0.252259,0.056234
0.255,1,-0.417229,-0.267475,0.056234
0.257,1,-0.43193,-0.282216,0.056234
0.259,1,-0.445865,-0.296458,0.056234
0.261,1,-0.459011,-0.310174,0.056234
0.263,1,-0.471344,-0.323341,0.056234
0.265,1,-0.482842,-0.335935,0.056234
0.267,1,-0.493485,-0.347935,0.056234
0.269,1,-0.503255,-0.359319,0.056234
0.271,1,-0.512134,-0.370067,0.056234
0.273,1,-0.520107,-0.38016,0.056234
0.275,1,-0.527159,-0.389582,0.056234
0.277,1,-0.533278,-0.398314,0.056234
0.279,1,-0.538454,-0.406342,0.056234
0.281,1,-0.542678,-0.413652,0.056234
0.283,1,-0.545941,-0.420231,0.056234
0.285,1,-0.548239,-0.426068,0.056234
0.287,1,-0.549567,-0.431152,0.056234
0.289,1,-0.549924,-0.435474,0.056234
0.291,1,-0.549308,-0.439027,0.056234
0.293,1,-0.547721,-0.441805,0.056234
0.295,1,-0.545166,-0.443803,0.056234
0.297,1,-0.541647,-0.445018,0.056234
0.299,1,-0.537171,-0.445447,0.056234
0.301,1,-0.531746,-0.44509,0.056234
0.303,1,-0.525381,-0.443948,0.056234
0.305,1,-0.518087,-0.442023,0.056234
0.307,1,-0.509879,-0.439318,0.056234
0.309,1,-0.50077,-0.435838,0.056234
0.311,1,-0.490776,-0.43159,0.056234
0.313,1,-0.479915,-0.426581,0.056234
0.315,1,-0.468207,-0.42082,0.056234
0.317,1,-0.455672,-0.414317,0.056234
0.319,1,-0.442333,-0.407085,0.056234
0.321,1,-0.428213,-0.399135,0.056234
0.323,1,-0.413337,-0.390482,0.056234
0.325,1,-0.397732,-0.381141,0.056234
0.327,1,-0.381425,-0.37113,0.056234
0.329,1,-0.364445,-0.360465,0.056234
0.331,1,-0.346822,-0.349165,0.056234
0.333,1,-0.328587,-0.337251,0.056234
0.335,1,-0.309774,-0.324745,0.056234
0.337,1,-0.290414,-0.311667,0.056234
0.339,1,-0.270542,-0.298041,0.056234
0.341,1,-0.250194,-0.283891,0.056234
0.343,1,-0.229405,-0.269243,0.056234
0.345,1,-0.208213,-0.254121,0.056234
0.347,1,-0.186654,-0.238554,0.056234
0.349,1,-0.164767,-0.222569,0.056234
0.351,1,-0.14259,-0.206193,0.056234
0.353,1,-0.120164,-0.189456,0.056234
0.355,1,-0.0975263,-0.172387,0.056234
0.357,1,-0.0747184,-0.155016,0.056234
0.359,1,-0.0517803,-0.137375,0.056234
0.361,1,-0.0287524,-0.119495,0.056234
0.363,1,-0.00567561,-0.101406,0.056234
0.365,1,0.0174094,-0.0831412,0.056234
0.367,1,0.0404619,-0.0647326,0.056234
0.369,1,0.063441,-0.0462128,0.056234
0.371,1,0.0863062,-0.0276143,0.056234
0.373,1,0.109017,-0.00897004,0.056234
0.375,1,0.131534,0.00968705,0.056234
