x,rho,E,F,T,Tr
0.001,1,0.361945,0.2764,2.18602,2.26632
0.003,1,0.350286,0.266749,2.15313,2.24785
0.005,1,0.33895,0.256574,2.1252,2.22944
0.007,1,0.328221,0.245934,2.12379,2.21158
0.009,1,0.31685,0.235642,2.09987,2.19217
0.011,1,0.305902,0.224855,2.07557,2.17299
0.013,1,0.294789,0.214611,2.07411,2.15298
0.015,1,0.283878,0.204058,2.06241,2.13277
0.017,1,0.272871,0.193617,2.01195,2.11179
0.019,1,0.262177,0.18326,2.01074,2.09079
0.021,1,0.251128,0.172737,1.95933,2.0684
0.023,1,0.240812,0.162809,1.95794,2.04683
0.025,1,0.229935,0.152336,1.92613,2.02331
0.027,1,0.219964,0.142677,1.86834,2.00101
0.029,1,0.209524,0.132474,1.84128,1.97683
0.031,1,0.199712,0.123146,1.81788,1.95327
0.033,1,0.189703,0.11323,1.81671,1.92832
0.035,1,0.180213,0.104202,1.76273,1.90374
0.037,1,0.170685,0.0948472,1.76177,1.87806
0.039,1,0.161566,0.0858727,1.71205,1.85246
0.041,1,0.15246,0.0770186,1.65634,1.82579
0.043,1,0.143865,0.0686447,1.65575,1.79949
0.045,1,0.135547,0.0604154,1.60527,1.7729
0.047,1,0.127146,0.0521878,1.55183,1.74477
0.049,1,0.119752,0.0449512,1.55186,1.71883
0.051,1,0.112839,0.0381557,1.55206,1.69347
0.053,1,0.105534,0.031209,1.55199,1.66537
0.055,1,0.0987751,0.0242887,1.55217,1.63804
0.057,1,0.0920861,0.0179738,1.53315,1.60957
0.059,1,0.0859633,0.0117853,1.53332,1.58212
0.061,1,0.0800511,0.0060979,1.53326,1.55419
0.063,1,0.0745837,0.000692531,1.53345,1.52694
0.065,1,0.0694569,-0.00430825,1.53373,1.5
0.067,1,0.0647554,-0.00897662,1.53372,1.47394
0.069,1,0.0604684,-0.0132869,1.53371,1.44892
0.071,1,0.0564553,-0.0170883,1.53387,1.42425
0.073,1,0.052958,-0.0206098,1.53409,1.40167
0.075,1,0.0497991,-0.0236674,1.56481,1.38028
0.077,1,0.0470836,-0.026357,1.56501,1.36106
0.079,1,0.0447604,-0.0286233,1.56513,1.34396
0.081,1,0.042917,-0.0305475,1.56521,1.3299
0.083,1,0.0413923,-0.0319665,1.56534,1.31793
0.085,1,0.040434,-0.0331254,1.56536,1.31023
0.087,1,0.0396054,-0.0335858,1.56536,1.30347
0.089,1,0.0395302,-0.033956,1.56555,1.30285
0.091,1,0.039668,-0.0336903,1.56562,1.30398
0.093,1,0.0403184,-0.0331832,1.56575,1.30929
0.095,1,0.0413746,-0.0319584,1.55303,1.31779
0.097,1,0.0432359,-0.0300443,1.55332,1.33236
0.099,1,0.0448272,-0.0285512,1.59116,1.34446
0.101,1,0.0472482,-0.0260145,1.59131,1.36225
0.103,1,0.0497684,-0.0234845,1.59146,1.38007
0.105,1,0.0524601,-0.0207571,1.5915,1.39836
0.107,1,0.0565086,-0.0166194,1.64633,1.42459
0.109,1,0.0597913,-0.0132322,1.64643,1.44484
0.111,1,0.0641123,-0.00915677,1.64635,1.47027
0.113,1,0.0687308,-0.00417649,1.70412,1.49606
0.115,1,0.0730023,-7.86023e-05,1.70428,1.51878
0.117,1,0.0780969,0.00521646,1.70413,1.54461
0.119,1,0.0839795,0.0111294,1.76308,1.57291
0.121,1,0.0888218,0.0161966,1.76316,1.59511
0.123,1,0.0949528,0.022096,1.76292,1.62195
0.125,1,0.101594,0.0292667,1.82204,1.6496
0.127,1,0.107656,0.0352232,1.82206,1.67367
0.129,1,0.113807,0.0417106,1.85985,1.69709
0.131,1,0.121427,0.0492937,1.85957,1.7248
0.133,1,0.127765,0.0558684,1.85935,1.74688
0.135,1,0.135039,0.0634229,1.91707,1.77123
0.137,1,0.142711,0.0710848,1.91679,1.79587
0.139,1,0.149591,0.078365,1.91652,1.81714
0.141,1,0.157559,0.0864854,1.97267,1.84087
0.143,1,0.165289,0.094634,1.97228,1.86304
0.145,1,0.17278,0.102149,1.97163,1.8838
0.147,1,0.18097,0.110947,2.02648,1.90574
0.149,1,0.189008,0.118951,2.026,1.92655
0.151,1,0.196488,0.12703,2.06513,1.94534
0.153,1,0.205222,0.135787,2.06463,1.96661
0.155,1,0.212931,0.14415,2.06406,1.98482
0.157,1,0.220905,0.152296,2.12318,2.00315
0.159,1,0.229159,0.161214,2.12248,2.0216
0.161,1,0.237067,0.169232,2.12183,2.03882
0.163,1,0.244512,0.177267,2.12115,2.05464
0.165,1,0.252766,0.185898,2.17621,2.07177
0.167,1,0.260505,0.194168,2.16693,2.08745
0.169,1,0.268007,0.202183,2.16616,2.10232
0.171,1,0.275559,0.210211,2.22613,2.11697
0.173,1,0.28317,0.21836,2.22521,2.13144
0.175,1,0.29058,0.226302,2.21407,2.14525
0.177,1,0.297561,0.233924,2.21252,2.15802
0.179,1,0.304524,0.241427,2.26645,2.17054
0.181,1,0.311459,0.248968,2.26535,2.18279
0.183,1,0.317928,0.256044,2.26422,2.19404
0.185,1,0.324398,0.26326,2.26313,2.20511
0.187,1,0.330769,0.270164,2.31418,2.21586
0.189,1,0.336767,0.277014,2.31267,2.22584
0.191,1,0.342489,0.283179,2.3112,2.23524
0.193,1,0.347398,0.289027,2.30974,2.2432
0.195,1,0.352773,0.294886,2.30827,2.25183
0.197,1,0.357922,0.301012,2.30677,2.26
0.199,1,0.36309,0.306751,2.29999,2.26811
0.201,1,0.367853,0.312373,2.29853,2.27552
0.203,1,0.372453,0.31761,2.29706,2.2826
0.205,1,0.376638,0.322703,2.2956,2.28898
0.207,1,0.380659,0.327382,2.29414,2.29507
0.209,1,0.384249,0.331902,2.29268,2.30046
0.211,1,0.387665,0.33599,2.29122,2.30556
0.213,1,0.390632,0.339911,2.28977,2.30995
0.215,1,0.393379,0.343424,2.28828,2.31401
0.217,1,0.395794,0.346633,2.28684,2.31755
0.219,1,0.397858,0.349546,2.28539,2.32056
0.221,1,0.399607,0.35212,2.28391,2.32311
0.223,1,0.400973,0.354417,2.28245,2.32509
0.225,1,0.40213,0.35626,2.28101,2.32677
0.227,1,0.402797,0.357921,2.27961,2.32773
0.229,1,0.403233,0.359144,2.27817,2.32836
0.231,1,0.403302,0.36006,2.27673,2.32846
0.233,1,0.403035,0.360638,2.27477,2.32808
0.235,1,0.402419,0.36089,2.26907,2.32719
0.237,1,0.401426,0.360836,2.26762,2.32575
0.239,1,0.400208,0.360278,2.26614,2.32398
0.241,1,0.398416,0.359516,2.2647,2.32138
0.243,1,0.396539,0.358302,2.26329,2.31864
0.245,1,0.394447,0.357245,2.26185,2.31557
0.247,1,0.391795,0.355236,2.25786,2.31167
0.249,1,0.388678,0.353151,2.25643,2.30706
0.251,1,0.385912,0.351007,2.25501,2.30294
0.253,1,0.38202,0.348139,2.25358,2.29712
0.255,1,0.378985,0.34571,2.25214,2.29254
0.257,1,0.375128,0.342764,2.2016,2.28668
0.259,1,0.37131,0.339623,2.20014,2.28084
0.261,1,0.366853,0.33605,2.19871,2.27397
0.263,1,0.362059,0.331987,2.19612,2.2665
0.265,1,0.35694,0.327545,2.19468,2.25845
0.267,1,0.351548,0.322956,2.1932,2.24987
0.269,1,0.345924,0.317999,2.19177,2.24082
0.271,1,0.340393,0.313237,2.1394,2.23181
0.273,1,0.335658,0.309036,2.13799,2.224
0.275,1,0.329549,0.303762,2.13653,2.21382
0.277,1,0.322928,0.297652,2.12721,2.20261
0.279,1,0.31606,0.291594,2.12575,2.19081
0.281,1,0.309762,0.285772,2.12429,2.17981
0.283,1,0.303757,0.280447,2.07255,2.16917
0.285,1,0.296901,0.274132,2.07105,2.15682
0.287,1,0.289555,0.267428,2.06954,2.14336
0.289,1,0.282552,0.260927,2.06804,2.13028
0.291,1,0.275745,0.254626,2.0169,2.11733
0.293,1,0.268265,0.247703,2.01532,2.10282
0.295,1,0.260212,0.240099,2.01374,2.08686
0.297,1,0.253335,0.233606,1.95872,2.07293
0.299,1,0.246186,0.226836,1.95702,2.05815
0.301,1,0.237323,0.218349,1.95543,2.03937
0.303,1,0.228457,0.209609,1.90192,2.02005
0.305,1,0.217195,0.198465,1.83398,1.99468
0.307,1,0.206049,0.187056,1.72323,1.96858
0.309,1,0.192974,0.173587,1.61658,1.93658
0.311,1,0.174141,0.153878,1.5074,1.8875
0.313,1,0.143514,0.122141,1.41447,1.79839
0.315,1,0.0984915,0.0754998,1.41447,1.63686
0.317,1,0.0499585,0.0246745,1.41447,1.38138
0.319,1,0.022498,-0.00581947,1.41447,1.13161
0.321,1,0.0244236,-0.0077327,1.41447,1.15508
0.323,1,0.0267195,-0.0100127,1.41447,1.18132
0.325,1,0.0293695,-0.0126429,1.41447,1.20958
0.327,1,0.0323464,-0.0155955,1.41447,1.23913
0.329,1,0.0356058,-0.0188259,1.41447,1.26923
0.331,1,0.0390747,-0.0222607,1.41447,1.29908
0.333,1,0.0426557,-0.0258027,1.41447,1.32787
0.335,1,0.0462426,-0.0293455,1.41447,1.35495
0.337,1,0.0497317,-0.0327858,1.41447,1.37981
0.339,1,0.0530368,-0.0360376,1.41447,1.40219
0.341,1,0.0560798,-0.0390232,1.41447,1.42188
0.343,1,0.0587967,-0.0416791,1.41447,1.4388
0.345,1,0.0611483,-0.0439668,1.41447,1.45297
0.347,1,0.0631307,-0.0458827,1.41447,1.46461
0.349,1,0.0647518,-0.0474354,1.41447,1.47392
0.351,1,0.0660369,-0.0486505,1.41447,1.48118
0.353,1,0.0670162,-0.0495587,1.41447,1.48664
0.355,1,0.0677405,-0.050211,1.41447,1.49064
0.357,1,0.0682561,-0.0506541,1.41447,1.49347
0.359,1,0.0685832,-0.0509085,1.41447,1.49526
0.361,1,0.0687659,-0.0510183,1.41447,1.49625
0.363,1,0.0688489,-0.0510283,1.41447,1.4967
0.365,1,0.0688433,-0.05095,1.41447,1.49667
0.367,1,0.0687862,-0.0508202,1.41447,1.49636
0.369,1,0.0686869,-0.0506486,1.41447,1.49582
0.371,1,0.068546,-0.0504355,1.41447,1.49505
0.373,1,0.0683968,-0.0502144,1.41447,1.49424
0.375,1,0.0682571,-0.0500031,1.41447,1.49348
0.377,1,0.0681069,-0.0497815,1.41447,1.49265
0.379,1,0.0679329,-0.0495365,1.41447,1.4917
0.381,1,0.0677404,-0.0492733,1.41447,1.49064
0.383,1,0.0675469,-0.0490094,1.41447,1.48958
0.385,1,0.0673508,-0.0487433,1.41447,1.48849
0.387,1,0.0671745,-0.0484971,1.41447,1.48752
0.389,1,0.0670183,-0.0482715,1.41447,1.48665
0.391,1,0.0668509,-0.0480348,1.41447,1.48572
0.393,1,0.0666608,-0.0477758,1.41447,1.48467
0.395,1,0.066465,-0.0475114,1.41447,1.48358
0.397,1,0.066284,-0.0472622,1.41447,1.48256
0.399,1,0.0661169,-0.047027,1.41447,1.48163
0.401,1,0.065949,-0.0467915,1.41447,1.48069
0.403,1,0.0657699,-0.046545,1.41447,1.47968
0.405,1,0.0655707,-0.0462787,1.41447,1.47856
0.407,1,0.0653763,-0.0460176,1.41447,1.47746
0.409,1,0.0651737,-0.0457487,1.41447,1.47632
0.411,1,0.0649344,-0.0454433,1.41447,1.47496
0.413,1,0.0646626,-0.045106,1.41447,1.47341
0.415,1,0.0643124,-0.044691,1.41447,1.47142
0.417,1,0.0639277,-0.044242,1.41447,1.46921
0.419,1,0.0634697,-0.0437204,1.41447,1.46657
0.421,1,0.0628855,-0.0430736,1.41447,1.46318
0.423,1,0.062199,-0.0423256,1.41447,1.45917
0.425,1,0.0613927,-0.0414591,1.41447,1.45442
0.427,1,0.0604226,-0.0404303,1.41447,1.44864
0.429,1,0.0593216,-0.0392723,1.41447,1.442
0.431,1,0.0580393,-0.037935,1.41447,1.43414
0.433,1,0.0566301,-0.0364729,1.41447,1.42536
0.435,1,0.0551085,-0.0349006,1.41447,1.41568
0.437,1,0.053541,-0.0332847,1.41447,1.40551
0.439,1,0.0518945,-0.0315923,1.41447,1.39457
0.441,1,0.0502011,-0.0298552,1.41447,1.38306
0.443,1,0.0485293,-0.0281423,1.41447,1.37139
0.445,1,0.0469194,-0.0264934,1.41447,1.35988
0.447,1,0.0453423,-0.0248798,1.41447,1.3483
0.449,1,0.0438567,-0.0233594,1.41447,1.33712
