x,rho,E,F,T
0.001,1,0.143112,0.143014,0.056234
0.003,1,0.122826,0.122804,0.056234
0.005,1,0.10236,0.102345,0.056234
0.007,1,0.0817161,0.0817078,0.056234
0.009,1,0.0609315,0.0609284,0.056234
0.011,1,0.0400426,0.0400435,0.056234
0.013,1,0.0190863,0.01909,0.056234
0.015,1,-0.0019004,-0.00189506,0.056234
0.017,1,-0.0228805,-0.0228746,0.056234
0.019,1,-0.0438168,-0.0438117,0.056234
0.021,1,-0.0646724,-0.0646692,0.056234
0.023,1,-0.0854105,-0.0854103,0.056234
0.025,1,-0.105994,-0.105999,0.056234
0.027,1,-0.126388,-0.126397,0.056234
0.029,1,-0.146555,-0.146571,0.056234
0.031,1,-0.16646,-0.166484,0.056234
0.033,1,-0.186068,-0.1861,0.056234
0.035,1,-0.205344,-0.205386,0.056234
0.037,1,-0.224254,-0.224307,0.056234
0.039,1,-0.242765,-0.242831,0.056234
0.041,1,-0.260845,-0.260923,0.056234
0.043,1,-0.27846,-0.278553,0.056234
0.045,1,-0.295581,-0.295689,0.056234
0.047,1,-0.312178,-0.312302,0.056234
0.049,1,-0.32822,-0.328361,0.056234
0.051,1,-0.343679,-0.343839,0.056234
0.053,1,-0.35853,-0.358708,0.056234
0.055,1,-0.372744,-0.372942,0.056234
0.057,1,-0.386298,-0.386516,0.056234
0.059,1,-0.399167,-0.399407,0.056234
0.061,1,-0.411328,-0.41159,0.056234
0.063,1,-0.422761,-0.423046,0.056234
0.065,1,-0.433446,-0.433754,0.056234
0.067,1,-0.443363,-0.443695,0.056234
0.069,1,-0.452494,-0.452852,0.056234
0.071,1,-0.460825,-0.461208,0.056234
0.073,1,-0.468341,-0.468749,0.056234
0.075,1,-0.475027,-0.475462,0.056234
0.077,1,-0.480874,-0.481334,0.056234
0.079,1,-0.485869,-0.486357,0.056234
0.081,1,-0.490005,-0.49052,0.056234
0.083,1,-0.493275,-0.493817,0.056234
0.085,1,-0.495672,-0.496242,0.056234
0.087,1,-0.497193,-0.497791,0.056234
0.089,1,-0.497836,-0.498461,0.056234
0.091,1,-0.497598,-0.498252,0.056234
0.093,1,-0.496481,-0.497163,0.056234
0.095,1,-0.494486,-0.495196,0.056234
0.097,1,-0.491618,-0.492356,0.056234
0.099,1,-0.487881,-0.488647,0.056234
0.101,1,-0.483283,-0.484076,0.056234
0.103,1,-0.477831,-0.478651,0.056234
0.105,1,-0.471535,-0.472383,0.056234
0.107,1,-0.464407,-0.465281,0.056234
0.109,1,-0.456459,-0.457359,0.056234
0.111,1,-0.447705,-0.448631,0.056234
0.113,1,-0.43816,-0.439112,0.056234
0.115,1,-0.427843,-0.42882,0.056234
0.117,1,-0.416771,-0.417772,0.056234
0.119,1,-0.404963,-0.405988,0.056234
0.121,1,-0.392442,-0.39349,0.056234
0.123,1,-0.379228,-0.380298,0.056234
0.125,1,-0.365345,-0.366437,0.056234
0.127,1,-0.350819,-0.351932,0.056234
0.129,1,-0.335674,-0.336807,0.056234
0.131,1,-0.319937,-0.32109,0.056234
0.133,1,-0.303638,-0.304809,0.056234
0.135,1,-0.286803,-0.287992,0.056234
0.137,1,-0.269463,-0.270669,0.056234
0.139,1,-0.251649,-0.252871,0.056234
0.141,1,-0.233393,-0.234629,0.056234
0.143,1,-0.214726,-0.215975,0.056234
0.145,1,-0.195682,-0.196944,0.056234
0.147,1,-0.176293,-0.177567,0.056234
0.149,1,-0.156596,-0.15788,0.056234
0.151,1,-0.136624,-0.137917,0.056234
0.153,1,-0.116412,-0.117714,0.056234
0.155,1,-0.0959974,-0.0973063,0.056234
0.157,1,-0.0754149,-0.0767298,0.056234
0.159,1,-0.0547014,-0.0560211,0.056234
0.161,1,-0.0338933,-0.0352168,0.056234
0.163,1,-0.0130275,-0.0143535,0.056234
0.165,1,0.00785914,0.00653186,0.056234
0.167,1,0.0287298,0.0274023,0.056234
0.169,1,0.0495476,0.0482211,0.056234
0.171,1,0.0702758,0.0689515,0.056234
0.173,1,0.0908777,0.0895568,0.056234
0.175,1,0.111317,0.110001,0.056234
0.177,1,0.131558,0.130247,0.056234
0.179,1,0.151564,0.15026,0.056234
0.181,1,0.1713,0.170004,0.056234
0.183,1,0.190733,0.189446,0.056234
0.185,1,0.209826,0.208549,0.056234
0.187,1,0.228546,0.227281,0.056234
0.189,1,0.246862,0.245608,0.056234
0.191,1,0.264739,0.263499,0.056234
0.193,1,0.282147,0.280922,0.056234
0.195,1,0.299055,0.297845,0.056234
0.197,1,0.315434,0.31424,0.056234
0.199,1,0.331253,0.330077,0.056234
0.201,1,0.346486,0.345328,0.056234
0.203,1,0.361106,0.359967,0.056234
0.205,1,0.375087,0.373967,0.056234
0.207,1,0.388404,0.387305,0.056234
0.209,1,0.401034,0.399956,0.056234
0.211,1,0.412954,0.411899,0.056234
0.213,1,0.424145,0.423112,0.056234
0.215,1,0.434585,0.433576,0.056234
0.217,1,0.444257,0.443272,0.056234
0.219,1,0.453143,0.452183,0.056234
0.221,1,0.461229,0.460294,0.056234
0.223,1,0.4685,0.467591,0.056234
0.225,1,0.474942,0.474059,0.056234
0.227,1,0.480546,0.47969,0.056234
0.229,1,0.485301,0.484471,0.056234
0.231,1,0.489199,0.488396,0.056234
0.233,1,0.492233,0.491458,0.056234
0.235,1,0.494397,0.49365,0.056234
0.237,1,0.495689,0.494969,0.056234
0.239,1,0.496106,0.495414,0.056234
0.241,1,0.495647,0.494983,0.056234
0.243,1,0.494313,0.493677,0.056234
0.245,1,0.492107,0.491499,0.056234
0.247,1,0.489033,0.488452,0.056234
0.249,1,0.485096,0.484543,0.056234
0.251,1,0.480303,0.479777,0.056234
0.253,1,0.474663,0.474165,0.056234
0.255,1,0.468186,0.467715,0.056234
