x,rho,E,F,T,Tr
0.001,1,0.46815,0.265207,2.37244,2.41689
0.003,1,0.456626,0.256847,2.31631,2.40188
0.005,1,0.446329,0.247217,2.31523,2.38823
0.007,1,0.435947,0.237271,2.31397,2.37421
0.009,1,0.425121,0.227502,2.29695,2.35934
0.011,1,0.414141,0.217405,2.29568,2.34395
0.013,1,0.403612,0.207307,2.27844,2.32891
0.015,1,0.392979,0.197035,2.22598,2.31342
0.017,1,0.381823,0.186903,2.2044,2.29682
0.019,1,0.371301,0.176565,2.22371,2.28083
0.021,1,0.36037,0.166255,2.16935,2.26386
0.023,1,0.349425,0.156041,2.1681,2.24647
0.025,1,0.338906,0.145862,2.16694,2.22937
0.027,1,0.327926,0.135512,2.11272,2.21108
0.029,1,0.317586,0.125328,2.1118,2.19345
0.031,1,0.307105,0.115477,2.07023,2.17512
0.033,1,0.29646,0.105164,2.06029,2.15602
0.035,1,0.28635,0.0953603,2.05924,2.1374
0.037,1,0.275939,0.0851373,2.00153,2.1177
0.039,1,0.266346,0.0762935,2.02282,2.09905
0.041,1,0.256572,0.0662587,1.97778,2.07952
0.043,1,0.246577,0.0569672,1.96962,2.05897
0.045,1,0.237495,0.0477059,1.9569,2.03974
0.047,1,0.227885,0.0386834,1.90692,2.01879
0.049,1,0.219787,0.0302292,1.87566,2.00061
0.051,1,0.21064,0.0214845,1.86483,1.97946
0.053,1,0.202248,0.0129492,1.83476,1.95944
0.055,1,0.194002,0.00481839,1.81779,1.93916
0.057,1,0.186406,-0.00298622,1.81785,1.91989
0.059,1,0.178995,-0.0103912,1.7684,1.90052
0.061,1,0.172046,-0.0169996,1.75665,1.8818
0.063,1,0.165358,-0.0241113,1.7685,1.86324
0.065,1,0.15892,-0.0308938,1.75522,1.84483
0.067,1,0.152633,-0.0371586,1.75543,1.82631
0.069,1,0.146915,-0.0433002,1.75552,1.80896
0.071,1,0.141589,-0.0491271,1.76804,1.79233
0.073,1,0.136547,-0.054512,1.76841,1.77616
0.075,1,0.131774,-0.0594268,1.78102,1.76043
0.077,1,0.127383,-0.0639667,1.80914,1.74558
0.079,1,0.123817,-0.0685679,1.80943,1.73323
0.081,1,0.120527,-0.0726694,1.77749,1.7216
0.083,1,0.117343,-0.0760925,1.77798,1.71012
0.085,1,0.114761,-0.0793224,1.78329,1.70063
0.087,1,0.112843,-0.0824153,1.78369,1.69348
0.089,1,0.110939,-0.0847166,1.77967,1.68629
0.091,1,0.109763,-0.0869348,1.79629,1.68181
0.093,1,0.108846,-0.0885994,1.79739,1.67828
0.095,1,0.108824,-0.0903404,1.77402,1.67819
0.097,1,0.108538,-0.0909594,1.79983,1.67709
0.099,1,0.10933,-0.0916631,1.80092,1.68014
0.101,1,0.110136,-0.091963,1.7883,1.68323
0.103,1,0.111533,-0.0918499,1.79003,1.68854
0.105,1,0.113464,-0.0910845,1.81787,1.69581
0.107,1,0.11592,-0.0900127,1.82029,1.70491
0.109,1,0.118291,-0.0889162,1.81083,1.71356
0.111,1,0.121387,-0.0870066,1.83793,1.72466
0.113,1,0.125015,-0.0851192,1.84073,1.73741
0.115,1,0.129077,-0.0828361,1.84349,1.75135
0.117,1,0.133168,-0.079729,1.88074,1.76507
0.119,1,0.137611,-0.0766335,1.89088,1.77961
0.121,1,0.142443,-0.0730052,1.90711,1.79503
0.123,1,0.14813,-0.0694884,1.93653,1.81269
0.125,1,0.153758,-0.065373,1.93934,1.82966
0.127,1,0.159488,-0.0607684,1.96905,1.84647
0.129,1,0.165549,-0.0561176,1.95901,1.86377
0.131,1,0.172356,-0.0511153,1.97516,1.88264
0.133,1,0.17915,-0.0460211,2.01955,1.90093
0.135,1,0.18593,-0.0401878,2.00907,1.91866
0.137,1,0.193199,-0.0347861,2.02548,1.93715
0.139,1,0.201031,-0.0284175,2.02834,1.95649
0.141,1,0.208738,-0.0223846,2.04473,1.97498
0.143,1,0.216475,-0.0157446,2.07476,1.99303
0.145,1,0.224161,-0.00934342,2.10497,2.01049
0.147,1,0.2326,-0.00222362,2.12078,2.02915
0.149,1,0.241078,0.0046321,2.15205,2.04739
0.151,1,0.249522,0.0116896,2.12557,2.06509
0.153,1,0.257892,0.0188878,2.14144,2.08219
0.155,1,0.266302,0.0267731,2.20107,2.09896
0.157,1,0.275417,0.034334,2.19036,2.1167
0.159,1,0.283791,0.0416035,2.22867,2.13261
0.161,1,0.292513,0.0491592,2.2422,2.14881
0.163,1,0.301381,0.0570632,2.23354,2.16491
0.165,1,0.310299,0.0648279,2.24594,2.18075
0.167,1,0.318993,0.0723849,2.27106,2.19587
0.169,1,0.32754,0.0802176,2.26201,2.21043
0.171,1,0.336543,0.088144,2.29903,2.22547
0.173,1,0.344943,0.0959691,2.32146,2.23923
0.175,1,0.353428,0.103394,2.32243,2.25287
0.177,1,0.361676,0.111428,2.31439,2.2659
0.179,1,0.370286,0.119274,2.35338,2.27927
0.181,1,0.378508,0.126895,2.36575,2.29182
0.183,1,0.386405,0.134168,2.37532,2.30368
0.185,1,0.393989,0.141269,2.35875,2.3149
0.187,1,0.401877,0.148752,2.3766,2.3264
0.189,1,0.409471,0.156146,2.41509,2.33731
0.191,1,0.416855,0.163238,2.43264,2.34778
0.193,1,0.423916,0.170051,2.4166,2.35766
0.195,1,0.430464,0.176567,2.41748,2.36671
0.197,1,0.437218,0.182875,2.41293,2.37594
0.199,1,0.443304,0.189561,2.40622,2.38417
0.201,1,0.44976,0.195569,2.40713,2.3928
0.203,1,0.455369,0.201488,2.40809,2.40023
0.205,1,0.461173,0.207164,2.44631,2.40784
0.207,1,0.46668,0.21297,2.44896,2.415
0.209,1,0.471921,0.218631,2.44972,2.42175
0.211,1,0.476852,0.224067,2.45043,2.42805
0.213,1,0.481616,0.229145,2.43594,2.43409
0.215,1,0.48619,0.233855,2.45303,2.43985
0.217,1,0.490201,0.238554,2.45343,2.44487
0.219,1,0.493831,0.243032,2.45389,2.44938
0.221,1,0.4972,0.247202,2.4093,2.45355
0.223,1,0.500515,0.250824,2.4475,2.45763
0.225,1,0.503313,0.25433,2.44918,2.46105
0.227,1,0.505692,0.257621,2.44906,2.46396
0.229,1,0.507813,0.260538,2.45065,2.46654
0.231,1,0.509595,0.263141,2.44341,2.4687
0.233,1,0.510869,0.26562,2.4281,2.47024
0.235,1,0.512077,0.26751,2.44458,2.4717
0.237,1,0.512663,0.269361,2.44415,2.4724
0.239,1,0.513088,0.270711,2.44336,2.47292
0.241,1,0.512977,0.27194,2.44409,2.47278
0.243,1,0.512772,0.272587,2.44691,2.47254
0.245,1,0.512269,0.272894,2.39719,2.47193
0.247,1,0.510936,0.273358,2.4273,2.47032
0.249,1,0.50947,0.273144,2.42633,2.46855
0.251,1,0.507833,0.272431,2.43416,2.46656
0.253,1,0.505627,0.271691,2.41581,2.46388
0.255,1,0.503258,0.270481,2.41456,2.46099
0.257,1,0.500653,0.269206,2.41585,2.4578
0.259,1,0.497903,0.267936,2.41453,2.45441
0.261,1,0.494782,0.266721,2.38339,2.45056
0.263,1,0.491264,0.264221,2.38186,2.44619
0.265,1,0.487238,0.2617,2.38555,2.44116
0.267,1,0.483111,0.258687,2.3996,2.43598
0.269,1,0.47855,0.255976,2.38659,2.43021
0.271,1,0.473781,0.252483,2.36791,2.42413
0.273,1,0.46886,0.248969,2.36623,2.41781
0.275,1,0.463367,0.245285,2.33435,2.4107
0.277,1,0.458198,0.241295,2.36895,2.40395
0.279,1,0.453048,0.237505,2.33934,2.39716
0.281,1,0.447407,0.233533,2.31497,2.38967
0.283,1,0.440877,0.229049,2.32665,2.3809
0.285,1,0.434498,0.22371,2.33299,2.37224
0.287,1,0.427843,0.218524,2.28041,2.3631
0.289,1,0.421651,0.21359,2.27837,2.35451
0.291,1,0.415116,0.208645,2.27589,2.34533
0.293,1,0.408065,0.203329,2.25177,2.33531
0.295,1,0.400618,0.197373,2.24958,2.32458
0.297,1,0.39333,0.19118,2.25887,2.31393
0.299,1,0.385794,0.185396,2.24477,2.30277
0.301,1,0.378663,0.179407,2.20139,2.29205
0.303,1,0.370983,0.173268,2.19983,2.28034
0.305,1,0.363444,0.167048,2.1971,2.26867
0.307,1,0.35582,0.160641,2.20734,2.25668
0.309,1,0.347787,0.154152,2.19215,2.24383
0.311,1,0.339794,0.1475,2.13661,2.23082
0.313,1,0.331784,0.140794,2.15021,2.21756
0.315,1,0.32388,0.134159,2.11791,2.20423
0.317,1,0.315469,0.127114,2.12876,2.18978
0.319,1,0.307472,0.120209,2.07186,2.17577
0.321,1,0.299898,0.113534,2.10319,2.16224
0.323,1,0.291924,0.106949,2.07062,2.14773
0.325,1,0.283812,0.0999659,2.02437,2.13265
0.327,1,0.275496,0.0929077,2.03504,2.11685
0.329,1,0.268006,0.0861457,2.03505,2.10231
0.331,1,0.260372,0.0794754,2.01774,2.08718
0.333,1,0.251989,0.0722131,1.96677,2.07017
0.335,1,0.244502,0.0655639,1.98028,2.05462
0.337,1,0.23697,0.058767,1.9279,2.03861
0.339,1,0.229418,0.0517883,1.93891,2.02217
0.341,1,0.222096,0.0454845,1.88378,2.00584
0.343,1,0.215246,0.0392897,1.87279,1.99019
0.345,1,0.207613,0.0325112,1.88102,1.97231
0.347,1,0.200547,0.0260284,1.82709,1.95531
0.349,1,0.194238,0.0200189,1.82468,1.93975
0.351,1,0.187637,0.0141092,1.81141,1.92305
0.353,1,0.181835,0.00844209,1.83847,1.90801
0.355,1,0.176266,0.00324169,1.84957,1.89323
0.357,1,0.171229,-0.00157648,1.84745,1.87956
0.359,1,0.166209,-0.00622894,1.84535,1.86563
0.361,1,0.161233,-0.0110486,1.82916,1.8515
0.363,1,0.156185,-0.0160775,1.82682,1.83684
0.365,1,0.151162,-0.0208284,1.82486,1.82189
0.367,1,0.146652,-0.0255643,1.83608,1.80815
0.369,1,0.142181,-0.0297955,1.83378,1.79421
0.371,1,0.138221,-0.0339829,1.83887,1.78158
0.373,1,0.134653,-0.0379949,1.81618,1.76997
0.375,1,0.131101,-0.0414449,1.80464,1.75818
0.377,1,0.128276,-0.0450297,1.83685,1.74863
