x,rho,E,F,T
0.001,1,0.33863,0.138017,0.056234
0.003,1,0.318873,0.120435,0.056234
0.005,1,0.298694,0.102502,0.056234
0.007,1,0.278049,0.0843325,0.056234
0.009,1,0.256974,0.0659582,0.056234
0.011,1,0.235505,0.0474126,0.056234
0.013,1,0.21368,0.0287291,0.056234
0.015,1,0.191536,0.00994156,0.056234
0.017,1,0.169111,-0.00891603,0.056234
0.019,1,0.146445,-0.0278096,0.056234
0.021,1,0.123577,-0.046705,0.056234
0.023,1,0.100546,-0.065568,0.056234
0.025,1,0.0773925,-0.0843644,0.056234
0.027,1,0.0541562,-0.10306,0.056234
0.029,1,0.0308774,-0.121622,0.056234
0.031,1,0.0075963,-0.140015,0.056234
0.033,1,-0.0156469,-0.158207,0.056234
0.035,1,-0.0388122,-0.176163,0.056234
0.037,1,-0.0618597,-0.193853,0.056234
0.039,1,-0.0847497,-0.211243,0.056234
0.041,1,-0.107443,-0.228302,0.056234
0.043,1,-0.1299,-0.244998,0.056234
0.045,1,-0.152084,-0.2613,0.056234
0.047,1,-0.173955,-0.27718,0.056234
0.049,1,-0.195477,-0.292607,0.056234
0.051,1,-0.216612,-0.307553,0.056234
0.053,1,-0.237325,-0.321991,0.056234
0.055,1,-0.257581,-0.335894,0.056234
0.057,1,-0.277345,-0.349235,0.056234
0.059,1,-0.296584,-0.361991,0.056234
0.061,1,-0.315265,-0.374136,0.056234
0.063,1,-0.333357,-0.385649,0.056234
0.065,1,-0.350829,-0.396509,0.056234
0.067,1,-0.367652,-0.406693,0.056234
0.069,1,-0.383797,-0.416183,0.056234
0.071,1,-0.399237,-0.424962,0.056234
0.073,1,-0.413947,-0.433012,0.056234
0.075,1,-0.427902,-0.440318,0.056234
0.077,1,-0.441079,-0.446866,0.056234
0.079,1,-0.453455,-0.452643,0.056234
0.081,1,-0.465011,-0.457637,0.056234
0.083,1,-0.475726,-0.46184,0.056234
0.085,1,-0.485584,-0.465243,0.056234
0.087,1,-0.494567,-0.467838,0.056234
0.089,1,-0.502662,-0.469621,0.056234
0.091,1,-0.509854,-0.470587,0.056234
0.093,1,-0.516132,-0.470733,0.056234
0.095,1,-0.521487,-0.47006,0.056234
0.097,1,-0.525908,-0.468567,0.056234
0.099,1,-0.52939,-0.466257,0.056234
0.101,1,-0.531927,-0.463133,0.056234
0.103,1,-0.533514,-0.4592,0.056234
0.105,1,-0.534151,-0.454465,0.056234
0.107,1,-0.533836,-0.448935,0.056234
0.109,1,-0.53257,-0.442621,0.056234
0.111,1,-0.530357,-0.435532,0.056234
0.113,1,-0.5272,-0.427682,0.056234
0.115,1,-0.523106,-0.419084,0.056234
0.117,1,-0.518083,-0.409753,0.056234
0.119,1,-0.512138,-0.399704,0.056234
0.121,1,-0.505285,-0.388957,0.056234
0.123,1,-0.497534,-0.377529,0.056234
0.125,1,-0.4889,-0.365441,0.056234
0.127,1,-0.479398,-0.352713,0.056234
0.129,1,-0.469045,-0.33937,0.056234
0.131,1,-0.457861,-0.325433,0.056234
0.133,1,-0.445865,-0.310927,0.056234
0.135,1,-0.433078,-0.295878,0.056234
0.137,1,-0.419523,-0.280313,0.056234
0.139,1,-0.405225,-0.264258,0.056234
0.141,1,-0.390208,-0.247743,0.056234
0.143,1,-0.3745,-0.230797,0.056234
0.145,1,-0.358128,-0.213448,0.056234
0.147,1,-0.341122,-0.195728,0.056234
0.149,1,-0.323512,-0.177669,0.056234
0.151,1,-0.305329,-0.159301,0.056234
0.153,1,-0.286605,-0.140658,0.056234
0.155,1,-0.267373,-0.121772,0.056234
0.157,1,-0.247668,-0.102676,0.056234
0.159,1,-0.227525,-0.0834053,0.056234
0.161,1,-0.206979,-0.0639923,0.056234
0.163,1,-0.186066,-0.0444719,0.056234
0.165,1,-0.164824,-0.0248784,0.056234
0.167,1,-0.143291,-0.00524643,0.056234
0.169,1,-0.121504,0.0143895,0.056234
0.171,1,-0.0995013,0.0339946,0.056234
0.173,1,-0.077323,0.0535345,0.056234
0.175,1,-0.0550078,0.0729746,0.056234
0.177,1,-0.0325953,0.0922806,0.056234
0.179,1,-0.010125,0.111419,0.056234
0.181,1,0.0123633,0.130355,0.056234
0.183,1,0.0348298,0.149056,0.056234
0.185,1,0.0572348,0.167489,0.056234
0.187,1,0.0795387,0.185621,0.056234
0.189,1,0.101702,0.20342,0.056234
0.191,1,0.123686,0.220856,0.056234
0.193,1,0.145451,0.237897,0.056234
0.195,1,0.166959,0.254514,0.056234
0.197,1,0.188172,0.270676,0.056234
0.199,1,0.209053,0.286357,0.056234
0.201,1,0.229565,0.301527,0.056234
0.203,1,0.249671,0.316161,0.056234
0.205,1,0.269336,0.330232,0.056234
0.207,1,0.288525,0.343716,0.056234
0.209,1,0.307205,0.356589,0.056234
0.211,1,0.325342,0.368829,0.056234
0.213,1,0.342905,0.380414,0.056234
0.215,1,0.359862,0.391324,0.056234
0.217,1,0.376184,0.401539,0.056234
0.219,1,0.391842,0.411042,0.056234
0.221,1,0.406808,0.419815,0.056234
0.223,1,0.421055,0.427845,0.056234
0.225,1,0.43456,0.435116,0.056234
0.227,1,0.447297,0.441615,0.056234
0.229,1,0.459245,0.447333,0.056234
0.231,1,0.470383,0.452258,0.056234
0.233,1,0.48069,0.456381,0.056234
0.235,1,0.490149,0.459697,0.056234
0.237,1,0.498743,0.462199,0.056234
0.239,1,0.506457,0.463882,0.056234
0.241,1,0.513278,0.464745,0.056234
0.243,1,0.519193,0.464785,0.056234
0.245,1,0.524193,0.464003,0.056234
0.247,1,0.528268,0.4624,0.056234
0.249,1,0.531411,0.45998,0.056234
