x,rho,E,F,T,Tr
0.01,1,0.254494,-0.229728,2.10067,2.0753
0.03,1,0.264442,-0.214664,2.19199,2.09529
0.05,1,0.318266,-0.165922,2.32148,2.19462
0.07,1,0.39936,-0.0896046,2.44637,2.32275
0.09,1,0.490926,-0.00135862,2.54717,2.44577
0.11,1,0.574787,0.0812645,2.6231,2.54412
0.13,1,0.636437,0.143968,2.61662,2.60976
0.15,1,0.667818,0.178735,2.61025,2.64135
0.17,1,0.663562,0.179191,2.60388,2.63713
0.19,1,0.626875,0.147818,2.53766,2.5999
0.21,1,0.567132,0.093057,2.44967,2.53561
0.23,1,0.494795,0.0242982,2.35125,2.45057
0.25,1,0.422068,-0.0462261,2.26137,2.35509
0.27,1,0.36193,-0.106393,2.21675,2.2663
0.29,1,0.325043,-0.144928,2.22386,2.20621
0.31,1,0.317674,-0.155402,2.2315,2.1936
0.33,1,0.341956,-0.134463,2.30825,2.23436
0.35,1,0.390647,-0.0898972,2.39507,2.30998
0.37,1,0.451916,-0.0317852,2.47371,2.39566
0.39,1,0.512391,0.0265878,2.54526,2.47208
0.41,1,0.56103,0.0747701,2.54065,2.52876
0.43,1,0.593423,0.108475,2.53677,2.5645
0.45,1,0.60423,0.121929,2.53295,2.5761
0.47,1,0.591155,0.11257,2.47977,2.56205
0.49,1,0.558859,0.0839309,2.47586,2.52631
0.51,1,0.514751,0.0428919,2.41235,2.47492
0.53,1,0.465183,-0.00414299,2.29966,2.41306
0.55,1,0.418784,-0.0491748,2.30441,2.35049
0.57,1,0.383924,-0.084425,2.30845,2.29997
0.59,1,0.366425,-0.103832,2.31232,2.2733
0.61,1,0.370913,-0.101845,2.31718,2.28023
0.63,1,0.397015,-0.0790017,2.37273,2.31933
0.65,1,0.435928,-0.0430825,2.43192,2.37419
0.67,1,0.478631,-0.00280593,2.51978,2.43031
0.69,1,0.516065,0.0331984,2.48841,2.4765
0.71,1,0.543317,0.0606534,2.48611,2.50856
0.73,1,0.558876,0.0773052,2.48429,2.52633
0.75,1,0.558776,0.0793564,2.48223,2.52622
0.77,1,0.544077,0.0673049,2.47935,2.50944
0.79,1,0.518953,0.0451078,2.39715,2.47995
0.81,1,0.486636,0.0154253,2.39541,2.44041
0.83,1,0.453056,-0.0164218,2.33239,2.39717
0.85,1,0.424801,-0.0438299,2.33449,2.35889
0.87,1,0.405659,-0.063577,2.33621,2.33186
0.89,1,0.400274,-0.0704025,2.33875,2.32408
0.91,1,0.410561,-0.0625672,2.40514,2.33887
0.93,1,0.432642,-0.0432845,2.40753,2.3697
0.95,1,0.461377,-0.0172696,2.48272,2.40811
0.97,1,0.488971,0.00816013,2.47981,2.44333
0.99,1,0.512134,0.0302463,2.47825,2.47177
