x,rho,E,F,T
0.001,1,0.516789,0.46762,0.056234
0.003,1,0.516822,0.473864,0.056234
0.005,1,0.516065,0.479149,0.056234
0.007,1,0.514396,0.483586,0.056234
0.009,1,0.511819,0.48717,0.056234
0.011,1,0.508337,0.489893,0.056234
0.013,1,0.503958,0.491751,0.056234
0.015,1,0.498688,0.49274,0.056234
0.017,1,0.492538,0.49286,0.056234
0.019,1,0.485519,0.49211,0.056234
0.021,1,0.477643,0.490491,0.056234
0.023,1,0.468923,0.488006,0.056234
0.025,1,0.459376,0.48466,0.056234
0.027,1,0.449019,0.48046,0.056234
0.029,1,0.437869,0.475411,0.056234
0.031,1,0.425947,0.469524,0.056234
0.033,1,0.413274,0.462809,0.056234
0.035,1,0.399872,0.455278,0.056234
0.037,1,0.385765,0.446944,0.056234
0.039,1,0.370978,0.437822,0.056234
0.041,1,0.355538,0.427929,0.056234
0.043,1,0.339471,0.417281,0.056234
0.045,1,0.322807,0.405898,0.056234
0.047,1,0.305574,0.3938,0.056234
0.049,1,0.287804,0.381009,0.056234
0.051,1,0.269527,0.367546,0.056234
0.053,1,0.250776,0.353436,0.056234
0.055,1,0.231585,0.338705,0.056234
0.057,1,0.211987,0.323377,0.056234
0.059,1,0.192017,0.30748,0.056234
0.061,1,0.17171,0.291042,0.056234
0.063,1,0.151103,0.274092,0.056234
0.065,1,0.130231,0.256661,0.056234
0.067,1,0.109131,0.238779,0.056234
0.069,1,0.0878421,0.220477,0.056234
0.071,1,0.0664004,0.201789,0.056234
0.073,1,0.0448443,0.182746,0.056234
0.075,1,0.0232118,0.163383,0.056234
0.077,1,0.00154116,0.143734,0.056234
0.079,1,-0.0201292,0.123834,0.056234
0.081,1,-0.0417611,0.103717,0.056234
0.083,1,-0.0633163,0.0834199,0.056234
0.085,1,-0.0847566,0.0629776,0.056234
0.087,1,-0.106044,0.0424265,0.056234
0.089,1,-0.127141,0.0218029,0.056234
0.091,1,-0.148011,0.00114311,0.056234
0.093,1,-0.168616,-0.0195163,0.056234
0.095,1,-0.18892,-0.040139,0.056234
0.097,1,-0.208888,-0.0606885,0.056234
