x,rho,E,F,T
0.001,1,-0.000849392,-0.000832547,0.056234
0.003,1,-0.0218399,-0.021823,0.056234
0.005,1,-0.0427888,-0.0427726,0.056234
0.007,1,-0.0636588,-0.0636444,0.056234
0.009,1,-0.0844131,-0.0844017,0.056234
0.011,1,-0.105015,-0.105008,0.056234
0.013,1,-0.125428,-0.125426,0.056234
0.015,1,-0.145617,-0.145621,0.056234
0.017,1,-0.165545,-0.165557,0.056234
0.019,1,-0.185177,-0.185198,0.056234
0.021,1,-0.204479,-0.20451,0.056234
0.023,1,-0.223417,-0.223459,0.056234
0.025,1,-0.241958,-0.242012,0.056234
0.027,1,-0.260068,-0.260135,0.056234
0.029,1,-0.277716,-0.277797,0.056234
0.031,1,-0.29487,-0.294967,0.056234
0.033,1,-0.311501,-0.311614,0.056234
0.035,1,-0.327579,-0.327709,0.056234
0.037,1,-0.343076,-0.343223,0.056234
0.039,1,-0.357964,-0.35813,0.056234
0.041,1,-0.372218,-0.372404,0.056234
0.043,1,-0.385811,-0.386018,0.056234
0.045,1,-0.398721,-0.398949,0.056234
0.047,1,-0.410924,-0.411174,0.056234
0.049,1,-0.4224,-0.422673,0.056234
0.051,1,-0.433127,-0.433424,0.056234
0.053,1,-0.443088,-0.443408,0.056234
0.055,1,-0.452264,-0.452609,0.056234
0.057,1,-0.460639,-0.461009,0.056234
0.059,1,-0.468199,-0.468595,0.056234
0.061,1,-0.474931,-0.475353,0.056234
0.063,1,-0.480823,-0.481271,0.056234
0.065,1,-0.485863,-0.486339,0.056234
0.067,1,-0.490045,-0.490548,0.056234
0.069,1,-0.49336,-0.49389,0.056234
0.071,1,-0.495803,-0.49636,0.056234
0.073,1,-0.497369,-0.497954,0.056234
0.075,1,-0.498055,-0.498669,0.056234
0.077,1,-0.497862,-0.498503,0.056234
0.079,1,-0.496788,-0.497458,0.056234
0.081,1,-0.494837,-0.495535,0.056234
0.083,1,-0.492012,-0.492737,0.056234
0.085,1,-0.488317,-0.48907,0.056234
0.087,1,-0.48376,-0.484541,0.056234
0.089,1,-0.478348,-0.479156,0.056234
0.091,1,-0.472092,-0.472927,0.056234
0.093,1,-0.465002,-0.465864,0.056234
0.095,1,-0.457091,-0.457979,0.056234
0.097,1,-0.448373,-0.449288,0.056234
0.099,1,-0.438864,-0.439804,0.056234
0.101,1,-0.42858,-0.429546,0.056234
0.103,1,-0.41754,-0.418531,0.056234
0.105,1,-0.405764,-0.406778,0.056234
0.107,1,-0.393272,-0.39431,0.056234
0.109,1,-0.380086,-0.381147,0.056234
0.111,1,-0.36623,-0.367314,0.056234
0.113,1,-0.351728,-0.352834,0.056234
0.115,1,-0.336606,-0.337734,0.056234
0.117,1,-0.32089,-0.322041,0.056234
0.119,1,-0.304609,-0.305781,0.056234
0.121,1,-0.28779,-0.288985,0.056234
0.123,1,-0.270465,-0.271682,0.056234
0.125,1,-0.252662,-0.253903,0.056234
0.127,1,-0.234414,-0.235679,0.056234
0.129,1,-0.215752,-0.217044,0.056234
0.131,1,-0.196709,-0.19803,0.056234
0.133,1,-0.177317,-0.178672,0.056234
0.135,1,-0.157612,-0.159005,0.056234
0.137,1,-0.137627,-0.139063,0.056234
0.139,1,-0.117396,-0.118884,0.056234
0.141,1,-0.0969549,-0.0985024,0.056234
0.143,1,-0.076338,-0.077957,0.056234
0.145,1,-0.0555807,-0.0572848,0.056234
0.147,1,-0.0347182,-0.0365239,0.056234
0.149,1,-0.0137857,-0.0157125,0.056234
0.151,1,0.00718158,0.00511075,0.056234
