x,rho,E,F,T,Tr
0.001,1,0.172577,0.156531,2.2005,1.88325
0.003,1,0.0807122,0.065071,2.11789,1.55739
0.005,1,0.0352491,0.0196363,2.08866,1.26604
0.007,1,0.0202038,0.0045964,2.08123,1.10159
0.009,1,0.0164799,0.000873404,2.07974,1.04689
0.011,1,0.0157456,0.000139159,2.0795,1.03503
0.013,1,0.0156254,1.90406e-05,2.07946,1.03305
0.015,1,0.0156087,2.27844e-06,2.07946,1.03277
0.017,1,0.0156066,2.41879e-07,2.07946,1.03273
0.019,1,0.0156064,2.30437e-08,2.07946,1.03273
0.021,1,0.0156064,1.98883e-09,2.07946,1.03273
0.023,1,0.0156064,1.56728e-10,2.07946,1.03273
0.025,1,0.0156064,1.13525e-11,2.07946,1.03273
0.027,1,0.0156064,7.60152e-13,2.07946,1.03273
0.029,1,0.0156064,4.72844e-14,2.07946,1.03273
0.031,1,0.0156064,2.74393e-15,2.07946,1.03273
0.033,1,0.0156064,1.48196e-16,2.07946,1.03273
0.035,1,0.0156064,6.95481e-18,2.07946,1.03273
0.037,1,0.0156064,1.30087e-19,2.07946,1.03273
0.039,1,0.0156064,0,2.07946,1.03273
0.041,1,0.0156064,0,2.07946,1.03273
0.043,1,0.0156064,0,2.07946,1.03273
0.045,1,0.0156064,0,2.07946,1.03273
0.047,1,0.0156064,0,2.07946,1.03273
0.049,1,0.0156064,0,2.07946,1.03273
0.051,1,0.0156064,0,2.07946,1.03273
0.053,1,0.0156064,0,2.07946,1.03273
0.055,1,0.0156064,0,2.07946,1.03273
0.057,1,0.0156064,0,2.07946,1.03273
0.059,1,0.0156064,0,2.07946,1.03273
0.061,1,0.0156064,0,2.07946,1.03273
0.063,1,0.0156064,0,2.07946,1.03273
0.065,1,0.0156064,0,2.07946,1.03273
0.067,1,0.0156064,0,2.07946,1.03273
0.069,1,0.0156064,0,2.07946,1.03273
0.071,1,0.0156064,0,2.07946,1.03273
0.073,1,0.0156064,0,2.07946,1.03273
0.075,1,0.0156064,0,2.07946,1.03273
0.077,1,0.0156064,0,2.07946,1.03273
0.079,1,0.0156064,0,2.07946,1.03273
0.081,1,0.0156064,0,2.07946,1.03273
0.083,1,0.0156064,0,2.07946,1.03273
0.085,1,0.0156064,0,2.07946,1.03273
0.087,1,0.0156064,0,2.07946,1.03273
0.089,1,0.0156064,0,2.07946,1.03273
0.091,1,0.0156064,0,2.07946,1.03273
0.093,1,0.0156064,0,2.07946,1.03273
0.095,1,0.0156064,0,2.07946,1.03273
0.097,1,0.0156064,0,2.07946,1.03273
0.099,1,0.0156064,0,2.07946,1.03273
0.101,1,0.0156064,0,2.07946,1.03273
0.103,1,0.0156064,0,2.07946,1.03273
0.105,1,0.0156064,0,2.07946,1.03273
0.107,1,0.0156064,0,2.07946,1.03273
0.109,1,0.0156064,0,2.07946,1.03273
0.111,1,0.0156064,0,2.07946,1.03273
0.113,1,0.0156064,0,2.07946,1.03273
0.115,1,0.0156064,0,2.07946,1.03273
0.117,1,0.0156064,0,2.07946,1.03273
0.119,1,0.0156064,0,2.07946,1.03273
0.121,1,0.0156064,0,2.07946,1.03273
0.123,1,0.0156064,0,2.07946,1.03273
0.125,1,0.0156064,0,2.07946,1.03273
0.127,1,0.0156064,0,2.07946,1.03273
0.129,1,0.0156064,0,2.07946,1.03273
0.131,1,0.0156064,0,2.07946,1.03273
0.133,1,0.0156064,0,2.07946,1.03273
0.135,1,0.0156064,0,2.07946,1.03273
0.137,1,0.0156064,0,2.07946,1.03273
0.139,1,0.0156064,0,2.07946,1.03273
0.141,1,0.0156064,0,2.07946,1.03273
0.143,1,0.0156064,0,2.07946,1.03273
0.145,1,0.0156064,0,2.07946,1.03273
0.147,1,0.0156064,0,2.07946,1.03273
0.149,1,0.0156064,0,2.07946,1.03273
0.151,1,0.0156064,0,2.07946,1.03273
0.153,1,0.0156064,0,2.07946,1.03273
0.155,1,0.0156064,0,2.07946,1.03273
0.157,1,0.0156064,0,2.07946,1.03273
0.159,1,0.0156064,0,2.07946,1.03273
0.161,1,0.0156064,0,2.07946,1.03273
0.163,1,0.0156064,0,2.07946,1.03273
0.165,1,0.0156064,0,2.07946,1.03273
0.167,1,0.0156064,0,2.07946,1.03273
0.169,1,0.0156064,0,2.07946,1.03273
0.171,1,0.0156064,0,2.07946,1.03273
0.173,1,0.0156064,0,2.07946,1.03273
0.175,1,0.0156064,0,2.07946,1.03273
0.177,1,0.0156064,0,2.07946,1.03273
0.179,1,0.0156064,0,2.07946,1.03273
0.181,1,0.0156064,0,2.07946,1.03273
0.183,1,0.0156064,0,2.07946,1.03273
0.185,1,0.0156064,0,2.07946,1.03273
0.187,1,0.0156064,0,2.07946,1.03273
0.189,1,0.0156064,0,2.07946,1.03273
0.191,1,0.0156064,0,2.07946,1.03273
0.193,1,0.0156064,0,2.07946,1.03273
0.195,1,0.0156064,0,2.07946,1.03273
0.197,1,0.0156064,0,2.07946,1.03273
0.199,1,0.0156064,0,2.07946,1.03273
0.201,1,0.0156064,0,2.07946,1.03273
0.203,1,0.0156064,0,2.07946,1.03273
0.205,1,0.0156064,0,2.07946,1.03273
0.207,1,0.0156064,0,2.07946,1.03273
0.209,1,0.0156064,0,2.07946,1.03273
