x,rho,E,F,T
0.001,1,0.43695,0.435732,0.056234
0.003,1,0.446645,0.445658,0.056234
0.005,1,0.455654,0.454692,0.056234
0.007,1,0.463858,0.462921,0.056234
0.009,1,0.471242,0.470331,0.056234
0.011,1,0.477794,0.476909,0.056234
0.013,1,0.483501,0.482643,0.056234
0.015,1,0.488354,0.487523,0.056234
0.017,1,0.492344,0.491541,0.056234
0.019,1,0.495466,0.494689,0.056234
0.021,1,0.497712,0.496963,0.056234
0.023,1,0.499079,0.498358,0.056234
0.025,1,0.499566,0.498873,0.056234
0.027,1,0.49917,0.498506,0.056234
0.029,1,0.497894,0.497257,0.056234
0.031,1,0.495739,0.49513,0.056234
0.033,1,0.492709,0.492128,0.056234
0.035,1,0.48881,0.488257,0.056234
0.037,1,0.484049,0.483524,0.056234
0.039,1,0.478434,0.477936,0.056234
0.041,1,0.471975,0.471505,0.056234
0.043,1,0.464685,0.464241,0.056234
0.045,1,0.456575,0.456157,0.056234
0.047,1,0.44766,0.447268,0.056234
0.049,1,0.437956,0.43759,0.056234
0.051,1,0.427481,0.42714,0.056234
0.053,1,0.416253,0.415936,0.056234
0.055,1,0.404292,0.403998,0.056234
0.057,1,0.391618,0.391348,0.056234
0.059,1,0.378256,0.378008,0.056234
0.061,1,0.364227,0.364001,0.056234
0.063,1,0.349558,0.349352,0.056234
0.065,1,0.334274,0.334088,0.056234
0.067,1,0.318401,0.318235,0.056234
0.069,1,0.30197,0.301822,0.056234
0.071,1,0.285007,0.284877,0.056234
0.073,1,0.267544,0.26743,0.056234
0.075,1,0.249612,0.249513,0.056234
0.077,1,0.231241,0.231157,0.056234
0.079,1,0.212465,0.212395,0.056234
0.081,1,0.193317,0.193259,0.056234
0.083,1,0.173831,0.173784,0.056234
0.085,1,0.15404,0.154004,0.056234
0.087,1,0.133981,0.133954,0.056234
0.089,1,0.113688,0.113669,0.056234
0.091,1,0.0931978,0.0931858,0.056234
0.093,1,0.0725461,0.0725399,0.056234
0.095,1,0.0517696,0.0517681,0.056234
0.097,1,0.0309049,0.0309069,0.056234
0.099,1,0.00998892,0.00999321,0.056234
0.101,1,-0.0109414,-0.0109359,0.056234
0.103,1,-0.031849,-0.0318436,0.056234
0.105,1,-0.0526971,-0.052693,0.056234
0.107,1,-0.0734489,-0.0734471,0.056234
0.109,1,-0.0940676,-0.0940694,0.056234
0.111,1,-0.114517,-0.114523,0.056234
0.113,1,-0.134761,-0.134773,0.056234
0.115,1,-0.154763,-0.154783,0.056234
0.117,1,-0.174489,-0.174517,0.056234
0.119,1,-0.193904,-0.193941,0.056234
0.121,1,-0.212973,-0.21302,0.056234
0.123,1,-0.231663,-0.231722,0.056234
0.125,1,-0.249941,-0.250012,0.056234
0.127,1,-0.267774,-0.267859,0.056234
0.129,1,-0.285132,-0.285231,0.056234
0.131,1,-0.301983,-0.302098,0.056234
0.133,1,-0.318298,-0.318429,0.056234
0.135,1,-0.334048,-0.334196,0.056234
0.137,1,-0.349205,-0.349372,0.056234
0.139,1,-0.363743,-0.36393,0.056234
0.141,1,-0.377636,-0.377843,0.056234
0.143,1,-0.39086,-0.391088,0.056234
0.145,1,-0.403391,-0.40364,0.056234
0.147,1,-0.415208,-0.415479,0.056234
0.149,1,-0.426289,-0.426583,0.056234
0.151,1,-0.436615,-0.436933,0.056234
0.153,1,-0.446168,-0.446511,0.056234
0.155,1,-0.454931,-0.455299,0.056234
0.157,1,-0.462889,-0.463282,0.056234
0.159,1,-0.470028,-0.470447,0.056234
0.161,1,-0.476335,-0.47678,0.056234
