x,rho,E,F,T
0.001,1,0.129102,-0.00841233,0.056234
0.003,1,0.109289,-0.0303821,0.056234
0.005,1,0.0893165,-0.0523259,0.056234
0.007,1,0.0691891,-0.074175,0.056234
0.009,1,0.0489426,-0.0958908,0.056234
0.011,1,0.0286129,-0.117435,0.056234
0.013,1,0.00823587,-0.13877,0.056234
0.015,1,-0.0121526,-0.159857,0.056234
0.017,1,-0.0325165,-0.180659,0.056234
0.019,1,-0.0528198,-0.20114,0.056234
0.021,1,-0.0730269,-0.221264,0.056234
0.023,1,-0.093102,-0.240995,0.056234
0.025,1,-0.11301,-0.260297,0.056234
0.027,1,-0.132715,-0.279138,0.056234
0.029,1,-0.152183,-0.297483,0.056234
0.031,1,-0.17138,-0.315301,0.056234
0.033,1,-0.190271,-0.33256,0.056234
0.035,1,-0.208823,-0.34923,0.056234
0.037,1,-0.227004,-0.36528,0.056234
0.039,1,-0.244782,-0.380684,0.056234
0.041,1,-0.262125,-0.395413,0.056234
0.043,1,-0.279003,-0.409442,0.056234
0.045,1,-0.295386,-0.422745,0.056234
0.047,1,-0.311245,-0.435301,0.056234
0.049,1,-0.326553,-0.447086,0.056234
0.051,1,-0.341281,-0.458079,0.056234
0.053,1,-0.355405,-0.468262,0.056234
0.055,1,-0.3689,-0.477617,0.056234
0.057,1,-0.381742,-0.486127,0.056234
0.059,1,-0.393908,-0.493776,0.056234
0.061,1,-0.405377,-0.500553,0.056234
0.063,1,-0.416129,-0.506444,0.056234
0.065,1,-0.426144,-0.511439,0.056234
0.067,1,-0.435406,-0.515531,0.056234
0.069,1,-0.443899,-0.518711,0.056234
0.071,1,-0.451606,-0.520974,0.056234
0.073,1,-0.458515,-0.522316,0.056234
0.075,1,-0.464614,-0.522735,0.056234
0.077,1,-0.469892,-0.522231,0.056234
0.079,1,-0.474339,-0.520804,0.056234
0.081,1,-0.477949,-0.518457,0.056234
0.083,1,-0.480714,-0.515194,0.056234
0.085,1,-0.482631,-0.511021,0.056234
0.087,1,-0.483695,-0.505946,0.056234
0.089,1,-0.483905,-0.499977,0.056234
0.091,1,-0.483261,-0.493126,0.056234
0.093,1,-0.481764,-0.485404,0.056234
0.095,1,-0.479417,-0.476826,0.056234
0.097,1,-0.476224,-0.467406,0.056234
0.099,1,-0.47219,-0.457161,0.056234
0.101,1,-0.467324,-0.446109,0.056234
0.103,1,-0.461633,-0.434271,0.056234
0.105,1,-0.455128,-0.421667,0.056234
0.107,1,-0.447821,-0.408319,0.056234
0.109,1,-0.439724,-0.394252,0.056234
0.111,1,-0.430852,-0.379489,0.056234
0.113,1,-0.42122,-0.364058,0.056234
0.115,1,-0.410846,-0.347986,0.056234
0.117,1,-0.399748,-0.3313,0.056234
0.119,1,-0.387947,-0.314031,0.056234
0.121,1,-0.375461,-0.29621,0.056234
0.123,1,-0.362315,-0.277867,0.056234
0.125,1,-0.34853,-0.259036,0.056234
0.127,1,-0.334133,-0.239749,0.056234
0.129,1,-0.319147,-0.220041,0.056234
0.131,1,-0.3036,-0.199947,0.056234
0.133,1,-0.287518,-0.179502,0.056234
0.135,1,-0.270932,-0.158743,0.056234
0.137,1,-0.253869,-0.137706,0.056234
0.139,1,-0.23636,-0.116428,0.056234
0.141,1,-0.218436,-0.0949468,0.056234
0.143,1,-0.200128,-0.0733009,0.056234
0.145,1,-0.18147,-0.0515283,0.056234
0.147,1,-0.162493,-0.0296675,0.056234
0.149,1,-0.143232,-0.00775715,0.056234
0.151,1,-0.123721,0.014164,0.056234
0.153,1,-0.103993,0.0360573,0.056234
0.155,1,-0.0840847,0.0578839,0.056234
0.157,1,-0.06403,0.0796053,0.056234
0.159,1,-0.0438646,0.101183,0.056234
0.161,1,-0.0236242,0.122579,0.056234
