x,rho,E,F,T,Tr
0.001,1,0.176328,0.160219,2.18772,1.8934
0.003,1,0.0844033,0.0687199,2.10167,1.57489
0.005,1,0.0371315,0.0214789,2.07006,1.28262
0.007,1,0.0208639,0.00521731,2.06171,1.11048
0.009,1,0.0166755,0.00102989,2.05998,1.04998
0.011,1,0.015816,0.000170585,2.05968,1.03618
0.013,1,0.0156697,2.42766e-05,2.05963,1.03378
0.015,1,0.0156484,3.02277e-06,2.05963,1.03343
0.017,1,0.0156457,3.34022e-07,2.05963,1.03338
0.019,1,0.0156454,3.31342e-08,2.05963,1.03338
0.021,1,0.0156454,2.97847e-09,2.05963,1.03338
0.023,1,0.0156454,2.4453e-10,2.05963,1.03338
0.025,1,0.0156454,1.84576e-11,2.05963,1.03338
0.027,1,0.0156454,1.28824e-12,2.05963,1.03338
0.029,1,0.0156454,8.35475e-14,2.05963,1.03338
0.031,1,0.0156454,5.05616e-15,2.05963,1.03338
0.033,1,0.0156454,2.85732e-16,2.05963,1.03338
0.035,1,0.0156454,1.44384e-17,2.05963,1.03338
0.037,1,0.0156454,3.2087e-19,2.05963,1.03338
0.039,1,0.0156454,0,2.05963,1.03338
0.041,1,0.0156454,0,2.05963,1.03338
0.043,1,0.0156454,0,2.05963,1.03338
0.045,1,0.0156454,0,2.05963,1.03338
0.047,1,0.0156454,0,2.05963,1.03338
0.049,1,0.0156454,0,2.05963,1.03338
0.051,1,0.0156454,0,2.05963,1.03338
0.053,1,0.0156454,0,2.05963,1.03338
0.055,1,0.0156454,0,2.05963,1.03338
0.057,1,0.0156454,0,2.05963,1.03338
0.059,1,0.0156454,0,2.05963,1.03338
0.061,1,0.0156454,0,2.05963,1.03338
0.063,1,0.0156454,0,2.05963,1.03338
0.065,1,0.0156454,0,2.05963,1.03338
0.067,1,0.0156454,0,2.05963,1.03338
0.069,1,0.0156454,0,2.05963,1.03338
0.071,1,0.0156454,0,2.05963,1.03338
0.073,1,0.0156454,0,2.05963,1.03338
0.075,1,0.0156454,0,2.05963,1.03338
0.077,1,0.0156454,0,2.05963,1.03338
0.079,1,0.0156454,0,2.05963,1.03338
0.081,1,0.0156454,0,2.05963,1.03338
0.083,1,0.0156454,0,2.05963,1.03338
0.085,1,0.0156454,0,2.05963,1.03338
0.087,1,0.0156454,0,2.05963,1.03338
0.089,1,0.0156454,0,2.05963,1.03338
0.091,1,0.0156454,0,2.05963,1.03338
0.093,1,0.0156454,0,2.05963,1.03338
