x,rho,E,F,T,Tr
0.001,1,0.104364,0.089506,2.54795,1.66073
0.003,1,0.033525,0.0187933,2.51711,1.25027
0.005,1,0.0174582,0.00273113,2.51199,1.06209
0.007,1,0.0150286,0.000301933,2.51138,1.02304
0.009,1,0.0147535,2.68646e-05,2.51133,1.01832
0.011,1,0.0147287,1.99683e-06,2.51132,1.01789
0.013,1,0.0147268,1.27307e-07,2.51132,1.01786
0.015,1,0.0147267,7.09974e-09,2.51132,1.01786
0.017,1,0.0147267,3.51636e-10,2.51132,1.01786
0.019,1,0.0147267,1.56544e-11,2.51132,1.01786
0.021,1,0.0147267,6.32595e-13,2.51132,1.01786
0.023,1,0.0147267,2.33925e-14,2.51132,1.01786
0.025,1,0.0147267,7.96352e-16,2.51132,1.01786
0.027,1,0.0147267,2.41386e-17,2.51132,1.01786
0.029,1,0.0147267,3.24354e-19,2.51132,1.01786
0.031,1,0.0147267,0,2.51132,1.01786
0.033,1,0.0147267,0,2.51132,1.01786
0.035,1,0.0147267,0,2.51132,1.01786
0.037,1,0.0147267,0,2.51132,1.01786
0.039,1,0.0147267,0,2.51132,1.01786
0.041,1,0.0147267,0,2.51132,1.01786
0.043,1,0.0147267,0,2.51132,1.01786
0.045,1,0.0147267,0,2.51132,1.01786
0.047,1,0.0147267,0,2.51132,1.01786
0.049,1,0.0147267,0,2.51132,1.01786
0.051,1,0.0147267,0,2.51132,1.01786
0.053,1,0.0147267,0,2.51132,1.01786
0.055,1,0.0147267,0,2.51132,1.01786
0.057,1,0.0147267,0,2.51132,1.01786
0.059,1,0.0147267,0,2.51132,1.01786
0.061,1,0.0147267,0,2.51132,1.01786
0.063,1,0.0147267,0,2.51132,1.01786
0.065,1,0.0147267,0,2.51132,1.01786
0.067,1,0.0147267,0,2.51132,1.01786
0.069,1,0.0147267,0,2.51132,1.01786
0.071,1,0.0147267,0,2.51132,1.01786
0.073,1,0.0147267,0,2.51132,1.01786
0.075,1,0.0147267,0,2.51132,1.01786
0.077,1,0.0147267,0,2.51132,1.01786
0.079,1,0.0147267,0,2.51132,1.01786
0.081,1,0.0147267,0,2.51132,1.01786
0.083,1,0.0147267,0,2.51132,1.01786
0.085,1,0.0147267,0,2.51132,1.01786
0.087,1,0.0147267,0,2.51132,1.01786
0.089,1,0.0147267,0,2.51132,1.01786
0.091,1,0.0147267,0,2.51132,1.01786
0.093,1,0.0147267,0,2.51132,1.01786
0.095,1,0.0147267,0,2.51132,1.01786
0.097,1,0.0147267,0,2.51132,1.01786
0.099,1,0.0147267,0,2.51132,1.01786
0.101,1,0.0147267,0,2.51132,1.01786
0.103,1,0.0147267,0,2.51132,1.01786
0.105,1,0.0147267,0,2.51132,1.01786
0.107,1,0.0147267,0,2.51132,1.01786
0.109,1,0.0147267,0,2.51132,1.01786
0.111,1,0.0147267,0,2.51132,1.01786
0.113,1,0.0147267,0,2.51132,1.01786
0.115,1,0.0147267,0,2.51132,1.01786
0.117,1,0.0147267,0,2.51132,1.01786
0.119,1,0.0147267,0,2.51132,1.01786
0.121,1,0.0147267,0,2.51132,1.01786
0.123,1,0.0147267,0,2.51132,1.01786
0.125,1,0.0147267,0,2.51132,1.01786
0.127,1,0.0147267,0,2.51132,1.01786
0.129,1,0.0147267,0,2.51132,1.01786
