x,rho,E,F,T
0.001,1,0.0819563,0.0819204,0.056234
0.003,1,0.0611497,0.0611575,0.056234
0.005,1,0.0402575,0.0402694,0.056234
0.007,1,0.0192976,0.0193123,0.056234
0.009,1,-0.00169304,-0.00167669,0.056234
0.011,1,-0.0226774,-0.0226606,0.056234
0.013,1,-0.0436185,-0.0436023,0.056234
0.015,1,-0.0644791,-0.0644649,0.056234
0.017,1,-0.0852226,-0.0852114,0.056234
0.019,1,-0.105812,-0.105805,0.056234
0.021,1,-0.126212,-0.12621,0.056234
0.023,1,-0.146385,-0.14639,0.056234
0.025,1,-0.166297,-0.16631,0.056234
0.027,1,-0.185912,-0.185933,0.056234
0.029,1,-0.205195,-0.205227,0.056234
0.031,1,-0.224113,-0.224155,0.056234
0.033,1,-0.242632,-0.242686,0.056234
0.035,1,-0.260719,-0.260787,0.056234
0.037,1,-0.278344,-0.278425,0.056234
0.039,1,-0.295473,-0.29557,0.056234
0.041,1,-0.312078,-0.312191,0.056234
0.043,1,-0.328129,-0.328259,0.056234
0.045,1,-0.343598,-0.343746,0.056234
0.047,1,-0.358457,-0.358624,0.056234
0.049,1,-0.372681,-0.372868,0.056234
0.051,1,-0.386244,-0.386451,0.056234
0.053,1,-0.399123,-0.399351,0.056234
0.055,1,-0.411294,-0.411545,0.056234
0.057,1,-0.422737,-0.42301,0.056234
0.059,1,-0.433431,-0.433728,0.056234
0.061,1,-0.443358,-0.443679,0.056234
0.063,1,-0.452499,-0.452845,0.056234
0.065,1,-0.46084,-0.461211,0.056234
0.067,1,-0.468365,-0.468762,0.056234
0.069,1,-0.475062,-0.475485,0.056234
0.071,1,-0.480918,-0.481367,0.056234
0.073,1,-0.485923,-0.486399,0.056234
0.075,1,-0.490069,-0.490572,0.056234
0.077,1,-0.493348,-0.493879,0.056234
0.079,1,-0.495755,-0.496313,0.056234
0.081,1,-0.497285,-0.497872,0.056234
0.083,1,-0.497936,-0.498551,0.056234
0.085,1,-0.497707,-0.49835,0.056234
0.087,1,-0.496599,-0.497269,0.056234
0.089,1,-0.494613,-0.495312,0.056234
0.091,1,-0.491753,-0.49248,0.056234
0.093,1,-0.488024,-0.488779,0.056234
0.095,1,-0.483433,-0.484216,0.056234
0.097,1,-0.477989,-0.478799,0.056234
0.099,1,-0.4717,-0.472538,0.056234
0.101,1,-0.464578,-0.465444,0.056234
0.103,1,-0.456636,-0.457529,0.056234
0.105,1,-0.447888,-0.448808,0.056234
0.107,1,-0.438349,-0.439296,0.056234
0.109,1,-0.428036,-0.429011,0.056234
0.111,1,-0.416967,-0.41797,0.056234
0.113,1,-0.405163,-0.406194,0.056234
0.115,1,-0.392643,-0.393703,0.056234
0.117,1,-0.379429,-0.38052,0.056234
0.119,1,-0.365546,-0.366668,0.056234
0.121,1,-0.351016,-0.352172,0.056234
0.123,1,-0.335866,-0.337059,0.056234
0.125,1,-0.320122,-0.321356,0.056234
0.127,1,-0.303811,-0.30509,0.056234
0.129,1,-0.286962,-0.288292,0.056234
0.131,1,-0.269603,-0.270992,0.056234
0.133,1,-0.251764,-0.253221,0.056234
0.135,1,-0.233476,-0.235012,0.056234
0.137,1,-0.214769,-0.216399,0.056234
0.139,1,-0.195676,-0.197416,0.056234
0.141,1,-0.176229,-0.178098,0.056234
0.143,1,-0.156459,-0.158481,0.056234
0.145,1,-0.136401,-0.138602,0.056234
0.147,1,-0.116087,-0.118498,0.056234
0.149,1,-0.0955506,-0.0982073,0.056234
0.151,1,-0.0748251,-0.0777689,0.056234
0.153,1,-0.0539442,-0.0572217,0.056234
0.155,1,-0.0329416,-0.0366053,0.056234
0.157,1,-0.0118509,-0.0159596,0.056234
0.159,1,0.00929445,0.0046753,0.056234
0.161,1,0.0304609,0.025259,0.056234
0.163,1,0.0516151,0.045751,0.056234
0.165,1,0.0727239,0.0661111,0.056234
0.167,1,0.0937544,0.0862989,0.056234
0.169,1,0.114674,0.106275,0.056234
0.171,1,0.13545,0.125998,0.056234
0.173,1,0.156049,0.145431,0.056234
0.175,1,0.176441,0.164534,0.056234
0.177,1,0.196593,0.183269,0.056234
0.179,1,0.216474,0.2016,0.056234
0.181,1,0.236053,0.219489,0.056234
0.183,1,0.255299,0.236902,0.056234
0.185,1,0.274182,0.253805,0.056234
0.187,1,0.292671,0.270163,0.056234
0.189,1,0.310738,0.285946,0.056234
0.191,1,0.328352,0.301123,0.056234
0.193,1,0.345486,0.315664,0.056234
0.195,1,0.362111,0.329543,0.056234
0.197,1,0.3782,0.342732,0.056234
0.199,1,0.393726,0.355206,0.056234
0.201,1,0.408664,0.366944,0.056234
0.203,1,0.422987,0.377922,0.056234
0.205,1,0.436671,0.388122,0.056234
0.207,1,0.449693,0.397524,0.056234
0.209,1,0.462031,0.406112,0.056234
0.211,1,0.473661,0.41387,0.056234
0.213,1,0.484564,0.420786,0.056234
0.215,1,0.494721,0.426848,0.056234
0.217,1,0.504112,0.432045,0.056234
0.219,1,0.512721,0.436369,0.056234
0.221,1,0.520533,0.439814,0.056234
0.223,1,0.527531,0.442374,0.056234
0.225,1,0.533704,0.444045,0.056234
0.227,1,0.539039,0.444826,0.056234
0.229,1,0.543527,0.444717,0.056234
0.231,1,0.547157,0.443719,0.056234
0.233,1,0.549924,0.441835,0.056234
0.235,1,0.55182,0.439069,0.056234
0.237,1,0.552841,0.435429,0.056234
0.239,1,0.552985,0.430921,0.056234
0.241,1,0.55225,0.425555,0.056234
0.243,1,0.550637,0.419342,0.056234
0.245,1,0.548146,0.412294,0.056234
0.247,1,0.544783,0.404424,0.056234
0.249,1,0.54055,0.395748,0.056234
0.251,1,0.535455,0.386283,0.056234
0.253,1,0.529507,0.376046,0.056234
0.255,1,0.522713,0.365057,0.056234
0.257,1,0.515085,0.353337,0.056234
0.259,1,0.506637,0.340907,0.056234
0.261,1,0.49738,0.32779,0.056234
0.263,1,0.487332,0.314011,0.056234
0.265,1,0.476509,0.299596,0.056234
0.267,1,0.464928,0.28457,0.056234
0.269,1,0.45261,0.268962,0.056234
0.271,1,0.439575,0.2528,0.056234
0.273,1,0.425846,0.236115,0.056234
0.275,1,0.411445,0.218935,0.056234
0.277,1,0.396398,0.201293,0.056234
0.279,1,0.380729,0.183222,0.056234
0.281,1,0.364466,0.164753,0.056234
0.283,1,0.347638,0.145921,0.056234
0.285,1,0.330271,0.126759,0.056234
0.287,1,0.312397,0.107303,0.056234
0.289,1,0.294046,0.087588,0.056234
0.291,1,0.27525,0.0676494,0.056234
0.293,1,0.256041,0.0475234,0.056234
0.295,1,0.236452,0.0272465,0.056234
0.297,1,0.216517,0.00685538,0.056234
0.299,1,0.196271,-0.0136131,0.056234
0.301,1,0.175748,-0.034122,0.056234
0.303,1,0.154984,-0.0546342,0.056234
0.305,1,0.134015,-0.0751128,0.056234
0.307,1,0.112877,-0.0955207,0.056234
0.309,1,0.0916073,-0.115821,0.056234
0.311,1,0.0702416,-0.135978,0.056234
0.313,1,0.0488175,-0.155954,0.056234
0.315,1,0.0273719,-0.175713,0.056234
0.317,1,0.00594208,-0.195221,0.056234
0.319,1,-0.0154349,-0.214441,0.056234
0.321,1,-0.0367221,-0.23334,0.056234
0.323,1,-0.0578826,-0.251883,0.056234
0.325,1,-0.0788798,-0.270036,0.056234
0.327,1,-0.0996774,-0.287767,0.056234
0.329,1,-0.120239,-0.305044,0.056234
0.331,1,-0.14053,-0.321835,0.056234
0.333,1,-0.160515,-0.338111,0.056234
0.335,1,-0.18016,-0.353841,0.056234
0.337,1,-0.19943,-0.368998,0.056234
0.339,1,-0.218292,-0.383553,0.056234
0.341,1,-0.236714,-0.39748,0.056234
0.343,1,-0.254665,-0.410755,0.056234
0.345,1,-0.272114,-0.423352,0.056234
0.347,1,-0.28903,-0.435248,0.056234
0.349,1,-0.305386,-0.446422,0.056234
0.351,1,-0.321153,-0.456853,0.056234
0.353,1,-0.336304,-0.466521,0.056234
0.355,1,-0.350814,-0.475409,0.056234
0.357,1,-0.364659,-0.483499,0.056234
0.359,1,-0.377815,-0.490777,0.056234
0.361,1,-0.39026,-0.497228,0.056234
0.363,1,-0.401974,-0.502841,0.056234
0.365,1,-0.412937,-0.507603,0.056234
0.367,1,-0.423132,-0.511505,0.056234
0.369,1,-0.432542,-0.514539,0.056234
0.371,1,-0.441151,-0.5167,0.056234
0.373,1,-0.448946,-0.51798,0.056234
0.375,1,-0.455915,-0.518378,0.056234
0.377,1,-0.462046,-0.51789,0.056234
0.379,1,-0.467332,-0.516517,0.056234
0.381,1,-0.471762,-0.51426,0.056234
0.383,1,-0.475332,-0.511121,0.056234
0.385,1,-0.478037,-0.507104,0.056234
0.387,1,-0.479873,-0.502217,0.056234
0.389,1,-0.480838,-0.496465,0.056234
0.391,1,-0.480933,-0.489858,0.056234
0.393,1,-0.480157,-0.482407,0.056234
0.395,1,-0.478515,-0.474123,0.056234
0.397,1,-0.476009,-0.46502,0.056234
0.399,1,-0.472647,-0.455114,0.056234
0.401,1,-0.468434,-0.44442,0.056234
0.403,1,-0.46338,-0.432958,0.056234
