x,rho,E,F,T,Tr
0.001,1,0.188452,0.172135,2.1505,1.92514
0.003,1,0.0972715,0.0814533,2.05316,1.63177
0.005,1,0.0442439,0.0284653,2.01281,1.34006
0.007,1,0.0235519,0.00778188,2.00078,1.14464
0.009,1,0.0175037,0.00173533,1.99795,1.06278
0.011,1,0.0160935,0.000325487,1.9974,1.0407
0.013,1,0.0158206,5.25453e-05,1.99731,1.03626
0.015,1,0.0157754,7.4317e-06,1.99729,1.03552
0.017,1,0.015769,9.33866e-07,1.99729,1.03541
0.019,1,0.0157681,1.05448e-07,1.99729,1.0354
0.021,1,0.015768,1.07993e-08,1.99729,1.03539
0.023,1,0.015768,1.01097e-09,1.99729,1.03539
0.025,1,0.015768,8.70828e-11,1.99729,1.03539
0.027,1,0.015768,6.94119e-12,1.99729,1.03539
0.029,1,0.015768,5.14486e-13,1.99729,1.03539
0.031,1,0.015768,3.56132e-14,1.99729,1.03539
0.033,1,0.015768,2.31036e-15,1.99729,1.03539
0.035,1,0.015768,1.398e-16,1.99729,1.03539
0.037,1,0.015768,6.82473e-18,1.99729,1.03539
0.039,1,0.015768,1.21421e-19,1.99729,1.03539
0.041,1,0.015768,0,1.99729,1.03539
0.043,1,0.015768,0,1.99729,1.03539
0.045,1,0.015768,0,1.99729,1.03539
0.047,1,0.015768,0,1.99729,1.03539
0.049,1,0.015768,0,1.99729,1.03539
0.051,1,0.015768,0,1.99729,1.03539
0.053,1,0.015768,0,1.99729,1.03539
0.055,1,0.015768,0,1.99729,1.03539
0.057,1,0.015768,0,1.99729,1.03539
0.059,1,0.015768,0,1.99729,1.03539
0.061,1,0.015768,0,1.99729,1.03539
0.063,1,0.015768,0,1.99729,1.03539
0.065,1,0.015768,0,1.99729,1.03539
0.067,1,0.015768,0,1.99729,1.03539
0.069,1,0.015768,0,1.99729,1.03539
0.071,1,0.015768,0,1.99729,1.03539
0.073,1,0.015768,0,1.99729,1.03539
0.075,1,0.015768,0,1.99729,1.03539
0.077,1,0.015768,0,1.99729,1.03539
0.079,1,0.015768,0,1.99729,1.03539
0.081,1,0.015768,0,1.99729,1.03539
0.083,1,0.015768,0,1.99729,1.03539
0.085,1,0.015768,0,1.99729,1.03539
0.087,1,0.015768,0,1.99729,1.03539
0.089,1,0.015768,0,1.99729,1.03539
0.091,1,0.015768,0,1.99729,1.03539
0.093,1,0.015768,0,1.99729,1.03539
0.095,1,0.015768,0,1.99729,1.03539
0.097,1,0.015768,0,1.99729,1.03539
0.099,1,0.015768,0,1.99729,1.03539
0.101,1,0.015768,0,1.99729,1.03539
0.103,1,0.015768,0,1.99729,1.03539
0.105,1,0.015768,0,1.99729,1.03539
0.107,1,0.015768,0,1.99729,1.03539
0.109,1,0.015768,0,1.99729,1.03539
0.111,1,0.015768,0,1.99729,1.03539
0.113,1,0.015768,0,1.99729,1.03539
0.115,1,0.015768,0,1.99729,1.03539
0.117,1,0.015768,0,1.99729,1.03539
0.119,1,0.015768,0,1.99729,1.03539
0.121,1,0.015768,0,1.99729,1.03539
0.123,1,0.015768,0,1.99729,1.03539
0.125,1,0.015768,0,1.99729,1.03539
0.127,1,0.015768,0,1.99729,1.03539
0.129,1,0.015768,0,1.99729,1.03539
0.131,1,0.015768,0,1.99729,1.03539
0.133,1,0.015768,0,1.99729,1.03539
0.135,1,0.015768,0,1.99729,1.03539
0.137,1,0.015768,0,1.99729,1.03539
0.139,1,0.015768,0,1.99729,1.03539
0.141,1,0.015768,0,1.99729,1.03539
0.143,1,0.015768,0,1.99729,1.03539
0.145,1,0.015768,0,1.99729,1.03539
0.147,1,0.015768,0,1.99729,1.03539
0.149,1,0.015768,0,1.99729,1.03539
0.151,1,0.015768,0,1.99729,1.03539
0.153,1,0.015768,0,1.99729,1.03539
0.155,1,0.015768,0,1.99729,1.03539
0.157,1,0.015768,0,1.99729,1.03539
0.159,1,0.015768,0,1.99729,1.03539
0.161,1,0.015768,0,1.99729,1.03539
0.163,1,0.015768,0,1.99729,1.03539
0.165,1,0.015768,0,1.99729,1.03539
