x,rho,E,F,T
0.001,1,-0.210341,-0.211494,0.056234
0.003,1,-0.191056,-0.192321,0.056234
0.005,1,-0.171485,-0.172762,0.056234
0.007,1,-0.151613,-0.1529,0.056234
0.009,1,-0.131476,-0.132772,0.056234
0.011,1,-0.111108,-0.112412,0.056234
0.013,1,-0.0905462,-0.0918571,0.056234
0.015,1,-0.0698266,-0.0711431,0.056234
0.017,1,-0.0489857,-0.0503068,0.056234
0.019,1,-0.0280605,-0.0293849,0.056234
0.021,1,-0.00708781,-0.00841445,0.056234
0.023,1,0.0138952,0.0125676,0.056234
0.025,1,0.0348516,0.0335241,0.056234
0.027,1,0.0557442,0.0544181,0.056234
0.029,1,0.0765363,0.0752126,0.056234
0.031,1,0.097191,0.0958711,0.056234
0.033,1,0.117672,0.116357,0.056234
0.035,1,0.137943,0.136634,0.056234
0.037,1,0.157968,0.156667,0.056234
0.039,1,0.177713,0.176419,0.056234
0.041,1,0.197141,0.195857,0.056234
0.043,1,0.21622,0.214946,0.056234
0.045,1,0.234914,0.233652,0.056234
0.047,1,0.253192,0.251943,0.056234
0.049,1,0.271021,0.269785,0.056234
0.051,1,0.288369,0.287148,0.056234
0.053,1,0.305207,0.304002,0.056234
0.055,1,0.321504,0.320315,0.056234
0.057,1,0.337231,0.33606,0.056234
0.059,1,0.352362,0.351209,0.056234
0.061,1,0.366868,0.365735,0.056234
0.063,1,0.380726,0.379613,0.056234
0.065,1,0.393909,0.392817,0.056234
0.067,1,0.406396,0.405326,0.056234
0.069,1,0.418164,0.417117,0.056234
0.071,1,0.429193,0.428168,0.056234
0.073,1,0.439463,0.438462,0.056234
0.075,1,0.448955,0.447979,0.056234
0.077,1,0.457655,0.456703,0.056234
0.079,1,0.465545,0.464619,0.056234
0.081,1,0.472613,0.471713,0.056234
0.083,1,0.478845,0.477972,0.056234
0.085,1,0.484232,0.483385,0.056234
0.087,1,0.488763,0.487944,0.056234
0.089,1,0.492432,0.491639,0.056234
0.091,1,0.49523,0.494465,0.056234
0.093,1,0.497154,0.496417,0.056234
0.095,1,0.4982,0.497491,0.056234
0.097,1,0.498367,0.497686,0.056234
0.099,1,0.497654,0.497001,0.056234
0.101,1,0.496063,0.495438,0.056234
0.103,1,0.493597,0.493,0.056234
0.105,1,0.49026,0.48969,0.056234
0.107,1,0.486058,0.485516,0.056234
0.109,1,0.480998,0.480484,0.056234
0.111,1,0.47509,0.474603,0.056234
0.113,1,0.468345,0.467885,0.056234
0.115,1,0.460774,0.46034,0.056234
0.117,1,0.45239,0.451983,0.056234
0.119,1,0.44321,0.442828,0.056234
0.121,1,0.433248,0.432891,0.056234
0.123,1,0.422523,0.422191,0.056234
0.125,1,0.411053,0.410745,0.056234
0.127,1,0.39886,0.398576,0.056234
0.129,1,0.385965,0.385703,0.056234
0.131,1,0.37239,0.37215,0.056234
0.133,1,0.35816,0.357941,0.056234
0.135,1,0.343299,0.343101,0.056234
0.137,1,0.327835,0.327657,0.056234
0.139,1,0.311794,0.311635,0.056234
0.141,1,0.295206,0.295064,0.056234
0.143,1,0.278098,0.277974,0.056234
0.145,1,0.260503,0.260394,0.056234
0.147,1,0.24245,0.242357,0.056234
0.149,1,0.223972,0.223893,0.056234
0.151,1,0.205101,0.205035,0.056234
0.153,1,0.185871,0.185817,0.056234
0.155,1,0.166316,0.166273,0.056234
0.157,1,0.14647,0.146437,0.056234
0.159,1,0.126369,0.126345,0.056234
0.161,1,0.106048,0.106031,0.056234
0.163,1,0.0855425,0.0855326,0.056234
0.165,1,0.0648894,0.0648848,0.056234
0.167,1,0.044125,0.0441246,0.056234
0.169,1,0.0232859,0.0232886,0.056234
0.171,1,0.00240895,0.00241356,0.056234
0.173,1,-0.0184689,-0.0184636,0.056234
0.175,1,-0.0393109,-0.039306,0.056234
0.177,1,-0.0600801,-0.0600769,0.056234
0.179,1,-0.0807399,-0.0807395,0.056234
0.181,1,-0.101254,-0.101257,0.056234
0.183,1,-0.121586,-0.121594,0.056234
0.185,1,-0.1417,-0.141715,0.056234
0.187,1,-0.16156,-0.161582,0.056234
0.189,1,-0.181132,-0.181163,0.056234
0.191,1,-0.200381,-0.200421,0.056234
0.193,1,-0.219273,-0.219324,0.056234
0.195,1,-0.237774,-0.237837,0.056234
0.197,1,-0.255853,-0.255929,0.056234
0.199,1,-0.273476,-0.273566,0.056234
0.201,1,-0.290614,-0.290719,0.056234
0.203,1,-0.307236,-0.307357,0.056234
0.205,1,-0.323312,-0.32345,0.056234
0.207,1,-0.338815,-0.33897,0.056234
0.209,1,-0.353717,-0.353891,0.056234
0.211,1,-0.367991,-0.368185,0.056234
0.213,1,-0.381613,-0.381827,0.056234
0.215,1,-0.394559,-0.394794,0.056234
0.217,1,-0.406806,-0.407062,0.056234
0.219,1,-0.418332,-0.418611,0.056234
0.221,1,-0.429117,-0.429419,0.056234
0.223,1,-0.439142,-0.439468,0.056234
0.225,1,-0.448389,-0.44874,0.056234
0.227,1,-0.456843,-0.457219,0.056234
0.229,1,-0.464488,-0.46489,0.056234
0.231,1,-0.471312,-0.471739,0.056234
0.233,1,-0.477301,-0.477755,0.056234
0.235,1,-0.482446,-0.482927,0.056234
0.237,1,-0.486738,-0.487245,0.056234
0.239,1,-0.490169,-0.490704,0.056234
0.241,1,-0.492733,-0.493295,0.056234
0.243,1,-0.494426,-0.495016,0.056234
0.245,1,-0.495245,-0.495863,0.056234
0.247,1,-0.495189,-0.495834,0.056234
0.249,1,-0.494258,-0.494931,0.056234
0.251,1,-0.492453,-0.493153,0.056234
0.253,1,-0.489777,-0.490506,0.056234
0.255,1,-0.486237,-0.486994,0.056234
0.257,1,-0.481838,-0.482622,0.056234
0.259,1,-0.476588,-0.477399,0.056234
0.261,1,-0.470496,-0.471334,0.056234
0.263,1,-0.463573,-0.464438,0.056234
0.265,1,-0.455832,-0.456723,0.056234
0.267,1,-0.447286,-0.448203,0.056234
