x,rho,E,F,T
0.001,1,-0.262093,-0.324882,0.056234
0.003,1,-0.275932,-0.344459,0.056234
0.005,1,-0.289344,-0.363363,0.056234
0.007,1,-0.302242,-0.381625,0.056234
0.009,1,-0.314603,-0.39921,0.056234
0.011,1,-0.326406,-0.41609,0.056234
0.013,1,-0.33763,-0.432234,0.056234
0.015,1,-0.348255,-0.447613,0.056234
0.017,1,-0.358263,-0.4622,0.056234
0.019,1,-0.367636,-0.475971,0.056234
0.021,1,-0.376357,-0.488899,0.056234
0.023,1,-0.384411,-0.500964,0.056234
0.025,1,-0.391785,-0.512143,0.056234
0.027,1,-0.398465,-0.522417,0.056234
0.029,1,-0.404439,-0.531768,0.056234
0.031,1,-0.409698,-0.540179,0.056234
0.033,1,-0.414231,-0.547636,0.056234
0.035,1,-0.418031,-0.554125,0.056234
0.037,1,-0.421092,-0.559636,0.056234
0.039,1,-0.423408,-0.564158,0.056234
0.041,1,-0.424976,-0.567683,0.056234
0.043,1,-0.425791,-0.570207,0.056234
0.045,1,-0.425855,-0.571723,0.056234
0.047,1,-0.425165,-0.57223,0.056234
0.049,1,-0.423724,-0.571727,0.056234
0.051,1,-0.421535,-0.570215,0.056234
0.053,1,-0.418601,-0.567696,0.056234
0.055,1,-0.414927,-0.564175,0.056234
0.057,1,-0.410521,-0.559659,0.056234
0.059,1,-0.40539,-0.554155,0.056234
0.061,1,-0.399543,-0.547674,0.056234
0.063,1,-0.392991,-0.540226,0.056234
0.065,1,-0.385746,-0.531825,0.056234
0.067,1,-0.37782,-0.522487,0.056234
0.069,1,-0.369227,-0.512227,0.056234
0.071,1,-0.359984,-0.501064,0.056234
0.073,1,-0.350106,-0.489017,0.056234
0.075,1,-0.33961,-0.476108,0.056234
0.077,1,-0.328516,-0.46236,0.056234
0.079,1,-0.316844,-0.447798,0.056234
0.081,1,-0.304613,-0.432446,0.056234
0.083,1,-0.291846,-0.416333,0.056234
0.085,1,-0.278565,-0.399486,0.056234
0.087,1,-0.264794,-0.381936,0.056234
0.089,1,-0.250558,-0.363713,0.056234
0.091,1,-0.23588,-0.34485,0.056234
0.093,1,-0.220789,-0.32538,0.056234
