x,rho,E,F,T
0.001,1,0.539401,0.458611,0.056234
0.003,1,0.536629,0.462534,0.056234
0.005,1,0.53307,0.465477,0.056234
0.007,1,0.528602,0.467566,0.056234
0.009,1,0.523232,0.468799,0.056234
0.011,1,0.516967,0.469175,0.056234
0.013,1,0.509817,0.468694,0.056234
0.015,1,0.501794,0.46736,0.056234
0.017,1,0.492911,0.465176,0.056234
0.019,1,0.483181,0.462146,0.056234
0.021,1,0.472622,0.458279,0.056234
0.023,1,0.461251,0.453582,0.056234
0.025,1,0.449086,0.448065,0.056234
0.027,1,0.436148,0.441739,0.056234
0.029,1,0.422459,0.434616,0.056234
0.031,1,0.408042,0.42671,0.056234
0.033,1,0.392922,0.418036,0.056234
0.035,1,0.377124,0.40861,0.056234
0.037,1,0.360675,0.398451,0.056234
0.039,1,0.343604,0.387577,0.056234
0.041,1,0.32594,0.376008,0.056234
0.043,1,0.307714,0.363766,0.056234
0.045,1,0.288957,0.350872,0.056234
0.047,1,0.269702,0.337351,0.056234
0.049,1,0.249983,0.323227,0.056234
0.051,1,0.229833,0.308525,0.056234
0.053,1,0.209287,0.293272,0.056234
0.055,1,0.188383,0.277496,0.056234
0.057,1,0.167156,0.261225,0.056234
0.059,1,0.145643,0.244487,0.056234
0.061,1,0.123882,0.227314,0.056234
0.063,1,0.101912,0.209735,0.056234
0.065,1,0.0797704,0.191782,0.056234
0.067,1,0.0574968,0.173487,0.056234
0.069,1,0.03513,0.154882,0.056234
0.071,1,0.0127094,0.136002,0.056234
0.073,1,-0.00972552,0.116879,0.056234
0.075,1,-0.0321354,0.0975464,0.056234
0.077,1,-0.0544807,0.0780399,0.056234
0.079,1,-0.0767222,0.0583935,0.056234
0.081,1,-0.0988207,0.0386422,0.056234
0.083,1,-0.120737,0.018821,0.056234
0.085,1,-0.142434,-0.00103505,0.056234
0.087,1,-0.163871,-0.0208907,0.056234
0.089,1,-0.185012,-0.0407108,0.056234
0.091,1,-0.20582,-0.0604602,0.056234
0.093,1,-0.226258,-0.080104,0.056234
0.095,1,-0.246289,-0.0996074,0.056234
0.097,1,-0.265879,-0.118936,0.056234
0.099,1,-0.284993,-0.138055,0.056234
0.101,1,-0.303598,-0.156932,0.056234
0.103,1,-0.321661,-0.175532,0.056234
0.105,1,-0.339149,-0.193823,0.056234
0.107,1,-0.356033,-0.211772,0.056234
0.109,1,-0.372282,-0.229349,0.056234
0.111,1,-0.387869,-0.246521,0.056234
0.113,1,-0.402765,-0.263258,0.056234
0.115,1,-0.416945,-0.279531,0.056234
0.117,1,-0.430383,-0.295311,0.056234
0.119,1,-0.443056,-0.310571,0.056234
0.121,1,-0.454942,-0.325282,0.056234
0.123,1,-0.46602,-0.33942,0.056234
0.125,1,-0.47627,-0.35296,0.056234
0.127,1,-0.485675,-0.365877,0.056234
0.129,1,-0.494218,-0.378148,0.056234
0.131,1,-0.501885,-0.389753,0.056234
0.133,1,-0.50866,-0.40067,0.056234
0.135,1,-0.514534,-0.410881,0.056234
0.137,1,-0.519496,-0.420367,0.056234
0.139,1,-0.523537,-0.429111,0.056234
0.141,1,-0.526649,-0.4371,0.056234
0.143,1,-0.528829,-0.444317,0.056234
0.145,1,-0.530072,-0.450751,0.056234
0.147,1,-0.530376,-0.45639,0.056234
0.149,1,-0.52974,-0.461224,0.056234
0.151,1,-0.528166,-0.465246,0.056234
0.153,1,-0.525658,-0.468447,0.056234
0.155,1,-0.522218,-0.470823,0.056234
0.157,1,-0.517855,-0.472369,0.056234
