x,rho,E,F,T,Tr
0.001,1,0.423844,0.186427,2.43881,2.35756
0.003,1,0.431828,0.197718,2.43671,2.36859
0.005,1,0.440348,0.208136,2.43436,2.38018
0.007,1,0.448506,0.218611,2.4328,2.39113
0.009,1,0.456354,0.229277,2.48643,2.40152
0.011,1,0.463688,0.239152,2.48537,2.41112
0.013,1,0.470905,0.249165,2.50713,2.42044
0.015,1,0.477783,0.259052,2.4662,2.42923
0.017,1,0.484625,0.268627,2.51055,2.43788
0.019,1,0.490964,0.278253,2.51565,2.44582
0.021,1,0.496502,0.28704,2.51454,2.45268
0.023,1,0.502316,0.295682,2.50613,2.45983
0.025,1,0.507746,0.30409,2.5047,2.46645
0.027,1,0.512924,0.312101,2.51012,2.47272
0.029,1,0.517866,0.319664,2.53183,2.47865
0.031,1,0.522246,0.32708,2.51553,2.48388
0.033,1,0.52647,0.333958,2.4983,2.48889
0.035,1,0.53057,0.340243,2.49682,2.49372
0.037,1,0.534218,0.346237,2.51137,2.49799
0.039,1,0.53739,0.351918,2.52354,2.50169
0.041,1,0.540271,0.357128,2.48015,2.50504
0.043,1,0.543057,0.361675,2.46984,2.50826
0.045,1,0.54549,0.36579,2.46774,2.51107
0.047,1,0.547407,0.369623,2.46577,2.51327
0.049,1,0.548991,0.372972,2.48492,2.51509
0.051,1,0.550099,0.375968,2.4721,2.51635
0.053,1,0.550875,0.37849,2.46848,2.51724
0.055,1,0.551679,0.380164,2.46799,2.51816
0.057,1,0.551604,0.381884,2.49236,2.51807
0.059,1,0.551031,0.383257,2.48803,2.51742
0.061,1,0.550331,0.383929,2.48517,2.51662
0.063,1,0.549153,0.384281,2.44277,2.51527
0.065,1,0.547424,0.384384,2.47797,2.51329
0.067,1,0.545696,0.383629,2.48555,2.5113
0.069,1,0.543086,0.382866,2.47792,2.50829
0.071,1,0.540508,0.381447,2.43793,2.50531
0.073,1,0.53729,0.379618,2.43114,2.50158
0.075,1,0.533578,0.377609,2.44732,2.49724
0.077,1,0.529878,0.375317,2.42656,2.4929
0.079,1,0.525862,0.372546,2.4242,2.48817
0.081,1,0.521252,0.369403,2.43452,2.4827
0.083,1,0.516348,0.365615,2.43245,2.47684
0.085,1,0.51095,0.361728,2.41871,2.47034
0.087,1,0.505145,0.357166,2.41644,2.46329
0.089,1,0.49922,0.352521,2.39903,2.45603
0.091,1,0.493017,0.347844,2.37195,2.44837
0.093,1,0.48644,0.342377,2.37011,2.44016
0.095,1,0.480003,0.33705,2.35699,2.43205
0.097,1,0.473016,0.331321,2.36626,2.42315
0.099,1,0.465449,0.3255,2.36453,2.4134
0.101,1,0.458017,0.318466,2.35172,2.40371
0.103,1,0.449809,0.311625,2.34999,2.39287
0.105,1,0.44195,0.304734,2.34247,2.38234
0.107,1,0.434089,0.29795,2.29103,2.37168
0.109,1,0.425697,0.290687,2.27959,2.36013
0.111,1,0.416995,0.283303,2.3015,2.34798
0.113,1,0.408134,0.275079,2.24712,2.3354
0.115,1,0.399035,0.267165,2.24513,2.32228
0.117,1,0.390353,0.259279,2.24307,2.30954
0.119,1,0.381313,0.251194,2.24135,2.29605
0.121,1,0.371623,0.242433,2.21726,2.28132
0.123,1,0.362445,0.233989,2.18318,2.26711
0.125,1,0.353123,0.225876,2.18027,2.25239
0.127,1,0.344082,0.217174,2.14551,2.23783
0.129,1,0.333912,0.207755,2.1441,2.22111
0.131,1,0.324299,0.199353,2.10642,2.20495
0.133,1,0.315065,0.190787,2.10332,2.18908
0.135,1,0.305197,0.181385,2.08856,2.17173
0.137,1,0.295718,0.172495,2.04623,2.15467
0.139,1,0.286379,0.163888,2.04456,2.13745
0.141,1,0.276515,0.15485,2.04339,2.11881
0.143,1,0.267087,0.145689,1.98704,2.10051
0.145,1,0.257901,0.137466,2.00727,2.08221
0.147,1,0.248573,0.128315,1.9828,2.06312
0.149,1,0.239034,0.119695,1.91947,2.04304
0.151,1,0.230396,0.110902,1.92825,2.02433
0.153,1,0.220847,0.102189,1.89245,2.00302
0.155,1,0.212389,0.0941838,1.89062,1.98356
0.157,1,0.2035,0.0856598,1.83838,1.96247
0.159,1,0.194979,0.0773369,1.8142,1.9416
0.161,1,0.186613,0.0696012,1.78352,1.92042
0.163,1,0.178032,0.0615382,1.78151,1.89795
0.165,1,0.170595,0.0540644,1.72597,1.87782
0.167,1,0.162299,0.0462756,1.70942,1.85456
0.169,1,0.155353,0.0395515,1.70776,1.83439
0.171,1,0.147991,0.0324948,1.67064,1.81226
0.173,1,0.141996,0.0265241,1.65552,1.79362
0.175,1,0.135183,0.0202657,1.65105,1.77171
0.177,1,0.128797,0.0141025,1.69284,1.7504
0.179,1,0.122816,0.0082022,1.66717,1.72972
0.181,1,0.116886,0.00250172,1.66683,1.70845
0.183,1,0.111384,-0.00278298,1.65022,1.68798
0.185,1,0.106102,-0.00788886,1.66521,1.6676
0.187,1,0.101248,-0.0128587,1.64743,1.64819
0.189,1,0.0966174,-0.017388,1.68184,1.62902
0.191,1,0.0921832,-0.0214347,1.6463,1.60999
0.193,1,0.0882249,-0.0252653,1.68063,1.59243
0.195,1,0.0846718,-0.0288006,1.68004,1.57615
0.197,1,0.081352,-0.031859,1.67983,1.56046
0.199,1,0.0785218,-0.0346879,1.6858,1.54671
0.201,1,0.0760456,-0.0371466,1.6789,1.53437
0.203,1,0.0738977,-0.039204,1.67492,1.52342
0.205,1,0.0720399,-0.0408183,1.65998,1.51375
