x,rho,E,F,T
0.001,1,0.114737,0.113371,0.056234
0.003,1,0.135036,0.13373,0.056234
0.005,1,0.155122,0.153823,0.056234
0.007,1,0.174931,0.17364,0.056234
0.009,1,0.19443,0.193148,0.056234
0.011,1,0.213583,0.212312,0.056234
0.013,1,0.232357,0.231097,0.056234
0.015,1,0.250718,0.249471,0.056234
0.017,1,0.268635,0.267402,0.056234
0.019,1,0.286076,0.284857,0.056234
0.021,1,0.30301,0.301807,0.056234
0.023,1,0.319407,0.318221,0.056234
0.025,1,0.335239,0.33407,0.056234
0.027,1,0.350477,0.349326,0.056234
0.029,1,0.365094,0.363963,0.056234
0.031,1,0.379066,0.377954,0.056234
0.033,1,0.392366,0.391276,0.056234
0.035,1,0.404973,0.403904,0.056234
0.037,1,0.416863,0.415816,0.056234
0.039,1,0.428016,0.426992,0.056234
0.041,1,0.438412,0.437412,0.056234
0.043,1,0.448033,0.447058,0.056234
0.045,1,0.456862,0.455911,0.056234
0.047,1,0.464884,0.463959,0.056234
0.049,1,0.472084,0.471184,0.056234
0.051,1,0.47845,0.477577,0.056234
0.053,1,0.48397,0.483124,0.056234
0.055,1,0.488636,0.487817,0.056234
0.057,1,0.492439,0.491647,0.056234
0.059,1,0.495372,0.494607,0.056234
0.061,1,0.49743,0.496694,0.056234
0.063,1,0.49861,0.497902,0.056234
0.065,1,0.49891,0.498229,0.056234
0.067,1,0.498329,0.497677,0.056234
0.069,1,0.496869,0.496245,0.056234
0.071,1,0.494532,0.493936,0.056234
0.073,1,0.491322,0.490754,0.056234
0.075,1,0.487246,0.486705,0.056234
0.077,1,0.48231,0.481797,0.056234
0.079,1,0.476524,0.476038,0.056234
0.081,1,0.469897,0.469438,0.056234
0.083,1,0.462442,0.46201,0.056234
0.085,1,0.454172,0.453765,0.056234
0.087,1,0.445101,0.44472,0.056234
0.089,1,0.435246,0.43489,0.056234
0.091,1,0.424624,0.424293,0.056234
0.093,1,0.413254,0.412947,0.056234
0.095,1,0.401156,0.400873,0.056234
0.097,1,0.388352,0.388092,0.056234
0.099,1,0.374864,0.374626,0.056234
0.101,1,0.360716,0.3605,0.056234
0.103,1,0.345934,0.345738,0.056234
0.105,1,0.330543,0.330367,0.056234
0.107,1,0.314571,0.314414,0.056234
0.109,1,0.298046,0.297908,0.056234
0.111,1,0.280998,0.280876,0.056234
0.113,1,0.263456,0.263351,0.056234
0.115,1,0.245451,0.245361,0.056234
0.117,1,0.227016,0.226941,0.056234
0.119,1,0.208183,0.208121,0.056234
0.121,1,0.188985,0.188935,0.056234
0.123,1,0.169457,0.169418,0.056234
0.125,1,0.149632,0.149604,0.056234
0.127,1,0.129547,0.129527,0.056234
0.129,1,0.109235,0.109224,0.056234
0.131,1,0.0887345,0.0887292,0.056234
0.133,1,0.0680801,0.0680804,0.056234
0.135,1,0.0473086,0.0473133,0.056234
0.137,1,0.0264569,0.0264649,0.056234
0.139,1,0.00556182,0.00557181,0.056234
0.141,1,-0.0153398,-0.0153289,0.056234
0.143,1,-0.0362111,-0.0362005,0.056234
0.145,1,-0.0570151,-0.0570059,0.056234
0.147,1,-0.0777151,-0.0777086,0.056234
0.149,1,-0.0982746,-0.0982719,0.056234
0.151,1,-0.118657,-0.118659,0.056234
0.153,1,-0.138827,-0.138835,0.056234
0.155,1,-0.158748,-0.158764,0.056234
0.157,1,-0.178386,-0.17841,0.056234
0.159,1,-0.197706,-0.19774,0.056234
0.161,1,-0.216673,-0.216718,0.056234
0.163,1,-0.235255,-0.235311,0.056234
0.165,1,-0.253418,-0.253487,0.056234
0.167,1,-0.271131,-0.271213,0.056234
0.169,1,-0.288362,-0.288459,0.056234
0.171,1,-0.305081,-0.305193,0.056234
0.173,1,-0.321258,-0.321387,0.056234
0.175,1,-0.336865,-0.337012,0.056234
0.177,1,-0.351875,-0.35204,0.056234
0.179,1,-0.36626,-0.366445,0.056234
0.181,1,-0.379996,-0.380201,0.056234
0.183,1,-0.393059,-0.393285,0.056234
0.185,1,-0.405425,-0.405673,0.056234
0.187,1,-0.417073,-0.417344,0.056234
0.189,1,-0.427982,-0.428276,0.056234
0.191,1,-0.438134,-0.438451,0.056234
0.193,1,-0.447509,-0.447851,0.056234
0.195,1,-0.456093,-0.456459,0.056234
0.197,1,-0.463869,-0.464261,0.056234
0.199,1,-0.470824,-0.471242,0.056234
0.201,1,-0.476947,-0.477391,0.056234
0.203,1,-0.482225,-0.482696,0.056234
0.205,1,-0.486651,-0.487149,0.056234
0.207,1,-0.490216,-0.490741,0.056234
0.209,1,-0.492914,-0.493467,0.056234
0.211,1,-0.49474,-0.495321,0.056234
0.213,1,-0.495692,-0.496301,0.056234
0.215,1,-0.495768,-0.496404,0.056234
0.217,1,-0.494968,-0.495632,0.056234
0.219,1,-0.493293,-0.493984,0.056234
0.221,1,-0.490746,-0.491466,0.056234
0.223,1,-0.487332,-0.48808,0.056234
0.225,1,-0.483058,-0.483833,0.056234
0.227,1,-0.47793,-0.478732,0.056234
0.229,1,-0.471958,-0.472787,0.056234
0.231,1,-0.465153,-0.466009,0.056234
0.233,1,-0.457527,-0.458409,0.056234
0.235,1,-0.449093,-0.450001,0.056234
0.237,1,-0.439866,-0.4408,0.056234
0.239,1,-0.429863,-0.430822,0.056234
0.241,1,-0.419102,-0.420085,0.056234
0.243,1,-0.407601,-0.408608,0.056234
0.245,1,-0.395381,-0.396412,0.056234
0.247,1,-0.382464,-0.383517,0.056234
0.249,1,-0.368872,-0.369948,0.056234
0.251,1,-0.354631,-0.355727,0.056234
0.253,1,-0.339764,-0.34088,0.056234
0.255,1,-0.324298,-0.325434,0.056234
0.257,1,-0.308261,-0.309416,0.056234
0.259,1,-0.291681,-0.292854,0.056234
0.261,1,-0.274588,-0.275778,0.056234
0.263,1,-0.257011,-0.258217,0.056234
0.265,1,-0.238982,-0.240203,0.056234
0.267,1,-0.220532,-0.221768,0.056234
0.269,1,-0.201695,-0.202945,0.056234
0.271,1,-0.182503,-0.183766,0.056234
0.273,1,-0.162991,-0.164265,0.056234
0.275,1,-0.143192,-0.144478,0.056234
0.277,1,-0.123142,-0.124439,0.056234
0.279,1,-0.102877,-0.104184,0.056234
0.281,1,-0.0824309,-0.0837492,0.056234
0.283,1,-0.0618409,-0.06317,0.056234
0.285,1,-0.0411429,-0.0424833,0.056234
0.287,1,-0.0203732,-0.0217261,0.056234
0.289,1,0.000431768,-0.000935105,0.056234
0.291,1,0.0212357,0.0198524,0.056234
0.293,1,0.0420022,0.0405993,0.056234
0.295,1,0.0626952,0.0612685,0.056234
0.297,1,0.0832788,0.0818227,0.056234
0.299,1,0.103717,0.102225,0.056234
0.301,1,0.123976,0.122438,0.056234
0.303,1,0.14402,0.142426,0.056234
0.305,1,0.163814,0.162152,0.056234
0.307,1,0.183327,0.181579,0.056234
0.309,1,0.202523,0.200672,0.056234
0.311,1,0.221373,0.219395,0.056234
0.313,1,0.239844,0.237714,0.056234
0.315,1,0.257906,0.255593,0.056234
0.317,1,0.27553,0.272999,0.056234
0.319,1,0.292688,0.289897,0.056234
0.321,1,0.309351,0.306256,0.056234
0.323,1,0.325495,0.322044,0.056234
0.325,1,0.341095,0.337228,0.056234
0.327,1,0.356125,0.351779,0.056234
0.329,1,0.370565,0.365667,0.056234
0.331,1,0.384392,0.378863,0.056234
0.333,1,0.397587,0.391341,0.056234
0.335,1,0.41013,0.403073,0.056234
0.337,1,0.422003,0.414035,0.056234
0.339,1,0.433192,0.424203,0.056234
0.341,1,0.443679,0.433555,0.056234
0.343,1,0.453452,0.44207,0.056234
0.345,1,0.462496,0.449729,0.056234
0.347,1,0.470802,0.456514,0.056234
0.349,1,0.478357,0.462409,0.056234
0.351,1,0.485153,0.467401,0.056234
0.353,1,0.491181,0.471476,0.056234
0.355,1,0.496435,0.474625,0.056234
0.357,1,0.500907,0.476838,0.056234
0.359,1,0.504594,0.47811,0.056234
0.361,1,0.507491,0.478435,0.056234
0.363,1,0.509595,0.477811,0.056234
0.365,1,0.510905,0.476238,0.056234
0.367,1,0.511421,0.473716,0.056234
0.369,1,0.511141,0.470249,0.056234
0.371,1,0.51007,0.465842,0.056234
0.373,1,0.508208,0.460502,0.056234
0.375,1,0.50556,0.454238,0.056234
0.377,1,0.502131,0.447061,0.056234
0.379,1,0.497927,0.438985,0.056234
