x,rho,E,F,T,Tr
0.01,1,0.693006,0.188983,2.5934,2.66591
0.03,1,0.607839,0.132728,2.47486,2.57993
0.05,1,0.515775,0.0455339,2.34974,2.47615
0.07,1,0.422345,-0.0453873,2.22727,2.35547
0.09,1,0.343189,-0.123817,2.13956,2.23638
0.11,1,0.29196,-0.176347,2.14975,2.14779
0.13,1,0.276548,-0.194641,2.15922,2.11887
0.15,1,0.299738,-0.175133,2.25381,2.16196
0.17,1,0.354825,-0.12409,2.36514,2.2551
0.19,1,0.42926,-0.0531079,2.46894,2.36506
0.21,1,0.507137,0.0224377,2.58563,2.46571
0.23,1,0.573581,0.0880422,2.57908,2.54279
0.25,1,0.61937,0.135208,2.57304,2.59208
0.27,1,0.638388,0.156918,2.56767,2.61176
0.29,1,0.626839,0.149077,2.5626,2.59986
0.31,1,0.589476,0.115506,2.49967,2.56022
0.33,1,0.535189,0.0648668,2.4207,2.49913
0.35,1,0.472538,0.00470207,2.33617,2.42254
0.37,1,0.412227,-0.0542318,2.25471,2.34124
0.39,1,0.36491,-0.101194,2.26163,2.27095
0.41,1,0.338656,-0.128727,2.26767,2.22895
0.43,1,0.339145,-0.130243,2.27288,2.22976
0.45,1,0.366988,-0.105201,2.34198,2.27418
0.47,1,0.41315,-0.0620786,2.41716,2.34255
0.49,1,0.466556,-0.0108153,2.47854,2.41484
0.51,1,0.515661,0.0371755,2.54418,2.47601
0.53,1,0.553872,0.0747512,2.53982,2.52066
0.55,1,0.577137,0.0990395,2.53602,2.54672
0.57,1,0.580995,0.10431,2.53297,2.55097
0.59,1,0.565191,0.0912669,2.45296,2.53344
0.61,1,0.535329,0.0633955,2.45073,2.49929
0.63,1,0.495331,0.0256961,2.39611,2.45124
0.65,1,0.453388,-0.0149972,2.34344,2.39761
0.67,1,0.415621,-0.0513947,2.29913,2.34604
0.69,1,0.388837,-0.0784,2.30327,2.3073
0.71,1,0.377889,-0.0895492,2.30628,2.29088
0.73,1,0.386788,-0.0822679,2.39002,2.30425
0.75,1,0.412026,-0.0586588,2.39143,2.34095
0.77,1,0.447143,-0.0254546,2.47341,2.38931
0.79,1,0.482181,0.00818795,2.46974,2.4348
0.81,1,0.512642,0.0372865,2.46583,2.47238
0.83,1,0.534025,0.0583841,2.46265,2.49777
0.85,1,0.544597,0.0691008,2.46054,2.51004
0.87,1,0.541854,0.0668463,2.45965,2.50687
0.89,1,0.526458,0.052901,2.45885,2.48887
0.91,1,0.503295,0.0307356,2.42312,2.46103
0.93,1,0.475699,0.00467078,2.37146,2.42658
0.95,1,0.447506,-0.022051,2.34834,2.3898
0.97,1,0.424852,-0.0435918,2.35175,2.35896
0.99,1,0.410338,-0.0574772,2.35353,2.33855
