x,rho,E,F,T
0.001,1,0.211573,0.287354,0.056234
0.003,1,0.226828,0.307997,0.056234
0.005,1,0.241731,0.328042,0.056234
0.007,1,0.256205,0.347506,0.056234
0.009,1,0.270225,0.366354,0.056234
0.011,1,0.283765,0.384553,0.056234
0.013,1,0.296801,0.40207,0.056234
0.015,1,0.309312,0.418876,0.056234
0.017,1,0.321274,0.434939,0.056234
0.019,1,0.332668,0.450233,0.056234
0.021,1,0.343472,0.464729,0.056234
0.023,1,0.353667,0.478403,0.056234
0.025,1,0.363237,0.49123,0.056234
0.027,1,0.372164,0.503189,0.056234
0.029,1,0.380432,0.514257,0.056234
0.031,1,0.388028,0.524415,0.056234
0.033,1,0.394937,0.533646,0.056234
0.035,1,0.401147,0.541933,0.056234
0.037,1,0.406648,0.549262,0.056234
0.039,1,0.411431,0.555619,0.056234
0.041,1,0.415486,0.560995,0.056234
0.043,1,0.418807,0.565378,0.056234
0.045,1,0.421388,0.568763,0.056234
0.047,1,0.423225,0.571142,0.056234
0.049,1,0.424315,0.572512,0.056234
0.051,1,0.424655,0.57287,0.056234
0.053,1,0.424245,0.572216,0.056234
0.055,1,0.423086,0.570552,0.056234
0.057,1,0.421181,0.567879,0.056234
0.059,1,0.418533,0.564203,0.056234
0.061,1,0.415146,0.559531,0.056234
0.063,1,0.411027,0.553871,0.056234
0.065,1,0.406183,0.547233,0.056234
0.067,1,0.400623,0.539628,0.056234
0.069,1,0.394356,0.531071,0.056234
0.071,1,0.387394,0.521577,0.056234
0.073,1,0.37975,0.511162,0.056234
0.075,1,0.371437,0.499844,0.056234
0.077,1,0.36247,0.487645,0.056234
0.079,1,0.352864,0.474585,0.056234
0.081,1,0.342637,0.460688,0.056234
0.083,1,0.331807,0.445979,0.056234
0.085,1,0.320393,0.430482,0.056234
0.087,1,0.308416,0.414227,0.056234
0.089,1,0.295896,0.397241,0.056234
0.091,1,0.282857,0.379555,0.056234
0.093,1,0.26932,0.3612,0.056234
0.095,1,0.25531,0.342209,0.056234
0.097,1,0.240853,0.322615,0.056234
0.099,1,0.225972,0.302452,0.056234
0.101,1,0.210696,0.281757,0.056234
0.103,1,0.19505,0.260566,0.056234
0.105,1,0.179063,0.238916,0.056234
0.107,1,0.162763,0.216847,0.056234
0.109,1,0.146179,0.194396,0.056234
0.111,1,0.129339,0.171604,0.056234
0.113,1,0.112275,0.14851,0.056234
0.115,1,0.0950154,0.125156,0.056234
0.117,1,0.0775914,0.101583,0.056234
0.119,1,0.0600337,0.0778327,0.056234
0.121,1,0.0423734,0.0539467,0.056234
0.123,1,0.0246417,0.0299675,0.056234
0.125,1,0.00686988,0.00593743,0.056234
0.127,1,-0.0109107,-0.0181011,0.056234
0.129,1,-0.0286685,-0.0421057,0.056234
0.131,1,-0.0463723,-0.0660339,0.056234
0.133,1,-0.0639907,-0.0898435,0.056234
0.135,1,-0.0814928,-0.113492,0.056234
0.137,1,-0.0988476,-0.136939,0.056234
0.139,1,-0.116024,-0.160141,0.056234
0.141,1,-0.132993,-0.183059,0.056234
0.143,1,-0.149723,-0.205652,0.056234
0.145,1,-0.166186,-0.227879,0.056234
0.147,1,-0.182352,-0.249702,0.056234
0.149,1,-0.198193,-0.271083,0.056234
0.151,1,-0.213681,-0.291982,0.056234
0.153,1,-0.228788,-0.312365,0.056234
0.155,1,-0.243489,-0.332194,0.056234
0.157,1,-0.257756,-0.351434,0.056234
0.159,1,-0.271565,-0.370053,0.056234
0.161,1,-0.284893,-0.388016,0.056234
0.163,1,-0.297714,-0.405292,0.056234
0.165,1,-0.310007,-0.421852,0.056234
0.167,1,-0.32175,-0.437664,0.056234
0.169,1,-0.332922,-0.452703,0.056234
0.171,1,-0.343504,-0.466941,0.056234
0.173,1,-0.353478,-0.480353,0.056234
0.175,1,-0.362825,-0.492916,0.056234
0.177,1,-0.371529,-0.504607,0.056234
0.179,1,-0.379575,-0.515406,0.056234
0.181,1,-0.386949,-0.525294,0.056234
0.183,1,-0.393638,-0.534253,0.056234
0.185,1,-0.399631,-0.542269,0.056234
0.187,1,-0.404916,-0.549326,0.056234
0.189,1,-0.409485,-0.555413,0.056234
0.191,1,-0.41333,-0.560518,0.056234
0.193,1,-0.416444,-0.564633,0.056234
0.195,1,-0.418822,-0.56775,0.056234
0.197,1,-0.420459,-0.569865,0.056234
0.199,1,-0.421353,-0.570974,0.056234
0.201,1,-0.421502,-0.571074,0.056234
0.203,1,-0.420907,-0.570166,0.056234
0.205,1,-0.419568,-0.568251,0.056234
0.207,1,-0.417488,-0.565333,0.056234
0.209,1,-0.41467,-0.561417,0.056234
0.211,1,-0.411121,-0.55651,0.056234
0.213,1,-0.406846,-0.550621,0.056234
0.215,1,-0.401853,-0.54376,0.056234
0.217,1,-0.39615,-0.53594,0.056234
0.219,1,-0.389749,-0.527174,0.056234
0.221,1,-0.38266,-0.517478,0.056234
0.223,1,-0.374897,-0.50687,0.056234
0.225,1,-0.366472,-0.495368,0.056234
0.227,1,-0.357401,-0.482992,0.056234
0.229,1,-0.347701,-0.469764,0.056234
0.231,1,-0.337388,-0.455708,0.056234
0.233,1,-0.32648,-0.440849,0.056234
0.235,1,-0.314997,-0.425214,0.056234
0.237,1,-0.30296,-0.408828,0.056234
0.239,1,-0.29039,-0.391723,0.056234
0.241,1,-0.277309,-0.373928,0.056234
0.243,1,-0.26374,-0.355474,0.056234
0.245,1,-0.249707,-0.336395,0.056234
0.247,1,-0.235235,-0.316723,0.056234
0.249,1,-0.220351,-0.296494,0.056234
0.251,1,-0.205079,-0.275744,0.056234
0.253,1,-0.189448,-0.254509,0.056234
0.255,1,-0.173484,-0.232827,0.056234
0.257,1,-0.157217,-0.210736,0.056234
0.259,1,-0.140674,-0.188275,0.056234
0.261,1,-0.123886,-0.165485,0.056234
0.263,1,-0.106882,-0.142404,0.056234
0.265,1,-0.0896913,-0.119074,0.056234
0.267,1,-0.0723452,-0.0955367,0.056234
0.269,1,-0.054874,-0.071833,0.056234
0.271,1,-0.0373088,-0.048005,0.056234
0.273,1,-0.0196805,-0.0240948,0.056234
0.275,1,-0.00202017,-0.000144642,0.056234
0.277,1,0.0156409,0.0238032,0.056234
0.279,1,0.0332715,0.0477064,0.056234
0.281,1,0.0508405,0.0715228,0.056234
0.283,1,0.0683169,0.0952103,0.056234
0.285,1,0.0856699,0.118727,0.056234
0.287,1,0.102869,0.142032,0.056234
0.289,1,0.119883,0.165083,0.056234
0.291,1,0.136683,0.18784,0.056234
0.293,1,0.153239,0.210263,0.056234
0.295,1,0.169522,0.232312,0.056234
0.297,1,0.185503,0.253948,0.056234
0.299,1,0.201154,0.275133,0.056234
0.301,1,0.216447,0.295831,0.056234
0.303,1,0.231355,0.316003,0.056234
0.305,1,0.245852,0.335615,0.056234
0.307,1,0.259913,0.354632,0.056234
0.309,1,0.273513,0.373021,0.056234
0.311,1,0.286627,0.390749,0.056234
0.313,1,0.299234,0.407784,0.056234
0.315,1,0.31131,0.424098,0.056234
0.317,1,0.322834,0.43966,0.056234
0.319,1,0.333786,0.454445,0.056234
0.321,1,0.344148,0.468424,0.056234
0.323,1,0.3539,0.481575,0.056234
0.325,1,0.363025,0.493874,0.056234
0.327,1,0.371508,0.505299,0.056234
0.329,1,0.379334,0.515831,0.056234
0.331,1,0.386489,0.52545,0.056234
0.333,1,0.39296,0.534139,0.056234
0.335,1,0.398737,0.541884,0.056234
0.337,1,0.403808,0.548672,0.056234
0.339,1,0.408166,0.554489,0.056234
0.341,1,0.411802,0.559325,0.056234
0.343,1,0.414711,0.563174,0.056234
0.345,1,0.416888,0.566027,0.056234
0.347,1,0.418328,0.567879,0.056234
0.349,1,0.419029,0.568729,0.056234
0.351,1,0.41899,0.568573,0.056234
0.353,1,0.418212,0.567413,0.056234
0.355,1,0.416695,0.56525,0.056234
0.357,1,0.414444,0.56209,0.056234
0.359,1,0.411461,0.557936,0.056234
0.361,1,0.407752,0.552797,0.056234
0.363,1,0.403324,0.546682,0.056234
0.365,1,0.398185,0.539602,0.056234
0.367,1,0.392344,0.531569,0.056234
0.369,1,0.385811,0.522598,0.056234
0.371,1,0.378599,0.512704,0.056234
0.373,1,0.370719,0.501906,0.056234
0.375,1,0.362187,0.490222,0.056234
0.377,1,0.353017,0.477673,0.056234
0.379,1,0.343225,0.464281,0.056234
0.381,1,0.332829,0.45007,0.056234
0.383,1,0.321848,0.435065,0.056234
0.385,1,0.3103,0.419293,0.056234
0.387,1,0.298208,0.402782,0.056234
0.389,1,0.285591,0.38556,0.056234
0.391,1,0.272472,0.367659,0.056234
0.393,1,0.258875,0.34911,0.056234
0.395,1,0.244824,0.329945,0.056234
0.397,1,0.230343,0.310199,0.056234
0.399,1,0.215458,0.289907,0.056234
0.401,1,0.200197,0.269105,0.056234
0.403,1,0.184584,0.247829,0.056234
0.405,1,0.168649,0.226116,0.056234
0.407,1,0.15242,0.204007,0.056234
0.409,1,0.135925,0.181538,0.056234
0.411,1,0.119193,0.158751,0.056234
0.413,1,0.102254,0.135685,0.056234
0.415,1,0.0851376,0.112382,0.056234
0.417,1,0.0678748,0.0888816,0.056234
0.419,1,0.0504957,0.0652264,0.056234
0.421,1,0.033031,0.0414579,0.056234
0.423,1,0.0155115,0.0176181,0.056234
0.425,1,-0.00203165,-0.00625084,0.056234
0.427,1,-0.0195676,-0.0301068,0.056234
0.429,1,-0.0370654,-0.0539077,0.056234
0.431,1,-0.054494,-0.0776113,0.056234
0.433,1,-0.0718228,-0.101176,0.056234
0.435,1,-0.0890211,-0.12456,0.056234
0.437,1,-0.106059,-0.147722,0.056234
0.439,1,-0.122905,-0.170622,0.056234
0.441,1,-0.139531,-0.193218,0.056234
0.443,1,-0.155907,-0.215471,0.056234
0.445,1,-0.172005,-0.237341,0.056234
0.447,1,-0.187795,-0.258791,0.056234
0.449,1,-0.20325,-0.279782,0.056234
0.451,1,-0.218343,-0.300277,0.056234
0.453,1,-0.233047,-0.32024,0.056234
0.455,1,-0.247336,-0.339635,0.056234
0.457,1,-0.261185,-0.35843,0.056234
0.459,1,-0.27457,-0.37659,0.056234
0.461,1,-0.287467,-0.394083,0.056234
0.463,1,-0.299853,-0.410879,0.056234
0.465,1,-0.311707,-0.426947,0.056234
0.467,1,-0.323008,-0.442261,0.056234
0.469,1,-0.333736,-0.456792,0.056234
0.471,1,-0.343872,-0.470515,0.056234
0.473,1,-0.353398,-0.483407,0.056234
0.475,1,-0.362298,-0.495443,0.056234
0.477,1,-0.370556,-0.506604,0.056234
0.479,1.00001,-0.378157,-0.516869,0.056234
0.481,1.00002,-0.385088,-0.52622,0.056234
0.483,1.00005,-0.391338,-0.534642,0.056234
0.485,1.00013,-0.396894,-0.542118,0.056234
0.487,1.00034,-0.401748,-0.548637,0.056234
0.489,1.00083,-0.405891,-0.554186,0.056234
0.491,1.00199,-0.409316,-0.558756,0.056234
0.493,1.00456,-0.412017,-0.562339,0.056234
0.495,1.01004,-0.413988,-0.564929,0.056234
0.497,1.02134,-0.415227,-0.566521,0.056234
0.499,1.04372,-0.415731,-0.567113,0.056234
0.501,1.08648,-0.415498,-0.566703,0.056234
0.503,1.16534,-0.414528,-0.565293,0.056234
0.505,1.30571,-0.41282,-0.562886,0.056234
0.507,1.54715,-0.410373,-0.559485,0.056234
0.509,1.94861,-0.407185,-0.555097,0.056234
0.511,2.59432,-0.40325,-0.549731,0.056234
0.513,3.59939,-0.398561,-0.543396,0.056234
0.515,5.11403,-0.393102,-0.536104,0.056234
0.517,7.32494,-0.386855,-0.527869,0.056234
0.519,10.452,-0.379788,-0.518707,0.056234
0.521,14.7388,-0.371864,-0.508635,0.056234
0.523,20.4368,-0.363035,-0.497675,0.056234
0.525,27.7818,-0.353246,-0.485849,0.056234
0.527,36.9665,-0.34244,-0.473184,0.056234
0.529,48.1098,-0.330558,-0.45971,0.056234
0.531,61.2295,-0.317548,-0.445461,0.056234
0.533,76.2213,-0.303373,-0.430479,0.056234
0.535,92.85,-0.288017,-0.414807,0.056234
0.537,110.755,-0.271488,-0.398496,0.056234
0.539,129.472,-0.253829,-0.381604,0.056234
0.541,148.468,-0.235112,-0.36419,0.056234
