x,rho,E,F,T
0.001,1,-0.223392,-0.0812294,0.056234
0.003,1,-0.20379,-0.0605649,0.056234
0.005,1,-0.18388,-0.0397477,0.056234
0.007,1,-0.163644,-0.0188668,0.056234
0.009,1,-0.143117,0.00204104,0.056234
0.011,1,-0.122337,0.0229389,0.056234
0.013,1,-0.10134,0.04379,0.056234
0.015,1,-0.0801632,0.0645576,0.056234
0.017,1,-0.0588442,0.0852051,0.056234
0.019,1,-0.0374207,0.105696,0.056234
0.021,1,-0.0159306,0.125994,0.056234
0.023,1,0.00558802,0.146064,0.056234
0.025,1,0.0270971,0.16587,0.056234
0.027,1,0.0485587,0.185378,0.056234
0.029,1,0.0699347,0.204553,0.056234
0.031,1,0.0911875,0.22336,0.056234
0.033,1,0.112279,0.241768,0.056234
0.035,1,0.133173,0.259744,0.056234
0.037,1,0.153832,0.277256,0.056234
0.039,1,0.174219,0.294273,0.056234
0.041,1,0.194298,0.310765,0.056234
0.043,1,0.214035,0.326704,0.056234
0.045,1,0.233393,0.34206,0.056234
0.047,1,0.25234,0.356808,0.056234
0.049,1,0.270841,0.370922,0.056234
0.051,1,0.288863,0.384375,0.056234
0.053,1,0.306376,0.397146,0.056234
0.055,1,0.323348,0.409211,0.056234
0.057,1,0.339749,0.42055,0.056234
0.059,1,0.35555,0.431141,0.056234
0.061,1,0.370724,0.440968,0.056234
0.063,1,0.385243,0.450012,0.056234
0.065,1,0.399082,0.458258,0.056234
0.067,1,0.412217,0.465691,0.056234
0.069,1,0.424625,0.472298,0.056234
0.071,1,0.436283,0.478069,0.056234
0.073,1,0.447171,0.482991,0.056234
0.075,1,0.45727,0.487059,0.056234
0.077,1,0.466562,0.490263,0.056234
0.079,1,0.475032,0.492599,0.056234
0.081,1,0.482663,0.494062,0.056234
0.083,1,0.489443,0.494651,0.056234
0.085,1,0.495359,0.494364,0.056234
0.087,1,0.500402,0.493202,0.056234
0.089,1,0.504562,0.491168,0.056234
0.091,1,0.507833,0.488264,0.056234
0.093,1,0.510208,0.484496,0.056234
0.095,1,0.511683,0.479872,0.056234
0.097,1,0.512257,0.474398,0.056234
0.099,1,0.511927,0.468086,0.056234
0.101,1,0.510695,0.460946,0.056234
0.103,1,0.508563,0.452992,0.056234
0.105,1,0.505535,0.444237,0.056234
0.107,1,0.501615,0.434697,0.056234
0.109,1,0.496812,0.424388,0.056234
0.111,1,0.491134,0.41333,0.056234
0.113,1,0.484591,0.401543,0.056234
0.115,1,0.477194,0.389046,0.056234
0.117,1,0.468957,0.375862,0.056234
0.119,1,0.459893,0.362015,0.056234
0.121,1,0.450021,0.347529,0.056234
0.123,1,0.439356,0.332429,0.056234
0.125,1,0.427918,0.316744,0.056234
0.127,1,0.415726,0.3005,0.056234
0.129,1,0.402804,0.283726,0.056234
0.131,1,0.389172,0.266452,0.056234
0.133,1,0.374857,0.248709,0.056234
0.135,1,0.359882,0.230528,0.056234
0.137,1,0.344275,0.211941,0.056234
0.139,1,0.328063,0.192981,0.056234
0.141,1,0.311274,0.173682,0.056234
0.143,1,0.293939,0.154078,0.056234
0.145,1,0.276087,0.134204,0.056234
0.147,1,0.257752,0.114095,0.056234
0.149,1,0.238964,0.0937857,0.056234
0.151,1,0.219758,0.0733131,0.056234
0.153,1,0.200166,0.0527131,0.056234
0.155,1,0.180225,0.0320222,0.056234
0.157,1,0.159968,0.0112769,0.056234
0.159,1,0.139432,-0.00948601,0.056234
0.161,1,0.118653,-0.0302299,0.056234
0.163,1,0.0976677,-0.050918,0.056234
0.165,1,0.0765132,-0.0715139,0.056234
0.167,1,0.0552268,-0.091981,0.056234
0.169,1,0.033846,-0.112283,0.056234
0.171,1,0.0124086,-0.132385,0.056234
0.173,1,-0.00904759,-0.15225,0.056234
0.175,1,-0.0304847,-0.171844,0.056234
0.177,1,-0.0518648,-0.191131,0.056234
0.179,1,-0.0731504,-0.210079,0.056234
0.181,1,-0.0943037,-0.228653,0.056234
0.183,1,-0.115288,-0.246821,0.056234
0.185,1,-0.136065,-0.264551,0.056234
0.187,1,-0.156599,-0.281811,0.056234
0.189,1,-0.176854,-0.29857,0.056234
0.191,1,-0.196794,-0.3148,0.056234
0.193,1,-0.216384,-0.330472,0.056234
0.195,1,-0.235589,-0.345558,0.056234
0.197,1,-0.254375,-0.360031,0.056234
0.199,1,-0.27271,-0.373866,0.056234
0.201,1,-0.290561,-0.387038,0.056234
0.203,1,-0.307896,-0.399525,0.056234
0.205,1,-0.324685,-0.411304,0.056234
0.207,1,-0.340899,-0.422355,0.056234
0.209,1,-0.356509,-0.432658,0.056234
0.211,1,-0.371488,-0.442195,0.056234
0.213,1,-0.385808,-0.450949,0.056234
0.215,1,-0.399446,-0.458905,0.056234
0.217,1,-0.412376,-0.466049,0.056234
0.219,1,-0.424577,-0.472368,0.056234
0.221,1,-0.436027,-0.477852,0.056234
0.223,1,-0.446705,-0.48249,0.056234
0.225,1,-0.456593,-0.486275,0.056234
0.227,1,-0.465674,-0.4892,0.056234
0.229,1,-0.473931,-0.49126,0.056234
0.231,1,-0.481351,-0.492451,0.056234
0.233,1,-0.487919,-0.492772,0.056234
0.235,1,-0.493626,-0.492222,0.056234
0.237,1,-0.49846,-0.490802,0.056234
0.239,1,-0.502413,-0.488514,0.056234
0.241,1,-0.505479,-0.485364,0.056234
0.243,1,-0.507652,-0.481355,0.056234
0.245,1,-0.508928,-0.476497,0.056234
0.247,1,-0.509306,-0.470797,0.056234
0.249,1,-0.508784,-0.464265,0.056234
0.251,1,-0.507364,-0.456914,0.056234
0.253,1,-0.505049,-0.448756,0.056234
0.255,1,-0.501841,-0.439806,0.056234
0.257,1,-0.497748,-0.430079,0.056234
0.259,1,-0.492777,-0.419594,0.056234
0.261,1,-0.486936,-0.408368,0.056234
0.263,1,-0.480236,-0.396422,0.056234
0.265,1,-0.472689,-0.383776,0.056234
0.267,1,-0.464308,-0.370454,0.056234
0.269,1,-0.455109,-0.356479,0.056234
0.271,1,-0.445106,-0.341876,0.056234
0.273,1,-0.434319,-0.32667,0.056234
0.275,1,-0.422766,-0.310888,0.056234
0.277,1,-0.410469,-0.294559,0.056234
0.279,1,-0.397447,-0.277712,0.056234
0.281,1,-0.383725,-0.260376,0.056234
0.283,1,-0.369328,-0.242581,0.056234
0.285,1,-0.354279,-0.224361,0.056234
0.287,1,-0.338607,-0.205746,0.056234
0.289,1,-0.322339,-0.18677,0.056234
0.291,1,-0.305503,-0.167466,0.056234
0.293,1,-0.28813,-0.147868,0.056234
0.295,1,-0.270249,-0.128012,0.056234
0.297,1,-0.251894,-0.107932,0.056234
0.299,1,-0.233095,-0.0876642,0.056234
0.301,1,-0.213887,-0.0672438,0.056234
0.303,1,-0.194303,-0.0467072,0.056234
0.305,1,-0.174378,-0.0260908,0.056234
0.307,1,-0.154148,-0.00543089,0.056234
0.309,1,-0.133647,0.0152359,0.056234
0.311,1,-0.112912,0.035873,0.056234
0.313,1,-0.0919799,0.056444,0.056234
0.315,1,-0.0708875,0.0769125,0.056234
0.317,1,-0.0496719,0.0972424,0.056234
0.319,1,-0.0283707,0.117398,0.056234
0.321,1,-0.00702146,0.137343,0.056234
0.323,1,0.0143382,0.157042,0.056234
0.325,1,0.0356705,0.176462,0.056234
0.327,1,0.0569379,0.195567,0.056234
0.329,1,0.0781028,0.214324,0.056234
0.331,1,0.0991278,0.232699,0.056234
0.333,1,0.119976,0.250661,0.056234
0.335,1,0.14061,0.268177,0.056234
0.337,1,0.160995,0.285216,0.056234
0.339,1,0.181093,0.30175,0.056234
0.341,1,0.20087,0.317747,0.056234
0.343,1,0.220291,0.333181,0.056234
0.345,1,0.239321,0.348024,0.056234
0.347,1,0.257928,0.362249,0.056234
0.349,1,0.276077,0.375833,0.056234
0.351,1,0.293737,0.38875,0.056234
0.353,1,0.310878,0.400978,0.056234
0.355,1,0.327469,0.412495,0.056234
0.357,1,0.34348,0.423282,0.056234
0.359,1,0.358884,0.433319,0.056234
0.361,1,0.373653,0.442589,0.056234
0.363,1,0.387761,0.451075,0.056234
0.365,1,0.401184,0.458763,0.056234
0.367,1,0.413899,0.465638,0.056234
0.369,1,0.425881,0.471689,0.056234
0.371,1,0.437112,0.476906,0.056234
0.373,1,0.44757,0.481279,0.056234
0.375,1,0.457238,0.4848,0.056234
0.377,1,0.466098,0.487464,0.056234
0.379,1,0.474136,0.489266,0.056234
0.381,1,0.481336,0.490202,0.056234
0.383,1,0.487686,0.490272,0.056234
0.385,1,0.493176,0.489475,0.056234
0.387,1,0.497796,0.487813,0.056234
0.389,1,0.501536,0.485288,0.056234
0.391,1,0.504392,0.481906,0.056234
0.393,1,0.506359,0.477672,0.056234
0.395,1,0.507432,0.472595,0.056234
0.397,1,0.50761,0.466682,0.056234
0.399,1,0.506892,0.459945,0.056234
0.401,1,0.505281,0.452396,0.056234
0.403,1,0.502779,0.444048,0.056234
0.405,1,0.499391,0.434916,0.056234
0.407,1,0.495122,0.425017,0.056234
0.409,1,0.489981,0.414367,0.056234
0.411,1,0.483976,0.402986,0.056234
0.413,1,0.477119,0.390894,0.056234
0.415,1,0.469421,0.378112,0.056234
0.417,1,0.460896,0.364664,0.056234
0.419,1,0.45156,0.350572,0.056234
0.421,1,0.441428,0.335863,0.056234
0.423,1,0.430519,0.320562,0.056234
0.425,1,0.418852,0.304696,0.056234
0.427,1,0.406448,0.288293,0.056234
0.429,1,0.393329,0.271383,0.056234
0.431,1,0.379518,0.253995,0.056234
0.433,1,0.365039,0.23616,0.056234
0.435,1,0.349919,0.21791,0.056234
0.437,1,0.334183,0.199277,0.056234
0.439,1,0.317861,0.180295,0.056234
0.441,1,0.300979,0.160995,0.056234
0.443,1,0.28357,0.141414,0.056234
0.445,1,0.265662,0.121585,0.056234
0.447,1,0.247289,0.101544,0.056234
0.449,1,0.228481,0.0813256,0.056234
0.451,1,0.209274,0.0609661,0.056234
0.453,1,0.1897,0.0405014,0.056234
0.455,1,0.169794,0.0199678,0.056234
0.457,1,0.149592,-0.00059863,0.056234
0.459,1,0.129128,-0.0211614,0.056234
0.461,1,0.10844,-0.0416841,0.056234
0.463,1,0.0875631,-0.0621305,0.056234
0.465,1,0.066535,-0.0824645,0.056234
0.467,1,0.0453925,-0.10265,0.056234
0.469,1,0.0241731,-0.122652,0.056234
0.471,1,0.00291406,-0.142434,0.056234
0.473,1,-0.018347,-0.161962,0.056234
0.475,1,-0.0395726,-0.181201,0.056234
0.477,1,-0.0607252,-0.200117,0.056234
0.479,1.00001,-0.0817676,-0.218677,0.056234
0.481,1.00002,-0.102663,-0.236849,0.056234
0.483,1.00005,-0.123373,-0.254599,0.056234
0.485,1.00013,-0.143864,-0.271897,0.056234
0.487,1.00034,-0.164097,-0.288712,0.056234
0.489,1.00083,-0.184037,-0.305014,0.056234
0.491,1.00199,-0.20365,-0.320776,0.056234
0.493,1.00456,-0.222901,-0.335968,0.056234
0.495,1.01004,-0.241755,-0.350564,0.056234
0.497,1.02134,-0.26018,-0.364539,0.056234
0.499,1.04372,-0.278142,-0.377867,0.056234
0.501,1.08648,-0.29561,-0.390526,0.056234
0.503,1.16534,-0.312552,-0.402493,0.056234
0.505,1.30571,-0.328935,-0.413748,0.056234
0.507,1.54715,-0.34473,-0.424269,0.056234
0.509,1.94861,-0.359901,-0.434039,0.056234
0.511,2.59432,-0.374415,-0.44304,0.056234
0.513,3.59939,-0.388233,-0.451257,0.056234
0.515,5.11403,-0.401311,-0.458673,0.056234
0.517,7.32494,-0.4136,-0.465275,0.056234
0.519,10.452,-0.425038,-0.471049,0.056234
0.521,14.7388,-0.435557,-0.47598,0.056234
0.523,20.4368,-0.445073,-0.480056,0.056234
