x,rho,E,F,T
0.001,1,-0.242025,-0.310455,0.056234
0.003,1,-0.256448,-0.330487,0.056234
0.005,1,-0.270473,-0.349875,0.056234
0.007,1,-0.284017,-0.368644,0.056234
0.009,1,-0.297057,-0.386761,0.056234
0.011,1,-0.30957,-0.404193,0.056234
0.013,1,-0.321533,-0.420911,0.056234
0.015,1,-0.332926,-0.436883,0.056234
0.017,1,-0.343728,-0.452083,0.056234
0.019,1,-0.353921,-0.466484,0.056234
0.021,1,-0.363486,-0.48006,0.056234
0.023,1,-0.372407,-0.492787,0.056234
0.025,1,-0.380669,-0.504643,0.056234
0.027,1,-0.388256,-0.515607,0.056234
0.029,1,-0.395155,-0.52566,0.056234
0.031,1,-0.401355,-0.534784,0.056234
0.033,1,-0.406844,-0.542963,0.056234
0.035,1,-0.411613,-0.550183,0.056234
0.037,1,-0.415654,-0.556431,0.056234
0.039,1,-0.41896,-0.561696,0.056234
0.041,1,-0.421524,-0.565969,0.056234
0.043,1,-0.423343,-0.569243,0.056234
0.045,1,-0.424414,-0.571511,0.056234
0.047,1,-0.424734,-0.572771,0.056234
0.049,1,-0.424303,-0.573019,0.056234
0.051,1,-0.423123,-0.572255,0.056234
0.053,1,-0.421195,-0.570482,0.056234
0.055,1,-0.418523,-0.567701,0.056234
0.057,1,-0.415111,-0.563919,0.056234
0.059,1,-0.410967,-0.559141,0.056234
0.061,1,-0.406096,-0.553377,0.056234
0.063,1,-0.400509,-0.546637,0.056234
0.065,1,-0.394215,-0.538932,0.056234
0.067,1,-0.387225,-0.530277,0.056234
0.069,1,-0.379552,-0.520686,0.056234
0.071,1,-0.37121,-0.510178,0.056234
0.073,1,-0.362213,-0.49877,0.056234
0.075,1,-0.352577,-0.486482,0.056234
0.077,1,-0.34232,-0.473337,0.056234
0.079,1,-0.331459,-0.459358,0.056234
0.081,1,-0.320014,-0.444569,0.056234
0.083,1,-0.308006,-0.428997,0.056234
0.085,1,-0.295455,-0.41267,0.056234
0.087,1,-0.282384,-0.395615,0.056234
0.089,1,-0.268816,-0.377864,0.056234
0.091,1,-0.254775,-0.359448,0.056234
0.093,1,-0.240286,-0.340399,0.056234
0.095,1,-0.225375,-0.320752,0.056234
0.097,1,-0.210067,-0.30054,0.056234
0.099,1,-0.194391,-0.2798,0.056234
0.101,1,-0.178374,-0.258568,0.056234
0.103,1,-0.162044,-0.236882,0.056234
0.105,1,-0.145431,-0.214781,0.056234
0.107,1,-0.128563,-0.192302,0.056234
0.109,1,-0.11147,-0.169487,0.056234
0.111,1,-0.094183,-0.146375,0.056234
0.113,1,-0.0767322,-0.123007,0.056234
0.115,1,-0.0591484,-0.0994242,0.056234
0.117,1,-0.0414628,-0.0756689,0.056234
0.119,1,-0.0237066,-0.0517827,0.056234
0.121,1,-0.00591121,-0.0278078,0.056234
0.123,1,0.011892,-0.00378655,0.056234
0.125,1,0.0296715,0.0202386,0.056234
0.127,1,0.0473959,0.0442252,0.056234
0.129,1,0.065034,0.068131,0.056234
0.131,1,0.0825545,0.0919137,0.056234
0.133,1,0.0999266,0.115531,0.056234
0.135,1,0.11712,0.138942,0.056234
0.137,1,0.134103,0.162105,0.056234
0.139,1,0.150847,0.184979,0.056234
0.141,1,0.167323,0.207523,0.056234
0.143,1,0.1835,0.229698,0.056234
0.145,1,0.199351,0.251465,0.056234
0.147,1,0.214847,0.272786,0.056234
0.149,1,0.229961,0.293622,0.056234
0.151,1,0.244667,0.313937,0.056234
0.153,1,0.258939,0.333695,0.056234
0.155,1,0.272751,0.352862,0.056234
0.157,1,0.28608,0.371403,0.056234
0.159,1,0.298901,0.389286,0.056234
0.161,1,0.311193,0.406479,0.056234
0.163,1,0.322933,0.422952,0.056234
0.165,1,0.334101,0.438677,0.056234
0.167,1,0.344678,0.453624,0.056234
0.169,1,0.354644,0.467769,0.056234
0.171,1,0.363983,0.481085,0.056234
0.173,1,0.372677,0.493551,0.056234
0.175,1,0.380712,0.505143,0.056234
0.177,1,0.388074,0.515841,0.056234
0.179,1,0.394749,0.525627,0.056234
0.181,1,0.400727,0.534483,0.056234
0.183,1,0.405995,0.542394,0.056234
0.185,1,0.410547,0.549346,0.056234
0.187,1,0.414372,0.555326,0.056234
0.189,1,0.417466,0.560325,0.056234
0.191,1,0.419822,0.564333,0.056234
0.193,1,0.421436,0.567344,0.056234
0.195,1,0.422307,0.569352,0.056234
0.197,1,0.422431,0.570354,0.056234
0.199,1,0.42181,0.570348,0.056234
0.201,1,0.420444,0.569334,0.056234
0.203,1,0.418337,0.567315,0.056234
0.205,1,0.415491,0.564293,0.056234
0.207,1,0.411912,0.560275,0.056234
0.209,1,0.407607,0.555267,0.056234
0.211,1,0.402583,0.549279,0.056234
0.213,1,0.396849,0.54232,0.056234
0.215,1,0.390415,0.534405,0.056234
0.217,1,0.383294,0.525545,0.056234
0.219,1,0.375497,0.515758,0.056234
0.221,1,0.367039,0.505061,0.056234
0.223,1,0.357934,0.493472,0.056234
0.225,1,0.348199,0.481012,0.056234
0.227,1,0.337851,0.467704,0.056234
0.229,1,0.326909,0.45357,0.056234
0.231,1,0.315392,0.438637,0.056234
0.233,1,0.30332,0.422929,0.056234
0.235,1,0.290714,0.406476,0.056234
0.237,1,0.277598,0.389306,0.056234
0.239,1,0.263994,0.37145,0.056234
0.241,1,0.249927,0.352939,0.056234
0.243,1,0.235421,0.333807,0.056234
0.245,1,0.220503,0.314086,0.056234
0.247,1,0.205198,0.293812,0.056234
0.249,1,0.189533,0.27302,0.056234
0.251,1,0.173537,0.251748,0.056234
0.253,1,0.157238,0.230033,0.056234
0.255,1,0.140664,0.207913,0.056234
0.257,1,0.123845,0.185428,0.056234
0.259,1,0.106811,0.162617,0.056234
0.261,1,0.0895914,0.139521,0.056234
0.263,1,0.0722171,0.11618,0.056234
0.265,1,0.0547187,0.092636,0.056234
0.267,1,0.0371271,0.06893,0.056234
0.269,1,0.0194735,0.0451042,0.056234
0.271,1,0.00178901,0.0212006,0.056234
0.273,1,-0.0158951,-0.00273859,0.056234
0.275,1,-0.0335476,-0.026671,0.056234
0.277,1,-0.0511373,-0.0505545,0.056234
0.279,1,-0.0686332,-0.0743468,0.056234
0.281,1,-0.0860044,-0.0980059,0.056234
0.283,1,-0.10322,-0.12149,0.056234
0.285,1,-0.12025,-0.144758,0.056234
0.287,1,-0.137064,-0.167768,0.056234
0.289,1,-0.153633,-0.19048,0.056234
0.291,1,-0.169927,-0.212854,0.056234
0.293,1,-0.185918,-0.23485,0.056234
0.295,1,-0.201577,-0.25643,0.056234
0.297,1,-0.216876,-0.277556,0.056234
0.299,1,-0.23179,-0.298189,0.056234
0.301,1,-0.246291,-0.318294,0.056234
0.303,1,-0.260354,-0.337836,0.056234
0.305,1,-0.273954,-0.356779,0.056234
0.307,1,-0.287068,-0.375091,0.056234
0.309,1,-0.299671,-0.39274,0.056234
0.311,1,-0.311743,-0.409693,0.056234
0.313,1,-0.323262,-0.425921,0.056234
0.315,1,-0.334207,-0.441396,0.056234
0.317,1,-0.34456,-0.456091,0.056234
0.319,1,-0.354301,-0.469979,0.056234
0.321,1,-0.363415,-0.483036,0.056234
0.323,1,-0.371885,-0.495239,0.056234
0.325,1,-0.379696,-0.506567,0.056234
0.327,1,-0.386834,-0.516999,0.056234
0.329,1,-0.393288,-0.526518,0.056234
0.331,1,-0.399045,-0.535106,0.056234
0.333,1,-0.404097,-0.542749,0.056234
0.335,1,-0.408433,-0.549433,0.056234
0.337,1,-0.412046,-0.555146,0.056234
0.339,1,-0.414931,-0.559879,0.056234
0.341,1,-0.417081,-0.563623,0.056234
0.343,1,-0.418495,-0.566371,0.056234
0.345,1,-0.419168,-0.56812,0.056234
0.347,1,-0.4191,-0.568865,0.056234
0.349,1,-0.418292,-0.568606,0.056234
0.351,1,-0.416745,-0.567343,0.056234
0.353,1,-0.414461,-0.565079,0.056234
0.355,1,-0.411446,-0.561817,0.056234
0.357,1,-0.407703,-0.557564,0.056234
0.359,1,-0.403241,-0.552327,0.056234
0.361,1,-0.398067,-0.546115,0.056234
0.363,1,-0.392191,-0.53894,0.056234
0.365,1,-0.385622,-0.530814,0.056234
0.367,1,-0.378373,-0.521752,0.056234
0.369,1,-0.370456,-0.511769,0.056234
0.371,1,-0.361886,-0.500884,0.056234
0.373,1,-0.352678,-0.489116,0.056234
0.375,1,-0.342848,-0.476486,0.056234
0.377,1,-0.332414,-0.463015,0.056234
0.379,1,-0.321395,-0.448729,0.056234
0.381,1,-0.309809,-0.433652,0.056234
0.383,1,-0.297677,-0.417811,0.056234
0.385,1,-0.285022,-0.401234,0.056234
0.387,1,-0.271865,-0.38395,0.056234
0.389,1,-0.25823,-0.36599,0.056234
0.391,1,-0.24414,-0.347386,0.056234
0.393,1,-0.229621,-0.328171,0.056234
0.395,1,-0.214699,-0.308378,0.056234
0.397,1,-0.1994,-0.288043,0.056234
0.399,1,-0.183752,-0.267201,0.056234
0.401,1,-0.167781,-0.24589,0.056234
0.403,1,-0.151516,-0.224147,0.056234
0.405,1,-0.134985,-0.202011,0.056234
0.407,1,-0.118219,-0.17952,0.056234
0.409,1,-0.101247,-0.156715,0.056234
0.411,1,-0.0840987,-0.133636,0.056234
0.413,1,-0.0668043,-0.110323,0.056234
0.415,1,-0.0493946,-0.0868178,0.056234
0.417,1,-0.0319004,-0.063162,0.056234
0.419,1,-0.0143525,-0.0393974,0.056234
0.421,1,0.00321798,-0.0155658,0.056234
0.423,1,0.0207801,0.00829061,0.056234
0.425,1,0.0383027,0.0321297,0.056234
0.427,1,0.055755,0.0559095,0.056234
0.429,1,0.073106,0.0795878,0.056234
0.431,1,0.0903253,0.103123,0.056234
0.433,1,0.107382,0.126473,0.056234
0.435,1,0.124247,0.149598,0.056234
0.437,1,0.14089,0.172456,0.056234
0.439,1,0.157281,0.195006,0.056234
0.441,1,0.173392,0.21721,0.056234
0.443,1,0.189194,0.239027,0.056234
0.445,1,0.204659,0.26042,0.056234
0.447,1,0.219761,0.281351,0.056234
0.449,1,0.234472,0.301782,0.056234
0.451,1,0.248767,0.321678,0.056234
0.453,1,0.26262,0.341004,0.056234
0.455,1,0.276007,0.359725,0.056234
0.457,1,0.288905,0.377809,0.056234
0.459,1,0.30129,0.395224,0.056234
0.461,1,0.313141,0.411938,0.056234
0.463,1,0.324438,0.427923,0.056234
0.465,1,0.33516,0.443151,0.056234
0.467,1,0.345288,0.457594,0.056234
0.469,1,0.354805,0.471227,0.056234
0.471,1,0.363694,0.484026,0.056234
0.473,1,0.371939,0.495969,0.056234
0.475,1,0.379526,0.507034,0.056234
0.477,1,0.386442,0.517202,0.056234
0.479,1.00001,0.392675,0.526456,0.056234
0.481,1.00002,0.398213,0.534779,0.056234
0.483,1.00005,0.403047,0.542156,0.056234
0.485,1.00013,0.407168,0.548575,0.056234
0.487,1.00034,0.41057,0.554023,0.056234
0.489,1.00083,0.413247,0.558493,0.056234
0.491,1.00199,0.415193,0.561975,0.056234
0.493,1.00456,0.416406,0.564464,0.056234
0.495,1.01004,0.416884,0.565956,0.056234
0.497,1.02134,0.416625,0.566448,0.056234
0.499,1.04372,0.415629,0.565939,0.056234
0.501,1.08648,0.413899,0.56443,0.056234
0.503,1.16534,0.411435,0.561925,0.056234
0.505,1.30571,0.40824,0.558427,0.056234
0.507,1.54715,0.404314,0.553944,0.056234
0.509,1.94861,0.39966,0.548483,0.056234
0.511,2.59432,0.394274,0.542055,0.056234
0.513,3.59939,0.388151,0.534672,0.056234
0.515,5.11403,0.381279,0.526347,0.056234
0.517,7.32494,0.373642,0.517096,0.056234
0.519,10.452,0.365213,0.506937,0.056234
0.521,14.7388,0.355957,0.495891,0.056234
0.523,20.4368,0.345832,0.483979,0.056234
0.525,27.7818,0.334789,0.471228,0.056234
0.527,36.9665,0.322774,0.457666,0.056234
0.529,48.1098,0.309737,0.443326,0.056234
0.531,61.2295,0.295632,0.428247,0.056234
