x,rho,E,F,T
0.001,1,-0.525484,-0.414239,0.056234
0.003,1,-0.515666,-0.408898,0.056234
0.005,1,-0.505062,-0.402711,0.056234
0.007,1,-0.493567,-0.395816,0.056234
0.009,1,-0.4812,-0.388223,0.056234
0.011,1,-0.467984,-0.379947,0.056234
0.013,1,-0.453942,-0.371001,0.056234
0.015,1,-0.439099,-0.361403,0.056234
0.017,1,-0.423482,-0.351169,0.056234
0.019,1,-0.407117,-0.340317,0.056234
0.021,1,-0.390035,-0.328866,0.056234
0.023,1,-0.372264,-0.316837,0.056234
0.025,1,-0.353837,-0.304252,0.056234
0.027,1,-0.334787,-0.291132,0.056234
0.029,1,-0.315146,-0.2775,0.056234
0.031,1,-0.294951,-0.263382,0.056234
0.033,1,-0.274235,-0.248801,0.056234
0.035,1,-0.253037,-0.233784,0.056234
0.037,1,-0.231394,-0.218357,0.056234
0.039,1,-0.209343,-0.202548,0.056234
0.041,1,-0.186925,-0.186385,0.056234
0.043,1,-0.164177,-0.169895,0.056234
0.045,1,-0.141142,-0.153109,0.056234
0.047,1,-0.117859,-0.136056,0.056234
0.049,1,-0.0943702,-0.118766,0.056234
0.051,1,-0.0707162,-0.101269,0.056234
0.053,1,-0.0469392,-0.0835977,0.056234
0.055,1,-0.0230812,-0.0657818,0.056234
0.057,1,0.000815668,-0.0478532,0.056234
0.059,1,0.0247091,-0.0298437,0.056234
0.061,1,0.048557,-0.0117849,0.056234
0.063,1,0.0723172,0.00629121,0.056234
0.065,1,0.0959477,0.0243527,0.056234
0.067,1,0.119407,0.0423677,0.056234
0.069,1,0.142653,0.0603045,0.056234
0.071,1,0.165645,0.0781313,0.056234
0.073,1,0.188343,0.0958167,0.056234
0.075,1,0.210706,0.11333,0.056234
0.077,1,0.232696,0.130639,0.056234
0.079,1,0.254272,0.147715,0.056234
0.081,1,0.275397,0.164526,0.056234
0.083,1,0.296035,0.181044,0.056234
0.085,1,0.316147,0.197238,0.056234
0.087,1,0.3357,0.213082,0.056234
0.089,1,0.354658,0.228546,0.056234
0.091,1,0.372988,0.243604,0.056234
