x,rho,E,F,T
0.001,1,-0.431191,-0.431283,0.056234
0.003,1,-0.441268,-0.441588,0.056234
0.005,1,-0.450666,-0.45101,0.056234
0.007,1,-0.459266,-0.459635,0.056234
0.009,1,-0.467053,-0.467448,0.056234
0.011,1,-0.474013,-0.474434,0.056234
0.013,1,-0.480135,-0.480583,0.056234
0.015,1,-0.485408,-0.485882,0.056234
0.017,1,-0.489822,-0.490324,0.056234
0.019,1,-0.49337,-0.493899,0.056234
0.021,1,-0.496045,-0.496602,0.056234
0.023,1,-0.497843,-0.498428,0.056234
0.025,1,-0.498761,-0.499374,0.056234
0.027,1,-0.498798,-0.499439,0.056234
0.029,1,-0.497953,-0.498622,0.056234
0.031,1,-0.496228,-0.496925,0.056234
0.033,1,-0.493626,-0.494351,0.056234
0.035,1,-0.490153,-0.490905,0.056234
0.037,1,-0.485813,-0.486593,0.056234
0.039,1,-0.480615,-0.481423,0.056234
0.041,1,-0.474569,-0.475404,0.056234
0.043,1,-0.467685,-0.468547,0.056234
0.045,1,-0.459975,-0.460863,0.056234
0.047,1,-0.451453,-0.452367,0.056234
0.049,1,-0.442134,-0.443074,0.056234
0.051,1,-0.432035,-0.433,0.056234
0.053,1,-0.421173,-0.422163,0.056234
0.055,1,-0.409569,-0.410583,0.056234
0.057,1,-0.397242,-0.398279,0.056234
0.059,1,-0.384215,-0.385275,0.056234
0.061,1,-0.37051,-0.371592,0.056234
0.063,1,-0.356152,-0.357255,0.056234
0.065,1,-0.341166,-0.34229,0.056234
0.067,1,-0.325579,-0.326722,0.056234
0.069,1,-0.309418,-0.31058,0.056234
0.071,1,-0.292713,-0.293893,0.056234
0.073,1,-0.275492,-0.276689,0.056234
0.075,1,-0.257786,-0.258999,0.056234
0.077,1,-0.239626,-0.240854,0.056234
0.079,1,-0.221045,-0.222288,0.056234
0.081,1,-0.202076,-0.203331,0.056234
0.083,1,-0.182752,-0.184019,0.056234
0.085,1,-0.163106,-0.164384,0.056234
0.087,1,-0.143175,-0.144463,0.056234
