x,rho,E,F,T,Tr
0.001,1,0.0988749,-0.0305128,1.63964,1.63845
0.003,1,0.0934884,-0.0351676,1.67713,1.61566
0.005,1,0.0888754,-0.039786,1.63907,1.59535
0.007,1,0.0846702,-0.0439934,1.63898,1.57614
0.009,1,0.0808577,-0.0477604,1.67652,1.55809
0.011,1,0.0773275,-0.0509696,1.6394,1.5408
0.013,1,0.074484,-0.0540154,1.63892,1.52643
0.015,1,0.0719785,-0.0565468,1.63923,1.51343
0.017,1,0.0698836,-0.0586248,1.63955,1.5023
0.019,1,0.0680348,-0.0600858,1.63917,1.49226
0.021,1,0.0669173,-0.0614122,1.63929,1.48609
0.023,1,0.0659837,-0.0620543,1.63957,1.48088
0.025,1,0.0657067,-0.0624857,1.65722,1.47933
0.027,1,0.0657242,-0.0623504,1.65763,1.47942
0.029,1,0.0663008,-0.0619053,1.63943,1.48266
0.031,1,0.0671195,-0.0607379,1.67599,1.48721
0.033,1,0.0690562,-0.0590465,1.67598,1.49783
0.035,1,0.0701817,-0.0575712,1.67625,1.50389
0.037,1,0.0725255,-0.0553416,1.70751,1.5163
0.039,1,0.0750219,-0.0527641,1.70749,1.52918
0.041,1,0.0783542,-0.0495079,1.70747,1.54588
0.043,1,0.0818493,-0.0458059,1.70762,1.56284
0.045,1,0.0854306,-0.0423433,1.76561,1.57966
0.047,1,0.0893705,-0.0381485,1.76565,1.59757
0.049,1,0.0940314,-0.0333676,1.76573,1.618
0.051,1,0.0991677,-0.028356,1.78329,1.63966
0.053,1,0.104228,-0.0229475,1.78344,1.66019
0.055,1,0.109758,-0.0174482,1.83924,1.68179
0.057,1,0.11561,-0.0113839,1.8581,1.70377
0.059,1,0.121835,-0.00524411,1.8584,1.72625
0.061,1,0.128208,0.00135647,1.85782,1.7484
0.063,1,0.135108,0.00830944,1.91447,1.77146
0.065,1,0.141855,0.0152533,1.91428,1.79318
0.067,1,0.149145,0.0225365,1.91446,1.81578
0.069,1,0.157041,0.0302383,1.97094,1.83935
0.071,1,0.164345,0.0376874,1.97005,1.86038
0.073,1,0.172407,0.0455278,1.96999,1.88278
0.075,1,0.181225,0.0537285,2.02489,1.90641
0.077,1,0.189402,0.0611113,2.0103,1.92756
0.079,1,0.198341,0.0692096,2.06791,1.94991
0.081,1,0.207815,0.0775259,2.06864,1.97279
0.083,1,0.217003,0.0846689,2.06529,1.99424
0.085,1,0.227246,0.092484,2.12072,2.01737
0.087,1,0.237811,0.0998482,2.1225,2.04042
0.089,1,0.247809,0.106716,2.12582,2.06154
0.091,1,0.259173,0.113833,2.18388,2.08477
0.093,1,0.270701,0.120616,2.19168,2.10758
0.095,1,0.281703,0.126461,2.22032,2.12868
0.097,1,0.293166,0.133214,2.22464,2.15001
0.099,1,0.305207,0.140104,2.22348,2.17175
0.101,1,0.315782,0.145658,2.27895,2.19032
0.103,1,0.327347,0.151942,2.26691,2.21011
0.105,1,0.338264,0.1587,2.3181,2.22831
0.107,1,0.349503,0.165836,2.33135,2.24659
0.109,1,0.359179,0.171681,2.326,2.26198
0.111,1,0.369114,0.178883,2.32327,2.27746
0.113,1,0.378841,0.186458,2.3353,2.29232
0.115,1,0.388237,0.193913,2.38497,2.30641
0.117,1,0.396157,0.200282,2.37697,2.31808
0.119,1,0.404046,0.207941,2.38212,2.32953
0.121,1,0.411999,0.215084,2.38397,2.34091
0.123,1,0.419772,0.223048,2.37931,2.35188
0.125,1,0.427027,0.230324,2.37784,2.36198
0.127,1,0.433126,0.236902,2.3935,2.37036
0.129,1,0.43947,0.243812,2.40747,2.379
0.131,1,0.445338,0.250596,2.40653,2.3869
0.133,1,0.451167,0.257259,2.40538,2.39467
0.135,1,0.456573,0.263982,2.40416,2.40181
0.137,1,0.462039,0.270094,2.40974,2.40897
0.139,1,0.466994,0.276124,2.40955,2.4154
0.141,1,0.471628,0.281884,2.41346,2.42137
0.143,1,0.476004,0.287275,2.40753,2.42697
0.145,1,0.479962,0.292463,2.41237,2.432
0.147,1,0.483668,0.297253,2.4044,2.43668
0.149,1,0.48687,0.301882,2.43314,2.4407
0.151,1,0.489761,0.306138,2.39803,2.44432
0.153,1,0.492642,0.309747,2.4031,2.4479
0.155,1,0.495012,0.313164,2.39829,2.45084
0.157,1,0.496928,0.316345,2.40143,2.45321
0.159,1,0.498247,0.319404,2.40021,2.45484
0.161,1,0.499559,0.321765,2.40221,2.45645
0.163,1,0.500482,0.323789,2.39525,2.45759
0.165,1,0.500913,0.325594,2.4049,2.45811
0.167,1,0.500953,0.327051,2.39704,2.45816
0.169,1,0.500894,0.327902,2.39039,2.45809
0.171,1,0.500238,0.328614,2.39512,2.45729
0.173,1,0.498955,0.329239,2.3832,2.45571
0.175,1,0.497869,0.328933,2.38523,2.45437
0.177,1,0.496119,0.328534,2.42122,2.45221
0.179,1,0.493998,0.327858,2.39256,2.44959
0.181,1,0.491342,0.32697,2.3955,2.44629
0.183,1,0.488445,0.325462,2.37882,2.44267
0.185,1,0.485007,0.324083,2.39317,2.43836
0.187,1,0.481556,0.32231,2.37518,2.43401
0.189,1,0.47746,0.320575,2.36177,2.42882
0.191,1,0.472615,0.318409,2.37166,2.42264
0.193,1,0.467608,0.315443,2.35819,2.41619
0.195,1,0.462152,0.312908,2.35586,2.40912
0.197,1,0.456594,0.310665,2.35712,2.40184
0.199,1,0.450355,0.307732,2.31344,2.39359
0.201,1,0.444023,0.304713,2.35044,2.38513
0.203,1,0.437828,0.301724,2.29775,2.37677
0.205,1,0.430589,0.297954,2.28459,2.36689
0.207,1,0.423023,0.29428,2.2815,2.35642
0.209,1,0.415429,0.28966,2.27742,2.34577
0.211,1,0.40796,0.285728,2.28695,2.33516
0.213,1,0.400233,0.281469,2.23711,2.32402
0.215,1,0.392262,0.276343,2.24227,2.31236
0.217,1,0.383823,0.270967,2.2372,2.29982
0.219,1,0.375908,0.265527,2.2429,2.28787
0.221,1,0.367724,0.260195,2.19395,2.27532
0.223,1,0.359506,0.2539,2.19304,2.2625
