x,rho,E,F,T
0.001,1,0.073701,0.072341,0.056234
0.003,1,0.0943785,0.0930569,0.056234
0.005,1,0.114905,0.113588,0.056234
0.007,1,0.135226,0.133915,0.056234
0.009,1,0.155306,0.154002,0.056234
0.011,1,0.17511,0.173814,0.056234
0.013,1,0.194603,0.193316,0.056234
0.015,1,0.213749,0.212473,0.056234
0.017,1,0.232517,0.231252,0.056234
0.019,1,0.250872,0.24962,0.056234
0.021,1,0.268782,0.267543,0.056234
0.023,1,0.286216,0.284992,0.056234
0.025,1,0.303142,0.301934,0.056234
0.027,1,0.319532,0.31834,0.056234
0.029,1,0.335355,0.334181,0.056234
0.031,1,0.350585,0.349429,0.056234
0.033,1,0.365194,0.364057,0.056234
0.035,1,0.379157,0.37804,0.056234
0.037,1,0.392449,0.391353,0.056234
0.039,1,0.405047,0.403973,0.056234
0.041,1,0.416928,0.415876,0.056234
0.043,1,0.428072,0.427043,0.056234
0.045,1,0.438459,0.437454,0.056234
0.047,1,0.448071,0.44709,0.056234
0.049,1,0.456891,0.455935,0.056234
0.051,1,0.464903,0.463973,0.056234
0.053,1,0.472094,0.471189,0.056234
0.055,1,0.47845,0.477572,0.056234
0.057,1,0.483962,0.48311,0.056234
0.059,1,0.488618,0.487794,0.056234
0.061,1,0.492412,0.491615,0.056234
0.063,1,0.495335,0.494566,0.056234
0.065,1,0.497385,0.496643,0.056234
0.067,1,0.498556,0.497842,0.056234
0.069,1,0.498847,0.498161,0.056234
0.071,1,0.498257,0.497599,0.056234
0.073,1,0.496788,0.496159,0.056234
0.075,1,0.494443,0.493841,0.056234
0.077,1,0.491225,0.490651,0.056234
0.079,1,0.48714,0.486594,0.056234
0.081,1,0.482196,0.481678,0.056234
0.083,1,0.476402,0.475911,0.056234
0.085,1,0.469768,0.469304,0.056234
0.087,1,0.462305,0.461868,0.056234
0.089,1,0.454028,0.453617,0.056234
0.091,1,0.44495,0.444565,0.056234
0.093,1,0.435089,0.434728,0.056234
0.095,1,0.42446,0.424125,0.056234
0.097,1,0.413084,0.412773,0.056234
0.099,1,0.400981,0.400693,0.056234
0.101,1,0.388171,0.387906,0.056234
0.103,1,0.374678,0.374435,0.056234
0.105,1,0.360526,0.360304,0.056234
0.107,1,0.345739,0.345538,0.056234
0.109,1,0.330345,0.330163,0.056234
0.111,1,0.314369,0.314207,0.056234
0.113,1,0.297841,0.297697,0.056234
0.115,1,0.280789,0.280663,0.056234
0.117,1,0.263245,0.263134,0.056234
0.119,1,0.245238,0.245143,0.056234
0.121,1,0.226801,0.22672,0.056234
0.123,1,0.207967,0.207899,0.056234
0.125,1,0.188768,0.188713,0.056234
0.127,1,0.169239,0.169195,0.056234
0.129,1,0.149414,0.14938,0.056234
0.131,1,0.129329,0.129303,0.056234
0.133,1,0.109018,0.109,0.056234
0.135,1,0.0885178,0.0885071,0.056234
0.137,1,0.0678647,0.0678595,0.056234
0.139,1,0.0470949,0.0470942,0.056234
0.141,1,0.0262453,0.0262478,0.056234
0.143,1,0.00535265,0.00535715,0.056234
0.145,1,-0.0155462,-0.0155408,0.056234
0.147,1,-0.0364142,-0.0364091,0.056234
0.149,1,-0.0572146,-0.057211,0.056234
0.151,1,-0.0779107,-0.0779098,0.056234
0.153,1,-0.0984659,-0.0984688,0.056234
0.155,1,-0.118844,-0.118852,0.056234
0.157,1,-0.139009,-0.139023,0.056234
0.159,1,-0.158925,-0.158946,0.056234
0.161,1,-0.178557,-0.178587,0.056234
0.163,1,-0.197871,-0.19791,0.056234
0.165,1,-0.216832,-0.216882,0.056234
0.167,1,-0.235408,-0.235469,0.056234
0.169,1,-0.253564,-0.253638,0.056234
0.171,1,-0.27127,-0.271358,0.056234
0.173,1,-0.288493,-0.288596,0.056234
0.175,1,-0.305205,-0.305323,0.056234
0.177,1,-0.321374,-0.321509,0.056234
0.179,1,-0.336973,-0.337126,0.056234
0.181,1,-0.351975,-0.352146,0.056234
0.183,1,-0.366352,-0.366543,0.056234
0.185,1,-0.38008,-0.380291,0.056234
0.187,1,-0.393134,-0.393366,0.056234
0.189,1,-0.405491,-0.405745,0.056234
0.191,1,-0.41713,-0.417406,0.056234
0.193,1,-0.428031,-0.42833,0.056234
0.195,1,-0.438173,-0.438496,0.056234
0.197,1,-0.447539,-0.447887,0.056234
0.199,1,-0.456114,-0.456486,0.056234
0.201,1,-0.463881,-0.464278,0.056234
0.203,1,-0.470827,-0.47125,0.056234
0.205,1,-0.47694,-0.47739,0.056234
0.207,1,-0.482209,-0.482686,0.056234
0.209,1,-0.486625,-0.487129,0.056234
0.211,1,-0.490181,-0.490712,0.056234
0.213,1,-0.49287,-0.493428,0.056234
0.215,1,-0.494687,-0.495274,0.056234
0.217,1,-0.49563,-0.496244,0.056234
0.219,1,-0.495697,-0.496339,0.056234
0.221,1,-0.494888,-0.495558,0.056234
0.223,1,-0.493204,-0.493902,0.056234
0.225,1,-0.490649,-0.491375,0.056234
0.227,1,-0.487227,-0.48798,0.056234
0.229,1,-0.482945,-0.483725,0.056234
0.231,1,-0.477809,-0.478617,0.056234
0.233,1,-0.47183,-0.472664,0.056234
0.235,1,-0.465017,-0.465879,0.056234
0.237,1,-0.457383,-0.458271,0.056234
0.239,1,-0.448942,-0.449856,0.056234
0.241,1,-0.439709,-0.440648,0.056234
0.243,1,-0.4297,-0.430664,0.056234
0.245,1,-0.418932,-0.419921,0.056234
0.247,1,-0.407425,-0.408438,0.056234
0.249,1,-0.3952,-0.396236,0.056234
0.251,1,-0.382278,-0.383336,0.056234
0.253,1,-0.368681,-0.369762,0.056234
0.255,1,-0.354435,-0.355537,0.056234
0.257,1,-0.339564,-0.340686,0.056234
0.259,1,-0.324094,-0.325236,0.056234
0.261,1,-0.308054,-0.309214,0.056234
0.263,1,-0.291471,-0.292649,0.056234
0.265,1,-0.274374,-0.275569,0.056234
0.267,1,-0.256795,-0.258006,0.056234
0.269,1,-0.238764,-0.23999,0.056234
0.271,1,-0.220313,-0.221553,0.056234
0.273,1,-0.201475,-0.202728,0.056234
