x,rho,E,F,T
0.001,1,-0.292668,-0.292624,0.056234
0.003,1,-0.309327,-0.309437,0.056234
0.005,1,-0.325506,-0.325633,0.056234
0.007,1,-0.341107,-0.341252,0.056234
0.009,1,-0.356103,-0.356267,0.056234
0.011,1,-0.370468,-0.370651,0.056234
0.013,1,-0.384176,-0.38438,0.056234
0.015,1,-0.397203,-0.397428,0.056234
0.017,1,-0.409526,-0.409773,0.056234
0.019,1,-0.421124,-0.421394,0.056234
0.021,1,-0.431976,-0.432269,0.056234
0.023,1,-0.442063,-0.44238,0.056234
0.025,1,-0.451367,-0.451709,0.056234
0.027,1,-0.459873,-0.460239,0.056234
0.029,1,-0.467564,-0.467957,0.056234
0.031,1,-0.474428,-0.474847,0.056234
0.033,1,-0.480453,-0.480898,0.056234
0.035,1,-0.485628,-0.4861,0.056234
0.037,1,-0.489944,-0.490443,0.056234
0.039,1,-0.493393,-0.493919,0.056234
0.041,1,-0.49597,-0.496524,0.056234
0.043,1,-0.49767,-0.498252,0.056234
0.045,1,-0.49849,-0.4991,0.056234
0.047,1,-0.498429,-0.499067,0.056234
0.049,1,-0.497488,-0.498154,0.056234
0.051,1,-0.495667,-0.496361,0.056234
0.053,1,-0.49297,-0.493692,0.056234
0.055,1,-0.489403,-0.490152,0.056234
0.057,1,-0.484971,-0.485748,0.056234
0.059,1,-0.479682,-0.480487,0.056234
0.061,1,-0.473547,-0.474379,0.056234
0.063,1,-0.466575,-0.467434,0.056234
0.065,1,-0.458779,-0.459665,0.056234
0.067,1,-0.450174,-0.451085,0.056234
0.069,1,-0.440774,-0.441711,0.056234
0.071,1,-0.430597,-0.431559,0.056234
0.073,1,-0.419659,-0.420646,0.056234
0.075,1,-0.407981,-0.408992,0.056234
0.077,1,-0.395584,-0.396618,0.056234
0.079,1,-0.382489,-0.383545,0.056234
0.081,1,-0.368719,-0.369798,0.056234
0.083,1,-0.3543,-0.355399,0.056234
0.085,1,-0.339256,-0.340376,0.056234
0.087,1,-0.323614,-0.324754,0.056234
0.089,1,-0.307402,-0.308561,0.056234
0.091,1,-0.290649,-0.291825,0.056234
0.093,1,-0.273384,-0.274577,0.056234
0.095,1,-0.255638,-0.256847,0.056234
0.097,1,-0.237442,-0.238666,0.056234
0.099,1,-0.218829,-0.220066,0.056234
0.101,1,-0.199831,-0.201081,0.056234
0.103,1,-0.180482,-0.181744,0.056234
0.105,1,-0.160816,-0.162088,0.056234
0.107,1,-0.140868,-0.14215,0.056234
0.109,1,-0.120673,-0.121964,0.056234
0.111,1,-0.100267,-0.101565,0.056234
