x,rho,E,F,T
0.001,1,-0.114921,-0.213929,0.056234
0.003,1,-0.132277,-0.2359,0.056234
0.005,1,-0.149425,-0.257424,0.056234
0.007,1,-0.166305,-0.278492,0.056234
0.009,1,-0.182889,-0.299067,0.056234
0.011,1,-0.199146,-0.319111,0.056234
0.013,1,-0.215047,-0.338591,0.056234
0.015,1,-0.230566,-0.357471,0.056234
0.017,1,-0.245675,-0.375719,0.056234
0.019,1,-0.260347,-0.393301,0.056234
0.021,1,-0.274556,-0.410187,0.056234
0.023,1,-0.288278,-0.426348,0.056234
0.025,1,-0.301488,-0.441754,0.056234
0.027,1,-0.314162,-0.456379,0.056234
0.029,1,-0.32628,-0.470197,0.056234
0.031,1,-0.337819,-0.483183,0.056234
0.033,1,-0.348759,-0.495315,0.056234
0.035,1,-0.359081,-0.506572,0.056234
0.037,1,-0.368767,-0.516932,0.056234
0.039,1,-0.377799,-0.526379,0.056234
0.041,1,-0.386163,-0.534895,0.056234
0.043,1,-0.393843,-0.542466,0.056234
0.045,1,-0.400827,-0.549079,0.056234
0.047,1,-0.407101,-0.554721,0.056234
0.049,1,-0.412654,-0.559383,0.056234
0.051,1,-0.417478,-0.563057,0.056234
0.053,1,-0.421564,-0.565736,0.056234
0.055,1,-0.424904,-0.567416,0.056234
0.057,1,-0.427494,-0.568093,0.056234
0.059,1,-0.429327,-0.567768,0.056234
0.061,1,-0.430402,-0.56644,0.056234
0.063,1,-0.430717,-0.564111,0.056234
0.065,1,-0.430271,-0.560787,0.056234
0.067,1,-0.429065,-0.556472,0.056234
0.069,1,-0.427101,-0.551176,0.056234
0.071,1,-0.424384,-0.544906,0.056234
0.073,1,-0.420917,-0.537675,0.056234
0.075,1,-0.416708,-0.529495,0.056234
0.077,1,-0.411763,-0.520381,0.056234
0.079,1,-0.406091,-0.510348,0.056234
0.081,1,-0.399704,-0.499416,0.056234
0.083,1,-0.392611,-0.487602,0.056234
0.085,1,-0.384827,-0.474929,0.056234
0.087,1,-0.376364,-0.461418,0.056234
0.089,1,-0.367237,-0.447094,0.056234
0.091,1,-0.357464,-0.431981,0.056234
0.093,1,-0.347061,-0.416108,0.056234
0.095,1,-0.336046,-0.399501,0.056234
0.097,1,-0.32444,-0.38219,0.056234
0.099,1,-0.312263,-0.364206,0.056234
0.101,1,-0.299536,-0.345581,0.056234
0.103,1,-0.286282,-0.326347,0.056234
0.105,1,-0.272525,-0.306539,0.056234
0.107,1,-0.258289,-0.286192,0.056234
0.109,1,-0.243599,-0.265341,0.056234
0.111,1,-0.228481,-0.244024,0.056234
0.113,1,-0.212961,-0.222279,0.056234
0.115,1,-0.197069,-0.200143,0.056234
0.117,1,-0.18083,-0.177656,0.056234
0.119,1,-0.164275,-0.154858,0.056234
0.121,1,-0.147433,-0.131789,0.056234
0.123,1,-0.130332,-0.108489,0.056234
0.125,1,-0.113005,-0.0850006,0.056234
0.127,1,-0.0954801,-0.0613645,0.056234
0.129,1,-0.0777895,-0.0376227,0.056234
0.131,1,-0.0599644,-0.013817,0.056234
0.133,1,-0.042036,0.0100105,0.056234
0.135,1,-0.0240363,0.0338176,0.056234
0.137,1,-0.00599678,0.0575623,0.056234
0.139,1,0.0120505,0.0812027,0.056234
0.141,1,0.0300738,0.104697,0.056234
0.143,1,0.0480413,0.128004,0.056234
0.145,1,0.0659211,0.151082,0.056234
0.147,1,0.0836819,0.17389,0.056234
0.149,1,0.101292,0.196389,0.056234
0.151,1,0.118721,0.218538,0.056234
0.153,1,0.135938,0.240299,0.056234
0.155,1,0.152912,0.261633,0.056234
0.157,1,0.169613,0.282502,0.056234
0.159,1,0.186013,0.302869,0.056234
0.161,1,0.202082,0.3227,0.056234
0.163,1,0.217791,0.341958,0.056234
0.165,1,0.233114,0.360609,0.056234
0.167,1,0.248023,0.378622,0.056234
0.169,1,0.262492,0.395963,0.056234
0.171,1,0.276495,0.412603,0.056234
0.173,1,0.290008,0.428512,0.056234
0.175,1,0.303008,0.443662,0.056234
0.177,1,0.31547,0.458027,0.056234
0.179,1,0.327374,0.471581,0.056234
0.181,1,0.338698,0.484299,0.056234
0.183,1,0.349423,0.496161,0.056234
0.185,1,0.359529,0.507145,0.056234
0.187,1,0.368999,0.517232,0.056234
0.189,1,0.377817,0.526403,0.056234
0.191,1,0.385966,0.534643,0.056234
0.193,1,0.393433,0.541938,0.056234
0.195,1,0.400205,0.548274,0.056234
0.197,1,0.406269,0.553641,0.056234
0.199,1,0.411615,0.558028,0.056234
0.201,1,0.416234,0.561429,0.056234
0.203,1,0.420118,0.563838,0.056234
0.205,1,0.42326,0.56525,0.056234
0.207,1,0.425654,0.565663,0.056234
0.209,1,0.427297,0.565077,0.056234
0.211,1,0.428186,0.563491,0.056234
